"666","65","2022-12-03 09:56:42","true"
"667","60","2022-12-06 23:59:50","true"
"668","40","2022-12-02 13:10:52","false"
"669","21","2022-12-07 08:22:28","true"
"670","63","2022-12-04 22:37:50","false"
"671","64","2022-12-06 23:00:19","true"
"672","15","2022-12-02 12:49:02","true"
"673","56","2022-12-02 05:06:25","false"
"674","93","2022-12-01 07:59:30","true"
"675","24","2022-12-01 10:34:27","false"
"676","23","2022-12-07 10:03:55","true"
"677","83","2022-12-02 19:13:08","false"
"678","93","2022-12-02 16:53:25","false"
"679","89","2022-12-01 22:55:07","false"
"680","22","2022-12-06 09:32:40","true"
"681","49","2022-12-03 17:23:52","false"
"682","1","2022-12-01 05:29:26","false"
"683","29","2022-12-04 03:32:48","false"
"684","43","2022-12-04 18:16:59","true"
"685","82","2022-12-01 11:54:53","true"
"686","16","2022-12-06 09:09:32","true"
"687","89","2022-12-06 17:17:44","false"
"688","3","2022-12-05 03:06:15","true"
"689","92","2022-12-07 06:11:10","false"
"690","45","2022-12-04 14:29:28","false"
"691","75","2022-12-02 23:27:52","false"
"692","35","2022-12-03 04:34:36","true"
"693","54","2022-12-06 10:06:04","true"
"694","2","2022-12-07 03:34:11","false"
"695","33","2022-12-06 04:47:25","true"
"696","21","2022-12-03 23:57:38","false"
"697","25","2022-12-04 23:22:52","true"
"698","82","2022-12-03 19:03:12","true"
"699","25","2022-12-02 14:32:23","false"
"700","56","2022-12-06 15:15:52","false"
"701","82","2022-12-02 14:18:03","false"
"702","84","2022-12-06 22:25:32","true"
"703","64","2022-12-05 15:59:18","false"
"704","92","2022-12-06 01:28:03","true"
"705","19","2022-12-03 06:45:07","true"
"706","56","2022-12-01 18:21:48","false"
"707","65","2022-12-03 11:53:55","false"
"708","29","2022-12-05 23:06:20","false"
"709","32","2022-12-03 16:42:52","true"
"710","70","2022-12-06 10:27:22","false"
"711","58","2022-12-06 04:24:12","false"
"712","71","2022-12-07 03:01:48","true"
"713","38","2022-12-05 11:12:23","false"
"714","48","2022-12-04 02:07:18","false"
"715","75","2022-12-04 10:38:07","false"
"716","78","2022-12-06 08:07:45","true"
"717","74","2022-12-02 07:18:41","false"
"718","28","2022-12-01 04:28:43","true"
"719","3","2022-12-02 08:07:06","true"
"720","41","2022-12-02 21:57:06","true"
"721","11","2022-12-01 13:45:10","true"
"722","0","2022-12-03 07:50:36","false"
"723","42","2022-12-05 21:08:54","false"
"724","87","2022-12-03 13:30:32","false"
"725","79","2022-12-02 19:33:46","false"
"726","59","2022-12-04 20:48:58","true"
"727","67","2022-12-03 04:59:47","true"
"728","26","2022-12-03 02:32:08","false"
"729","66","2022-12-01 13:07:47","false"
"730","66","2022-12-07 02:48:18","true"
"731","4","2022-12-03 03:22:37","true"
"732","83","2022-12-01 07:58:07","true"
"733","63","2022-12-05 07:08:12","false"
"734","35","2022-12-06 12:09:42","true"
"735","31","2022-12-06 22:11:31","true"
"736","49","2022-12-05 11:28:12","true"
"737","42","2022-12-03 08:47:05","true"
"738","12","2022-12-01 05:18:23","true"
"739","92","2022-12-01 14:05:46","true"
"740","7","2022-12-04 06:08:51","true"
"741","82","2022-12-01 22:18:39","true"
"742","39","2022-12-07 08:09:53","true"
"743","80","2022-12-04 23:48:28","false"
"744","65","2022-12-01 09:27:36","true"
"745","54","2022-12-07 02:18:58","false"
"746","46","2022-12-02 23:57:28","true"
"747","86","2022-12-03 19:35:20","false"
"748","18","2022-12-03 17:16:20","false"
"749","57","2022-12-02 18:55:52","false"
"750","58","2022-12-03 21:45:55","false"
"751","75","2022-12-07 08:18:21","false"
"752","14","2022-12-04 13:03:22","true"
"753","20","2022-12-04 05:10:19","true"
"754","29","2022-12-06 03:04:36","false"
"755","98","2022-12-04 03:01:50","false"
"756","7","2022-12-04 14:57:45","false"
"757","53","2022-12-03 23:12:57","false"
"758","18","2022-12-02 00:18:56","true"
"759","6","2022-12-01 02:39:11","false"
"760","46","2022-12-06 02:38:46","true"
"761","94","2022-12-07 04:48:41","false"
"762","99","2022-12-05 19:39:51","true"
"763","3","2022-12-01 16:05:47","false"
"764","49","2022-12-04 06:00:31","true"
"765","35","2022-12-02 11:19:11","true"
"766","29","2022-12-06 01:11:00","true"
"767","58","2022-12-01 19:22:09","false"
"768","77","2022-12-02 09:54:49","false"
"769","9","2022-12-02 23:13:05","false"
"770","95","2022-12-07 05:26:43","true"
"771","31","2022-12-03 16:20:19","false"
"772","46","2022-12-03 09:25:00","true"
"773","95","2022-12-06 19:46:39","true"
"774","27","2022-12-05 19:07:32","false"
"775","70","2022-12-03 15:46:10","false"
"776","19","2022-12-01 00:31:31","true"
"777","32","2022-12-05 16:07:27","true"
"778","98","2022-12-03 22:27:59","true"
"779","69","2022-12-01 06:35:49","true"
"780","17","2022-12-02 12:23:40","false"
"781","66","2022-12-01 10:40:06","false"
"782","54","2022-12-04 01:55:49","true"
"783","17","2022-12-05 03:32:58","false"
"784","9","2022-12-04 05:44:42","true"
"785","25","2022-12-04 10:09:25","false"
"786","6","2022-12-06 03:06:41","true"
"787","18","2022-12-05 11:58:34","true"
"788","51","2022-12-02 18:37:28","false"
"789","0","2022-12-05 16:28:30","false"
"790","85","2022-12-03 12:39:16","true"
"791","54","2022-12-01 15:08:17","false"
"792","82","2022-12-07 05:44:00","false"
"793","97","2022-12-05 01:55:31","true"
"794","38","2022-12-02 23:11:42","false"
"795","96","2022-12-02 11:35:58","false"
"796","62","2022-12-02 11:09:03","false"
"797","21","2022-12-01 18:13:46","true"
"798","74","2022-12-04 22:40:18","true"
"799","91","2022-12-01 02:53:18","true"
"800","11","2022-12-01 06:02:33","true"
"801","84","2022-12-03 18:23:33","true"
"802","96","2022-12-04 03:11:50","false"
"803","80","2022-12-05 19:13:49","true"
"804","55","2022-12-04 22:26:35","false"
"805","48","2022-12-02 15:32:31","true"
"806","7","2022-12-02 06:41:03","false"
"807","37","2022-12-02 00:24:54","true"
"808","43","2022-12-01 13:57:31","false"
"809","7","2022-12-05 07:05:55","true"
"810","40","2022-12-02 00:38:54","false"
"811","49","2022-12-04 14:41:40","false"
"812","29","2022-12-01 17:27:14","true"
"813","41","2022-12-01 18:12:02","false"
"814","45","2022-12-02 02:43:16","false"
"815","78","2022-12-03 05:28:55","true"
"816","1","2022-12-03 17:02:29","true"
"817","25","2022-12-05 01:26:29","false"
"818","75","2022-12-01 12:10:12","true"
"819","32","2022-12-05 06:27:14","true"
"820","67","2022-12-04 20:40:29","true"
"821","51","2022-12-04 14:49:31","false"
"822","29","2022-12-03 20:01:59","false"
"823","33","2022-12-04 05:49:24","false"
"824","12","2022-12-01 16:12:10","false"
"825","1","2022-12-07 09:52:53","false"
"826","45","2022-12-05 13:28:21","false"
"827","18","2022-12-07 01:26:46","true"
"828","71","2022-12-02 16:55:42","false"
"829","30","2022-12-05 13:10:30","true"
"830","29","2022-12-04 10:12:59","false"
"831","63","2022-12-02 20:32:05","false"
"832","37","2022-12-02 23:18:02","false"
"833","87","2022-12-03 19:19:01","false"
"834","1","2022-12-06 00:13:19","false"
"835","71","2022-12-05 20:51:57","false"
"836","2","2022-12-06 14:58:29","true"
"837","99","2022-12-01 17:44:50","true"
"838","41","2022-12-06 07:38:50","false"
"839","78","2022-12-01 23:34:26","false"
"840","25","2022-12-02 09:45:03","false"
"841","0","2022-12-04 02:42:33","true"
"842","48","2022-12-01 00:05:39","true"
"843","19","2022-12-04 20:22:29","false"
"844","46","2022-12-05 11:38:23","true"
"845","56","2022-12-02 09:23:59","true"
"846","5","2022-12-03 20:58:47","false"
"847","29","2022-12-01 03:55:38","true"
"848","68","2022-12-06 07:38:13","false"
"849","60","2022-12-01 06:07:14","false"
"850","78","2022-12-04 08:30:36","false"
"851","42","2022-12-06 20:14:02","true"
"852","10","2022-12-03 06:52:44","true"
"853","71","2022-12-06 23:53:24","true"
"854","30","2022-12-02 13:57:46","true"
"855","28","2022-12-05 17:58:35","false"
"856","80","2022-12-01 18:38:13","false"
"857","36","2022-12-04 14:46:04","true"
"858","55","2022-12-06 07:21:50","false"
"859","23","2022-12-05 08:41:36","true"
"860","27","2022-12-03 20:35:05","true"
"861","56","2022-12-06 18:05:56","false"
"862","92","2022-12-04 01:29:08","false"
"863","83","2022-12-07 07:10:33","true"
"864","36","2022-12-04 12:39:43","false"
"865","12","2022-12-02 11:05:33","true"
"866","60","2022-12-02 12:40:04","true"
"867","68","2022-12-04 19:55:24","false"
"868","39","2022-12-03 09:09:01","false"
"869","77","2022-12-04 20:52:17","false"
"870","46","2022-12-06 11:02:44","true"
"871","6","2022-12-06 03:04:24","true"
"872","3","2022-12-04 00:34:29","true"
"873","11","2022-12-02 12:35:55","true"
"874","30","2022-12-02 05:33:33","false"
"875","78","2022-12-05 16:27:22","false"
"876","87","2022-12-02 03:07:29","true"
"877","81","2022-12-06 00:23:09","true"
"878","38","2022-12-05 16:29:20","false"
"879","20","2022-12-01 13:34:23","true"
"880","47","2022-12-02 23:06:49","false"
"881","67","2022-12-06 20:22:27","false"
"882","76","2022-12-05 00:38:03","true"
"883","86","2022-12-06 09:35:10","false"
"884","12","2022-12-07 07:52:30","true"
"885","30","2022-12-06 00:15:38","true"
"886","39","2022-12-01 06:01:37","true"
"887","31","2022-12-02 12:47:07","false"
"888","44","2022-12-01 04:52:38","true"
"889","67","2022-12-03 13:22:55","false"
"890","59","2022-12-04 13:32:28","false"
"891","11","2022-12-05 22:39:59","true"
"892","75","2022-12-03 11:05:28","false"
"893","22","2022-12-05 19:49:32","true"
"894","68","2022-12-02 05:21:19","false"
"895","8","2022-12-04 20:31:40","true"
"896","4","2022-12-04 22:43:30","false"
"897","50","2022-12-03 12:38:25","false"
"898","26","2022-12-01 05:56:43","true"
"899","53","2022-12-02 20:07:06","true"
"900","68","2022-12-05 12:35:36","true"
"901","80","2022-12-06 11:46:05","true"
"902","83","2022-12-01 01:24:26","false"
"903","6","2022-12-06 21:59:16","false"
"904","81","2022-12-02 08:33:59","true"
"905","17","2022-12-04 10:57:46","false"
"906","99","2022-12-02 12:21:52","true"
"907","72","2022-12-07 07:24:09","true"
"908","31","2022-12-03 06:32:40","true"
"909","36","2022-12-01 05:40:50","true"
"910","8","2022-12-06 07:40:32","false"
"911","38","2022-12-05 13:44:05","false"
"912","16","2022-12-05 16:05:04","true"
"913","11","2022-12-03 19:09:11","true"
"914","1","2022-12-06 02:36:22","true"
"915","2","2022-12-01 20:59:40","false"
"916","17","2022-12-07 07:04:17","true"
"917","83","2022-12-04 02:45:08","true"
"918","92","2022-12-04 13:53:23","false"
"919","61","2022-12-07 06:05:50","false"
"920","0","2022-12-06 20:08:35","false"
"921","79","2022-12-01 23:46:24","true"
"922","59","2022-12-05 18:11:29","true"
"923","3","2022-12-02 14:52:15","true"
"924","94","2022-12-07 04:35:14","false"
"925","2","2022-12-06 07:45:23","false"
"926","37","2022-12-06 14:14:49","true"
"927","53","2022-12-02 22:48:02","true"
"928","86","2022-12-03 15:09:50","true"
"929","87","2022-12-02 14:43:10","false"
"930","3","2022-12-02 06:09:18","true"
"931","87","2022-12-04 05:54:46","true"
"932","79","2022-12-05 00:31:08","false"
"933","65","2022-12-03 00:34:42","true"
"934","11","2022-12-03 09:19:48","false"
"935","22","2022-12-01 18:09:12","true"
"936","10","2022-12-02 17:29:46","true"
"937","98","2022-12-06 16:57:28","false"
"938","67","2022-12-06 21:52:45","false"
"939","40","2022-12-05 19:22:19","true"
"940","0","2022-12-03 13:04:50","true"
"941","6","2022-12-03 01:53:34","true"
"942","42","2022-12-01 11:12:42","false"
"943","9","2022-12-06 07:35:55","true"
"944","20","2022-12-02 10:41:31","true"
"945","85","2022-12-01 15:57:14","true"
"946","81","2022-12-07 10:10:28","true"
"947","12","2022-12-03 04:48:05","true"
"948","7","2022-12-04 03:45:50","true"
"949","72","2022-12-04 06:02:33","true"
"950","82","2022-12-07 05:43:03","false"
"951","13","2022-12-02 21:44:53","false"
"952","19","2022-12-06 08:19:28","false"
"953","29","2022-12-07 07:50:51","false"
"954","41","2022-12-05 20:50:46","false"
"955","12","2022-12-02 06:14:52","false"
"956","64","2022-12-03 01:28:58","false"
"957","71","2022-12-03 03:58:50","true"
"958","75","2022-12-06 05:47:02","true"
"959","78","2022-12-05 16:20:30","false"
"960","53","2022-12-05 21:05:16","false"
"961","41","2022-12-03 16:39:51","true"
"962","39","2022-12-04 06:55:49","true"
"963","61","2022-12-02 01:27:32","true"
"964","2","2022-12-04 00:17:53","false"
"965","41","2022-12-01 03:43:56","true"
"966","71","2022-12-04 06:05:15","true"
"967","52","2022-12-05 07:55:47","false"
"968","2","2022-12-06 03:15:10","false"
"969","54","2022-12-06 00:58:10","true"
"970","58","2022-12-02 20:41:28","false"
"971","23","2022-12-06 05:50:34","true"
"972","90","2022-12-06 04:12:11","false"
"973","73","2022-12-05 21:43:09","false"
"974","96","2022-12-02 23:22:53","false"
"975","41","2022-12-01 04:50:02","false"
"976","90","2022-12-02 20:52:44","false"
"977","11","2022-12-05 22:05:31","true"
"978","8","2022-12-05 10:01:23","true"
"979","34","2022-12-05 21:50:00","true"
"980","88","2022-12-04 03:31:02","true"
"981","29","2022-12-02 12:29:46","true"
"982","1","2022-12-06 22:50:36","false"
"983","28","2022-12-06 02:48:02","true"
"984","29","2022-12-04 15:59:18","false"
"985","3","2022-12-01 03:10:41","false"
"986","35","2022-12-03 07:36:39","false"
"987","43","2022-12-01 19:09:31","false"
"988","67","2022-12-01 09:29:31","false"
"989","14","2022-12-05 13:30:16","false"
"990","52","2022-12-07 05:31:18","false"
"991","79","2022-12-05 04:01:18","true"
"992","34","2022-12-02 11:06:47","true"
"993","69","2022-12-06 06:30:40","false"
"994","2","2022-12-06 02:37:59","false"
"995","9","2022-12-03 20:47:41","true"
"996","66","2022-12-06 08:55:24","true"
"997","82","2022-12-05 22:41:33","true"
"998","6","2022-12-05 14:20:13","false"
"999","29","2022-12-05 16:08:47","false"
"1000","58","2022-12-03 13:46:47","false"
"1001","88","2022-12-07 01:19:10","false"
"1002","33","2022-12-01 18:14:30","false"
"1003","87","2022-12-01 05:00:24","true"
"1004","63","2022-12-04 16:43:43","false"
"1005","91","2022-12-06 06:51:24","true"
"1006","2","2022-12-03 06:54:19","false"
"1007","91","2022-12-02 21:31:28","false"
"1008","79","2022-12-07 07:17:54","true"
"1009","53","2022-12-02 00:41:09","true"
"1010","23","2022-12-03 17:14:37","true"
"1011","3","2022-12-06 09:05:40","true"
"1012","94","2022-12-07 01:27:44","false"
"1013","87","2022-12-06 05:58:45","true"
"1014","81","2022-12-02 01:42:10","false"
"1015","5","2022-12-05 15:31:06","false"
"1016","23","2022-12-03 00:03:54","false"
"1017","76","2022-12-04 10:57:54","false"
"1018","27","2022-12-04 14:55:16","false"
"1019","83","2022-12-02 03:23:42","false"
"1020","6","2022-12-05 02:13:36","true"
"1021","85","2022-12-04 14:38:28","false"
"1022","24","2022-12-05 19:04:02","true"
"1023","94","2022-12-05 02:35:20","true"
"1024","12","2022-12-05 10:56:57","true"
"1025","80","2022-12-04 04:06:55","true"
"1026","62","2022-12-05 20:50:08","false"
"1027","37","2022-12-02 08:23:29","false"
"1028","88","2022-12-05 14:28:43","true"
"1029","77","2022-12-06 18:30:12","true"
"1030","19","2022-12-02 19:21:07","true"
"1031","78","2022-12-02 05:37:31","false"
"1032","81","2022-12-06 02:38:40","false"
"1033","13","2022-12-07 08:48:28","false"
"1034","74","2022-12-04 21:58:16","false"
"1035","24","2022-12-01 10:32:13","false"
"1036","57","2022-12-04 05:23:23","false"
"1037","19","2022-12-02 06:30:16","true"
"1038","17","2022-12-06 23:56:25","true"
"1039","37","2022-12-04 00:43:07","false"
"1040","62","2022-12-06 11:37:48","false"
"1041","78","2022-12-04 04:11:06","false"
"1042","0","2022-12-07 09:07:21","false"
"1043","45","2022-12-04 15:24:04","true"
"1044","80","2022-12-05 17:02:49","true"
"1045","53","2022-12-01 20:25:18","true"
"1046","61","2022-12-05 20:13:16","false"
"1047","18","2022-12-04 05:54:08","false"
"1048","60","2022-12-05 08:50:54","true"
"1049","42","2022-12-04 17:57:42","true"
"1050","53","2022-12-01 08:32:12","true"
"1051","46","2022-12-02 17:31:51","false"
"1052","26","2022-12-01 19:57:14","false"
"1053","20","2022-12-04 05:31:05","false"
"1054","36","2022-12-05 14:23:51","true"
"1055","98","2022-12-07 08:41:15","false"
"1056","27","2022-12-05 00:38:27","true"
"1057","33","2022-12-04 07:56:45","true"
"1058","47","2022-12-01 23:08:42","true"
"1059","40","2022-12-02 08:10:46","true"
"1060","61","2022-12-05 20:05:30","true"
"1061","43","2022-12-05 17:11:14","false"
"1062","25","2022-12-02 14:03:49","false"
"1063","41","2022-12-03 08:29:30","true"
"1064","70","2022-12-02 05:14:44","true"
"1065","77","2022-12-06 21:34:36","false"
"1066","17","2022-12-04 06:19:07","true"
"1067","64","2022-12-05 17:46:37","true"
"1068","10","2022-12-03 21:22:30","true"
"1069","30","2022-12-02 06:48:27","false"
"1070","73","2022-12-03 14:45:37","false"
"1071","48","2022-12-04 05:22:02","true"
"1072","79","2022-12-02 09:36:59","true"
"1073","98","2022-12-03 13:38:34","false"
"1074","14","2022-12-06 02:52:06","false"
"1075","5","2022-12-04 18:24:36","true"
"1076","47","2022-12-02 23:31:31","false"
"1077","87","2022-12-06 06:58:59","true"
"1078","59","2022-12-06 22:03:08","true"
"1079","70","2022-12-04 01:09:12","false"
"1080","27","2022-12-06 22:41:07","false"
"1081","51","2022-12-07 01:45:26","true"
"1082","65","2022-12-05 13:05:48","false"
"1083","67","2022-12-06 15:17:01","true"
"1084","85","2022-12-02 08:50:18","false"
"1085","36","2022-12-02 08:45:38","false"
"1086","61","2022-12-03 11:56:35","true"
"1087","94","2022-12-04 22:11:06","false"
"1088","3","2022-12-04 18:10:55","false"
"1089","6","2022-12-07 06:21:56","true"
"1090","96","2022-12-01 22:37:38","false"
"1091","19","2022-12-02 08:03:21","false"
"1092","37","2022-12-07 03:19:45","false"
"1093","48","2022-12-06 18:34:42","true"
"1094","47","2022-12-01 23:44:13","false"
"1095","85","2022-12-03 23:38:47","false"
"1096","38","2022-12-03 01:11:56","true"
"1097","73","2022-12-06 13:52:37","false"
"1098","0","2022-12-02 07:22:34","true"
"1099","80","2022-12-07 03:02:09","true"
"1100","65","2022-12-01 21:38:35","true"
"1101","10","2022-12-05 00:53:25","false"
"1102","92","2022-12-06 12:50:04","true"
"1103","37","2022-12-06 04:08:02","false"
"1104","0","2022-12-04 19:24:03","true"
"1105","76","2022-12-02 17:20:48","true"
"1106","51","2022-12-05 13:21:57","true"
"1107","94","2022-12-04 05:52:19","false"
"1108","27","2022-12-02 08:02:04","true"
"1109","15","2022-12-04 21:51:04","false"
"1110","97","2022-12-01 10:59:42","false"
"1111","76","2022-12-03 14:46:32","true"
"1112","27","2022-12-04 23:26:24","true"
"1113","29","2022-12-06 23:22:10","false"
"1114","45","2022-12-04 10:51:21","true"
"1115","8","2022-12-05 01:06:43","true"
"1116","1","2022-12-05 16:47:25","false"
"1117","49","2022-12-03 16:50:27","true"
"1118","29","2022-12-06 01:42:03","true"
"1119","74","2022-12-04 14:54:36","false"
"1120","83","2022-12-05 12:08:24","true"
"1121","64","2022-12-01 19:03:07","false"
"1122","30","2022-12-01 18:33:09","true"
"1123","77","2022-12-06 10:37:46","false"
"1124","57","2022-12-06 15:54:17","false"
"1125","45","2022-12-07 05:41:01","false"
"1126","61","2022-12-05 17:06:18","true"
"1127","97","2022-12-01 21:26:52","true"
"1128","53","2022-12-04 16:56:14","false"
"1129","91","2022-12-01 06:36:37","false"
"1130","99","2022-12-07 02:08:26","false"
"1131","92","2022-12-06 00:36:51","false"
"1132","5","2022-12-06 18:12:32","false"
"1133","84","2022-12-03 00:46:37","true"
"1134","96","2022-12-02 02:20:34","true"
"1135","21","2022-12-02 14:38:30","true"
"1136","94","2022-12-04 17:51:42","true"
"1137","44","2022-12-04 21:23:08","false"
"1138","76","2022-12-06 14:03:35","false"
"1139","11","2022-12-01 09:07:39","false"
"1140","97","2022-12-04 03:14:31","false"
"1141","28","2022-12-03 20:21:13","true"
"1142","74","2022-12-01 16:52:38","true"
"1143","41","2022-12-02 02:42:43","true"
"1144","24","2022-12-02 16:31:04","false"
"1145","56","2022-12-02 12:07:02","false"
"1146","3","2022-12-03 07:17:33","false"
"1147","8","2022-12-06 02:10:59","false"
"1148","19","2022-12-02 02:15:17","false"
"1149","30","2022-12-03 01:45:36","false"
"1150","61","2022-12-01 20:29:30","true"
"1151","14","2022-12-02 02:29:00","false"
"1152","9","2022-12-06 15:16:15","false"
"1153","37","2022-12-07 07:45:16","true"
"1154","73","2022-12-02 11:44:56","true"
"1155","70","2022-12-01 09:18:11","false"
"1156","65","2022-12-06 15:49:41","false"
"1157","3","2022-12-02 01:18:37","true"
"1158","3","2022-12-05 03:36:58","true"
"1159","5","2022-12-01 10:26:45","false"
"1160","76","2022-12-05 19:12:15","false"
"1161","49","2022-12-07 00:40:37","true"
"1162","78","2022-12-04 01:06:27","false"
"1163","76","2022-12-06 17:46:51","false"
"1164","87","2022-12-06 17:46:58","false"
"1165","24","2022-12-02 03:15:37","false"
"1166","0","2022-12-06 04:34:25","true"
"1167","84","2022-12-01 21:36:30","false"
"1168","75","2022-12-04 05:17:04","true"
"1169","48","2022-12-03 03:27:58","true"
"1170","18","2022-12-05 18:45:34","false"
"1171","59","2022-12-03 12:34:11","false"
"1172","41","2022-12-01 04:48:09","false"
"1173","77","2022-12-06 05:36:21","false"
"1174","8","2022-12-01 15:35:22","true"
"1175","4","2022-12-03 19:51:11","false"
"1176","3","2022-12-04 02:15:30","true"
"1177","41","2022-12-02 07:59:06","true"
"1178","23","2022-12-01 18:14:16","true"
"1179","89","2022-12-01 03:25:47","false"
"1180","96","2022-12-03 21:00:51","true"
"1181","28","2022-12-05 08:31:01","false"
"1182","27","2022-12-02 14:59:30","false"
"1183","77","2022-12-02 01:58:52","true"
"1184","83","2022-12-01 00:15:43","false"
"1185","19","2022-12-02 19:13:40","false"
"1186","4","2022-12-01 18:49:46","true"
"1187","41","2022-12-01 19:13:36","false"
"1188","37","2022-12-01 22:46:10","true"
"1189","97","2022-12-01 22:15:38","true"
"1190","97","2022-12-05 08:25:09","false"
"1191","69","2022-12-02 09:36:00","false"
"1192","7","2022-12-02 12:33:21","true"
"1193","35","2022-12-02 15:32:01","false"
"1194","8","2022-12-02 06:44:41","false"
"1195","6","2022-12-05 16:31:35","true"
"1196","35","2022-12-02 04:47:13","true"
"1197","87","2022-12-02 01:11:55","true"
"1198","72","2022-12-03 19:47:03","true"
"1199","18","2022-12-01 09:22:45","true"
"1200","79","2022-12-01 11:40:37","true"
"1201","77","2022-12-03 04:52:32","false"
"1202","15","2022-12-05 23:25:53","true"
"1203","90","2022-12-06 09:20:10","false"
"1204","62","2022-12-06 13:23:40","true"
"1205","25","2022-12-05 07:46:11","true"
"1206","6","2022-12-03 18:59:13","false"
"1207","79","2022-12-06 03:19:49","true"
"1208","90","2022-12-05 12:03:36","true"
"1209","46","2022-12-05 17:00:54","false"
"1210","61","2022-12-01 17:15:57","false"
"1211","3","2022-12-01 01:45:24","true"
"1212","63","2022-12-05 20:11:43","true"
"1213","19","2022-12-05 04:43:52","true"
"1214","4","2022-12-01 11:40:18","true"
"1215","26","2022-12-01 00:25:18","true"
"1216","21","2022-12-06 15:11:57","true"
"1217","38","2022-12-02 11:10:25","false"
"1218","37","2022-12-05 03:41:08","false"
"1219","82","2022-12-04 08:10:41","true"
"1220","80","2022-12-03 11:26:10","true"
"1221","73","2022-12-02 17:20:41","false"
"1222","74","2022-12-05 20:01:35","true"
"1223","37","2022-12-05 03:38:38","true"
"1224","65","2022-12-06 11:11:49","false"
"1225","78","2022-12-02 03:04:09","false"
"1226","54","2022-12-03 21:43:27","false"
"1227","60","2022-12-07 04:08:36","false"
"1228","51","2022-12-05 09:31:55","true"
"1229","45","2022-12-02 20:39:06","false"
"1230","36","2022-12-02 02:24:28","false"
"1231","60","2022-12-03 16:02:08","true"
"1232","35","2022-12-04 21:06:01","false"
"1233","92","2022-12-02 03:54:12","false"
"1234","15","2022-12-02 23:03:51","false"
"1235","56","2022-12-04 14:23:36","true"
"1236","92","2022-12-06 00:00:33","true"
"1237","75","2022-12-02 06:16:17","false"
"1238","85","2022-12-01 11:02:20","true"
"1239","21","2022-12-03 23:24:44","true"
"1240","91","2022-12-04 05:17:49","true"
"1241","20","2022-12-06 00:57:59","false"
"1242","42","2022-12-05 08:07:20","true"
"1243","80","2022-12-01 21:45:40","true"
"1244","89","2022-12-05 01:24:30","true"
"1245","72","2022-12-02 12:44:36","false"
"1246","16","2022-12-05 04:12:57","false"
"1247","24","2022-12-02 18:41:07","false"
"1248","93","2022-12-01 15:25:49","true"
"1249","74","2022-12-05 02:19:28","false"
"1250","16","2022-12-02 19:14:08","true"
"1251","92","2022-12-02 05:24:57","false"
"1252","46","2022-12-05 15:52:43","false"
"1253","92","2022-12-05 04:37:09","false"
"1254","61","2022-12-04 00:27:35","true"
"1255","61","2022-12-05 04:13:10","false"
"1256","22","2022-12-04 15:01:51","true"
"1257","52","2022-12-05 18:50:37","false"
"1258","47","2022-12-06 23:40:12","true"
"1259","65","2022-12-07 05:46:43","true"
"1260","60","2022-12-01 02:33:36","false"
"1261","57","2022-12-03 01:35:07","true"
"1262","83","2022-12-01 10:24:26","true"
"1263","93","2022-12-06 05:57:27","true"
"1264","85","2022-12-03 22:20:59","false"
"1265","13","2022-12-02 21:09:42","false"
"1266","1","2022-12-01 06:30:51","true"
"1267","37","2022-12-06 13:16:40","false"
"1268","36","2022-12-05 02:50:27","true"
"1269","53","2022-12-02 19:49:12","false"
"1270","43","2022-12-01 03:51:49","true"
"1271","37","2022-12-02 02:10:50","false"
"1272","43","2022-12-03 21:11:11","false"
"1273","28","2022-12-03 16:23:49","false"
"1274","1","2022-12-03 23:38:00","false"
"1275","70","2022-12-06 01:00:39","true"
"1276","58","2022-12-05 15:23:14","true"
"1277","42","2022-12-04 21:07:08","true"
"1278","1","2022-12-01 22:06:09","false"
"1279","30","2022-12-03 11:09:19","false"
"1280","30","2022-12-06 15:38:10","true"
"1281","70","2022-12-02 12:59:58","false"
"1282","70","2022-12-07 04:05:42","true"
"1283","79","2022-12-04 16:44:53","true"
"1284","47","2022-12-06 23:51:48","true"
"1285","6","2022-12-03 22:19:13","true"
"1286","68","2022-12-05 03:40:47","false"
"1287","78","2022-12-01 00:42:32","false"
"1288","27","2022-12-06 02:23:39","true"
"1289","2","2022-12-04 19:59:36","true"
"1290","89","2022-12-05 18:52:49","false"
"1291","29","2022-12-02 01:25:07","true"
"1292","26","2022-12-05 20:20:01","false"
"1293","85","2022-12-01 01:45:28","true"
"1294","16","2022-12-04 08:02:54","false"
"1295","78","2022-12-07 06:23:38","false"
"1296","4","2022-12-05 21:38:48","true"
"1297","74","2022-12-07 03:30:19","false"
"1298","82","2022-12-03 10:55:14","true"
"1299","33","2022-12-01 06:33:47","true"
"1300","77","2022-12-03 10:41:55","false"
"1301","37","2022-12-02 00:25:09","true"
"1302","52","2022-12-02 07:44:12","true"
"1303","50","2022-12-01 10:23:29","false"
"1304","74","2022-12-01 15:39:29","false"
"1305","80","2022-12-07 08:35:51","false"
"1306","1","2022-12-06 04:40:32","true"
"1307","29","2022-12-06 05:29:03","false"
"1308","41","2022-12-06 10:41:01","false"
"1309","22","2022-12-01 06:43:00","true"
"1310","85","2022-12-05 18:40:40","false"
"1311","89","2022-12-03 15:51:35","false"
"1312","71","2022-12-01 16:17:11","true"
"1313","5","2022-12-05 10:13:29","false"
"1314","7","2022-12-03 05:27:22","false"
"1315","44","2022-12-03 11:02:08","false"
"1316","44","2022-12-05 18:16:00","false"
