"666","50","2022-12-02 07:02:47","true"
"667","73","2022-12-06 11:43:57","true"
"668","82","2022-12-02 02:13:02","true"
"669","76","2022-12-04 06:53:17","true"
"670","6","2022-12-06 10:32:50","true"
"671","67","2022-12-05 00:54:49","false"
"672","65","2022-12-03 02:53:06","true"
"673","15","2022-12-04 20:49:30","true"
"674","26","2022-12-05 20:38:53","false"
"675","55","2022-12-04 19:02:33","true"
"676","66","2022-12-06 01:19:09","true"
"677","39","2022-12-02 09:07:00","false"
"678","70","2022-12-03 18:07:11","true"
"679","9","2022-12-05 10:02:59","false"
"680","76","2022-12-03 01:23:20","false"
"681","59","2022-12-06 07:18:23","true"
"682","73","2022-12-06 12:34:19","true"
"683","4","2022-12-01 12:16:28","true"
"684","79","2022-12-04 22:07:26","false"
"685","95","2022-12-03 19:14:38","true"
"686","63","2022-12-02 17:30:56","false"
"687","61","2022-12-06 18:07:59","true"
"688","9","2022-12-01 04:19:34","false"
"689","75","2022-12-05 15:32:44","true"
"690","22","2022-12-05 09:37:04","true"
"691","29","2022-12-05 14:57:56","true"
"692","2","2022-12-04 14:59:47","false"
"693","35","2022-12-05 20:50:29","true"
"694","76","2022-12-02 07:13:10","false"
"695","44","2022-12-06 07:50:54","false"
"696","71","2022-12-05 09:39:01","false"
"697","48","2022-12-02 05:00:20","true"
"698","60","2022-12-03 07:30:52","false"
"699","37","2022-12-02 19:31:48","false"
"700","77","2022-12-01 14:24:20","false"
"701","72","2022-12-05 10:36:22","false"
"702","5","2022-12-02 10:54:03","false"
"703","22","2022-12-06 16:41:27","false"
"704","51","2022-12-06 07:45:13","true"
"705","3","2022-12-01 15:05:16","true"
"706","74","2022-12-01 07:20:24","false"
"707","72","2022-12-01 20:41:18","true"
"708","72","2022-12-01 07:02:19","false"
"709","67","2022-12-04 20:26:40","true"
"710","85","2022-12-04 12:59:13","false"
"711","6","2022-12-04 14:41:46","true"
"712","72","2022-12-02 08:35:54","false"
"713","19","2022-12-04 02:52:51","true"
"714","81","2022-12-01 17:59:11","false"
"715","70","2022-12-01 06:31:22","true"
"716","94","2022-12-05 08:17:57","true"
"717","21","2022-12-06 09:03:22","false"
"718","57","2022-12-04 17:26:14","true"
"719","74","2022-12-01 08:24:06","true"
"720","52","2022-12-05 08:26:03","true"
"721","29","2022-12-04 14:43:05","true"
"722","92","2022-12-04 12:37:59","true"
"723","92","2022-12-02 19:40:38","false"
"724","0","2022-12-06 09:02:58","false"
"725","43","2022-12-03 04:41:50","true"
"726","64","2022-12-03 02:28:43","false"
"727","47","2022-12-03 20:33:06","false"
"728","92","2022-12-01 11:51:09","true"
"729","76","2022-12-04 12:39:34","false"
"730","7","2022-12-05 11:25:44","true"
"731","29","2022-12-05 10:40:00","false"
"732","71","2022-12-03 02:26:54","true"
"733","27","2022-12-06 12:27:04","true"
"734","43","2022-12-03 09:45:08","true"
"735","70","2022-12-01 03:05:02","false"
"736","34","2022-12-05 20:15:59","false"
"737","50","2022-12-05 21:22:20","true"
"738","1","2022-12-02 13:34:09","false"
"739","74","2022-12-01 20:38:08","true"
"740","38","2022-12-01 08:10:07","false"
"741","87","2022-12-04 12:12:34","false"
"742","37","2022-12-02 14:06:56","true"
"743","2","2022-12-03 03:24:15","false"
"744","49","2022-12-03 08:24:26","false"
"745","50","2022-12-05 19:47:36","true"
"746","62","2022-12-05 22:52:21","true"
"747","62","2022-12-05 04:18:38","false"
"748","63","2022-12-03 15:20:31","false"
"749","54","2022-12-03 05:32:58","true"
"750","2","2022-12-06 13:42:53","false"
"751","3","2022-12-06 06:27:51","true"
"752","17","2022-12-01 03:55:37","false"
"753","69","2022-12-01 02:07:46","true"
"754","61","2022-12-06 13:19:05","false"
"755","94","2022-12-02 15:09:28","false"
"756","10","2022-12-03 23:19:31","false"
"757","85","2022-12-06 06:37:33","false"
"758","64","2022-12-02 00:35:53","true"
"759","78","2022-12-01 00:40:50","true"
"760","35","2022-12-02 18:10:18","true"
"761","1","2022-12-02 16:52:25","true"
"762","67","2022-12-01 03:32:38","false"
"763","77","2022-12-04 10:02:37","false"
"764","84","2022-12-04 10:02:30","false"
"765","86","2022-12-04 14:27:26","true"
"766","12","2022-12-02 04:41:07","true"
"767","88","2022-12-04 19:37:35","true"
"768","16","2022-12-04 06:01:37","false"
"769","97","2022-12-06 05:39:45","false"
"770","8","2022-12-05 15:16:17","false"
"771","50","2022-12-02 06:17:36","true"
"772","6","2022-12-03 15:51:46","false"
"773","23","2022-12-06 17:10:36","false"
"774","94","2022-12-04 02:48:39","false"
"775","8","2022-12-05 00:13:05","true"
"776","35","2022-12-06 10:16:41","true"
"777","68","2022-12-02 10:07:18","true"
"778","55","2022-12-06 00:06:03","false"
"779","48","2022-12-05 05:03:59","true"
"780","25","2022-12-06 18:20:10","true"
"781","86","2022-12-04 12:31:49","false"
"782","56","2022-12-04 21:33:52","true"
"783","36","2022-12-06 18:43:02","false"
"784","37","2022-12-03 19:09:23","true"
"785","25","2022-12-06 17:00:35","true"
"786","88","2022-12-01 12:55:15","false"
"787","91","2022-12-03 01:52:19","true"
"788","29","2022-12-05 11:15:11","true"
"789","69","2022-12-04 05:51:58","true"
"790","8","2022-12-02 00:40:35","true"
"791","86","2022-12-06 04:01:18","true"
"792","4","2022-12-06 02:29:47","true"
"793","12","2022-12-06 19:21:20","true"
"794","79","2022-12-05 07:32:15","true"
"795","59","2022-12-06 09:15:34","true"
"796","1","2022-12-05 02:46:00","true"
"797","57","2022-12-04 05:34:00","true"
"798","99","2022-12-03 14:42:41","true"
"799","2","2022-12-03 14:18:16","false"
"800","44","2022-12-03 09:30:01","false"
"801","32","2022-12-04 13:57:28","true"
"802","57","2022-12-01 15:56:01","false"
"803","2","2022-12-02 05:22:27","false"
"804","8","2022-12-03 17:11:48","false"
"805","31","2022-12-04 18:55:48","true"
"806","80","2022-12-04 04:38:41","true"
"807","26","2022-12-05 17:23:20","true"
"808","36","2022-12-05 07:25:37","false"
"809","91","2022-12-06 10:25:44","false"
"810","81","2022-12-05 17:52:10","false"
"811","67","2022-12-05 04:57:51","false"
"812","15","2022-12-02 19:10:28","true"
"813","24","2022-12-03 07:49:32","false"
"814","71","2022-12-06 03:36:08","false"
"815","46","2022-12-06 02:30:19","true"
"816","6","2022-12-01 07:56:02","true"
"817","65","2022-12-02 11:33:04","true"
"818","73","2022-12-01 21:45:37","false"
"819","54","2022-12-02 02:50:04","false"
"820","40","2022-12-03 09:48:15","true"
"821","88","2022-12-06 00:35:05","false"
"822","89","2022-12-01 06:17:15","true"
"823","70","2022-12-03 04:58:43","false"
"824","48","2022-12-04 05:18:31","true"
"825","32","2022-12-05 11:49:11","true"
"826","99","2022-12-04 04:28:59","true"
"827","91","2022-12-01 02:11:34","false"
"828","54","2022-12-01 19:15:26","false"
"829","18","2022-12-05 07:54:23","true"
"830","1","2022-12-02 15:46:30","true"
"831","99","2022-12-06 09:41:05","false"
"832","8","2022-12-05 08:58:23","true"
"833","34","2022-12-01 02:03:30","false"
"834","84","2022-12-06 09:02:49","true"
"835","73","2022-12-01 23:41:17","true"
"836","10","2022-12-06 06:06:00","true"
"837","68","2022-12-04 21:20:58","false"
"838","12","2022-12-05 15:04:22","false"
"839","26","2022-12-03 10:39:40","true"
"840","61","2022-12-04 21:54:20","true"
"841","47","2022-12-01 05:53:10","true"
"842","28","2022-12-06 03:08:34","true"
"843","36","2022-12-04 03:25:42","false"
"844","83","2022-12-03 01:34:31","true"
"845","1","2022-12-04 06:05:44","false"
"846","2","2022-12-03 02:47:41","true"
"847","61","2022-12-04 19:40:33","true"
"848","66","2022-12-04 10:04:44","false"
"849","0","2022-12-02 00:57:57","false"
"850","47","2022-12-02 03:53:08","false"
"851","3","2022-12-05 19:19:20","false"
"852","60","2022-12-01 18:28:02","false"
"853","58","2022-12-03 10:40:01","true"
"854","15","2022-12-06 18:15:25","false"
"855","76","2022-12-06 10:37:48","false"
"856","58","2022-12-05 22:08:25","false"
"857","69","2022-12-02 12:08:51","false"
"858","27","2022-12-01 16:49:49","true"
"859","86","2022-12-06 01:25:44","true"
"860","23","2022-12-02 19:04:38","false"
"861","5","2022-12-06 13:15:37","false"
"862","44","2022-12-05 12:51:49","false"
"863","80","2022-12-02 08:09:37","false"
"864","64","2022-12-03 09:03:05","false"
"865","31","2022-12-05 01:53:44","false"
"866","58","2022-12-02 14:45:50","true"
"867","93","2022-12-06 13:43:33","false"
"868","12","2022-12-04 15:45:40","true"
"869","88","2022-12-06 11:48:27","true"
"870","11","2022-12-06 08:27:19","true"
"871","22","2022-12-02 03:53:05","true"
"872","69","2022-12-05 12:24:06","false"
"873","49","2022-12-04 19:43:12","false"
"874","92","2022-12-06 03:48:07","true"
"875","37","2022-12-05 00:08:49","true"
"876","44","2022-12-03 12:48:49","false"
"877","43","2022-12-01 00:44:18","true"
"878","91","2022-12-03 06:42:03","true"
"879","61","2022-12-05 20:13:57","true"
"880","63","2022-12-03 20:40:12","true"
"881","70","2022-12-02 20:30:39","false"
"882","92","2022-12-06 07:59:31","true"
"883","32","2022-12-05 14:43:00","true"
"884","81","2022-12-03 05:24:09","true"
"885","11","2022-12-05 11:19:30","true"
"886","4","2022-12-02 19:29:10","true"
"887","93","2022-12-02 14:55:12","true"
"888","57","2022-12-03 23:09:50","false"
"889","3","2022-12-01 03:04:04","true"
"890","92","2022-12-01 06:14:35","true"
"891","23","2022-12-01 07:46:01","true"
"892","19","2022-12-01 21:22:24","false"
"893","41","2022-12-03 07:00:29","false"
"894","24","2022-12-02 20:57:21","true"
"895","88","2022-12-04 00:59:39","false"
"896","18","2022-12-01 07:06:57","true"
"897","36","2022-12-05 23:46:40","true"
"898","84","2022-12-04 18:22:20","true"
"899","91","2022-12-06 07:59:08","false"
"900","47","2022-12-01 02:28:34","false"
"901","27","2022-12-01 04:35:17","true"
"902","0","2022-12-05 16:52:29","false"
"903","32","2022-12-03 04:32:44","true"
"904","86","2022-12-03 17:08:36","true"
"905","53","2022-12-04 03:21:14","true"
"906","7","2022-12-05 09:45:13","false"
"907","59","2022-12-01 22:52:35","true"
"908","72","2022-12-01 07:24:35","true"
"909","39","2022-12-05 20:16:11","true"
"910","93","2022-12-04 02:22:06","false"
"911","41","2022-12-05 13:40:10","true"
"912","62","2022-12-04 04:00:15","true"
"913","85","2022-12-01 04:25:31","false"
"914","50","2022-12-06 01:21:04","false"
"915","34","2022-12-06 07:06:06","false"
"916","82","2022-12-06 08:37:13","true"
"917","80","2022-12-01 07:25:06","false"
"918","57","2022-12-03 20:37:52","true"
"919","24","2022-12-01 14:07:53","false"
"920","89","2022-12-05 01:03:08","true"
"921","14","2022-12-03 16:57:40","true"
"922","73","2022-12-01 13:36:25","false"
"923","41","2022-12-01 14:46:22","true"
"924","76","2022-12-02 22:56:41","false"
"925","54","2022-12-05 02:55:31","false"
"926","2","2022-12-03 01:10:45","true"
"927","8","2022-12-03 08:54:09","false"
"928","89","2022-12-02 02:13:05","false"
"929","95","2022-12-03 00:06:51","true"
"930","60","2022-12-03 22:03:47","false"
"931","32","2022-12-06 16:27:40","true"
"932","75","2022-12-05 09:24:06","true"
"933","66","2022-12-01 16:12:32","false"
"934","11","2022-12-05 21:37:28","false"
"935","62","2022-12-02 05:06:09","true"
"936","11","2022-12-02 21:54:43","false"
"937","59","2022-12-05 21:39:03","true"
"938","17","2022-12-06 16:37:32","true"
"939","31","2022-12-01 22:36:32","true"
"940","78","2022-12-03 15:18:25","true"
"941","15","2022-12-02 03:04:04","false"
"942","78","2022-12-04 01:23:12","false"
"943","22","2022-12-04 18:00:46","false"
"944","83","2022-12-02 22:01:06","true"
"945","19","2022-12-05 23:31:41","true"
"946","22","2022-12-03 10:50:52","true"
"947","90","2022-12-05 08:04:22","true"
"948","24","2022-12-02 18:02:03","false"
"949","29","2022-12-05 06:36:11","false"
"950","57","2022-12-03 01:24:22","true"
"951","94","2022-12-01 08:35:07","true"
"952","10","2022-12-04 20:50:02","true"
"953","33","2022-12-05 20:28:07","true"
"954","96","2022-12-03 08:38:57","false"
"955","1","2022-12-03 15:39:31","true"
"956","95","2022-12-06 01:54:14","false"
"957","54","2022-12-05 14:34:15","false"
"958","20","2022-12-02 17:47:35","false"
"959","45","2022-12-06 12:18:52","false"
"960","54","2022-12-01 07:44:30","false"
"961","59","2022-12-01 07:27:36","false"
"962","73","2022-12-06 20:00:26","true"
"963","21","2022-12-03 17:48:53","true"
"964","96","2022-12-02 17:08:19","true"
"965","11","2022-12-04 09:02:10","true"
"966","14","2022-12-02 03:07:58","true"
"967","3","2022-12-04 15:53:22","true"
"968","18","2022-12-03 15:01:10","false"
"969","72","2022-12-05 03:23:33","true"
"970","87","2022-12-02 02:08:45","false"
"971","45","2022-12-01 17:06:10","false"
"972","47","2022-12-02 17:00:49","true"
"973","65","2022-12-01 02:56:37","true"
"974","21","2022-12-01 03:13:12","false"
"975","19","2022-12-02 19:33:17","false"
"976","74","2022-12-02 01:38:44","false"
"977","77","2022-12-03 00:52:58","false"
"978","93","2022-12-01 11:00:15","false"
"979","91","2022-12-04 01:04:41","true"
"980","43","2022-12-03 16:00:25","true"
"981","6","2022-12-02 07:08:55","true"
"982","41","2022-12-02 05:57:08","true"
"983","82","2022-12-02 17:57:32","false"
"984","91","2022-12-05 00:15:41","false"
"985","4","2022-12-06 15:16:29","true"
"986","56","2022-12-02 01:01:16","true"
"987","90","2022-12-01 01:33:45","true"
"988","76","2022-12-04 19:33:16","true"
"989","91","2022-12-05 16:00:02","false"
"990","22","2022-12-05 01:50:46","true"
"991","67","2022-12-03 04:16:59","false"
"992","38","2022-12-02 14:32:54","true"
"993","38","2022-12-02 10:54:45","true"
"994","51","2022-12-06 04:58:30","true"
"995","0","2022-12-06 12:16:44","true"
"996","29","2022-12-02 09:38:45","true"
"997","31","2022-12-01 14:40:36","true"
"998","0","2022-12-05 18:00:51","false"
"999","37","2022-12-01 02:13:49","true"
"1000","84","2022-12-04 05:16:00","false"
"1001","97","2022-12-03 05:22:26","true"
"1002","60","2022-12-04 21:39:16","false"
"1003","98","2022-12-03 04:16:19","true"
"1004","0","2022-12-02 01:25:59","true"
"1005","35","2022-12-02 06:32:16","false"
"1006","4","2022-12-06 08:42:12","false"
"1007","85","2022-12-01 06:03:27","true"
"1008","67","2022-12-06 18:28:49","false"
"1009","20","2022-12-02 23:37:57","true"
"1010","30","2022-12-02 20:29:45","true"
"1011","85","2022-12-03 17:39:11","true"
"1012","11","2022-12-05 14:19:43","true"
"1013","17","2022-12-05 22:06:51","false"
"1014","76","2022-12-04 06:13:48","true"
"1015","0","2022-12-04 02:09:51","false"
"1016","76","2022-12-06 06:42:45","false"
"1017","48","2022-12-04 16:30:18","false"
"1018","20","2022-12-06 14:16:44","false"
"1019","13","2022-12-02 08:50:46","false"
"1020","98","2022-12-06 11:16:58","true"
"1021","33","2022-12-05 05:59:38","true"
"1022","85","2022-12-05 14:34:26","false"
"1023","1","2022-12-05 23:54:29","true"
"1024","1","2022-12-02 07:17:45","false"
"1025","71","2022-12-04 13:13:51","false"
"1026","57","2022-12-01 09:10:52","true"
"1027","79","2022-12-01 13:55:15","true"
"1028","1","2022-12-02 15:42:21","false"
"1029","63","2022-12-04 00:55:53","true"
"1030","58","2022-12-03 04:15:04","false"
"1031","51","2022-12-03 06:37:10","true"
"1032","98","2022-12-01 20:02:32","false"
"1033","72","2022-12-05 18:18:45","true"
"1034","38","2022-12-03 11:30:45","false"
"1035","46","2022-12-02 16:08:55","true"
"1036","91","2022-12-02 16:17:18","true"
"1037","28","2022-12-06 18:48:29","false"
"1038","58","2022-12-04 00:03:08","true"
"1039","60","2022-12-01 23:29:46","false"
"1040","59","2022-12-05 10:44:30","false"
"1041","15","2022-12-06 10:18:40","false"
"1042","27","2022-12-04 03:43:07","false"
"1043","65","2022-12-02 19:45:55","true"
"1044","25","2022-12-05 17:11:04","false"
"1045","30","2022-12-05 04:11:07","true"
"1046","64","2022-12-03 00:08:02","true"
"1047","78","2022-12-05 16:37:15","false"
"1048","12","2022-12-02 15:52:23","false"
"1049","0","2022-12-01 08:56:07","true"
"1050","79","2022-12-04 01:16:52","false"
"1051","58","2022-12-05 17:07:58","false"
"1052","77","2022-12-06 20:13:01","false"
"1053","77","2022-12-02 21:11:40","true"
"1054","92","2022-12-01 15:40:52","false"
"1055","32","2022-12-03 11:28:07","false"
"1056","23","2022-12-06 16:01:42","true"
"1057","21","2022-12-05 07:19:16","true"
"1058","91","2022-12-03 13:58:25","true"
"1059","33","2022-12-02 10:46:39","false"
"1060","83","2022-12-04 03:14:51","true"
"1061","6","2022-12-02 18:44:33","true"
"1062","53","2022-12-03 13:24:45","true"
"1063","39","2022-12-06 14:24:40","true"
"1064","63","2022-12-04 12:27:11","true"
"1065","60","2022-12-06 19:22:40","true"
"1066","69","2022-12-01 06:25:48","false"
"1067","9","2022-12-05 04:13:57","true"
"1068","76","2022-12-06 06:00:58","true"
"1069","97","2022-12-04 12:24:54","false"
"1070","8","2022-12-04 14:51:54","false"
"1071","81","2022-12-03 08:20:51","true"
"1072","1","2022-12-04 17:09:56","false"
"1073","17","2022-12-05 21:18:32","true"
"1074","29","2022-12-02 08:22:49","false"
"1075","89","2022-12-04 01:48:14","false"
"1076","13","2022-12-02 03:11:48","true"
"1077","46","2022-12-01 20:13:01","true"
"1078","25","2022-12-04 07:49:30","true"
"1079","23","2022-12-05 01:33:10","false"
"1080","29","2022-12-06 13:24:45","false"
"1081","36","2022-12-06 12:29:16","true"
"1082","55","2022-12-01 09:38:34","true"
"1083","5","2022-12-05 19:17:08","true"
"1084","8","2022-12-03 13:00:30","true"
"1085","18","2022-12-06 14:42:34","true"
"1086","3","2022-12-03 11:26:05","true"
"1087","3","2022-12-03 17:12:33","true"
"1088","58","2022-12-04 10:49:53","true"
"1089","21","2022-12-05 15:42:44","false"
"1090","29","2022-12-02 11:52:17","true"
"1091","22","2022-12-06 06:20:15","false"
"1092","68","2022-12-04 12:49:50","true"
"1093","20","2022-12-03 07:29:48","false"
"1094","58","2022-12-03 13:09:31","true"
"1095","53","2022-12-06 10:55:20","false"
"1096","21","2022-12-06 07:23:36","true"
"1097","32","2022-12-01 06:25:25","true"
"1098","97","2022-12-04 10:34:14","true"
"1099","37","2022-12-04 12:24:26","true"
"1100","4","2022-12-04 00:09:03","true"
"1101","41","2022-12-04 02:18:16","false"
"1102","37","2022-12-02 04:33:28","false"
"1103","47","2022-12-01 16:54:36","false"
"1104","7","2022-12-04 15:55:35","false"
"1105","0","2022-12-02 00:58:50","false"
"1106","16","2022-12-04 00:21:10","true"
"1107","56","2022-12-04 09:18:21","false"
"1108","26","2022-12-02 03:45:10","true"
"1109","57","2022-12-03 01:59:00","true"
"1110","68","2022-12-06 14:25:37","true"
"1111","4","2022-12-04 01:40:18","false"
"1112","26","2022-12-01 09:48:57","false"
"1113","63","2022-12-01 03:33:15","false"
"1114","98","2022-12-03 02:38:48","true"
"1115","81","2022-12-06 02:07:36","false"
"1116","28","2022-12-03 16:04:17","false"
"1117","84","2022-12-01 22:59:16","true"
"1118","66","2022-12-02 22:25:58","true"
"1119","34","2022-12-02 14:05:15","false"
"1120","54","2022-12-05 10:20:25","false"
"1121","5","2022-12-01 02:15:06","true"
"1122","8","2022-12-03 12:11:27","true"
"1123","10","2022-12-02 05:57:21","true"
"1124","69","2022-12-01 18:09:34","false"
"1125","48","2022-12-05 00:14:17","true"
"1126","25","2022-12-03 14:31:28","false"
"1127","85","2022-12-03 01:10:56","false"
"1128","76","2022-12-01 20:27:10","false"
"1129","64","2022-12-04 09:40:14","true"
"1130","51","2022-12-04 23:27:49","false"
"1131","69","2022-12-02 16:37:57","false"
"1132","91","2022-12-03 03:46:54","false"
"1133","98","2022-12-06 13:03:58","true"
"1134","61","2022-12-04 18:31:55","false"
"1135","39","2022-12-06 01:46:48","false"
"1136","73","2022-12-01 18:58:52","false"
"1137","86","2022-12-03 17:11:30","false"
"1138","75","2022-12-02 10:10:01","false"
"1139","28","2022-12-05 08:42:00","false"
"1140","9","2022-12-02 13:47:02","false"
"1141","59","2022-12-02 11:28:29","true"
"1142","42","2022-12-03 02:02:21","true"
"1143","49","2022-12-04 22:35:07","true"
"1144","18","2022-12-05 20:23:38","true"
"1145","43","2022-12-06 08:17:27","false"
"1146","60","2022-12-01 09:07:41","false"
"1147","21","2022-12-02 10:00:41","false"
"1148","37","2022-12-02 07:30:03","false"
"1149","84","2022-12-02 22:13:17","true"
"1150","99","2022-12-01 05:26:42","true"
"1151","5","2022-12-06 11:36:22","false"
"1152","62","2022-12-03 03:56:02","false"
"1153","37","2022-12-05 16:21:26","true"
"1154","59","2022-12-04 19:57:15","true"
"1155","53","2022-12-03 03:11:58","false"
"1156","36","2022-12-06 10:09:32","false"
"1157","35","2022-12-06 04:35:31","false"
"1158","60","2022-12-02 16:01:39","true"
"1159","13","2022-12-02 21:42:57","false"
"1160","11","2022-12-01 02:10:50","true"
"1161","71","2022-12-06 01:50:57","true"
"1162","24","2022-12-03 15:02:57","false"
"1163","97","2022-12-05 18:52:48","false"
"1164","77","2022-12-01 17:10:09","false"
"1165","7","2022-12-04 09:49:19","false"
"1166","69","2022-12-01 09:45:50","false"
"1167","88","2022-12-05 03:44:53","false"
"1168","27","2022-12-04 02:47:45","true"
"1169","41","2022-12-02 04:05:02","false"
"1170","0","2022-12-01 02:07:49","true"
"1171","7","2022-12-03 04:48:02","false"
"1172","90","2022-12-03 16:09:25","false"
"1173","13","2022-12-05 16:10:32","true"
"1174","88","2022-12-04 22:25:24","true"
"1175","30","2022-12-02 01:21:38","false"
"1176","5","2022-12-02 02:50:37","false"
"1177","40","2022-12-02 05:39:48","true"
"1178","69","2022-12-06 16:49:01","true"
"1179","67","2022-12-06 14:20:26","true"
"1180","75","2022-12-02 15:24:53","false"
"1181","34","2022-12-03 18:31:11","false"
"1182","47","2022-12-04 00:30:09","true"
"1183","37","2022-12-03 06:21:01","true"
"1184","9","2022-12-04 02:43:10","true"
"1185","77","2022-12-05 22:13:31","true"
"1186","53","2022-12-06 04:54:00","true"
"1187","19","2022-12-01 19:21:29","false"
"1188","40","2022-12-03 13:12:43","true"
"1189","47","2022-12-06 20:18:33","true"
"1190","51","2022-12-06 07:58:24","true"
"1191","0","2022-12-01 13:26:43","false"
"1192","11","2022-12-06 13:18:46","false"
"1193","90","2022-12-02 14:45:03","true"
"1194","5","2022-12-06 13:44:27","true"
"1195","85","2022-12-06 12:36:26","true"
"1196","9","2022-12-04 21:27:23","false"
"1197","62","2022-12-05 03:27:11","false"
"1198","90","2022-12-06 04:40:15","false"
"1199","90","2022-12-05 16:52:06","true"
"1200","68","2022-12-04 02:58:50","false"
"1201","10","2022-12-05 02:35:00","false"
"1202","49","2022-12-04 19:45:20","false"
"1203","69","2022-12-05 08:05:04","true"
"1204","24","2022-12-04 08:53:12","true"
"1205","13","2022-12-02 18:01:04","false"
"1206","68","2022-12-05 20:41:12","false"
"1207","9","2022-12-06 03:04:21","true"
"1208","57","2022-12-02 20:47:08","true"
"1209","81","2022-12-05 04:56:40","true"
"1210","44","2022-12-06 03:58:31","true"
"1211","76","2022-12-04 13:06:56","true"
"1212","77","2022-12-02 08:51:11","false"
"1213","45","2022-12-01 00:24:40","true"
"1214","4","2022-12-01 15:14:01","false"
"1215","6","2022-12-04 21:40:22","false"
"1216","18","2022-12-04 00:27:29","false"
"1217","36","2022-12-04 11:27:34","true"
"1218","15","2022-12-03 03:21:03","true"
"1219","73","2022-12-06 01:24:52","true"
"1220","3","2022-12-04 22:13:30","true"
"1221","68","2022-12-05 04:25:53","false"
"1222","93","2022-12-01 00:02:58","true"
"1223","76","2022-12-06 01:31:27","false"
"1224","66","2022-12-02 02:02:12","false"
"1225","98","2022-12-06 14:02:07","false"
"1226","40","2022-12-02 02:13:17","false"
"1227","2","2022-12-01 07:44:27","true"
"1228","19","2022-12-05 01:07:32","true"
"1229","74","2022-12-04 05:39:26","false"
"1230","79","2022-12-02 04:16:08","false"
"1231","52","2022-12-02 12:49:30","false"
"1232","3","2022-12-04 10:36:17","false"
"1233","53","2022-12-04 09:37:37","true"
"1234","41","2022-12-05 04:30:45","false"
"1235","8","2022-12-06 15:59:36","false"
"1236","83","2022-12-03 15:17:36","false"
"1237","29","2022-12-03 20:09:54","false"
"1238","11","2022-12-01 08:35:15","true"
"1239","30","2022-12-05 10:12:07","true"
"1240","74","2022-12-04 22:07:33","true"
"1241","19","2022-12-03 23:57:08","false"
"1242","30","2022-12-02 21:11:00","true"
"1243","32","2022-12-01 14:29:43","true"
"1244","94","2022-12-01 21:34:38","false"
"1245","55","2022-12-04 23:40:50","true"
"1246","87","2022-12-05 07:58:07","false"
"1247","59","2022-12-02 14:22:48","false"
"1248","69","2022-12-01 00:39:21","false"
"1249","57","2022-12-01 09:08:31","false"
"1250","31","2022-12-02 21:31:08","true"
"1251","44","2022-12-02 11:03:36","true"
"1252","7","2022-12-02 21:20:50","true"
"1253","9","2022-12-02 10:25:07","true"
"1254","2","2022-12-03 02:10:02","true"
"1255","8","2022-12-04 00:11:45","true"
"1256","1","2022-12-05 12:33:18","true"
"1257","90","2022-12-01 01:30:13","false"
"1258","82","2022-12-03 11:41:21","true"
"1259","47","2022-12-05 16:28:45","true"
"1260","15","2022-12-01 23:28:27","false"
"1261","77","2022-12-04 15:14:51","false"
"1262","73","2022-12-02 23:59:17","true"
"1263","50","2022-12-05 11:55:03","false"
"1264","55","2022-12-02 14:36:40","true"
"1265","0","2022-12-03 14:25:54","true"
"1266","98","2022-12-01 02:23:13","false"
"1267","57","2022-12-06 08:33:36","false"
"1268","46","2022-12-06 05:23:27","false"
"1269","32","2022-12-01 05:01:09","false"
"1270","41","2022-12-06 12:50:36","true"
"1271","10","2022-12-01 23:01:38","false"
"1272","22","2022-12-04 23:15:26","false"
"1273","67","2022-12-01 02:13:57","true"
"1274","38","2022-12-05 08:22:28","true"
"1275","93","2022-12-04 23:07:24","true"
"1276","5","2022-12-01 23:15:23","true"
"1277","6","2022-12-05 17:51:42","false"
"1278","96","2022-12-03 13:22:43","false"
"1279","18","2022-12-04 10:25:52","false"
"1280","55","2022-12-06 13:53:24","true"
"1281","39","2022-12-04 15:56:43","false"
"1282","58","2022-12-04 19:36:05","false"
"1283","96","2022-12-05 17:46:19","true"
"1284","76","2022-12-05 15:32:33","false"
"1285","11","2022-12-01 16:04:50","true"
"1286","28","2022-12-03 23:11:46","false"
"1287","27","2022-12-01 09:11:15","true"
"1288","56","2022-12-06 04:23:27","true"
"1289","9","2022-12-05 21:57:19","true"
"1290","16","2022-12-05 12:33:22","true"
"1291","6","2022-12-03 08:52:13","true"
"1292","9","2022-12-01 21:13:22","true"
"1293","10","2022-12-04 21:06:40","false"
"1294","2","2022-12-04 11:47:10","true"
"1295","19","2022-12-04 01:11:18","true"
"1296","60","2022-12-04 11:30:46","false"
"1297","99","2022-12-03 17:06:57","false"
"1298","37","2022-12-04 23:48:11","true"
"1299","9","2022-12-05 12:05:28","false"
"1300","74","2022-12-03 03:49:26","true"
"1301","28","2022-12-02 11:07:10","false"
"1302","26","2022-12-04 10:58:20","false"
"1303","73","2022-12-03 20:14:54","true"
"1304","77","2022-12-02 03:30:47","false"
"1305","62","2022-12-05 21:36:08","true"
"1306","99","2022-12-04 08:28:07","true"
"1307","61","2022-12-02 12:33:26","true"
"1308","94","2022-12-02 05:16:44","false"
"1309","58","2022-12-06 12:50:44","false"
"1310","40","2022-12-01 01:09:56","false"
"1311","80","2022-12-01 14:59:05","false"
"1312","32","2022-12-01 06:48:31","false"
"1313","15","2022-12-05 20:32:38","true"
"1314","81","2022-12-04 04:02:54","false"
"1315","42","2022-12-01 11:29:09","false"
"1316","78","2022-12-06 12:46:13","true"
