"666","92","2022-12-01 04:35:22","false"
"667","35","2022-12-04 12:46:11","false"
"668","61","2022-12-01 00:43:17","true"
"669","74","2022-12-01 16:55:43","false"
"670","2","2022-12-03 08:47:06","false"
"671","30","2022-12-04 13:59:59","true"
"672","60","2022-12-04 12:58:10","false"
"673","29","2022-12-03 05:47:01","false"
"674","9","2022-12-01 00:02:28","false"
"675","27","2022-12-02 12:02:07","false"
"676","85","2022-12-05 00:42:56","false"
"677","87","2022-12-06 03:22:51","false"
"678","14","2022-12-03 21:23:57","true"
"679","63","2022-12-02 16:14:52","true"
"680","26","2022-12-04 05:01:52","true"
"681","88","2022-12-05 00:36:59","false"
"682","72","2022-12-06 15:37:03","true"
"683","93","2022-12-04 13:35:37","true"
"684","15","2022-12-02 07:33:54","true"
"685","15","2022-12-06 14:15:34","false"
"686","77","2022-12-04 16:57:19","true"
"687","81","2022-12-05 21:05:51","true"
"688","97","2022-12-01 18:12:09","false"
"689","68","2022-12-06 14:04:02","false"
"690","4","2022-12-03 07:09:02","false"
"691","0","2022-12-04 23:53:42","true"
"692","86","2022-12-03 20:20:45","true"
"693","88","2022-12-02 10:21:33","true"
"694","15","2022-12-03 12:36:34","false"
"695","83","2022-12-05 01:25:34","false"
"696","71","2022-12-01 09:51:49","false"
"697","18","2022-12-01 14:06:50","true"
"698","49","2022-12-05 00:25:39","true"
"699","6","2022-12-04 03:56:24","true"
"700","17","2022-12-02 10:18:55","true"
"701","13","2022-12-02 00:53:35","false"
"702","54","2022-12-04 04:55:35","false"
"703","71","2022-12-02 12:26:28","true"
"704","77","2022-12-06 13:05:00","false"
"705","98","2022-12-05 04:09:48","true"
"706","35","2022-12-02 08:43:00","true"
"707","20","2022-12-05 14:06:53","false"
"708","31","2022-12-06 00:31:14","false"
"709","85","2022-12-02 11:47:08","false"
"710","36","2022-12-05 13:40:17","false"
"711","26","2022-12-04 13:14:43","false"
"712","50","2022-12-01 10:33:41","false"
"713","85","2022-12-04 02:37:09","true"
"714","81","2022-12-05 09:09:53","true"
"715","90","2022-12-05 14:35:21","true"
"716","48","2022-12-04 06:47:57","false"
"717","13","2022-12-03 05:20:44","false"
"718","36","2022-12-03 04:59:40","true"
"719","42","2022-12-06 00:38:43","true"
"720","9","2022-12-04 04:04:40","false"
"721","74","2022-12-04 15:17:29","true"
"722","41","2022-12-06 01:46:23","false"
"723","57","2022-12-05 22:25:16","true"
"724","73","2022-12-04 08:03:43","false"
"725","11","2022-12-01 06:23:17","true"
"726","75","2022-12-02 13:44:54","true"
"727","63","2022-12-05 15:27:06","false"
"728","30","2022-12-01 03:06:47","true"
"729","90","2022-12-05 13:11:53","false"
"730","61","2022-12-03 07:52:54","false"
"731","4","2022-12-02 22:30:54","true"
"732","2","2022-12-02 07:48:52","true"
"733","29","2022-12-01 03:50:12","true"
"734","50","2022-12-02 07:12:01","false"
"735","13","2022-12-06 07:42:33","true"
"736","64","2022-12-05 07:36:04","true"
"737","42","2022-12-03 09:27:01","false"
"738","4","2022-12-02 18:23:01","true"
"739","56","2022-12-04 09:25:49","true"
"740","76","2022-12-03 23:52:40","false"
"741","97","2022-12-06 01:27:41","false"
"742","83","2022-12-03 06:38:13","false"
"743","88","2022-12-03 18:22:02","true"
"744","45","2022-12-05 21:11:20","false"
"745","58","2022-12-01 00:10:07","false"
"746","86","2022-12-02 06:44:48","true"
"747","84","2022-12-02 15:19:48","true"
"748","55","2022-12-02 18:05:01","false"
"749","11","2022-12-06 08:37:01","false"
"750","51","2022-12-01 19:14:38","false"
"751","15","2022-12-01 11:18:17","true"
"752","69","2022-12-04 09:44:49","false"
"753","55","2022-12-03 01:01:56","true"
"754","77","2022-12-02 04:38:15","true"
"755","83","2022-12-06 09:56:46","true"
"756","88","2022-12-03 12:36:29","true"
"757","20","2022-12-04 21:31:03","false"
"758","99","2022-12-02 10:57:07","true"
"759","79","2022-12-02 07:25:06","true"
"760","31","2022-12-01 11:06:31","true"
"761","39","2022-12-05 14:20:08","false"
"762","54","2022-12-06 06:06:43","false"
"763","5","2022-12-04 10:18:51","false"
"764","46","2022-12-01 00:51:50","true"
"765","67","2022-12-03 16:48:25","true"
"766","74","2022-12-02 13:36:54","false"
"767","78","2022-12-04 20:26:30","true"
"768","95","2022-12-06 15:27:27","true"
"769","4","2022-12-03 01:40:39","true"
"770","8","2022-12-05 05:14:16","false"
"771","44","2022-12-05 00:23:02","true"
"772","69","2022-12-04 00:39:41","false"
"773","37","2022-12-04 04:28:41","false"
"774","34","2022-12-02 03:59:20","true"
"775","35","2022-12-03 10:00:20","true"
"776","13","2022-12-01 01:28:11","false"
"777","17","2022-12-03 06:22:53","true"
"778","25","2022-12-06 03:53:41","false"
"779","83","2022-12-05 17:48:48","false"
"780","39","2022-12-05 06:19:33","true"
"781","9","2022-12-05 17:52:25","true"
"782","92","2022-12-03 06:27:16","false"
"783","42","2022-12-06 16:33:27","false"
"784","22","2022-12-05 23:48:40","false"
"785","0","2022-12-06 02:15:02","true"
"786","93","2022-12-04 01:33:03","true"
"787","87","2022-12-05 10:55:55","true"
"788","8","2022-12-02 15:53:14","true"
"789","83","2022-12-02 14:33:22","true"
"790","27","2022-12-03 01:33:32","false"
"791","85","2022-12-05 03:19:33","false"
"792","22","2022-12-01 20:27:19","false"
"793","30","2022-12-04 00:02:10","true"
"794","86","2022-12-01 00:40:16","false"
"795","5","2022-12-01 00:26:43","false"
"796","57","2022-12-03 04:07:29","false"
"797","89","2022-12-05 04:20:50","true"
"798","32","2022-12-06 16:33:21","true"
"799","61","2022-12-05 09:05:45","false"
"800","46","2022-12-05 01:15:47","true"
"801","40","2022-12-02 14:13:56","true"
"802","36","2022-12-06 15:22:31","false"
"803","70","2022-12-03 22:55:46","true"
"804","47","2022-12-03 08:21:16","true"
"805","9","2022-12-05 17:53:38","false"
"806","61","2022-12-02 00:17:26","true"
"807","3","2022-12-05 00:48:42","true"
"808","59","2022-12-02 19:16:20","false"
"809","10","2022-12-02 06:35:09","false"
"810","79","2022-12-02 15:15:09","true"
"811","74","2022-12-05 11:44:00","false"
"812","85","2022-12-02 09:15:53","true"
"813","43","2022-12-05 21:02:17","true"
"814","86","2022-12-01 12:15:51","false"
"815","22","2022-12-05 19:58:27","false"
"816","71","2022-12-01 08:16:32","true"
"817","24","2022-12-02 10:16:28","true"
"818","52","2022-12-01 03:26:31","true"
"819","65","2022-12-05 22:23:25","false"
"820","40","2022-12-03 13:50:12","true"
"821","68","2022-12-03 01:39:11","false"
"822","72","2022-12-02 06:01:01","false"
"823","34","2022-12-06 17:43:32","false"
"824","98","2022-12-02 18:22:57","false"
"825","20","2022-12-04 18:21:07","false"
"826","92","2022-12-02 07:00:02","true"
"827","62","2022-12-05 17:30:15","true"
"828","49","2022-12-05 12:04:58","true"
"829","84","2022-12-06 15:56:35","true"
"830","44","2022-12-05 05:44:21","true"
"831","42","2022-12-04 04:11:04","false"
"832","78","2022-12-05 08:07:48","true"
"833","22","2022-12-03 20:07:30","true"
"834","93","2022-12-01 20:27:51","true"
"835","11","2022-12-03 06:19:07","false"
"836","96","2022-12-03 19:10:08","true"
"837","9","2022-12-03 03:08:08","true"
"838","32","2022-12-04 16:22:13","true"
"839","66","2022-12-06 06:34:10","false"
"840","56","2022-12-06 11:20:01","true"
"841","89","2022-12-04 14:01:41","false"
"842","49","2022-12-04 04:48:14","false"
"843","4","2022-12-04 00:48:33","false"
"844","30","2022-12-05 20:40:02","true"
"845","3","2022-12-06 01:59:04","false"
"846","81","2022-12-01 04:07:11","false"
"847","5","2022-12-02 03:55:03","true"
"848","40","2022-12-05 07:25:06","true"
"849","24","2022-12-01 12:35:49","true"
"850","11","2022-12-02 06:44:49","true"
"851","93","2022-12-03 04:40:53","false"
"852","45","2022-12-03 04:08:00","false"
"853","19","2022-12-01 06:01:26","true"
"854","14","2022-12-03 01:08:14","false"
"855","81","2022-12-02 02:29:23","true"
"856","73","2022-12-01 17:44:18","true"
"857","13","2022-12-03 09:12:13","true"
"858","73","2022-12-01 14:37:10","false"
"859","14","2022-12-04 18:22:57","true"
"860","98","2022-12-03 08:49:49","true"
"861","10","2022-12-05 18:12:09","false"
"862","13","2022-12-06 17:59:00","true"
"863","46","2022-12-05 22:54:51","false"
"864","51","2022-12-03 02:59:04","true"
"865","19","2022-12-04 18:37:43","true"
"866","61","2022-12-03 08:07:08","false"
"867","85","2022-12-03 01:55:14","false"
"868","44","2022-12-05 10:26:56","false"
"869","98","2022-12-01 19:04:33","true"
"870","98","2022-12-03 15:58:48","true"
"871","95","2022-12-02 11:43:46","true"
"872","33","2022-12-03 04:20:53","true"
"873","55","2022-12-02 06:43:41","true"
"874","50","2022-12-01 17:17:38","true"
"875","90","2022-12-02 19:01:31","true"
"876","14","2022-12-05 12:00:17","true"
"877","43","2022-12-05 06:16:01","true"
"878","14","2022-12-04 06:30:26","false"
"879","23","2022-12-06 20:01:08","false"
"880","58","2022-12-01 13:38:00","false"
"881","48","2022-12-03 16:41:36","false"
"882","77","2022-12-06 04:56:09","true"
"883","91","2022-12-02 18:13:33","false"
"884","21","2022-12-04 06:54:58","false"
"885","69","2022-12-02 20:06:59","true"
"886","72","2022-12-05 13:12:31","false"
"887","50","2022-12-04 04:49:37","true"
"888","50","2022-12-02 21:10:08","false"
"889","56","2022-12-05 00:07:59","false"
"890","32","2022-12-03 03:50:28","true"
"891","14","2022-12-04 18:37:15","true"
"892","53","2022-12-01 12:44:29","false"
"893","17","2022-12-05 01:18:03","false"
"894","49","2022-12-02 21:23:59","true"
"895","84","2022-12-02 15:16:30","false"
"896","22","2022-12-05 16:41:44","false"
"897","65","2022-12-05 09:35:39","false"
"898","73","2022-12-02 00:26:35","true"
"899","17","2022-12-03 08:29:36","true"
"900","32","2022-12-01 11:01:51","true"
"901","0","2022-12-02 04:07:22","false"
"902","55","2022-12-03 13:44:58","true"
"903","62","2022-12-04 13:13:08","false"
"904","35","2022-12-06 09:58:54","true"
"905","41","2022-12-04 22:11:15","false"
"906","46","2022-12-05 19:03:08","false"
"907","97","2022-12-03 01:37:53","true"
"908","45","2022-12-05 19:43:35","false"
"909","36","2022-12-03 21:15:26","false"
"910","81","2022-12-05 00:07:14","true"
"911","5","2022-12-02 00:18:30","true"
"912","41","2022-12-04 00:17:51","false"
"913","51","2022-12-02 18:35:06","false"
"914","77","2022-12-03 17:28:12","false"
"915","87","2022-12-05 10:54:43","true"
"916","1","2022-12-03 03:34:08","false"
"917","50","2022-12-05 04:32:17","true"
"918","36","2022-12-03 21:03:40","false"
"919","16","2022-12-06 10:15:02","false"
"920","96","2022-12-04 20:03:43","true"
"921","20","2022-12-04 18:36:31","true"
"922","79","2022-12-02 10:44:47","true"
"923","38","2022-12-05 22:42:04","true"
"924","73","2022-12-03 21:39:14","true"
"925","53","2022-12-05 05:07:10","true"
"926","43","2022-12-02 08:50:14","true"
"927","11","2022-12-02 18:33:45","true"
"928","38","2022-12-06 09:03:29","false"
"929","99","2022-12-05 15:38:01","false"
"930","35","2022-12-04 16:28:55","true"
"931","37","2022-12-04 18:56:23","false"
"932","86","2022-12-05 10:57:36","false"
"933","98","2022-12-03 09:38:42","true"
"934","85","2022-12-01 10:08:24","true"
"935","50","2022-12-02 11:14:11","true"
"936","37","2022-12-01 21:26:27","true"
"937","4","2022-12-02 15:36:20","true"
"938","50","2022-12-04 22:57:26","true"
"939","36","2022-12-06 10:45:51","false"
"940","52","2022-12-04 20:24:00","true"
"941","79","2022-12-05 08:01:46","true"
"942","89","2022-12-02 04:14:43","false"
"943","60","2022-12-01 17:34:53","false"
"944","91","2022-12-01 07:38:07","false"
"945","63","2022-12-03 16:51:54","true"
"946","99","2022-12-03 22:05:09","false"
"947","48","2022-12-05 04:08:39","false"
"948","6","2022-12-01 08:12:51","true"
"949","46","2022-12-03 10:41:42","true"
"950","90","2022-12-03 11:42:32","true"
"951","32","2022-12-02 14:30:25","true"
"952","13","2022-12-01 16:47:45","true"
"953","33","2022-12-04 04:33:06","false"
"954","84","2022-12-04 15:37:58","false"
"955","19","2022-12-03 06:42:04","false"
"956","11","2022-12-05 14:44:15","false"
"957","5","2022-12-01 20:43:10","true"
"958","13","2022-12-02 22:51:36","false"
"959","77","2022-12-03 19:23:56","false"
"960","90","2022-12-03 05:49:52","false"
"961","54","2022-12-04 20:34:07","false"
"962","0","2022-12-03 07:17:39","false"
"963","71","2022-12-03 02:32:48","true"
"964","24","2022-12-02 02:41:59","false"
"965","52","2022-12-01 07:49:13","false"
"966","55","2022-12-02 14:12:37","false"
"967","49","2022-12-01 18:23:04","false"
"968","91","2022-12-05 12:09:34","true"
"969","71","2022-12-05 11:26:16","true"
"970","20","2022-12-05 16:03:06","false"
"971","54","2022-12-03 15:37:14","false"
"972","65","2022-12-05 11:41:30","false"
"973","69","2022-12-04 16:42:25","true"
"974","52","2022-12-01 19:46:40","true"
"975","85","2022-12-02 11:16:07","false"
"976","56","2022-12-05 12:20:16","true"
"977","51","2022-12-06 08:35:34","true"
"978","76","2022-12-01 09:19:42","false"
"979","68","2022-12-03 16:09:14","true"
"980","28","2022-12-05 20:15:13","false"
"981","44","2022-12-01 01:23:22","true"
"982","18","2022-12-01 04:23:27","true"
"983","78","2022-12-05 17:20:23","true"
"984","2","2022-12-01 15:24:37","false"
"985","56","2022-12-04 08:29:29","false"
"986","62","2022-12-06 12:03:20","false"
"987","80","2022-12-01 23:33:31","true"
"988","79","2022-12-01 18:00:23","false"
"989","6","2022-12-04 19:35:53","true"
"990","39","2022-12-05 10:40:26","false"
"991","64","2022-12-04 11:28:30","true"
"992","41","2022-12-01 08:09:32","true"
"993","14","2022-12-03 08:21:04","true"
"994","29","2022-12-01 10:51:54","false"
"995","11","2022-12-01 06:45:47","false"
"996","96","2022-12-05 04:37:43","true"
"997","3","2022-12-04 11:09:03","false"
"998","54","2022-12-01 19:55:18","false"
"999","23","2022-12-02 22:48:59","true"
"1000","81","2022-12-05 19:29:22","true"
"1001","43","2022-12-06 12:33:06","false"
"1002","98","2022-12-04 11:43:58","false"
"1003","42","2022-12-03 14:42:01","false"
"1004","29","2022-12-02 15:15:24","true"
"1005","23","2022-12-01 01:53:08","true"
"1006","3","2022-12-05 08:24:16","false"
"1007","25","2022-12-04 08:59:55","true"
"1008","34","2022-12-04 04:45:13","true"
"1009","96","2022-12-03 16:52:21","false"
"1010","68","2022-12-03 02:38:05","true"
"1011","63","2022-12-01 12:41:50","true"
"1012","42","2022-12-02 01:15:04","false"
"1013","96","2022-12-05 00:04:55","false"
"1014","40","2022-12-04 06:03:10","true"
"1015","6","2022-12-04 15:04:26","false"
"1016","53","2022-12-04 06:32:25","true"
"1017","97","2022-12-01 08:47:48","true"
"1018","84","2022-12-04 07:38:34","true"
"1019","42","2022-12-01 13:27:43","false"
"1020","48","2022-12-02 11:26:47","false"
"1021","9","2022-12-04 11:35:52","true"
"1022","21","2022-12-06 09:23:06","true"
"1023","46","2022-12-02 22:15:51","true"
"1024","45","2022-12-01 15:59:54","true"
"1025","2","2022-12-04 12:40:12","false"
"1026","24","2022-12-03 08:35:58","true"
"1027","98","2022-12-01 09:40:38","true"
"1028","21","2022-12-06 07:20:10","true"
"1029","75","2022-12-05 10:38:47","true"
"1030","70","2022-12-05 16:24:55","false"
"1031","22","2022-12-05 07:53:07","false"
"1032","31","2022-12-02 11:16:00","false"
"1033","59","2022-12-01 18:21:38","true"
"1034","69","2022-12-03 11:57:34","false"
"1035","44","2022-12-03 14:43:08","true"
"1036","81","2022-12-01 23:30:54","true"
"1037","6","2022-12-03 09:51:50","false"
"1038","57","2022-12-01 10:46:46","false"
"1039","94","2022-12-05 22:32:48","true"
"1040","42","2022-12-04 18:48:41","true"
"1041","62","2022-12-03 18:20:19","true"
"1042","32","2022-12-05 05:42:48","true"
"1043","89","2022-12-04 19:02:30","true"
"1044","9","2022-12-05 19:23:04","false"
"1045","49","2022-12-05 16:20:01","false"
"1046","78","2022-12-04 01:19:19","false"
"1047","67","2022-12-01 01:07:13","false"
"1048","87","2022-12-04 19:14:15","false"
"1049","80","2022-12-03 09:55:01","true"
"1050","78","2022-12-01 03:00:53","false"
"1051","17","2022-12-02 03:04:00","false"
"1052","3","2022-12-04 06:43:12","true"
"1053","67","2022-12-06 04:07:21","true"
"1054","38","2022-12-03 18:26:52","true"
"1055","62","2022-12-05 06:53:03","true"
"1056","21","2022-12-04 05:56:10","true"
"1057","24","2022-12-04 20:19:18","false"
"1058","66","2022-12-01 00:28:34","false"
"1059","7","2022-12-03 12:55:38","true"
"1060","94","2022-12-03 00:01:26","false"
"1061","69","2022-12-02 14:28:09","true"
"1062","77","2022-12-06 06:20:24","true"
"1063","30","2022-12-03 02:10:11","true"
"1064","8","2022-12-03 08:01:49","false"
"1065","24","2022-12-03 00:00:20","true"
"1066","55","2022-12-01 12:01:22","false"
"1067","1","2022-12-05 02:07:35","true"
"1068","79","2022-12-06 00:03:46","false"
"1069","92","2022-12-01 13:45:55","false"
"1070","83","2022-12-02 11:49:38","true"
"1071","33","2022-12-02 12:05:33","false"
"1072","40","2022-12-06 01:47:35","false"
"1073","12","2022-12-05 03:22:01","true"
"1074","89","2022-12-02 10:26:00","false"
"1075","55","2022-12-03 16:10:46","true"
"1076","39","2022-12-06 17:45:18","true"
"1077","55","2022-12-02 03:20:57","true"
"1078","6","2022-12-05 19:05:51","false"
"1079","21","2022-12-06 09:09:50","false"
"1080","57","2022-12-01 16:21:41","false"
"1081","23","2022-12-03 01:03:09","true"
"1082","14","2022-12-01 11:19:27","false"
"1083","41","2022-12-04 05:48:32","false"
"1084","14","2022-12-02 19:19:52","false"
"1085","39","2022-12-06 07:10:33","true"
"1086","93","2022-12-03 23:49:00","false"
"1087","42","2022-12-05 22:27:18","true"
"1088","86","2022-12-06 09:42:46","false"
"1089","23","2022-12-02 23:04:24","true"
"1090","3","2022-12-04 23:18:15","true"
"1091","45","2022-12-01 22:56:10","true"
"1092","29","2022-12-04 20:35:18","true"
"1093","33","2022-12-04 23:33:03","true"
"1094","34","2022-12-01 04:40:35","false"
"1095","27","2022-12-02 08:59:42","true"
"1096","84","2022-12-06 14:16:44","false"
"1097","82","2022-12-05 17:47:43","false"
"1098","55","2022-12-04 10:02:06","true"
"1099","77","2022-12-06 00:21:09","false"
"1100","36","2022-12-05 19:30:04","true"
"1101","88","2022-12-03 04:36:17","false"
"1102","36","2022-12-02 19:37:07","true"
"1103","11","2022-12-05 02:50:36","true"
"1104","64","2022-12-01 23:22:34","false"
"1105","17","2022-12-04 14:03:04","false"
"1106","60","2022-12-04 19:15:25","false"
"1107","94","2022-12-01 03:06:16","false"
"1108","43","2022-12-04 02:25:44","false"
"1109","13","2022-12-01 18:36:24","true"
"1110","72","2022-12-02 15:53:20","false"
"1111","46","2022-12-02 07:36:34","false"
"1112","18","2022-12-03 18:46:22","true"
"1113","77","2022-12-04 08:21:18","false"
"1114","33","2022-12-05 04:16:44","true"
"1115","54","2022-12-03 20:28:44","false"
"1116","98","2022-12-02 23:59:00","false"
"1117","84","2022-12-06 19:14:01","false"
"1118","76","2022-12-06 12:58:38","false"
"1119","15","2022-12-01 11:36:51","false"
"1120","4","2022-12-04 03:23:40","true"
"1121","95","2022-12-01 18:09:55","false"
"1122","55","2022-12-04 06:43:23","true"
"1123","16","2022-12-04 17:50:56","true"
"1124","62","2022-12-04 19:51:12","false"
"1125","17","2022-12-02 03:52:52","false"
"1126","67","2022-12-02 20:50:41","true"
"1127","97","2022-12-02 22:36:52","false"
"1128","0","2022-12-02 02:46:33","false"
"1129","38","2022-12-03 03:32:26","true"
"1130","44","2022-12-02 18:23:05","false"
"1131","19","2022-12-06 07:11:37","false"
"1132","1","2022-12-02 03:00:07","false"
"1133","99","2022-12-05 04:20:41","false"
"1134","13","2022-12-04 11:15:59","false"
"1135","33","2022-12-06 05:12:55","true"
"1136","97","2022-12-01 04:28:33","true"
"1137","62","2022-12-03 14:55:51","false"
"1138","28","2022-12-01 14:52:11","true"
"1139","65","2022-12-02 09:20:02","true"
"1140","14","2022-12-01 18:06:26","true"
"1141","58","2022-12-05 14:20:58","true"
"1142","33","2022-12-06 00:51:57","false"
"1143","70","2022-12-01 18:50:03","true"
"1144","91","2022-12-05 19:03:25","false"
"1145","11","2022-12-03 17:46:27","false"
"1146","71","2022-12-02 09:34:59","false"
"1147","20","2022-12-06 02:18:34","false"
"1148","77","2022-12-04 08:13:51","true"
"1149","41","2022-12-04 01:03:44","true"
"1150","2","2022-12-05 16:42:22","false"
"1151","29","2022-12-05 13:25:06","false"
"1152","80","2022-12-02 14:32:48","true"
"1153","71","2022-12-01 05:53:58","false"
"1154","25","2022-12-01 20:13:20","false"
"1155","36","2022-12-04 03:56:24","false"
"1156","10","2022-12-01 18:23:25","false"
"1157","35","2022-12-05 11:47:57","false"
"1158","44","2022-12-02 22:49:03","true"
"1159","83","2022-12-01 12:19:42","true"
"1160","91","2022-12-01 23:36:51","false"
"1161","25","2022-12-05 06:53:03","true"
"1162","32","2022-12-02 05:50:21","true"
"1163","75","2022-12-02 15:22:03","true"
"1164","53","2022-12-02 07:53:18","true"
"1165","65","2022-12-01 22:41:40","false"
"1166","91","2022-12-02 13:36:48","true"
"1167","88","2022-12-02 01:08:16","false"
"1168","56","2022-12-02 20:16:21","true"
"1169","92","2022-12-01 20:19:49","true"
"1170","51","2022-12-05 08:47:07","false"
"1171","31","2022-12-05 17:26:24","true"
"1172","93","2022-12-04 11:50:37","true"
"1173","73","2022-12-03 06:15:44","true"
"1174","95","2022-12-03 10:06:34","false"
"1175","96","2022-12-05 17:13:42","false"
"1176","98","2022-12-02 17:15:52","true"
"1177","95","2022-12-02 14:15:00","false"
"1178","14","2022-12-02 20:57:11","true"
"1179","4","2022-12-04 02:36:07","true"
"1180","1","2022-12-04 21:11:22","false"
"1181","70","2022-12-05 23:09:33","true"
"1182","0","2022-12-03 04:00:13","true"
"1183","31","2022-12-02 23:09:10","true"
"1184","28","2022-12-03 22:00:38","false"
"1185","99","2022-12-06 00:06:55","false"
"1186","83","2022-12-04 22:09:52","false"
"1187","52","2022-12-01 14:12:00","false"
"1188","89","2022-12-02 10:29:18","true"
"1189","89","2022-12-06 13:10:22","true"
"1190","96","2022-12-04 11:00:18","false"
"1191","97","2022-12-06 13:20:55","false"
"1192","95","2022-12-06 03:54:59","false"
"1193","32","2022-12-03 02:20:35","true"
"1194","36","2022-12-04 23:59:41","false"
"1195","11","2022-12-06 19:33:27","true"
"1196","5","2022-12-01 11:32:08","false"
"1197","36","2022-12-04 12:13:03","false"
"1198","89","2022-12-05 22:53:30","true"
"1199","88","2022-12-05 13:22:42","false"
"1200","5","2022-12-02 06:17:57","true"
"1201","51","2022-12-04 18:17:10","false"
"1202","86","2022-12-04 01:22:22","true"
"1203","75","2022-12-04 19:00:54","true"
"1204","51","2022-12-02 01:31:13","false"
"1205","4","2022-12-02 19:53:08","false"
"1206","68","2022-12-04 18:25:17","false"
"1207","96","2022-12-06 15:22:37","false"
"1208","45","2022-12-03 13:17:25","true"
"1209","13","2022-12-05 17:31:19","false"
"1210","70","2022-12-05 20:03:51","true"
"1211","75","2022-12-05 01:40:35","false"
"1212","48","2022-12-02 08:33:54","true"
"1213","14","2022-12-06 12:19:27","false"
"1214","26","2022-12-04 05:32:31","false"
"1215","58","2022-12-05 00:34:27","false"
"1216","76","2022-12-05 16:54:20","true"
"1217","10","2022-12-04 21:15:21","true"
"1218","86","2022-12-04 16:49:53","false"
"1219","36","2022-12-06 02:25:35","false"
"1220","33","2022-12-03 22:33:07","false"
"1221","77","2022-12-04 11:03:47","true"
"1222","47","2022-12-03 11:56:00","false"
"1223","38","2022-12-01 15:04:33","false"
"1224","1","2022-12-03 11:33:45","true"
"1225","46","2022-12-06 10:27:38","false"
"1226","89","2022-12-02 22:54:48","true"
"1227","82","2022-12-01 16:26:51","false"
"1228","8","2022-12-03 04:21:47","false"
"1229","19","2022-12-03 02:44:17","true"
"1230","7","2022-12-01 07:04:50","false"
"1231","70","2022-12-05 09:36:18","false"
"1232","2","2022-12-06 15:04:09","false"
"1233","17","2022-12-02 10:31:46","true"
"1234","96","2022-12-06 03:22:25","false"
"1235","90","2022-12-03 09:57:48","true"
"1236","81","2022-12-02 22:26:24","false"
"1237","5","2022-12-02 04:59:23","false"
"1238","13","2022-12-02 13:15:00","false"
"1239","7","2022-12-03 08:45:09","false"
"1240","71","2022-12-05 19:28:35","true"
"1241","91","2022-12-03 05:15:18","true"
"1242","56","2022-12-03 21:11:58","false"
"1243","23","2022-12-02 03:42:20","false"
"1244","94","2022-12-06 11:29:44","false"
"1245","68","2022-12-02 11:23:25","true"
"1246","18","2022-12-02 06:50:10","true"
"1247","86","2022-12-04 11:58:05","false"
"1248","53","2022-12-06 08:19:01","false"
"1249","41","2022-12-05 12:25:31","true"
"1250","39","2022-12-04 00:38:11","false"
"1251","6","2022-12-06 02:31:48","true"
"1252","19","2022-12-06 14:27:31","false"
"1253","40","2022-12-01 06:02:05","false"
"1254","35","2022-12-01 00:35:22","true"
"1255","70","2022-12-03 03:01:21","false"
"1256","59","2022-12-06 00:33:51","true"
"1257","28","2022-12-03 15:35:43","false"
"1258","34","2022-12-06 06:20:28","true"
"1259","6","2022-12-03 23:55:48","false"
"1260","64","2022-12-03 02:11:17","true"
"1261","56","2022-12-04 10:57:04","false"
"1262","42","2022-12-02 18:57:32","true"
"1263","19","2022-12-04 18:59:08","true"
"1264","50","2022-12-03 06:49:22","true"
"1265","66","2022-12-06 09:44:09","true"
"1266","29","2022-12-02 00:38:23","true"
"1267","40","2022-12-05 23:44:04","true"
"1268","80","2022-12-02 07:11:33","false"
"1269","71","2022-12-04 22:25:37","true"
"1270","29","2022-12-01 06:31:07","false"
"1271","37","2022-12-01 00:31:59","true"
"1272","93","2022-12-06 09:16:45","false"
"1273","74","2022-12-03 23:00:09","false"
"1274","33","2022-12-03 09:58:51","true"
"1275","10","2022-12-02 03:39:10","false"
"1276","42","2022-12-01 03:01:08","true"
"1277","98","2022-12-05 01:22:54","true"
"1278","88","2022-12-01 08:46:18","true"
"1279","50","2022-12-06 00:24:05","false"
"1280","58","2022-12-03 05:53:05","true"
"1281","53","2022-12-06 03:14:49","true"
"1282","74","2022-12-06 16:53:17","true"
"1283","39","2022-12-04 20:23:25","false"
"1284","64","2022-12-06 16:37:02","false"
"1285","64","2022-12-06 08:42:15","false"
"1286","62","2022-12-06 09:15:29","true"
"1287","7","2022-12-01 18:42:33","false"
"1288","8","2022-12-01 08:14:37","true"
"1289","58","2022-12-01 11:22:01","true"
"1290","8","2022-12-04 09:10:25","false"
"1291","51","2022-12-04 07:57:19","false"
"1292","2","2022-12-05 01:00:19","false"
"1293","76","2022-12-03 15:07:29","false"
"1294","27","2022-12-02 04:56:17","true"
"1295","53","2022-12-06 02:49:46","false"
"1296","9","2022-12-06 07:01:36","false"
"1297","75","2022-12-01 03:09:48","false"
"1298","91","2022-12-04 03:27:32","true"
"1299","42","2022-12-04 18:17:19","false"
"1300","8","2022-12-01 21:57:33","false"
"1301","4","2022-12-01 03:55:03","false"
"1302","26","2022-12-03 11:15:23","false"
"1303","37","2022-12-02 00:01:22","true"
"1304","69","2022-12-01 10:53:11","false"
"1305","90","2022-12-03 17:44:17","false"
"1306","54","2022-12-06 08:44:26","false"
"1307","88","2022-12-06 06:06:40","true"
"1308","44","2022-12-02 22:48:31","false"
"1309","95","2022-12-06 16:49:35","true"
"1310","99","2022-12-01 04:04:16","false"
"1311","81","2022-12-06 12:33:21","true"
"1312","5","2022-12-06 18:36:56","false"
"1313","76","2022-12-06 02:00:05","true"
"1314","57","2022-12-04 21:23:00","false"
"1315","86","2022-12-06 17:26:58","true"
"1316","77","2022-12-05 01:28:15","false"
