"666","95","2022-11-04 17:22:47","true"
"667","63","2022-11-03 12:44:18","true"
"668","49","2022-11-09 03:15:07","true"
"669","43","2022-11-02 12:42:57","false"
"670","23","2022-11-07 12:59:33","false"
"671","12","2022-11-03 23:15:27","true"
"672","7","2022-11-05 13:03:12","false"
"673","81","2022-11-02 04:54:16","false"
"674","63","2022-11-07 20:40:30","false"
"675","27","2022-11-10 04:38:12","false"
"676","0","2022-11-06 09:17:29","false"
"677","10","2022-11-01 08:42:30","false"
"678","37","2022-11-04 13:20:41","false"
"679","80","2022-11-01 01:54:23","true"
"680","16","2022-11-08 03:07:26","false"
"681","10","2022-11-08 18:45:10","false"
"682","36","2022-11-01 11:05:32","false"
"683","18","2022-11-01 05:42:06","false"
"684","21","2022-11-04 13:30:06","true"
"685","57","2022-11-10 05:55:59","false"
"686","36","2022-11-04 01:59:01","false"
"687","18","2022-11-02 20:40:24","true"
"688","76","2022-11-09 14:02:33","false"
"689","35","2022-11-09 15:01:50","true"
"690","97","2022-11-04 06:19:03","true"
"691","36","2022-11-10 01:13:46","false"
"692","87","2022-11-08 04:15:36","true"
"693","6","2022-11-03 19:33:36","false"
"694","47","2022-11-02 15:27:13","false"
"695","58","2022-11-08 17:42:38","true"
"696","99","2022-11-03 16:11:27","false"
"697","12","2022-11-01 12:30:16","true"
"698","52","2022-11-02 08:02:01","false"
"699","79","2022-11-10 03:22:35","false"
"700","82","2022-11-03 02:42:26","false"
"701","27","2022-11-06 02:02:24","true"
"702","22","2022-11-05 06:50:16","true"
"703","56","2022-11-06 00:48:35","false"
"704","83","2022-11-10 09:10:13","true"
"705","67","2022-11-06 15:16:24","false"
"706","29","2022-11-02 08:29:42","true"
"707","71","2022-11-09 06:48:33","false"
"708","83","2022-11-05 11:35:40","true"
"709","21","2022-11-08 09:15:56","true"
"710","32","2022-11-06 22:56:05","true"
"711","69","2022-11-10 01:00:10","false"
"712","85","2022-11-10 04:59:33","false"
"713","75","2022-11-06 12:07:25","true"
"714","63","2022-11-09 11:20:33","false"
"715","9","2022-11-02 09:53:04","false"
"716","93","2022-11-07 09:53:40","true"
"717","58","2022-11-06 06:11:51","true"
"718","75","2022-11-02 23:58:29","true"
"719","29","2022-11-05 17:10:26","true"
"720","89","2022-11-03 11:55:23","true"
"721","28","2022-11-05 23:07:49","false"
"722","77","2022-11-04 02:35:49","false"
"723","73","2022-11-02 22:21:53","false"
"724","98","2022-11-07 12:45:10","true"
"725","37","2022-11-07 04:02:29","false"
"726","33","2022-11-06 08:52:31","false"
"727","44","2022-11-01 00:14:30","true"
"728","1","2022-11-06 09:26:35","true"
"729","76","2022-11-08 01:50:02","true"
"730","48","2022-11-01 03:10:10","false"
"731","60","2022-11-04 09:02:20","true"
"732","93","2022-11-08 12:56:32","false"
"733","61","2022-11-07 19:58:03","true"
"734","98","2022-11-05 22:12:21","true"
"735","60","2022-11-02 19:41:32","true"
"736","39","2022-11-06 03:48:40","false"
"737","24","2022-11-03 17:10:14","true"
"738","60","2022-11-09 01:40:42","false"
"739","31","2022-11-02 13:14:46","true"
"740","39","2022-11-03 01:42:59","false"
"741","75","2022-11-03 05:57:08","true"
"742","29","2022-11-03 04:00:48","true"
"743","91","2022-11-04 02:50:19","true"
"744","5","2022-11-07 01:12:51","true"
"745","53","2022-11-07 09:11:58","false"
"746","37","2022-11-04 09:42:53","true"
"747","42","2022-11-07 06:00:12","false"
"748","28","2022-11-08 00:14:00","true"
"749","63","2022-11-04 22:21:14","true"
"750","36","2022-11-08 11:04:38","true"
"751","60","2022-11-10 12:23:25","false"
"752","2","2022-11-04 17:13:51","true"
"753","47","2022-11-01 19:59:39","true"
"754","21","2022-11-07 09:35:57","false"
"755","75","2022-11-01 17:53:24","true"
"756","13","2022-11-08 12:25:30","false"
"757","17","2022-11-01 05:17:26","true"
"758","40","2022-11-01 08:00:15","false"
"759","28","2022-11-02 10:45:50","true"
"760","26","2022-11-01 17:58:26","true"
"761","46","2022-11-07 09:38:13","true"
"762","51","2022-11-06 22:16:15","false"
"763","67","2022-11-05 19:43:39","false"
"764","38","2022-11-03 02:15:30","false"
"765","27","2022-11-06 23:37:51","false"
"766","24","2022-11-08 13:27:29","false"
"767","73","2022-11-08 19:12:16","false"
"768","63","2022-11-07 18:36:19","false"
"769","92","2022-11-01 09:10:44","false"
"770","35","2022-11-08 01:32:22","false"
"771","61","2022-11-01 01:26:34","true"
"772","74","2022-11-02 09:51:26","false"
"773","2","2022-11-05 17:34:12","false"
"774","30","2022-11-08 03:59:58","true"
"775","60","2022-11-08 01:56:21","false"
"776","29","2022-11-05 11:34:02","false"
"777","9","2022-11-01 00:04:56","false"
"778","27","2022-11-04 00:04:14","false"
"779","85","2022-11-09 01:25:52","false"
"780","87","2022-11-09 00:17:26","false"
"781","14","2022-11-06 18:47:54","true"
"782","63","2022-11-04 08:29:44","true"
"783","26","2022-11-07 10:03:44","true"
"784","88","2022-11-09 01:13:59","false"
"785","72","2022-11-09 05:16:43","true"
"786","93","2022-11-08 03:11:14","true"
"787","15","2022-11-03 15:07:48","true"
"788","15","2022-11-05 18:45:59","true"
"789","81","2022-11-02 04:01:42","true"
"790","46","2022-11-07 12:33:12","false"
"791","4","2022-11-05 14:18:05","false"
"792","0","2022-11-08 23:47:25","true"
"793","86","2022-11-06 16:41:31","true"
"794","88","2022-11-03 20:43:06","true"
"795","15","2022-11-06 01:13:08","false"
"796","83","2022-11-09 02:51:09","false"
"797","71","2022-11-01 19:43:39","false"
"798","18","2022-11-02 04:13:41","true"
"799","49","2022-11-09 00:51:18","true"
"800","6","2022-11-07 07:52:49","true"
"801","17","2022-11-03 20:37:50","true"
"802","13","2022-11-03 01:47:10","false"
"803","54","2022-11-07 09:51:11","false"
"804","71","2022-11-04 00:52:56","true"
"805","77","2022-11-09 15:18:31","false"
"806","98","2022-11-09 08:19:36","true"
"807","35","2022-11-03 17:26:01","true"
"808","20","2022-11-10 04:13:46","false"
"809","31","2022-11-07 20:54:11","false"
"810","85","2022-11-03 23:34:17","false"
"811","36","2022-11-10 03:20:34","false"
"812","26","2022-11-08 02:29:26","false"
"813","50","2022-11-01 21:07:23","false"
"814","85","2022-11-07 05:14:18","true"
"815","81","2022-11-09 18:19:47","true"
"816","90","2022-11-10 05:10:43","true"
"817","48","2022-11-07 13:35:55","false"
"818","13","2022-11-05 10:41:29","false"
"819","36","2022-11-05 09:59:21","true"
"820","42","2022-11-03 07:24:18","true"
"821","66","2022-11-08 11:21:42","false"
"822","74","2022-11-08 06:34:59","true"
"823","41","2022-11-05 17:28:38","false"
"824","14","2022-11-07 22:10:05","false"
"825","11","2022-11-01 12:46:34","true"
"826","75","2022-11-04 03:29:49","true"
"827","63","2022-11-10 06:54:12","false"
"828","30","2022-11-01 06:13:35","true"
"829","90","2022-11-10 02:23:46","false"
"830","61","2022-11-05 15:45:48","false"
"831","4","2022-11-04 21:01:49","true"
"832","2","2022-11-03 15:37:45","true"
"833","29","2022-11-01 07:40:24","true"
"834","50","2022-11-03 14:24:02","false"
"835","13","2022-11-09 20:20:11","true"
"836","64","2022-11-09 15:12:09","true"
"837","42","2022-11-05 18:54:02","false"
"838","4","2022-11-04 12:46:02","true"
"839","56","2022-11-07 18:51:38","true"
"840","76","2022-11-06 23:45:20","false"
"841","97","2022-11-06 03:53:24","false"
"842","79","2022-11-06 00:50:44","false"
"843","5","2022-11-05 06:35:21","false"
"844","58","2022-11-01 00:20:14","false"
"845","86","2022-11-03 13:29:36","true"
"846","84","2022-11-04 06:39:36","true"
"847","55","2022-11-04 12:10:03","false"
"848","11","2022-11-07 04:06:12","false"
"849","51","2022-11-02 14:29:16","false"
"850","15","2022-11-01 22:36:34","true"
"851","69","2022-11-07 19:29:39","false"
"852","55","2022-11-05 02:03:53","true"
"853","77","2022-11-03 09:16:30","true"
"854","83","2022-11-03 17:49:05","false"
"855","86","2022-11-07 18:42:34","true"
"856","20","2022-11-08 19:02:06","false"
"857","99","2022-11-03 21:54:14","true"
"858","79","2022-11-03 14:50:13","true"
"859","31","2022-11-01 22:13:03","true"
"860","39","2022-11-10 04:40:17","false"
"861","54","2022-11-08 16:42:39","false"
"862","5","2022-11-07 20:37:42","false"
"863","46","2022-11-01 01:43:40","true"
"864","67","2022-11-06 09:36:51","true"
"865","74","2022-11-04 03:13:48","false"
"866","78","2022-11-08 16:53:00","true"
"867","95","2022-11-03 05:17:31","true"
"868","43","2022-11-09 17:32:01","true"
"869","8","2022-11-09 10:28:33","false"
"870","44","2022-11-09 00:46:04","true"
"871","69","2022-11-07 01:19:23","false"
"872","37","2022-11-07 08:57:23","false"
"873","34","2022-11-03 07:58:40","true"
"874","35","2022-11-05 20:00:40","true"
"875","13","2022-11-01 02:56:22","false"
"876","17","2022-11-05 12:45:46","true"
"877","25","2022-11-06 01:09:46","false"
"878","39","2022-11-09 12:39:06","true"
"879","9","2022-11-10 11:44:50","true"
"880","92","2022-11-05 12:54:32","false"
"881","42","2022-11-10 15:50:06","false"
"882","22","2022-11-09 05:22:44","false"
"883","0","2022-11-03 03:48:15","true"
"884","87","2022-11-09 21:51:51","true"
"885","8","2022-11-04 07:46:28","true"
"886","83","2022-11-04 05:06:44","true"
"887","27","2022-11-05 03:07:05","false"
"888","85","2022-11-09 06:39:07","false"
"889","22","2022-11-02 16:54:38","false"
"890","30","2022-11-07 00:04:21","true"
"891","86","2022-11-01 01:20:32","false"
"892","5","2022-11-01 00:53:27","false"
"893","57","2022-11-05 08:14:58","false"
"894","89","2022-11-09 08:41:41","true"
"895","32","2022-11-07 04:19:58","true"
"896","61","2022-11-09 18:11:31","false"
"897","46","2022-11-09 02:31:35","true"
"898","40","2022-11-04 04:27:52","true"
"899","36","2022-11-05 13:37:43","false"
"900","3","2022-11-05 13:09:43","false"
"901","67","2022-11-03 03:04:17","true"
"902","62","2022-11-06 20:45:13","true"
"903","89","2022-11-01 08:29:08","true"
"904","85","2022-11-04 00:20:16","false"
"905","38","2022-11-04 22:14:16","true"
"906","26","2022-11-06 22:04:58","false"
"907","21","2022-11-08 01:45:36","false"
"908","85","2022-11-03 18:31:46","true"
"909","43","2022-11-07 08:01:31","true"
"910","86","2022-11-02 00:31:42","false"
"911","22","2022-11-10 15:56:55","false"
"912","71","2022-11-01 16:33:04","true"
"913","24","2022-11-03 20:32:56","true"
"914","52","2022-11-01 06:53:02","true"
"915","65","2022-11-08 12:04:47","false"
"916","40","2022-11-06 03:40:24","true"
"917","68","2022-11-05 03:18:23","false"
"918","72","2022-11-03 12:02:02","false"
"919","34","2022-11-08 18:40:09","false"
"920","98","2022-11-04 12:45:55","false"
"921","20","2022-11-08 12:42:15","false"
"922","92","2022-11-03 14:00:05","true"
"923","62","2022-11-10 11:00:30","true"
"924","49","2022-11-10 00:09:57","true"
"925","84","2022-11-03 03:35:40","false"
"926","89","2022-11-02 10:11:18","false"
"927","66","2022-11-07 14:24:51","false"
"928","78","2022-11-09 16:15:37","true"
"929","22","2022-11-06 16:15:01","true"
"930","93","2022-11-02 16:55:42","true"
"931","11","2022-11-05 12:38:15","false"
"932","96","2022-11-06 14:20:17","true"
"933","9","2022-11-05 06:16:16","true"
"934","32","2022-11-08 08:44:27","true"
"935","66","2022-11-05 07:18:14","false"
"936","76","2022-11-03 03:31:28","false"
"937","49","2022-11-07 09:36:29","false"
"938","4","2022-11-07 01:37:07","false"
"939","30","2022-11-02 09:25:07","true"
"940","60","2022-11-08 18:31:42","true"
"941","49","2022-11-01 13:13:42","true"
"942","23","2022-11-04 20:27:57","true"
"943","24","2022-11-02 01:11:38","true"
"944","11","2022-11-03 13:29:39","true"
"945","93","2022-11-05 09:21:47","false"
"946","45","2022-11-05 08:16:01","false"
"947","19","2022-11-01 12:02:53","true"
"948","14","2022-11-05 02:16:28","false"
"949","81","2022-11-03 04:58:47","true"
"950","73","2022-11-02 11:28:36","true"
"951","13","2022-11-05 18:24:26","true"
"952","73","2022-11-02 05:14:21","false"
"953","14","2022-11-08 12:45:55","true"
"954","98","2022-11-05 17:39:38","true"
"955","10","2022-11-10 12:24:19","false"
"956","13","2022-11-08 09:03:36","true"
"957","46","2022-11-05 05:34:48","false"
"958","44","2022-11-02 17:15:03","true"
"959","79","2022-11-08 02:52:38","true"
"960","61","2022-11-05 16:14:17","false"
"961","85","2022-11-05 03:50:29","false"
"962","44","2022-11-09 20:53:53","false"
"963","98","2022-11-02 14:09:07","true"
"964","98","2022-11-06 07:57:37","true"
"965","95","2022-11-03 23:27:33","true"
"966","33","2022-11-05 08:41:47","true"
"967","55","2022-11-03 13:27:23","true"
"968","50","2022-11-02 10:35:16","true"
"969","90","2022-11-04 14:03:03","true"
"970","14","2022-11-10 00:00:35","true"
"971","43","2022-11-09 12:32:03","true"
"972","14","2022-11-07 13:00:53","false"
"973","23","2022-11-05 22:30:45","false"
"974","11","2022-11-06 13:36:50","false"
"975","56","2022-11-09 04:19:52","false"
"976","77","2022-11-01 04:53:37","false"
"977","52","2022-11-03 01:39:17","false"
"978","69","2022-11-04 16:13:59","true"
"979","72","2022-11-10 02:25:02","false"
"980","50","2022-11-07 09:39:15","true"
"981","50","2022-11-04 18:20:17","false"
"982","56","2022-11-09 00:15:58","false"
"983","32","2022-11-05 07:40:57","true"
"984","14","2022-11-08 13:14:30","true"
"985","53","2022-11-02 01:28:58","false"
"986","17","2022-11-09 02:36:06","false"
"987","49","2022-11-04 18:47:58","true"
"988","84","2022-11-04 06:33:01","false"
"989","22","2022-11-10 09:23:28","false"
"990","65","2022-11-09 19:11:18","false"
"991","73","2022-11-03 00:53:10","true"
"992","17","2022-11-05 16:59:12","true"
"993","32","2022-11-01 22:03:43","true"
"994","0","2022-11-03 08:14:45","false"
"995","55","2022-11-06 03:29:56","true"
"996","62","2022-11-08 02:26:17","false"
"997","35","2022-11-09 04:34:21","true"
"998","41","2022-11-08 20:22:31","false"
"999","46","2022-11-10 14:06:16","false"
"1000","97","2022-11-05 03:15:47","true"
"1001","45","2022-11-10 15:27:10","false"
"1002","36","2022-11-06 18:30:52","false"
"1003","81","2022-11-09 00:14:28","true"
"1004","5","2022-11-03 00:37:01","true"
"1005","41","2022-11-07 00:35:42","false"
"1006","51","2022-11-04 13:10:13","false"
"1007","77","2022-11-06 10:56:25","false"
"1008","87","2022-11-09 21:49:27","true"
"1009","1","2022-11-05 07:08:17","false"
"1010","50","2022-11-09 09:04:35","true"
"1011","36","2022-11-06 18:07:21","false"
"1012","16","2022-11-04 05:43:18","true"
"1013","20","2022-11-08 13:13:02","true"
"1014","79","2022-11-03 21:29:35","true"
"1015","38","2022-11-03 15:12:00","false"
"1016","9","2022-11-06 00:50:31","true"
"1017","43","2022-11-03 17:40:28","true"
"1018","11","2022-11-04 13:07:31","true"
"1019","38","2022-11-10 13:40:54","false"
"1020","99","2022-11-10 07:16:03","false"
"1021","35","2022-11-08 08:57:50","true"
"1022","37","2022-11-08 13:52:47","false"
"1023","86","2022-11-09 21:55:13","false"
"1024","98","2022-11-05 19:17:25","true"
"1025","85","2022-11-01 20:16:49","true"
"1026","50","2022-11-03 22:28:22","true"
"1027","37","2022-11-02 18:52:55","true"
"1028","4","2022-11-04 07:12:41","true"
"1029","50","2022-11-08 21:54:52","true"
"1030","36","2022-11-06 10:54:20","false"
"1031","81","2022-11-03 19:47:33","true"
"1032","89","2022-11-03 08:29:27","false"
"1033","60","2022-11-02 11:09:47","false"
"1034","91","2022-11-01 15:16:15","false"
"1035","63","2022-11-06 09:43:48","true"
"1036","99","2022-11-06 20:10:19","false"
"1037","48","2022-11-09 08:17:18","false"
"1038","6","2022-11-01 16:25:43","true"
"1039","46","2022-11-05 21:23:25","true"
"1040","90","2022-11-05 23:25:05","true"
"1041","32","2022-11-04 05:00:50","true"
"1042","13","2022-11-02 09:35:31","true"
"1043","33","2022-11-07 09:06:12","false"
"1044","84","2022-11-08 07:15:56","false"
"1045","19","2022-11-05 13:24:09","false"
"1046","11","2022-11-10 05:28:31","false"
"1047","5","2022-11-02 17:26:21","true"
"1048","13","2022-11-04 21:43:13","false"
"1049","77","2022-11-06 14:47:53","false"
"1050","90","2022-11-05 11:39:44","false"
"1051","54","2022-11-08 17:08:15","false"
"1052","0","2022-11-05 14:35:19","false"
"1053","71","2022-11-05 05:05:36","true"
"1054","24","2022-11-03 05:23:59","false"
"1055","52","2022-11-01 15:38:27","false"
"1056","55","2022-11-04 04:25:14","false"
"1057","49","2022-11-02 12:46:09","false"
"1058","91","2022-11-10 00:19:08","true"
"1059","71","2022-11-09 22:52:33","true"
"1060","20","2022-11-10 08:06:13","false"
"1061","54","2022-11-06 07:14:28","false"
"1062","65","2022-11-09 23:23:00","false"
"1063","69","2022-11-08 09:24:50","true"
"1064","52","2022-11-02 15:33:21","true"
"1065","85","2022-11-03 22:32:14","false"
"1066","56","2022-11-10 00:40:32","true"
"1067","51","2022-11-03 14:30:02","true"
"1068","32","2022-11-07 12:10:10","false"
"1069","7","2022-11-03 16:50:37","false"
"1070","44","2022-11-01 02:46:44","true"
"1071","18","2022-11-01 08:46:55","true"
"1072","78","2022-11-10 10:40:47","true"
"1073","2","2022-11-02 06:49:15","false"
"1074","56","2022-11-07 16:58:58","false"
"1075","62","2022-11-06 15:25:35","true"
"1076","30","2022-11-08 12:22:26","true"
"1077","35","2022-11-01 14:04:20","true"
"1078","39","2022-11-09 21:20:52","false"
"1079","64","2022-11-07 22:57:00","true"
"1080","41","2022-11-01 16:19:04","true"
"1081","14","2022-11-05 16:42:08","true"
"1082","29","2022-11-01 21:43:49","false"
"1083","11","2022-11-01 13:31:35","false"
"1084","96","2022-11-09 09:15:26","true"
"1085","3","2022-11-07 22:18:07","false"
"1086","54","2022-11-02 15:50:36","false"
"1087","23","2022-11-04 21:37:59","true"
"1088","81","2022-11-10 14:58:44","true"
"1089","43","2022-11-05 20:52:33","false"
"1090","42","2022-11-06 05:24:03","false"
"1091","29","2022-11-04 06:30:49","true"
"1092","23","2022-11-01 03:46:16","true"
"1093","3","2022-11-09 16:48:33","false"
"1094","25","2022-11-07 17:59:50","true"
"1095","34","2022-11-07 09:30:26","true"
"1096","96","2022-11-06 09:44:43","false"
"1097","68","2022-11-05 05:16:10","true"
"1098","63","2022-11-02 01:23:40","true"
"1099","42","2022-11-03 02:30:09","false"
"1100","96","2022-11-09 00:09:50","false"
"1101","40","2022-11-07 12:06:21","true"
"1102","6","2022-11-08 06:08:52","false"
"1103","53","2022-11-07 13:04:50","true"
"1104","97","2022-11-01 17:35:36","true"
"1105","84","2022-11-07 15:17:09","true"
"1106","42","2022-11-02 02:55:27","false"
"1107","48","2022-11-03 22:53:34","false"
"1108","9","2022-11-07 23:11:44","true"
"1109","21","2022-11-03 06:11:59","false"
"1110","40","2022-11-08 20:00:25","true"
"1111","45","2022-11-02 07:59:48","true"
"1112","2","2022-11-08 01:20:24","false"
"1113","24","2022-11-05 17:11:56","true"
"1114","98","2022-11-01 19:21:16","true"
"1115","21","2022-11-02 03:04:01","true"
"1116","70","2022-11-10 08:49:50","false"
"1117","22","2022-11-09 15:46:14","false"
"1118","31","2022-11-03 22:32:01","false"
"1119","59","2022-11-02 12:43:16","true"
"1120","69","2022-11-05 23:55:09","false"
"1121","44","2022-11-06 05:26:16","true"
"1122","81","2022-11-02 23:01:48","true"
"1123","6","2022-11-05 19:43:40","false"
"1124","57","2022-11-01 21:33:32","false"
"1125","94","2022-11-09 14:47:31","true"
"1126","42","2022-11-08 13:37:22","true"
"1127","62","2022-11-06 12:40:38","true"
"1128","32","2022-11-09 11:25:36","true"
"1129","89","2022-11-08 14:05:01","true"
"1130","9","2022-11-10 14:46:08","false"
"1131","49","2022-11-10 08:40:03","false"
"1132","78","2022-11-07 02:38:39","false"
"1133","67","2022-11-01 02:14:26","false"
"1134","87","2022-11-08 14:28:31","false"
"1135","80","2022-11-05 19:50:03","true"
"1136","78","2022-11-01 06:01:46","false"
"1137","17","2022-11-03 06:08:01","false"
"1138","3","2022-11-07 13:26:24","true"
"1139","67","2022-11-01 20:26:12","false"
"1140","58","2022-11-01 22:05:31","false"
"1141","90","2022-11-10 13:15:30","true"
"1142","21","2022-11-07 11:52:20","true"
"1143","24","2022-11-08 16:38:36","false"
"1144","66","2022-11-01 00:57:08","false"
"1145","7","2022-11-06 01:51:16","true"
"1146","94","2022-11-05 00:02:53","false"
"1147","69","2022-11-04 04:56:18","true"
"1148","77","2022-11-02 19:12:26","true"
"1149","44","2022-11-01 06:21:04","true"
"1150","49","2022-11-07 06:26:28","false"
"1151","24","2022-11-05 00:00:41","true"
"1152","55","2022-11-02 00:02:44","false"
"1153","1","2022-11-09 04:15:10","true"
"1154","79","2022-11-09 11:01:49","false"
"1155","92","2022-11-02 03:31:51","false"
"1156","83","2022-11-03 23:39:16","true"
"1157","33","2022-11-04 00:11:07","false"
"1158","40","2022-11-06 10:59:20","true"
"1159","87","2022-11-09 23:01:11","true"
"1160","89","2022-11-03 20:52:01","false"
"1161","55","2022-11-06 08:21:32","true"
"1162","39","2022-11-02 11:23:55","false"
"1163","24","2022-11-02 19:35:47","true"
"1164","77","2022-11-04 02:17:23","true"
"1165","67","2022-11-06 11:44:38","false"
"1166","14","2022-11-10 02:26:30","false"
"1167","23","2022-11-05 02:06:19","true"
"1168","14","2022-11-01 22:38:54","false"
"1169","41","2022-11-07 11:37:04","false"
"1170","14","2022-11-04 14:39:44","false"
"1171","39","2022-11-03 02:45:51","false"
"1172","55","2022-11-04 23:48:00","true"
"1173","86","2022-11-09 05:21:52","false"
"1174","23","2022-11-04 22:08:49","true"
"1175","3","2022-11-08 22:36:31","true"
"1176","45","2022-11-02 21:52:21","true"
"1177","29","2022-11-08 17:10:37","true"
"1178","33","2022-11-08 23:06:07","true"
"1179","34","2022-11-01 09:21:10","false"
"1180","27","2022-11-03 17:59:24","true"
"1181","84","2022-11-06 19:27:10","false"
"1182","55","2022-11-07 20:04:12","true"
"1183","77","2022-11-09 22:11:05","false"
"1184","36","2022-11-10 15:00:08","true"
"1185","88","2022-11-05 09:12:34","false"
"1186","36","2022-11-04 15:14:14","true"
"1187","11","2022-11-09 05:41:12","true"
"1188","64","2022-11-02 22:45:08","false"
"1189","17","2022-11-08 04:06:09","false"
"1190","60","2022-11-08 14:30:51","false"
"1191","94","2022-11-01 06:12:33","false"
"1192","43","2022-11-07 04:51:28","false"
"1193","13","2022-11-02 13:12:49","true"
"1194","72","2022-11-04 07:46:41","false"
"1195","46","2022-11-03 15:13:09","false"
"1196","18","2022-11-06 13:32:45","true"
"1197","77","2022-11-07 16:42:36","false"
"1198","33","2022-11-09 08:33:28","true"
"1199","54","2022-11-06 16:57:29","false"
"1200","98","2022-11-04 23:58:01","false"
"1201","84","2022-11-04 07:45:55","false"
"1202","15","2022-11-01 23:13:43","false"
"1203","4","2022-11-07 06:47:21","true"
"1204","95","2022-11-02 12:19:50","false"
"1205","55","2022-11-07 13:26:47","true"
"1206","16","2022-11-08 11:41:52","true"
"1207","62","2022-11-08 15:42:24","false"
"1208","17","2022-11-03 07:45:45","false"
"1209","67","2022-11-04 17:41:23","true"
"1210","97","2022-11-04 21:13:45","false"
"1211","0","2022-11-03 05:33:06","false"
"1212","38","2022-11-05 07:04:52","true"
"1213","44","2022-11-04 12:46:10","false"
"1214","19","2022-11-06 03:27:37","true"
"1215","23","2022-11-09 03:59:25","false"
"1216","99","2022-11-09 08:41:22","false"
"1217","13","2022-11-07 22:31:59","false"
"1218","33","2022-11-03 02:06:52","true"
"1219","28","2022-11-06 21:42:48","false"
"1220","41","2022-11-03 16:25:59","true"
"1221","8","2022-11-07 05:13:59","true"
"1222","30","2022-11-02 10:06:27","true"
"1223","79","2022-11-01 06:56:11","false"
"1224","96","2022-11-03 15:41:16","false"
"1225","61","2022-11-07 17:08:43","true"
"1226","20","2022-11-09 16:27:37","false"
"1227","11","2022-11-06 11:32:55","false"
"1228","71","2022-11-03 19:09:58","false"
"1229","20","2022-11-08 16:52:47","false"
"1230","77","2022-11-07 16:27:42","true"
"1231","41","2022-11-07 02:07:28","true"
"1232","2","2022-11-10 09:24:44","false"
"1233","29","2022-11-10 02:50:12","false"
"1234","80","2022-11-04 05:05:36","true"
"1235","71","2022-11-01 11:47:57","false"
"1236","25","2022-11-02 16:26:40","false"
"1237","36","2022-11-07 07:52:48","false"
"1238","10","2022-11-02 12:46:51","false"
"1239","35","2022-11-09 23:35:55","false"
"1240","44","2022-11-04 21:38:07","true"
"1241","83","2022-11-02 00:39:25","true"
"1242","91","2022-11-02 23:13:42","false"
"1243","25","2022-11-09 13:46:07","true"
"1244","32","2022-11-03 11:40:43","true"
"1245","75","2022-11-04 06:44:07","true"
"1246","53","2022-11-03 15:46:36","true"
"1247","65","2022-11-02 21:23:21","false"
"1248","91","2022-11-04 03:13:37","true"
"1249","88","2022-11-03 02:16:33","false"
"1250","56","2022-11-04 16:32:42","true"
"1251","92","2022-11-02 16:39:39","true"
"1252","51","2022-11-09 17:34:15","false"
"1253","31","2022-11-10 10:52:48","true"
"1254","93","2022-11-07 23:41:15","true"
"1255","73","2022-11-05 12:31:29","true"
"1256","95","2022-11-05 20:13:08","false"
"1257","96","2022-11-10 10:27:25","false"
"1258","98","2022-11-04 10:31:45","true"
"1259","95","2022-11-04 04:30:00","false"
"1260","14","2022-11-04 17:54:23","true"
"1261","4","2022-11-07 05:12:14","true"
"1262","1","2022-11-08 18:22:44","false"
"1263","70","2022-11-08 20:37:56","true"
"1264","0","2022-11-05 08:00:26","true"
"1265","31","2022-11-04 22:18:21","true"
"1266","28","2022-11-06 20:01:17","false"
"1267","99","2022-11-05 14:13:07","false"
"1268","52","2022-11-02 04:24:01","false"
"1269","89","2022-11-03 20:58:37","true"
"1270","89","2022-11-01 03:32:47","false"
"1271","97","2022-11-05 22:13:20","false"
"1272","32","2022-11-05 04:41:11","true"
"1273","36","2022-11-08 23:59:22","false"
"1274","11","2022-11-03 18:09:20","true"
"1275","10","2022-11-06 23:26:34","false"
"1276","74","2022-11-04 10:00:13","true"
"1277","88","2022-11-10 02:45:25","false"
"1278","5","2022-11-03 12:35:55","true"
"1279","51","2022-11-08 12:34:21","false"
"1280","86","2022-11-07 02:44:44","true"
"1281","75","2022-11-08 14:01:48","true"
"1282","51","2022-11-03 03:02:27","false"
"1283","4","2022-11-04 15:46:16","false"
"1284","68","2022-11-08 12:50:34","false"
"1285","96","2022-11-06 20:52:31","false"
"1286","53","2022-11-02 10:23:52","true"
"1287","99","2022-11-09 10:58:37","false"
"1288","70","2022-11-01 20:27:18","false"
"1289","48","2022-11-03 17:07:48","true"
"1290","14","2022-11-05 16:04:48","true"
"1291","68","2022-11-05 03:43:45","false"
"1292","84","2022-11-06 00:15:02","true"
"1293","10","2022-11-08 18:30:42","true"
"1294","86","2022-11-08 09:39:46","false"
"1295","36","2022-11-04 22:45:32","false"
"1296","62","2022-11-05 05:13:03","true"
"1297","47","2022-11-05 23:52:01","false"
"1298","38","2022-11-02 06:09:06","false"
"1299","1","2022-11-05 23:07:30","true"
"1300","46","2022-11-04 21:26:15","false"
"1301","26","2022-11-08 19:24:01","true"
"1302","83","2022-11-09 03:53:54","false"
"1303","8","2022-11-05 08:43:35","false"
"1304","19","2022-11-05 05:28:35","true"
"1305","7","2022-11-01 14:09:41","false"
"1306","70","2022-11-09 19:12:37","false"
"1307","2","2022-11-04 23:56:42","true"
"1308","30","2022-11-02 08:17:49","false"
"1309","90","2022-11-05 19:55:36","true"
"1310","81","2022-11-04 20:52:49","false"
"1311","5","2022-11-03 09:58:46","false"
"1312","13","2022-11-04 02:30:00","false"
"1313","7","2022-11-05 17:30:18","false"
"1314","71","2022-11-10 14:57:11","true"
"1315","91","2022-11-05 10:30:37","true"
"1316","56","2022-11-06 18:23:56","false"
