"58","1793","68","3"
"93","369","16","1"
"55","784","16","13"
"32","1524","21","4"
"36","107","13","3"
"25","1331","70","18"
"10","407","42","18"
"45","1420","69","20"
"12","1233","7","13"
"4","232","36","17"
"25","780","36","12"
"18","455","64","9"
"12","500","25","18"
"61","1359","69","15"
"81","1914","47","5"
"35","1026","13","9"
"93","989","76","3"
"86","1464","76","12"
"97","534","21","17"
"79","547","76","4"
"49","1358","80","2"
"66","981","54","19"
"30","81","42","8"
"61","654","13","1"
"68","790","49","2"
"53","1217","47","1"
"36","475","46","1"
"77","255","80","20"
"0","1294","64","16"
"76","1975","36","18"
"91","1090","80","12"
"86","331","33","0"
"54","173","47","3"
"94","669","59","3"
"1","398","46","15"
"40","229","68","0"
"47","1847","59","2"
"29","501","61","18"
"62","1402","7","14"
"36","1300","70","9"
"51","745","7","0"
"49","772","54","4"
"79","1877","25","10"
"29","886","59","14"
"24","388","49","8"
"5","458","42","16"
"87","1149","33","8"
"44","237","68","6"
"85","1611","59","14"
"3","719","69","1"
"94","223","42","20"
"55","1403","70","10"
"39","412","16","11"
"40","871","59","2"
"0","808","13","5"
"8","827","68","6"
"26","959","36","9"
"2","558","64","2"
"98","722","46","1"
"55","1319","7","4"
"16","221","64","19"
"13","204","70","14"
"28","643","59","18"
"18","1342","70","11"
"43","683","21","20"
"69","133","36","6"
"45","307","59","6"
"49","1856","46","2"
"25","1852","76","15"
"15","1111","16","17"
"4","770","69","12"
"14","999","42","11"
"23","1613","59","16"
"76","1913","16","14"
"74","266","49","2"
"28","1997","64","6"
"52","767","76","11"
"54","333","61","0"
"29","1964","21","10"
"7","1339","54","0"
"24","1925","13","5"
"14","1731","54","10"
"36","713","61","4"
"85","1443","69","8"
"38","1699","25","12"
"14","19","46","1"
"97","1444","59","9"
"65","632","64","5"
"51","335","25","15"
"58","956","54","14"
"36","1108","59","19"
"12","1611","80","5"
"49","1273","21","18"
"59","1814","54","19"
"63","1054","59","7"
"63","1225","25","14"
"26","972","61","9"
"5","1919","47","3"
"35","1506","69","9"
"21","1317","21","11"
"14","180","68","17"
"1","1251","54","19"
"21","717","61","15"
"69","465","61","3"
"12","1388","25","0"
"83","1768","42","7"
"88","1033","13","20"
"22","1043","33","12"
"37","1749","59","8"
"47","952","68","7"
"36","878","76","4"
"25","1446","46","16"
"62","1298","7","0"
"28","1792","80","1"
"96","270","80","2"
"50","666","42","4"
"83","1727","76","16"
"68","593","69","6"
"48","595","59","11"
"26","1685","13","16"
"41","1728","42","20"
"28","927","36","6"
"62","1215","64","12"
"81","1088","46","13"
"79","1436","80","3"
"89","1095","21","17"
"99","26","13","11"
"13","1922","64","1"
"54","837","76","13"
"57","1592","21","17"
"57","1397","61","8"
"49","278","76","9"
"62","1576","69","12"
"8","46","76","15"
"59","1163","70","12"
"89","1449","70","3"
"15","678","61","8"
"95","67","47","16"
"6","539","49","2"
"51","1946","68","14"
"91","646","70","9"
"57","1644","42","3"
"56","318","49","7"
"60","302","42","3"
"38","1395","36","3"
"9","1157","80","3"
"80","1912","80","17"
"94","369","64","10"
"0","720","25","11"
"34","339","70","1"
"25","952","36","12"
"33","950","54","20"
"65","1314","33","0"
"27","968","21","12"
"33","684","76","0"
"48","534","33","9"
"37","1396","25","19"
"43","1978","64","6"
"81","1801","42","5"
"84","1668","42","18"
"11","932","47","6"
"94","1212","59","0"
"88","1899","61","16"
"10","314","46","2"
"87","188","16","1"
"54","123","42","2"
"25","1948","46","13"
"66","1156","46","16"
"76","1503","42","1"
"47","970","42","19"
"37","1339","46","0"
"47","1806","46","11"
"1","1106","21","9"
"66","1424","76","16"
"47","1737","25","18"
"26","877","7","2"
"38","375","42","20"
"98","1901","64","6"
"62","446","42","15"
"68","608","80","8"
"38","1979","59","0"
"3","489","46","0"
"19","643","49","8"
"84","1095","16","4"
"79","745","16","18"
"55","1005","16","18"
"61","1319","70","17"
"94","1859","76","19"
"94","619","49","0"
"72","1176","76","20"
"42","626","61","3"
"24","1590","49","1"
"67","215","61","9"
"75","187","25","2"
"55","271","16","8"
"59","1443","76","10"
"42","1545","42","11"
"84","1784","25","4"
"5","720","21","15"
"43","614","70","12"
"64","1742","7","10"
"99","1873","64","18"
"65","1096","54","15"
"6","874","69","1"
"2","1701","16","8"
"23","1944","76","0"
"12","1629","49","3"
"33","45","49","15"
"86","1808","59","12"
"93","1022","25","14"
"81","184","47","9"
"2","870","16","9"
"19","203","25","0"
"35","358","16","8"
"34","1243","64","3"
"39","312","54","5"
"53","1175","36","10"
"86","1776","21","17"
"5","23","13","9"
"82","517","13","0"
"82","1546","21","3"
"83","247","64","15"
"15","912","46","0"
"21","1569","21","7"
"18","84","25","11"
"35","401","13","7"
"9","815","76","19"
"24","165","42","8"
"28","1203","47","16"
"78","1946","61","19"
"79","1282","13","17"
"27","381","54","12"
"71","502","47","14"
"88","49","49","19"
"49","1105","33","18"
"28","1939","76","0"
"76","380","64","17"
"92","938","49","10"
"88","992","47","4"
"86","511","76","17"
"93","803","25","11"
"55","1677","49","12"
"12","1969","25","4"
"45","1515","33","8"
"94","1686","33","12"
"15","1357","70","17"
"75","1315","69","6"
"46","1737","33","13"
"74","795","46","7"
"73","1815","76","16"
"19","522","13","7"
"86","1307","54","10"
"55","1504","46","3"
"11","474","47","16"
"10","1311","25","4"
"63","661","59","17"
"36","1519","42","3"
"30","789","68","13"
"72","1487","69","3"
"96","1376","33","1"
"27","455","61","15"
"79","774","54","3"
"34","1733","16","13"
"56","1687","59","14"
"36","677","42","3"
"25","61","76","6"
"8","1273","21","18"
"23","1929","70","7"
"18","941","7","0"
"27","1722","69","16"
"92","1181","46","4"
"45","1367","61","2"
"76","654","46","8"
"81","1398","21","4"
"93","757","21","15"
"8","644","47","18"
"44","431","42","7"
"82","1529","46","14"
"43","1596","7","11"
"98","1366","13","15"
"75","1505","47","15"
"2","872","76","2"
"50","1447","16","6"
"26","963","46","13"
"26","1541","64","10"
"85","1454","61","14"
"69","701","49","2"
"56","271","80","17"
"64","1708","36","11"
"86","1203","33","13"
"76","138","7","14"
"71","1558","70","16"
"39","1689","69","13"
"94","299","69","1"
"3","1472","46","14"
"47","1824","70","0"
"77","249","46","10"
"85","1989","69","4"
"47","272","70","8"
"3","453","68","16"
"37","54","33","0"
"6","1472","54","20"
"45","1119","16","14"
"91","821","46","5"
"29","997","36","15"
"34","131","16","11"
"55","1933","21","16"
"90","1970","70","8"
"28","260","25","6"
"26","846","69","16"
"5","83","70","20"
"70","526","13","8"
"80","65","7","17"
"65","1499","21","7"
"36","1040","47","17"
"46","900","54","16"
"59","18","33","16"
"8","705","25","5"
"21","621","49","10"
"34","1480","59","5"
"70","120","47","11"
"4","99","46","10"
"87","505","33","16"
"5","721","42","0"
"70","1497","47","6"
"68","401","47","9"
"20","1980","59","6"
"95","1727","25","12"
"24","1246","33","6"
"93","438","49","19"
"77","805","33","7"
"11","1479","49","2"
"58","449","69","5"
"84","272","36","3"
"42","1423","70","8"
"10","18","42","5"
"23","1971","13","12"
"33","1593","49","7"
"74","1121","47","0"
"25","591","33","18"
"47","950","46","12"
"51","1876","61","10"
"68","1285","49","2"
"77","789","69","18"
"37","1345","33","12"
"12","744","46","10"
"30","279","13","15"
"97","854","46","9"
"19","1363","47","3"
"88","1460","76","3"
"29","1732","16","6"
"75","984","33","17"
"60","46","47","10"
"62","101","76","11"
"35","1276","46","11"
"2","115","46","7"
"27","245","16","2"
"45","872","59","16"
"59","50","21","20"
"8","1440","80","14"
"71","588","80","9"
"91","981","59","20"
"26","1692","33","13"
"27","129","16","4"
"58","1019","21","5"
"63","650","25","1"
"91","1548","7","10"
"99","1741","47","9"
"28","1544","49","5"
"82","765","49","11"
"1","44","42","5"
"91","386","70","12"
"34","701","64","12"
"79","1813","64","3"
"78","1054","70","8"
"68","1882","21","9"
"93","1684","69","4"
"85","1187","80","15"
"32","45","46","10"
"95","870","49","17"
"95","1229","21","18"
"68","218","76","18"
"3","1986","68","19"
"54","503","16","14"
"27","71","46","9"
"60","1250","54","10"
"79","651","21","3"
"19","838","54","8"
"78","1972","68","20"
"62","223","25","3"
"55","1080","13","11"
"27","563","68","3"
"56","1882","68","16"
"65","1947","21","20"
"82","1616","16","10"
"5","406","16","14"
"27","406","76","9"
"4","57","25","0"
"82","1075","47","17"
"80","1661","47","15"
"84","1451","68","20"
"95","1574","49","8"
"41","1206","49","1"
"91","285","49","10"
"65","1227","64","17"
"48","679","16","5"
"36","600","70","10"
"3","1874","80","19"
"91","1781","49","2"
"34","1403","16","19"
"32","1874","21","13"
"62","1510","21","9"
"90","401","69","10"
"64","1087","49","19"
"90","1629","21","7"
"42","546","47","3"
"72","1865","25","4"
"13","453","42","15"
"49","931","33","20"
"2","1684","46","20"
"61","627","46","11"
"31","1129","36","19"
"44","1034","47","9"
"79","947","64","1"
"52","805","49","11"
"85","1298","42","10"
"75","1159","68","3"
"75","985","25","7"
"71","523","59","1"
"44","346","76","20"
"26","1902","47","6"
"4","144","54","0"
"64","233","64","12"
"93","835","70","20"
"1","1079","61","5"
"95","795","54","12"
"59","1371","76","6"
"56","896","59","3"
"55","12","36","0"
"64","1301","61","1"
"28","1947","47","15"
"0","1766","54","7"
"53","1134","25","1"
"30","1619","47","3"
"36","806","80","13"
"39","1220","7","8"
"43","1853","59","10"
"93","1288","68","16"
"37","738","36","1"
"60","2","36","13"
"32","47","49","7"
"14","1301","59","18"
"75","464","59","1"
"11","970","21","6"
"96","433","49","2"
"64","1819","21","3"
"64","1754","49","17"
"50","1014","16","0"
"69","1628","61","9"
"81","939","54","4"
"80","289","69","1"
"24","1107","7","2"
"94","1985","36","7"
"71","469","7","17"
"81","658","25","10"
"0","1723","68","9"
"67","757","16","5"
"35","1899","21","2"
"25","1860","21","11"
"89","50","36","14"
"21","1509","59","20"
"57","394","25","16"
"0","825","64","7"
"9","77","25","11"
"78","1513","69","1"
"52","1879","61","18"
"3","390","76","1"
"37","249","25","5"
"51","537","59","2"
"34","924","54","12"
"39","1030","70","6"
"9","1335","54","13"
"0","1199","59","9"
"50","1963","68","9"
"63","1036","13","5"
"17","646","47","17"
"22","1283","80","20"
"46","57","70","3"
"13","1186","54","13"
"53","1541","70","6"
"74","1816","13","14"
"90","1599","70","4"
"70","1940","49","1"
"1","1862","21","13"
"75","539","36","20"
"22","297","46","8"
"63","1450","68","0"
"21","931","76","12"
"42","1153","16","2"
"92","1549","13","12"
"91","925","76","18"
"25","157","16","5"
"10","165","16","19"
"97","1712","49","13"
"57","415","13","10"
"97","1696","33","15"
"59","90","33","16"
"84","443","21","19"
"42","1331","42","13"
"84","926","76","18"
"95","958","21","8"
"67","1556","47","2"
"95","1281","59","1"
"92","913","7","13"
"61","857","49","12"
"45","1374","68","13"
"5","194","64","20"
"29","1453","64","16"
"4","729","49","4"
"32","183","64","7"
"75","143","59","12"
"63","1459","21","5"
"20","1874","13","10"
"11","1756","33","12"
"66","1355","47","14"
"84","1403","80","1"
"90","836","16","3"
"65","1410","69","1"
"91","57","69","7"
"52","1814","25","18"
"52","1685","69","20"
"63","993","68","6"
"19","648","49","17"
"76","1040","16","6"
"25","1660","61","7"
"89","869","33","13"
"93","413","16","6"
"41","1575","21","3"
"27","1993","59","6"
"97","1317","61","0"
"62","1656","68","7"
"77","1042","76","20"
"5","1198","7","0"
"20","453","76","19"
"80","1157","46","10"
"34","1319","7","14"
"94","1802","33","5"
"75","1586","13","1"
"42","1650","49","1"
"73","1126","69","3"
"47","1067","13","15"
"37","1133","68","2"
"65","526","64","0"
"43","1964","13","4"
"55","1584","16","3"
"81","195","16","0"
"63","1793","7","1"
"0","673","69","20"
"30","1746","69","10"
"27","1867","49","7"
"32","1692","61","19"
"66","163","69","18"
"65","629","13","4"
"29","808","49","17"
"29","720","61","2"
"67","1343","49","8"
"15","478","54","15"
"62","1088","7","6"
"74","877","61","6"
"55","1953","16","18"
"89","1116","42","10"
"57","731","36","1"
"81","74","47","4"
"7","1241","33","10"
"56","362","46","20"
"50","672","16","1"
"72","1415","70","2"
"40","450","49","4"
"40","1118","46","7"
"81","1441","69","14"
"10","713","7","18"
"37","1877","69","10"
"71","1679","54","16"
"18","1609","7","11"
"41","724","59","7"
"48","143","7","15"
"18","1314","80","15"
"22","924","80","12"
"96","839","80","20"
"90","784","13","13"
"66","1679","80","6"
"68","1456","69","6"
"72","785","59","4"
"22","1956","61","5"
"73","121","61","8"
"64","1333","49","5"
"63","63","49","8"
"93","1063","21","15"
"10","1450","70","19"
"74","1724","68","10"
"76","1999","42","20"
"2","1870","16","2"
"23","1668","54","8"
"2","1412","80","2"
"58","1075","59","8"
"48","589","61","20"
"8","434","64","7"
"53","1752","46","13"
"52","593","80","17"
"24","1074","61","9"
"59","921","70","12"
"42","138","68","11"
"0","178","7","2"
"82","620","47","2"
"69","926","13","12"
"51","344","13","12"
"93","1443","64","13"
"54","1098","36","12"
"65","1974","59","17"
"31","1424","7","0"
"46","1864","80","1"
"22","140","64","1"
"29","77","25","10"
"38","766","61","20"
"3","1392","76","6"
"2","101","49","10"
"58","184","61","19"
"40","11","46","16"
"7","872","80","15"
"89","730","33","15"
"65","938","69","19"
"84","520","21","16"
"80","926","68","12"
"16","1313","36","1"
"51","559","46","14"
"84","1246","16","13"
"5","1692","68","5"
"15","540","70","9"
"59","625","69","5"
"4","281","80","19"
"76","1275","42","0"
"78","1818","80","4"
"63","372","61","14"
"32","1819","76","13"
"90","1293","80","16"
"25","1022","47","8"
"8","1536","21","20"
"22","1580","21","4"
"56","1024","36","2"
"21","248","42","20"
"70","192","61","10"
"49","203","61","1"
"91","72","68","19"
"91","405","21","11"
"65","654","80","3"
"46","1655","59","6"
"68","276","64","0"
"8","1944","25","4"
"97","1896","46","11"
"1","1942","61","18"
"3","1418","76","9"
"52","1521","49","2"
"15","375","54","8"
"92","225","76","18"
"64","94","13","8"
"51","664","70","18"
"43","1375","46","17"
