"72","288","93","13"
"26","1555","55","18"
"64","343","50","2"
"74","1226","35","15"
"40","1449","7","17"
"12","1035","56","19"
"80","419","32","19"
"32","1376","30","18"
"67","475","68","18"
"69","786","49","19"
"15","1964","55","8"
"90","926","52","4"
"46","1763","62","15"
"94","1858","70","1"
"85","641","7","12"
"6","1967","31","18"
"58","1610","39","14"
"15","570","35","5"
"94","1430","95","17"
"39","228","98","12"
"44","695","21","14"
"20","812","42","13"
"45","123","33","0"
"40","1377","88","9"
"32","620","96","9"
"1","462","65","2"
"22","1554","24","3"
"5","108","92","3"
"9","651","7","10"
"36","1306","68","8"
"75","1774","44","6"
"52","1533","23","6"
"1","395","58","4"
"22","1415","25","18"
"10","793","57","19"
"8","1400","23","13"
"62","1039","68","15"
"37","1749","89","14"
"51","1214","97","15"
"4","1608","3","7"
"79","619","68","19"
"13","1242","78","9"
"7","476","44","12"
"59","1416","48","5"
"34","1070","53","0"
"65","689","45","10"
"27","460","89","12"
"28","1428","74","5"
"70","27","64","10"
"3","1488","2","4"
"91","1414","75","7"
"53","426","22","19"
"48","634","37","5"
"62","1801","11","6"
"20","666","86","2"
"38","1978","15","20"
"21","1818","41","10"
"42","1866","38","8"
"87","1402","72","8"
"96","103","56","7"
"92","527","62","19"
"54","940","28","10"
"75","1332","30","4"
"43","293","31","9"
"29","1860","1","3"
"0","1992","97","7"
"38","1718","84","18"
"44","31","56","10"
"50","382","14","10"
"61","1098","52","11"
"79","1125","98","17"
"15","1361","4","4"
"29","1214","22","1"
"72","1715","46","6"
"91","851","34","2"
"77","1677","40","19"
"66","1527","38","18"
"80","1583","19","11"
"36","1923","42","4"
"65","796","31","19"
"28","1297","17","3"
"90","1164","82","18"
"22","669","58","9"
"64","1844","20","7"
"8","113","14","19"
"70","186","27","1"
"25","957","42","4"
"81","1889","83","13"
"56","1757","94","10"
"86","1348","75","13"
"66","906","47","18"
"86","1666","64","8"
"75","1998","78","12"
"91","309","55","10"
"20","1414","37","0"
"69","1976","48","11"
"35","420","90","15"
"15","190","21","4"
"74","59","18","4"
"22","1949","67","9"
"23","1796","26","0"
"26","1171","25","18"
"6","1040","60","10"
"41","1614","12","11"
"57","1391","55","3"
"26","1547","3","12"
"38","1633","58","8"
"40","1507","46","0"
"93","255","27","1"
"44","1669","29","17"
"31","1182","19","15"
"7","1700","26","8"
"10","944","72","11"
"8","1703","50","10"
"5","1498","59","11"
"55","1144","42","12"
"30","579","60","0"
"44","773","6","19"
"95","426","0","3"
"27","916","52","4"
"11","1492","11","9"
"55","577","16","18"
"9","500","1","15"
"1","1454","36","19"
"62","312","88","19"
"22","1096","11","2"
"28","1623","44","6"
"55","1331","64","0"
"21","919","46","5"
"36","1741","59","9"
"60","814","67","9"
"41","602","39","18"
"98","649","75","3"
"15","479","51","13"
"51","1136","29","0"
"84","1792","13","18"
"37","534","30","7"
"75","793","60","0"
"52","888","2","14"
"71","1721","54","19"
"37","503","72","15"
"4","188","50","19"
"14","498","36","16"
"34","217","82","8"
"53","1564","91","14"
"57","854","3","16"
"9","1889","84","2"
"39","1790","62","1"
"63","1649","6","12"
"25","1414","50","5"
"31","1749","28","8"
"67","1244","44","12"
"3","455","78","13"
"42","1296","46","7"
"40","1545","70","2"
"39","966","13","20"
"3","1779","46","16"
"62","703","58","18"
"81","1819","91","12"
"31","1656","47","10"
"20","515","85","20"
"62","991","74","20"
"0","1157","94","15"
"8","1527","16","20"
"18","1639","96","11"
"12","320","52","15"
"67","1033","67","10"
"43","1929","79","6"
"79","367","86","19"
"1","1395","15","11"
"24","1346","81","4"
"23","1194","68","10"
"75","1922","54","7"
"67","1075","70","10"
"19","427","46","2"
"98","25","15","20"
"88","1955","35","20"
"45","1618","45","20"
"34","1335","84","17"
"77","536","55","12"
"61","682","82","15"
"26","707","35","12"
"58","1182","3","14"
"4","154","74","20"
"38","85","87","5"
"57","107","10","7"
"28","1438","68","1"
"86","917","97","6"
"52","1853","31","8"
"18","1436","73","11"
"66","1628","57","14"
"38","1752","48","17"
"23","445","28","16"
"67","2","91","13"
"85","1807","33","1"
"37","835","78","15"
"21","886","87","20"
"82","268","50","18"
"16","296","34","8"
"30","534","72","1"
"5","1801","95","4"
"27","1918","31","5"
"40","920","86","8"
"71","401","60","11"
"80","1003","23","16"
"97","717","87","20"
"94","1260","75","1"
"89","426","81","7"
"0","70","86","7"
"97","1763","91","13"
"47","1866","80","8"
"0","1046","51","7"
"64","948","57","1"
"12","414","36","9"
"3","1818","64","6"
"29","1287","76","6"
"11","505","4","4"
"90","847","33","3"
"55","406","35","3"
"86","530","93","12"
"80","798","33","19"
"66","552","8","12"
"1","645","29","9"
"48","872","95","17"
"3","649","35","4"
"65","411","7","0"
"13","391","78","11"
"65","236","76","19"
"39","1770","38","8"
"50","21","55","2"
"25","632","96","6"
"81","636","67","13"
"19","298","31","3"
"8","250","97","12"
"2","524","43","0"
"85","1135","38","3"
"6","26","68","13"
"46","1481","57","2"
"86","268","60","13"
"91","131","39","20"
"63","682","49","11"
"21","45","94","12"
"10","1462","37","8"
"30","713","24","14"
"21","1424","56","3"
"12","61","72","9"
"33","190","96","9"
"49","1889","28","14"
"45","262","4","14"
"34","369","19","6"
"64","445","67","6"
"62","771","78","1"
"10","559","46","1"
"64","1074","80","9"
"75","596","0","16"
"47","796","34","6"
"7","485","29","14"
"59","87","62","12"
"89","661","1","12"
"38","1372","83","2"
"33","1352","13","11"
"32","391","25","5"
"8","43","61","2"
"65","857","99","9"
"66","756","49","17"
"69","1103","8","7"
"14","1757","22","9"
"40","1722","76","7"
"29","1016","45","1"
"99","1930","26","10"
"73","1278","44","5"
"69","1265","22","5"
"68","1081","43","9"
"4","1132","88","8"
"68","486","90","17"
"72","225","31","17"
"81","1109","42","15"
"98","1010","60","7"
"8","713","18","9"
"45","535","55","16"
"30","170","51","8"
"39","167","21","18"
"16","107","56","4"
"19","119","46","10"
"48","1637","51","19"
"78","620","66","19"
"20","1748","25","5"
"25","1388","30","16"
"34","1696","99","17"
"75","967","58","12"
"68","633","52","7"
"77","315","69","16"
"57","1583","75","11"
"13","1666","61","16"
"11","1340","78","2"
"19","1469","57","0"
"37","1161","11","2"
"66","82","78","13"
"97","313","61","15"
"93","237","46","12"
"98","1343","53","10"
"8","1199","88","8"
"7","1823","77","3"
"55","1867","16","20"
"9","736","28","9"
"48","916","64","20"
"12","1139","74","6"
"76","108","99","17"
"77","1761","19","0"
"56","130","83","20"
"58","1657","61","9"
"50","119","95","15"
"9","293","52","6"
"74","1008","65","12"
"15","1414","96","15"
"47","1375","64","7"
"49","1964","10","16"
"46","326","18","13"
"10","1770","58","16"
"1","665","81","15"
"18","1612","63","19"
"42","1117","38","7"
"42","1096","17","18"
"97","781","53","15"
"52","1179","27","9"
"99","985","89","5"
"76","50","61","1"
"9","1137","53","20"
"98","569","66","13"
"12","1408","34","9"
"97","983","24","2"
"42","350","31","7"
"20","52","7","17"
"23","1360","7","12"
"65","1246","71","6"
"75","1186","59","14"
"89","1333","61","5"
"19","1094","46","18"
"55","1919","61","0"
"18","405","96","20"
"36","950","68","13"
"55","469","46","7"
"37","1248","57","11"
"32","1847","81","20"
"9","1715","53","17"
"10","777","88","20"
"90","1359","69","11"
"64","412","19","13"
"46","1283","66","17"
"3","1433","0","11"
"22","1563","26","13"
"60","511","36","20"
"71","499","35","19"
"16","951","20","17"
"87","140","46","15"
"42","1431","64","12"
"54","1171","65","18"
"0","606","83","20"
"35","1171","83","14"
"42","1392","18","12"
"81","1904","38","0"
"40","248","89","15"
"19","1482","87","18"
"3","1806","72","16"
"40","1194","52","4"
"0","292","26","7"
"25","1891","80","4"
"5","280","50","7"
"70","665","15","9"
"65","1096","70","14"
"16","887","21","5"
"10","907","40","14"
"3","1234","53","1"
"26","1237","82","4"
"22","1129","81","8"
"6","1602","61","0"
"89","1504","22","4"
"3","1719","14","8"
"28","908","92","10"
"8","1995","50","15"
"28","1099","52","4"
"8","925","79","13"
"96","1725","67","18"
"50","1861","18","5"
"77","775","82","17"
"80","188","52","1"
"50","1719","65","1"
"21","17","66","17"
"72","234","51","14"
"62","1665","60","15"
"23","794","21","4"
"16","1229","82","5"
"22","760","20","4"
"98","1938","64","6"
"75","1146","73","20"
"70","1497","92","12"
"7","701","0","12"
"37","1882","15","4"
"63","998","84","11"
"3","1862","3","9"
"27","700","37","6"
"83","469","39","12"
"26","1414","0","0"
"16","516","58","6"
"38","498","32","11"
"47","1110","38","7"
"76","296","89","2"
"61","404","85","13"
"15","119","80","16"
"13","1275","4","16"
"31","616","18","18"
"46","1070","6","9"
"4","200","49","6"
"55","1687","97","11"
"23","686","95","19"
"97","1810","0","13"
"35","1637","46","5"
"4","925","39","16"
"46","1621","69","9"
"1","1203","40","3"
"69","213","86","3"
"98","1940","60","2"
"46","1815","69","20"
"44","1915","2","5"
"2","118","38","7"
"72","1384","34","2"
"69","646","34","5"
"13","144","62","2"
"77","401","19","19"
"75","729","46","19"
"32","623","22","18"
"36","1777","0","6"
"27","1749","18","1"
"95","1886","4","19"
"54","123","0","19"
"28","969","61","1"
"67","569","15","4"
"52","984","96","6"
"96","51","45","16"
"21","1824","53","14"
"44","937","84","19"
"76","243","70","20"
"63","1982","79","0"
"9","304","37","0"
"63","1050","83","11"
"12","1780","11","18"
"35","1809","42","0"
"48","260","19","7"
"49","1008","82","7"
"76","910","14","13"
"59","1857","72","6"
"20","1407","22","16"
"52","1097","37","12"
"81","1025","13","8"
"79","167","37","13"
"44","397","88","9"
"35","1504","19","19"
"71","141","44","8"
"91","696","61","3"
"20","1406","26","6"
"40","299","7","19"
"35","1869","76","3"
"57","1824","66","18"
"78","1564","10","8"
"18","996","6","14"
"31","1794","84","2"
"30","1237","7","6"
"93","1825","12","15"
"15","799","29","15"
"10","508","6","14"
"1","769","4","0"
"36","1241","95","18"
"91","17","69","16"
"47","1879","26","1"
"98","1981","97","7"
"15","948","9","0"
"28","146","36","4"
"91","879","68","19"
"47","1450","17","1"
"75","1888","3","12"
"35","416","60","19"
"46","143","34","20"
"8","1798","71","6"
"23","478","81","18"
"20","541","94","11"
"19","1689","48","19"
"30","1346","94","10"
"99","1279","74","11"
"55","1216","56","5"
"53","1598","71","3"
"46","537","53","16"
"50","1409","79","14"
"72","1879","30","14"
"40","795","31","15"
"53","4","14","19"
"38","434","12","6"
"9","1197","59","15"
"7","541","8","12"
"0","1271","79","15"
"51","273","61","16"
"68","307","35","7"
"17","1577","96","18"
"93","1840","53","16"
"65","1386","17","2"
"29","593","66","18"
"90","149","86","19"
"22","395","38","2"
"59","1538","83","9"
"21","1780","59","0"
"91","1","53","13"
"66","1930","94","5"
"63","591","74","10"
"18","1368","44","18"
"93","151","84","7"
"53","761","6","13"
"67","251","32","7"
"42","800","14","3"
"3","1358","12","17"
"22","764","84","11"
"25","1332","29","0"
"68","894","4","19"
"45","1527","30","18"
"0","1914","22","18"
"68","1178","52","18"
"36","1975","72","20"
"73","1914","19","16"
"15","1704","91","12"
"35","150","51","13"
"63","498","94","19"
"54","136","44","7"
"18","1674","86","1"
"24","1628","95","13"
"87","168","28","7"
"56","148","67","17"
"53","1801","73","1"
"16","594","16","10"
"75","71","23","10"
"67","369","15","13"
"4","356","23","1"
"97","1487","1","4"
"31","337","75","18"
"82","257","49","18"
"56","1391","72","5"
"56","701","50","12"
"54","332","16","19"
"64","1653","55","4"
"22","491","91","15"
"90","967","97","1"
"72","1344","47","11"
"23","999","98","13"
"40","478","92","14"
"42","1744","5","16"
"95","1245","26","5"
"50","580","72","11"
"98","360","68","3"
"15","1284","84","1"
"83","1562","52","19"
"84","78","17","19"
"39","499","6","5"
"83","1359","69","17"
"61","323","7","7"
"17","1353","77","9"
"58","108","46","12"
"48","574","82","15"
"41","245","99","0"
"32","1559","29","1"
"98","1001","52","16"
"19","934","30","9"
"40","586","68","15"
"83","1764","97","0"
"33","1542","17","7"
"69","1198","52","7"
"63","1253","63","2"
"6","1119","56","3"
"88","1637","73","16"
"77","737","73","10"
"91","1556","70","19"
"79","627","16","11"
"93","689","30","20"
"11","491","46","10"
"77","640","68","7"
"48","1931","1","6"
"17","779","95","17"
"46","1728","45","7"
"95","890","97","16"
"65","928","14","12"
"12","20","92","19"
"0","701","18","0"
"40","1073","76","8"
"44","103","67","6"
"2","527","17","13"
"62","1910","22","16"
"0","201","60","9"
"0","1691","83","11"
"16","1172","11","3"
"52","309","19","14"
"75","791","40","1"
"84","1734","32","9"
"42","262","0","1"
"36","1644","49","18"
"42","783","80","10"
"51","94","97","0"
"63","597","98","14"
"72","1928","27","3"
"55","1675","5","5"
"30","90","59","1"
"70","1442","11","15"
"71","919","35","6"
"43","1573","40","20"
"64","1486","6","12"
"54","1654","25","11"
"17","380","36","20"
"49","862","58","10"
"12","322","37","3"
"23","1177","17","12"
"1","773","44","19"
"58","278","65","16"
"52","1555","76","17"
"85","134","2","16"
"20","1383","62","11"
"24","1658","5","19"
"48","1087","14","20"
"47","1471","60","0"
"2","162","27","12"
"26","1683","66","14"
"73","616","38","13"
"52","1414","26","5"
"39","1582","81","1"
"69","1643","19","15"
"98","1254","77","10"
"58","1994","90","7"
"10","313","97","17"
"15","1588","42","15"
"33","1237","79","15"
"60","1894","57","6"
"20","1341","35","20"
"0","1224","2","8"
"9","180","13","4"
"51","1631","36","5"
"25","1146","23","19"
"12","89","41","15"
"1","1181","58","14"
"31","130","29","11"
"33","752","15","3"
"33","1215","50","13"
"10","1521","34","8"
"94","35","90","14"
"59","800","5","20"
"39","346","20","11"
"96","1281","98","20"
"7","1075","59","0"
"85","543","94","15"
"73","655","43","18"
"1","578","28","16"
"25","936","36","9"
"83","1744","54","19"
"44","1324","30","11"
"88","1017","48","0"
"33","288","48","7"
"65","353","52","12"
"57","206","90","19"
"92","273","83","15"
"43","1657","33","13"
"70","1472","65","18"
"92","778","91","3"
"77","1647","77","5"
"45","563","56","2"
