"47","1666","8"
"64","1667","26"
"6","1668","22"
"7","1669","5"
"3","1670","16"
"57","1671","11"
"20","1672","11"
"69","1673","18"
"22","1674","10"
"9","1675","14"
"15","1676","24"
"83","1677","18"
"11","1678","1"
"80","1679","14"
"4","1680","22"
"63","1681","30"
"78","1682","4"
"28","1683","13"
"65","1684","20"
"37","1685","2"
"83","1686","10"
"11","1687","25"
"75","1688","21"
"69","1689","11"
"90","1690","11"
"50","1691","13"
"5","1692","17"
"5","1693","16"
"97","1694","30"
"25","1695","18"
"95","1696","5"
"34","1697","6"
"78","1698","27"
"65","1699","17"
"52","1700","1"
"28","1701","15"
"77","1702","21"
"99","1703","1"
"5","1704","29"
"81","1705","18"
"88","1706","21"
"92","1707","10"
"8","1708","19"
"5","1709","21"
"18","1710","3"
"61","1711","18"
"29","1712","27"
"10","1713","19"
"65","1714","4"
"62","1715","1"
"27","1716","22"
"56","1717","27"
"19","1718","9"
"21","1719","9"
"25","1720","6"
"99","1721","14"
"57","1722","1"
"73","1723","9"
"31","1724","21"
"33","1725","21"
"3","1726","21"
"84","1727","23"
"58","1728","16"
"36","1729","13"
"28","1730","24"
"73","1731","1"
"93","1732","3"
"46","1733","25"
"76","1734","10"
"25","1735","29"
"12","1736","12"
"13","1737","20"
"79","1738","24"
"65","1739","16"
"52","1740","30"
"14","1741","8"
"73","1742","27"
"21","1743","16"
"84","1744","15"
"81","1745","3"
"65","1746","15"
"52","1747","30"
"14","1748","26"
"93","1749","18"
"87","1750","18"
"78","1751","8"
"47","1752","21"
"11","1753","7"
"80","1754","6"
"94","1755","6"
"70","1756","20"
"92","1757","21"
"39","1758","1"
"18","1759","15"
"30","1760","16"
"70","1761","13"
"25","1762","1"
"74","1763","25"
"65","1764","10"
"19","1765","22"
"98","1766","1"
"63","1767","17"
"51","1768","8"
"76","1769","9"
"10","1770","20"
"70","1771","3"
"37","1772","10"
"23","1773","3"
"23","1774","23"
"47","1775","9"
"59","1776","4"
"45","1777","18"
"25","1778","10"
"2","1779","6"
"68","1780","10"
"32","1781","5"
"49","1782","9"
"76","1783","19"
"40","1784","12"
"57","1785","29"
"78","1786","5"
"61","1787","26"
"14","1788","4"
"3","1789","13"
"25","1790","17"
"87","1791","24"
"81","1792","12"
"58","1793","6"
"17","1794","1"
"1","1795","27"
"4","1796","4"
"47","1797","6"
"84","1798","30"
"54","1799","10"
"85","1800","30"
"39","1801","9"
"39","1802","1"
"55","1803","20"
"85","1804","25"
"50","1805","10"
"85","1806","28"
"82","1807","25"
"35","1808","20"
"83","1809","4"
"28","1810","23"
"26","1811","23"
"68","1812","9"
"93","1813","29"
"90","1814","30"
"73","1815","30"
"93","1816","7"
"72","1817","4"
"21","1818","3"
"59","1819","2"
"60","1820","30"
"4","1821","14"
"50","1822","26"
"33","1823","13"
"61","1824","10"
"9","1825","23"
"12","1826","16"
"52","1827","17"
"51","1828","8"
"98","1829","13"
"94","1830","15"
"97","1831","21"
"0","1832","10"
"31","1833","24"
"17","1834","13"
"80","1835","27"
"90","1836","13"
"5","1837","29"
"97","1838","14"
"23","1839","26"
"44","1840","10"
"45","1841","1"
"77","1842","23"
"85","1843","15"
"67","1844","10"
"79","1845","13"
"56","1846","19"
"87","1847","29"
"20","1848","29"
"88","1849","27"
"2","1850","28"
"58","1851","13"
"71","1852","1"
"7","1853","20"
"53","1854","14"
"56","1855","20"
"28","1856","19"
"25","1857","12"
"5","1858","18"
"46","1859","5"
"59","1860","13"
"17","1861","25"
"80","1862","4"
"42","1863","22"
"2","1864","8"
"73","1865","1"
"25","1866","7"
"52","1867","28"
"99","1868","16"
"45","1869","5"
"41","1870","6"
"88","1871","8"
"12","1872","8"
"1","1873","2"
"2","1874","16"
"83","1875","27"
"15","1876","9"
"52","1877","15"
"85","1878","21"
"91","1879","24"
"67","1880","9"
"58","1881","3"
"79","1882","7"
"52","1883","14"
"84","1884","25"
"89","1885","14"
"89","1886","21"
"52","1887","16"
"47","1888","5"
"57","1889","29"
"85","1890","17"
"30","1891","6"
"76","1892","4"
"17","1893","23"
"90","1894","3"
"32","1895","10"
"0","1896","6"
"3","1897","1"
"97","1898","1"
"91","1899","6"
"33","1900","2"
"86","1901","3"
"31","1902","26"
"25","1903","17"
"40","1904","30"
"97","1905","7"
"78","1906","15"
"63","1907","28"
"5","1908","17"
"84","1909","30"
"9","1910","27"
"96","1911","9"
"38","1912","20"
"82","1913","26"
"14","1914","4"
"46","1915","17"
"88","1916","22"
"46","1917","3"
"93","1918","11"
"78","1919","29"
"96","1920","2"
"10","1921","12"
"92","1922","27"
"45","1923","1"
"92","1924","28"
"17","1925","27"
"24","1926","12"
"25","1927","25"
"73","1928","7"
"73","1929","17"
"73","1930","15"
"3","1931","2"
"73","1932","12"
"92","1933","8"
"70","1934","9"
"11","1935","25"
"67","1936","27"
"67","1937","5"
"14","1938","15"
"97","1939","27"
"65","1940","14"
"37","1941","28"
"76","1942","30"
"20","1943","17"
"1","1944","23"
"42","1945","15"
"93","1946","13"
"93","1947","27"
"60","1948","12"
"73","1949","29"
"88","1950","11"
"78","1951","11"
"93","1952","16"
"99","1953","10"
"11","1954","10"
"47","1955","2"
"75","1956","17"
"22","1957","13"
"56","1958","26"
"54","1959","26"
"82","1960","14"
"24","1961","20"
"41","1962","6"
"66","1963","18"
"14","1964","22"
"35","1965","27"
"59","1966","10"
"6","1967","7"
"0","1968","18"
"43","1969","29"
"16","1970","26"
"78","1971","15"
"17","1972","18"
"64","1973","4"
"96","1974","7"
"64","1975","27"
"3","1976","2"
"23","1977","14"
"70","1978","22"
"17","1979","6"
"40","1980","19"
"5","1981","2"
"0","1982","22"
"44","1983","9"
"82","1984","13"
"65","1985","26"
"44","1986","18"
"90","1987","30"
"71","1988","20"
"57","1989","6"
"1","1990","12"
"55","1991","10"
"76","1992","11"
"31","1993","4"
"62","1994","27"
"48","1995","4"
"49","1996","23"
"26","1997","11"
"69","1998","8"
"23","1999","9"
