"84","1666","23"
"58","1667","16"
"36","1668","13"
"28","1669","24"
"73","1670","1"
"93","1671","3"
"46","1672","25"
"76","1673","10"
"25","1674","29"
"12","1675","12"
"13","1676","20"
"79","1677","24"
"65","1678","16"
"52","1679","30"
"14","1680","8"
"73","1681","27"
"21","1682","16"
"84","1683","15"
"81","1684","3"
"65","1685","15"
"52","1686","30"
"14","1687","26"
"93","1688","18"
"87","1689","18"
"78","1690","8"
"47","1691","21"
"11","1692","7"
"80","1693","6"
"94","1694","6"
"70","1695","20"
"92","1696","21"
"39","1697","1"
"18","1698","15"
"30","1699","16"
"70","1700","13"
"25","1701","1"
"74","1702","25"
"65","1703","10"
"19","1704","22"
"98","1705","1"
"63","1706","17"
"51","1707","8"
"76","1708","9"
"10","1709","20"
"70","1710","3"
"37","1711","10"
"23","1712","3"
"23","1713","23"
"47","1714","9"
"59","1715","4"
"45","1716","18"
"25","1717","10"
"2","1718","6"
"68","1719","10"
"32","1720","5"
"49","1721","9"
"76","1722","19"
"40","1723","12"
"57","1724","29"
"78","1725","5"
"61","1726","26"
"14","1727","4"
"3","1728","13"
"25","1729","17"
"87","1730","24"
"81","1731","12"
"58","1732","6"
"17","1733","1"
"1","1734","27"
"4","1735","4"
"47","1736","6"
"84","1737","30"
"54","1738","10"
"85","1739","30"
"39","1740","9"
"39","1741","1"
"55","1742","20"
"85","1743","25"
"50","1744","10"
"85","1745","28"
"82","1746","25"
"35","1747","20"
"83","1748","4"
"28","1749","23"
"26","1750","23"
"68","1751","9"
"93","1752","29"
"90","1753","30"
"73","1754","30"
"93","1755","7"
"72","1756","4"
"21","1757","3"
"59","1758","2"
"60","1759","30"
"4","1760","14"
"50","1761","26"
"33","1762","13"
"61","1763","10"
"9","1764","23"
"12","1765","16"
"52","1766","17"
"51","1767","8"
"98","1768","13"
"94","1769","15"
"97","1770","21"
"0","1771","10"
"31","1772","24"
"17","1773","13"
"80","1774","27"
"90","1775","13"
"5","1776","29"
"97","1777","14"
"23","1778","26"
"44","1779","10"
"45","1780","1"
"77","1781","23"
"85","1782","15"
"67","1783","10"
"79","1784","13"
"56","1785","19"
"87","1786","29"
"20","1787","29"
"88","1788","27"
"2","1789","28"
"58","1790","13"
"71","1791","1"
"7","1792","20"
"53","1793","14"
"56","1794","20"
"28","1795","19"
"25","1796","12"
"5","1797","18"
"46","1798","5"
"59","1799","13"
"17","1800","25"
"80","1801","4"
"42","1802","22"
"2","1803","8"
"73","1804","1"
"25","1805","7"
"52","1806","28"
"99","1807","16"
"45","1808","5"
"41","1809","6"
"88","1810","8"
"12","1811","8"
"1","1812","2"
"2","1813","16"
"83","1814","27"
"15","1815","9"
"52","1816","15"
"85","1817","21"
"91","1818","24"
"67","1819","9"
"58","1820","3"
"79","1821","7"
"52","1822","14"
"84","1823","25"
"89","1824","14"
"89","1825","21"
"52","1826","16"
"47","1827","5"
"57","1828","29"
"85","1829","17"
"30","1830","6"
"76","1831","4"
"17","1832","23"
"90","1833","3"
"32","1834","10"
"0","1835","6"
"3","1836","1"
"97","1837","1"
"91","1838","6"
"33","1839","2"
"86","1840","3"
"31","1841","26"
"25","1842","17"
"40","1843","30"
"97","1844","7"
"78","1845","15"
"63","1846","28"
"5","1847","17"
"84","1848","30"
"9","1849","27"
"96","1850","9"
"38","1851","20"
"82","1852","26"
"14","1853","4"
"46","1854","17"
"88","1855","22"
"46","1856","3"
"93","1857","11"
"78","1858","29"
"96","1859","2"
"10","1860","12"
"92","1861","27"
"45","1862","1"
"92","1863","28"
"17","1864","27"
"24","1865","12"
"25","1866","25"
"73","1867","7"
"73","1868","17"
"73","1869","15"
"3","1870","2"
"73","1871","12"
"92","1872","8"
"70","1873","9"
"11","1874","25"
"67","1875","27"
"67","1876","5"
"14","1877","15"
"97","1878","27"
"65","1879","14"
"37","1880","28"
"76","1881","30"
"20","1882","17"
"1","1883","23"
"42","1884","15"
"93","1885","13"
"93","1886","27"
"60","1887","12"
"73","1888","29"
"88","1889","11"
"78","1890","11"
"93","1891","16"
"99","1892","10"
"11","1893","10"
"47","1894","2"
"75","1895","17"
"22","1896","13"
"56","1897","26"
"54","1898","26"
"82","1899","14"
"24","1900","20"
"41","1901","6"
"66","1902","18"
"14","1903","22"
"35","1904","27"
"59","1905","10"
"6","1906","7"
"0","1907","18"
"43","1908","29"
"16","1909","26"
"78","1910","15"
"17","1911","18"
"64","1912","4"
"96","1913","7"
"64","1914","27"
"3","1915","2"
"23","1916","14"
"70","1917","22"
"17","1918","6"
"40","1919","19"
"5","1920","2"
"0","1921","22"
"44","1922","9"
"82","1923","13"
"65","1924","26"
"44","1925","18"
"90","1926","30"
"71","1927","20"
"57","1928","6"
"1","1929","12"
"55","1930","10"
"76","1931","11"
"31","1932","4"
"62","1933","27"
"48","1934","4"
"49","1935","23"
"26","1936","11"
"69","1937","8"
"23","1938","9"
"41","1939","7"
"54","1940","9"
"8","1941","5"
"94","1942","15"
"91","1943","3"
"34","1944","17"
"9","1945","4"
"56","1946","6"
"59","1947","22"
"86","1948","8"
"87","1949","10"
"57","1950","19"
"83","1951","30"
"54","1952","6"
"48","1953","23"
"13","1954","24"
"91","1955","17"
"4","1956","22"
"49","1957","26"
"25","1958","20"
"52","1959","22"
"72","1960","25"
"55","1961","17"
"81","1962","28"
"56","1963","3"
"22","1964","10"
"25","1965","14"
"91","1966","8"
"60","1967","13"
"93","1968","3"
"19","1969","7"
"39","1970","5"
"81","1971","5"
"94","1972","23"
"75","1973","30"
"41","1974","30"
"11","1975","1"
"34","1976","19"
"77","1977","10"
"92","1978","27"
"4","1979","16"
"25","1980","16"
"75","1981","6"
"8","1982","14"
"47","1983","2"
"35","1984","16"
"71","1985","6"
"20","1986","6"
"11","1987","9"
"54","1988","4"
"39","1989","28"
"23","1990","5"
"76","1991","18"
"61","1992","18"
"54","1993","29"
"40","1994","20"
"94","1995","10"
"56","1996","16"
"17","1997","11"
"13","1998","20"
"15","1999","17"
