"42","1666","27"
"16","1667","19"
"69","1668","4"
"68","1669","1"
"36","1670","22"
"64","1671","27"
"25","1672","9"
"33","1673","9"
"36","1674","6"
"61","1675","15"
"7","1676","19"
"46","1677","28"
"42","1678","21"
"46","1679","21"
"7","1680","21"
"64","1681","16"
"47","1682","13"
"42","1683","24"
"76","1684","1"
"16","1685","12"
"80","1686","10"
"36","1687","29"
"21","1688","12"
"21","1689","20"
"80","1690","24"
"69","1691","16"
"61","1692","30"
"21","1693","8"
"76","1694","27"
"33","1695","16"
"64","1696","21"
"16","1697","17"
"64","1698","14"
"21","1699","26"
"70","1700","22"
"70","1701","29"
"80","1702","8"
"54","1703","21"
"16","1704","7"
"33","1705","24"
"33","1706","28"
"70","1707","20"
"47","1708","1"
"25","1709","15"
"42","1710","16"
"70","1711","13"
"36","1712","1"
"76","1713","25"
"69","1714","10"
"25","1715","22"
"7","1716","16"
"69","1717","26"
"59","1718","8"
"80","1719","9"
"16","1720","20"
"70","1721","3"
"47","1722","10"
"33","1723","3"
"33","1724","23"
"54","1725","9"
"64","1726","4"
"54","1727","18"
"36","1728","10"
"7","1729","6"
"70","1730","10"
"46","1731","5"
"59","1732","9"
"80","1733","19"
"49","1734","12"
"64","1735","29"
"80","1736","5"
"68","1737","26"
"21","1738","4"
"7","1739","13"
"36","1740","17"
"54","1741","30"
"64","1742","6"
"25","1743","1"
"7","1744","27"
"13","1745","4"
"54","1746","6"
"61","1747","10"
"47","1748","9"
"47","1749","1"
"61","1750","20"
"59","1751","10"
"46","1752","20"
"21","1753","8"
"36","1754","23"
"70","1755","9"
"76","1756","30"
"36","1757","19"
"21","1758","6"
"16","1759","15"
"13","1760","16"
"13","1761","14"
"59","1762","26"
"46","1763","13"
"68","1764","10"
"16","1765","23"
"21","1766","16"
"61","1767","17"
"59","1768","8"
"59","1769","24"
"64","1770","25"
"7","1771","10"
"42","1772","24"
"25","1773","13"
"59","1774","2"
"61","1775","6"
"54","1776","10"
"54","1777","1"
"80","1778","23"
"64","1779","29"
"69","1780","10"
"80","1781","13"
"64","1782","19"
"33","1783","29"
"7","1784","28"
"64","1785","13"
"70","1786","1"
"13","1787","20"
"61","1788","14"
"64","1789","20"
"42","1790","19"
"36","1791","12"
"13","1792","18"
"54","1793","5"
"64","1794","13"
"25","1795","25"
"21","1796","11"
"7","1797","8"
"76","1798","1"
"36","1799","7"
"61","1800","28"
"68","1801","12"
"25","1802","11"
"33","1803","23"
"42","1804","4"
"42","1805","30"
"7","1806","2"
"7","1807","16"
"21","1808","9"
"61","1809","15"
"69","1810","9"
"64","1811","3"
"80","1812","7"
"61","1813","14"
"61","1814","23"
"61","1815","16"
"54","1816","5"
"64","1817","29"
"69","1818","8"
"33","1819","20"
"21","1820","5"
"16","1821","9"
"47","1822","1"
"33","1823","1"
"7","1824","25"
"7","1825","23"
"33","1826","9"
"13","1827","22"
"16","1828","8"
"36","1829","17"
"49","1830","30"
"36","1831","20"
"64","1832","30"
"68","1833","28"
"13","1834","17"
"16","1835","27"
"46","1836","10"
"80","1837","21"
"21","1838","4"
"54","1839","17"
"54","1840","3"
"49","1841","20"
"13","1842","3"
"54","1843","24"
"54","1844","1"
"25","1845","27"
"36","1846","12"
"36","1847","25"
"76","1848","7"
"76","1849","17"
"76","1850","15"
"7","1851","2"
"76","1852","12"
"42","1853","18"
"46","1854","3"
"69","1855","27"
"69","1856","5"
"21","1857","15"
"69","1858","14"
"47","1859","28"
"80","1860","30"
"33","1861","17"
"7","1862","23"
"49","1863","15"
"59","1864","24"
"68","1865","12"
"76","1866","29"
"49","1867","20"
"49","1868","24"
"68","1869","25"
"47","1870","3"
"47","1871","12"
"13","1872","19"
"69","1873","6"
"59","1874","27"
"64","1875","26"
"61","1876","26"
"61","1877","7"
"80","1878","11"
"33","1879","17"
"70","1880","4"
"46","1881","27"
"64","1882","10"
"13","1883","7"
"7","1884","18"
"49","1885","29"
"25","1886","26"
"80","1887","15"
"25","1888","18"
"69","1889","4"
"36","1890","17"
"7","1891","2"
"33","1892","14"
"70","1893","22"
"25","1894","6"
"49","1895","19"
"13","1896","2"
"7","1897","22"
"54","1898","9"
"59","1899","17"
"54","1900","18"
"70","1901","20"
"64","1902","6"
"7","1903","12"
"61","1904","10"
"80","1905","11"
"42","1906","4"
"68","1907","27"
"59","1908","4"
"59","1909","23"
"36","1910","11"
"70","1911","8"
"33","1912","9"
"49","1913","7"
"61","1914","9"
"16","1915","5"
"64","1916","23"
"16","1917","9"
"69","1918","3"
"21","1919","15"
"33","1920","15"
"42","1921","22"
"47","1922","15"
"76","1923","21"
"61","1924","6"
"59","1925","23"
"21","1926","24"
"69","1927","2"
"59","1928","26"
"36","1929","20"
"61","1930","22"
"76","1931","25"
"61","1932","17"
"64","1933","3"
"33","1934","10"
"36","1935","14"
"42","1936","16"
"59","1937","24"
"16","1938","5"
"36","1939","10"
"25","1940","21"
"25","1941","24"
"76","1942","30"
"49","1943","30"
"16","1944","1"
"46","1945","19"
"80","1946","10"
"13","1947","16"
"36","1948","16"
"76","1949","6"
"16","1950","14"
"54","1951","2"
"46","1952","16"
"70","1953","6"
"33","1954","6"
"16","1955","9"
"61","1956","4"
"47","1957","28"
"33","1958","5"
"80","1959","18"
"68","1960","18"
"61","1961","29"
"49","1962","20"
"47","1963","15"
"68","1964","5"
"49","1965","4"
"80","1966","26"
"21","1967","17"
"76","1968","23"
"46","1969","26"
"25","1970","10"
"76","1971","27"
"13","1972","15"
"64","1973","20"
"68","1974","5"
"33","1975","18"
"46","1976","24"
"16","1977","5"
"59","1978","4"
"61","1979","8"
"7","1980","8"
"70","1981","24"
"47","1982","26"
"64","1983","16"
"42","1984","1"
"61","1985","26"
"21","1986","25"
"64","1987","26"
"61","1988","1"
"46","1989","4"
"80","1990","27"
"80","1991","27"
"42","1992","18"
"69","1993","21"
"64","1994","28"
"13","1995","24"
"25","1996","21"
"33","1997","19"
"7","1998","20"
"54","1999","9"
