"75","35","24"
"88","4","2"
"80","0","6"
"13","25","4"
"10","92","19"
"73","7","18"
"1","60","17"
"53","13","28"
"56","59","2"
"29","51","14"
"5","87","20"
"59","64","10"
"56","38","16"
"74","6","11"
"60","79","15"
"78","29","20"
"92","27","29"
"38","10","8"
"43","5","25"
"42","11","29"
"66","62","5"
"81","20","29"
"99","29","17"
"50","5","21"
"33","23","30"
"64","45","6"
"90","28","16"
"10","68","6"
"26","73","26"
"78","95","4"
"19","16","4"
"26","64","12"
"54","67","16"
"31","38","1"
"17","62","11"
"12","87","13"
"69","13","19"
"73","9","20"
"41","77","22"
"66","31","24"
"86","29","3"
"4","4","28"
"91","87","25"
"52","39","29"
"12","44","26"
"2","2","25"
"6","15","8"
"66","44","19"
"47","85","8"
"9","13","25"
"38","28","8"
"82","72","25"
"6","67","12"
"67","80","4"
"39","13","22"
"84","6","3"
"29","82","20"
"17","72","1"
"8","56","10"
"44","15","22"
"7","40","28"
"9","53","8"
"49","71","8"
"12","55","27"
"71","67","11"
"41","44","11"
"70","49","21"
"88","27","4"
"95","85","13"
"62","58","14"
"64","63","25"
"97","81","26"
"77","42","26"
"23","7","4"
"66","18","26"
"70","7","22"
"46","56","18"
"27","53","20"
"96","30","9"
"38","40","20"
"62","18","16"
"41","36","5"
"33","12","3"
"17","4","8"
"94","72","17"
"87","18","29"
"3","7","24"
"23","94","26"
"89","4","3"
"56","5","11"
"1","5","24"
"34","35","22"
"6","49","5"
"95","72","12"
"10","35","18"
"9","33","14"
"30","21","26"
"33","61","25"
"85","62","20"
"14","59","26"
"23","51","10"
"91","72","25"
"25","49","25"
"81","45","11"
"60","5","6"
"34","66","1"
"7","12","24"
"10","33","26"
"67","36","28"
"96","53","12"
"13","99","29"
"67","70","28"
"0","98","0"
"95","83","19"
"62","81","0"
"50","98","23"
"20","69","19"
"98","27","28"
"10","5","19"
"60","90","7"
"46","50","8"
"88","37","26"
"4","64","14"
"47","22","27"
"95","11","6"
"64","77","5"
"15","46","15"
"62","86","3"
"82","64","2"
"85","86","11"
"15","33","5"
"38","21","7"
"79","64","1"
"51","92","17"
"90","15","11"
"18","81","5"
"75","44","16"
"53","45","11"
"90","0","20"
"59","21","6"
"82","5","9"
"84","90","5"
"18","21","28"
"28","1","6"
"8","70","2"
"58","89","15"
"82","67","24"
"73","13","20"
"72","10","12"
"73","54","23"
"83","23","4"
"74","24","23"
"70","49","25"
"1","26","19"
"58","73","14"
"45","48","28"
"97","84","24"
"49","79","2"
"68","24","25"
"40","7","2"
"41","12","20"
"32","45","5"
"86","8","20"
"4","46","19"
"73","86","13"
"30","90","13"
"92","22","11"
"97","32","17"
"73","89","18"
"73","78","5"
"20","65","7"
"28","3","7"
"70","99","6"
"17","56","11"
"52","50","25"
"74","2","3"
"9","68","16"
"35","32","0"
"59","19","9"
"57","95","0"
"17","12","2"
"26","72","2"
"7","4","3"
"29","5","1"
"81","58","2"
"97","56","8"
"13","95","8"
"17","20","30"
"88","47","12"
"0","4","11"
"71","27","15"
"67","99","14"
"87","35","29"
"25","88","3"
"80","19","2"
"38","39","29"
"55","66","14"
"62","72","6"
"49","38","16"
"46","76","25"
"68","87","16"
"29","15","14"
"53","54","29"
"77","64","9"
"66","34","8"
"29","83","26"
"39","0","6"
"40","89","10"
"32","63","6"
"28","73","21"
"53","22","29"
"39","71","1"
"87","11","27"
"2","67","7"
"53","46","6"
"48","9","5"
"82","74","4"
"25","64","8"
"53","66","24"
"62","85","13"
"25","90","24"
"6","10","25"
"40","71","18"
"1","41","26"
"60","89","28"
"79","50","9"
"31","77","21"
"89","60","29"
"77","77","5"
"77","28","26"
"46","78","28"
"23","71","2"
"41","94","17"
"43","68","12"
"75","53","14"
"3","46","2"
"57","8","20"
"25","35","23"
"61","67","29"
"70","78","15"
"82","64","9"
"92","66","6"
"9","55","19"
"27","79","14"
"4","91","7"
"88","15","27"
"41","46","8"
"81","74","12"
"25","41","14"
"11","19","6"
"69","94","6"
"29","59","7"
"68","20","26"
"10","55","7"
"58","23","2"
"80","30","10"
"35","80","26"
"3","67","21"
"95","17","24"
"2","97","5"
"77","9","1"
"45","30","14"
"93","96","13"
"62","87","8"
"92","23","26"
"60","39","24"
"63","56","27"
"24","78","9"
"66","71","18"
"82","69","20"
"79","20","6"
"35","22","3"
"45","55","18"
"55","60","24"
"97","75","21"
"70","73","3"
"35","52","19"
"50","22","1"
"2","91","8"
"42","65","5"
"39","84","18"
"58","82","28"
"95","77","26"
"42","44","17"
"53","68","27"
"51","79","2"
"22","98","22"
"90","19","7"
"93","14","17"
"86","67","9"
"8","31","15"
"1","63","23"
"20","37","0"
"68","63","29"
"19","13","12"
"77","38","7"
"61","89","11"
"51","72","9"
"5","65","1"
"46","1","3"
"93","23","21"
"34","84","24"
"33","0","1"
"53","53","0"
"54","8","16"
"25","35","21"
"39","31","30"
"9","14","11"
"67","51","1"
"29","44","9"
"48","85","0"
"74","59","10"
"16","93","3"
"3","91","28"
"67","48","21"
"80","16","22"
"37","91","0"
"38","47","19"
"77","81","25"
"23","58","28"
"35","15","19"
"67","89","4"
"61","68","9"
"14","3","17"
"55","30","18"
"52","80","18"
"49","6","20"
"8","44","11"
"27","71","17"
"99","67","22"
"19","45","12"
"27","61","25"
"59","2","27"
"33","81","30"
"31","60","9"
"36","98","5"
"20","6","5"
"20","72","28"
"76","43","27"
"29","88","9"
"57","5","18"
"80","18","10"
"6","73","23"
"65","69","23"
"54","19","17"
"58","25","22"
"52","78","6"
"40","47","19"
"75","37","12"
"76","70","7"
"54","98","10"
"17","7","5"
"12","98","12"
"30","60","25"
"90","1","19"
"92","53","22"
"9","96","19"
"39","62","5"
"83","88","2"
"44","59","13"
"45","84","20"
"13","43","20"
"67","3","16"
"57","64","14"
"11","5","0"
"86","17","26"
"8","75","12"
"36","34","4"
"63","35","15"
"48","56","25"
"72","45","10"
"65","45","5"
"9","50","21"
"60","64","24"
"40","98","15"
"82","8","2"
"80","30","2"
"96","45","29"
"21","35","18"
"83","25","22"
"87","86","13"
"83","9","30"
"48","77","17"
"24","1","10"
"89","21","30"
"93","7","24"
"88","11","12"
"66","81","25"
"46","5","2"
"76","75","5"
"36","10","19"
"56","71","0"
"77","67","28"
"21","13","27"
"0","82","6"
"12","38","21"
"21","41","28"
"30","44","1"
"95","72","29"
"84","51","27"
"88","94","12"
"14","12","12"
"67","74","26"
"13","66","1"
"77","67","16"
"88","58","24"
"45","10","7"
"94","55","19"
"34","92","16"
"5","77","28"
"17","2","12"
"27","79","27"
"56","87","28"
"80","19","28"
"73","80","10"
"38","36","22"
"2","5","2"
"75","29","16"
"54","12","1"
"13","42","10"
"42","35","14"
"2","86","17"
"93","32","18"
"64","42","10"
"11","43","19"
"19","16","22"
"40","35","30"
"53","16","28"
"13","40","23"
"48","58","4"
"67","97","11"
"25","64","23"
"50","63","26"
"87","26","5"
"77","42","23"
"70","93","15"
"39","73","2"
"30","23","29"
"40","85","7"
"30","1","16"
"91","14","23"
"65","73","3"
"94","1","10"
"74","60","0"
"18","75","30"
"21","91","15"
"83","94","3"
"42","74","17"
"35","9","25"
"65","29","1"
"4","91","23"
"8","22","6"
"20","62","5"
"12","80","4"
"76","71","3"
"99","3","18"
"98","36","19"
"27","38","25"
"25","78","19"
"16","15","10"
"89","11","19"
"52","15","2"
"99","20","24"
"21","88","16"
"97","75","30"
"9","70","22"
"19","31","5"
"69","37","11"
"77","80","18"
"93","25","30"
"3","88","10"
"55","91","30"
"37","35","15"
"57","58","12"
"10","8","4"
"99","70","26"
"30","14","1"
"89","67","19"
"11","14","13"
"13","47","27"
"61","45","19"
"84","48","15"
"89","26","16"
"91","4","23"
"57","50","26"
"38","27","15"
"64","83","14"
"4","47","12"
"2","28","25"
"93","35","16"
"79","21","12"
"45","54","30"
"13","36","9"
"28","35","13"
"45","46","24"
"60","59","7"
"22","63","13"
"9","37","14"
"19","42","28"
"68","88","24"
"35","14","27"
"99","19","18"
"20","35","10"
"57","31","29"
"94","57","26"
"13","32","9"
"3","42","0"
"3","75","30"
"60","94","10"
"81","6","12"
"5","1","1"
"11","9","23"
"43","36","1"
"88","40","27"
"6","68","23"
"40","91","7"
"49","89","29"
"46","19","16"
"88","70","23"
"92","99","17"
"98","6","8"
"85","89","2"
"56","45","16"
"90","9","19"
"30","58","10"
"31","94","13"
"51","94","27"
"15","35","27"
"75","41","14"
"80","47","14"
"76","71","20"
"79","30","0"
"33","55","14"
"51","46","8"
"61","30","0"
"40","34","7"
"82","23","10"
"83","19","27"
"40","53","6"
"56","8","15"
"52","92","15"
"89","6","8"
"71","96","20"
"26","71","0"
"39","4","26"
"38","20","23"
"91","16","21"
"19","67","17"
"65","61","11"
"75","27","16"
"16","3","15"
"71","0","0"
"89","30","1"
"84","75","21"
"87","55","17"
"42","8","20"
"8","49","10"
"17","19","20"
"87","73","27"
"52","4","18"
"80","54","16"
"27","82","24"
"2","82","4"
"57","69","7"
"3","35","26"
"85","76","10"
"38","45","16"
"74","78","7"
"63","42","5"
"69","11","1"
"96","86","9"
"64","91","24"
"27","72","14"
"70","56","17"
"3","16","16"
"94","98","29"
"22","39","25"
"53","14","14"
"8","55","27"
"39","15","4"
"8","99","23"
"25","81","19"
"20","37","1"
"91","78","8"
"57","16","6"
"31","91","20"
"90","96","19"
"55","9","16"
"93","0","25"
"0","42","17"
"40","34","6"
"63","89","9"
"51","91","12"
"57","82","2"
"6","87","23"
"33","77","22"
"1","93","18"
"30","57","22"
"78","86","14"
"30","84","21"
"39","47","15"
"28","94","23"
"10","77","1"
"43","5","6"
"25","6","24"
"63","53","1"
"88","10","0"
"18","38","4"
"89","46","21"
"80","79","25"
"98","10","3"
"83","42","23"
"44","73","21"
"9","93","2"
"83","69","6"
"31","87","25"
"18","55","1"
"1","36","28"
"11","56","13"
"74","90","16"
"52","2","27"
"23","82","7"
"5","41","11"
"69","13","3"
"43","27","15"
"0","42","4"
"38","27","17"
"46","71","16"
"33","86","28"
"47","14","0"
"58","92","17"
"33","97","20"
"96","9","9"
"15","90","11"
"1","58","27"
"54","9","27"
"21","93","0"
"86","88","10"
"61","58","17"
"84","85","27"
"23","32","18"
"83","72","22"
"4","98","4"
"8","47","11"
"99","24","16"
"23","39","20"
"13","86","25"
"41","92","5"
"19","74","27"
"76","63","18"
"94","80","4"
"58","33","9"
"58","76","26"
"91","53","5"
"96","53","28"
"96","76","25"
"25","50","2"
"68","11","19"
"87","22","0"
"32","49","30"
"41","30","15"
"21","92","0"
"42","41","6"
"96","2","17"
"70","52","17"
"2","3","18"
"26","67","6"
"7","92","16"
"60","48","23"
"6","36","29"
"63","14","18"
"21","5","3"
"67","67","26"
"58","93","24"
"5","39","21"
"92","48","11"
"48","44","8"
"59","48","7"
"31","60","19"
"68","36","23"
"90","87","13"
"21","48","28"
"11","15","20"
"6","1","28"
"87","64","6"
"68","79","9"
"75","14","27"
"88","30","18"
"50","22","2"
"98","85","9"
"15","27","3"
"87","52","16"
"91","89","0"
"23","98","15"
"77","35","10"
"50","42","19"
"75","89","10"
"75","18","16"
"23","43","22"
"96","84","1"
"45","92","26"
"60","75","30"
"12","36","22"
"50","19","7"
"90","40","16"
"85","16","0"
"65","20","10"
"34","6","17"
"49","95","12"
"72","84","17"
"97","89","9"
"60","95","29"
"93","20","14"
"60","41","7"
"72","27","5"
"99","14","16"
"46","0","7"
"70","34","19"
"35","23","1"
"21","49","4"
"83","84","21"
"46","52","15"
"9","92","13"
"23","24","9"
"49","77","15"
"68","74","14"
"43","22","24"
"59","48","25"
"47","94","0"
"71","72","20"
"56","68","10"
"88","71","23"
"35","44","2"
"17","11","19"
"13","45","20"
"35","89","29"
"17","43","12"
"23","89","1"
"35","58","7"
"48","88","19"
"66","24","5"
"38","69","26"
"20","81","14"
"82","31","2"
"45","86","6"
"95","68","6"
"48","61","1"
"3","94","2"
"89","30","1"
"58","23","17"
