"434","2044","24","1194","1","2022-11-06 13:55:06","51.91","true"
"435","1955","69","1588","17","2022-11-04 10:54:13","330.69","false"
"436","3738","94","1967","11","2022-11-06 00:12:53","329.06","false"
"437","350","59","1064","15","2022-11-07 18:44:23","108.84","false"
"438","2965","8","892","5","2022-11-09 09:57:07","454.62","false"
"439","2380","75","1723","14","2022-11-09 02:26:30","105.09","false"
"440","291","40","119","15","2022-11-06 05:04:21","255.10","true"
"441","3817","42","1010","12","2022-11-02 18:37:49","407.32","false"
"442","1702","39","823","1","2022-11-10 11:50:43","422.98","false"
"443","1935","45","915","17","2022-11-02 01:09:58","122.67","false"
"444","3954","63","1835","12","2022-11-04 10:21:04","231.32","true"
"445","586","70","419","18","2022-11-07 14:45:51","377.36","false"
"446","1360","16","1692","17","2022-11-01 03:31:54","345.78","true"
"447","1634","33","1194","8","2022-11-06 15:47:42","207.23","true"
"448","2988","63","1423","15","2022-11-06 22:39:43","338.99","false"
"449","24","23","967","6","2022-11-05 13:42:51","385.15","true"
"450","1109","55","1085","18","2022-11-04 20:12:46","473.55","true"
"451","996","46","1194","3","2022-11-10 14:21:35","353.26","true"
"452","405","52","37","2","2022-11-04 17:13:56","383.52","false"
"453","803","34","1187","4","2022-11-08 15:48:44","46.67","true"
"454","1441","12","288","9","2022-11-05 10:20:31","68.86","false"
"455","652","20","399","20","2022-11-08 21:33:14","86.13","true"
"456","3028","60","60","12","2022-11-03 04:30:37","39.16","false"
"457","2999","81","1064","16","2022-11-10 09:32:24","76.22","true"
"458","22","24","534","2","2022-11-08 17:30:40","159.88","true"
"459","152","41","703","17","2022-11-07 22:37:32","19.70","false"
"460","206","14","403","2","2022-11-02 05:06:46","201.06","true"
"461","1037","25","1157","5","2022-11-06 01:42:34","208.68","true"
"462","2016","14","208","16","2022-11-08 10:29:42","201.42","false"
"463","3254","95","964","7","2022-11-03 05:27:11","351.34","false"
"464","2030","19","658","9","2022-11-05 06:45:15","479.94","false"
"465","1329","30","254","16","2022-11-09 14:34:25","223.34","false"
"466","1233","15","696","6","2022-11-08 02:49:25","285.87","false"
"467","1681","77","1616","2","2022-11-03 08:07:37","114.31","false"
"468","1684","55","1719","14","2022-11-09 10:43:49","204.06","false"
"469","555","25","609","20","2022-11-05 07:35:52","2.22","true"
"470","2584","81","720","9","2022-11-04 13:50:36","132.21","false"
"471","2557","85","778","7","2022-11-02 08:56:49","274.01","true"
"472","197","11","916","0","2022-11-01 20:54:32","200.51","true"
"473","1676","42","1746","19","2022-11-08 14:10:16","458.40","false"
"474","3710","85","560","12","2022-11-04 06:15:43","410.08","true"
"475","1034","14","72","1","2022-11-07 00:02:20","244.13","true"
"476","3774","67","749","1","2022-11-04 04:57:03","151.92","false"
"477","2242","87","1030","6","2022-11-08 19:22:34","48.89","false"
"478","1023","52","99","20","2022-11-02 09:46:50","251.46","true"
"479","1344","8","840","4","2022-11-02 10:07:46","192.73","true"
"480","1998","55","1534","1","2022-11-09 02:04:10","375.15","false"
"481","1952","26","57","0","2022-11-06 05:12:40","449.41","false"
"482","3897","63","1197","15","2022-11-07 20:28:10","473.75","false"
"483","3857","23","1606","10","2022-11-10 01:18:43","57.39","false"
"484","128","79","722","6","2022-11-03 22:40:47","252.43","false"
"485","2674","49","1410","8","2022-11-03 04:23:00","125.16","true"
"486","1195","33","508","11","2022-11-01 05:25:06","374.81","false"
"487","28","7","891","5","2022-11-08 03:53:38","350.65","false"
"488","2812","2","772","9","2022-11-06 17:29:03","224.42","true"
"489","3240","10","1885","6","2022-11-03 16:41:49","21.68","false"
"490","2580","41","732","10","2022-11-06 09:08:02","378.13","true"
"491","1550","76","1182","12","2022-11-08 04:27:45","280.68","true"
"492","2603","84","1828","13","2022-11-02 09:45:58","475.31","false"
"493","721","87","942","3","2022-11-01 04:34:14","253.56","false"
"494","2463","69","991","11","2022-11-01 21:42:12","69.48","false"
"495","1498","83","1692","4","2022-11-08 16:02:05","336.81","true"
"496","2988","63","1252","12","2022-11-08 15:40:28","158.87","false"
"497","3629","50","1603","11","2022-11-08 21:05:20","459.88","true"
"498","861","93","629","15","2022-11-01 15:54:19","302.59","false"
"499","2541","68","911","5","2022-11-06 14:14:26","180.21","false"
"500","3805","87","1321","18","2022-11-06 00:38:21","433.40","false"
"501","1614","49","1507","5","2022-11-08 08:14:11","195.19","true"
"502","525","48","898","2","2022-11-06 18:44:06","181.95","false"
"503","820","99","25","20","2022-11-06 05:41:42","218.63","true"
"504","3547","73","909","2","2022-11-06 17:14:51","81.23","true"
"505","3213","11","1847","17","2022-11-04 22:55:46","374.83","false"
"506","923","22","954","3","2022-11-05 08:16:26","252.13","true"
"507","3325","97","163","17","2022-11-07 08:25:54","69.98","false"
"508","2507","14","1861","1","2022-11-10 10:54:33","234.65","false"
"509","3551","50","669","14","2022-11-02 10:15:17","111.09","false"
"510","3060","78","942","7","2022-11-05 03:42:42","340.29","true"
"511","3192","97","1349","18","2022-11-09 12:09:36","233.75","false"
"512","1032","61","1960","9","2022-11-05 06:04:00","162.61","false"
"513","778","5","340","14","2022-11-07 19:59:48","490.88","true"
"514","2534","41","981","6","2022-11-06 03:09:45","331.68","true"
"515","1383","92","1085","15","2022-11-05 22:05:35","174.20","false"
"516","655","5","1760","15","2022-11-02 09:51:17","173.71","false"
"517","1237","73","1762","12","2022-11-02 05:58:09","398.34","true"
"518","3500","52","1242","19","2022-11-05 19:06:00","241.89","true"
"519","2287","49","761","8","2022-11-08 07:15:37","383.52","true"
"520","2692","27","1271","6","2022-11-03 22:17:29","233.51","true"
"521","2708","91","536","11","2022-11-05 21:42:56","208.21","true"
"522","988","33","1710","1","2022-11-01 17:08:15","121.11","false"
"523","1296","92","1225","19","2022-11-02 03:44:51","79.77","false"
"524","3725","4","1225","14","2022-11-07 07:16:39","112.90","true"
"525","1278","41","608","8","2022-11-05 13:11:54","349.18","true"
"526","784","83","538","20","2022-11-05 17:21:30","279.92","false"
"527","2023","55","873","13","2022-11-06 21:15:55","420.44","false"
"528","2134","95","1005","20","2022-11-06 02:38:17","23.58","false"
"529","2669","56","926","8","2022-11-01 14:35:25","354.29","false"
"530","3594","62","1019","2","2022-11-06 23:19:09","281.89","true"
"531","988","33","1603","4","2022-11-03 12:10:49","221.34","false"
"532","2362","1","806","7","2022-11-05 09:58:29","386.15","true"
"533","3993","18","1219","3","2022-11-06 08:34:46","243.90","true"
"534","1893","74","1531","1","2022-11-01 23:15:40","200.84","true"
"535","2101","30","840","12","2022-11-10 05:26:23","37.32","true"
"536","3401","29","868","5","2022-11-04 00:30:23","473.31","true"
"537","311","86","9","6","2022-11-02 11:29:31","266.14","false"
"538","3611","35","1319","13","2022-11-07 12:42:16","48.01","false"
"539","3732","24","201","2","2022-11-09 23:49:59","107.30","true"
"540","285","18","472","9","2022-11-09 04:31:10","198.73","false"
"541","2371","32","381","8","2022-11-09 00:59:06","125.85","true"
"542","2999","81","809","0","2022-11-07 01:14:26","238.39","false"
"543","3112","7","28","11","2022-11-04 14:43:37","186.40","true"
"544","2448","75","1303","6","2022-11-03 17:44:02","230.94","false"
"545","1818","26","163","20","2022-11-04 02:06:24","91.45","false"
"546","1273","17","240","16","2022-11-06 14:38:53","77.65","true"
"547","2327","32","317","1","2022-11-09 20:03:49","394.44","false"
"548","982","17","1878","4","2022-11-10 02:43:49","134.83","true"
"549","1804","86","943","12","2022-11-05 09:57:03","46.60","false"
"550","498","97","1122","0","2022-11-01 21:46:33","464.94","true"
"551","3280","8","1772","8","2022-11-02 11:22:58","170.82","false"
"552","1728","91","1960","13","2022-11-01 10:03:50","288.85","false"
"553","2887","28","370","19","2022-11-07 00:51:36","12.31","false"
"554","940","13","910","17","2022-11-05 13:04:14","397.97","true"
"555","959","32","73","18","2022-11-03 16:14:08","433.61","true"
"556","3747","12","297","20","2022-11-08 23:02:08","81.28","false"
"557","3978","9","1457","15","2022-11-04 17:57:39","32.14","true"
"558","61","63","1067","4","2022-11-09 02:51:15","386.37","true"
"559","2422","1","154","12","2022-11-04 01:24:55","148.41","false"
"560","252","90","1548","14","2022-11-04 21:01:19","115.30","true"
"561","1867","67","1754","13","2022-11-07 04:08:53","201.21","false"
"562","1813","93","1495","19","2022-11-03 23:13:54","451.12","false"
"563","2358","55","1600","15","2022-11-01 23:11:52","230.14","false"
"564","3542","88","829","15","2022-11-01 12:15:52","168.50","false"
"565","1805","31","95","3","2022-11-02 00:12:35","335.70","false"
"566","1901","71","575","0","2022-11-02 05:04:16","238.72","false"
"567","3101","78","1840","16","2022-11-04 21:39:46","56.49","true"
"568","666","84","149","7","2022-11-08 05:49:14","305.05","false"
"569","1866","51","1614","14","2022-11-04 12:39:36","3.99","false"
"570","2745","84","271","20","2022-11-02 03:46:56","285.02","true"
"571","1492","95","1973","3","2022-11-03 04:26:37","434.00","true"
"572","3445","16","1945","17","2022-11-02 10:48:22","282.76","false"
"573","1257","83","1472","11","2022-11-09 17:59:21","67.61","false"
"574","823","92","1867","10","2022-11-01 02:07:32","57.50","false"
"575","3283","48","1025","12","2022-11-07 08:57:14","384.54","true"
"576","1831","0","1348","13","2022-11-08 18:33:52","300.82","true"
"577","801","13","1785","9","2022-11-01 21:04:41","452.87","false"
"578","3421","39","1773","9","2022-11-01 14:26:34","389.61","false"
"579","3555","17","1794","7","2022-11-10 14:03:30","91.92","true"
"580","1920","88","531","7","2022-11-05 14:15:45","391.07","true"
"581","1634","33","1582","11","2022-11-09 16:36:58","463.50","true"
"582","2403","84","1174","15","2022-11-07 03:02:47","463.87","false"
"583","1016","68","568","14","2022-11-04 19:41:48","158.61","false"
"584","2935","38","896","15","2022-11-04 09:04:03","490.83","false"
"585","933","70","1130","17","2022-11-01 05:05:51","24.63","true"
"586","1870","80","959","15","2022-11-08 04:19:09","189.84","false"
"587","440","91","736","13","2022-11-07 06:52:27","204.72","true"
"588","1714","54","885","0","2022-11-03 14:56:54","272.26","true"
"589","3624","96","1261","14","2022-11-08 12:24:38","162.30","false"
"590","2244","85","831","10","2022-11-05 02:20:40","299.86","false"
"591","167","89","639","12","2022-11-03 22:38:37","90.64","false"
"592","2552","9","400","14","2022-11-03 11:34:33","414.97","true"
"593","22","24","1436","20","2022-11-01 07:50:06","322.26","true"
"594","2951","72","79","20","2022-11-04 13:15:22","208.75","true"
"595","2174","46","1404","15","2022-11-06 20:11:38","347.97","true"
"596","1262","28","1682","11","2022-11-03 21:48:48","26.08","false"
"597","1775","42","211","7","2022-11-07 00:05:48","103.94","true"
"598","2300","94","41","6","2022-11-07 16:30:23","1.28","true"
"599","1249","78","946","6","2022-11-09 14:28:37","259.07","false"
"600","3663","48","1088","8","2022-11-04 16:02:39","328.00","false"
"601","3929","25","251","6","2022-11-05 22:26:04","125.58","false"
"602","399","70","1139","3","2022-11-08 19:19:27","193.78","true"
"603","601","28","1283","11","2022-11-04 04:26:18","29.64","false"
"604","3836","41","359","12","2022-11-04 12:52:13","94.83","true"
"605","171","66","1970","1","2022-11-03 15:54:08","230.65","true"
"606","1368","57","301","3","2022-11-09 04:43:39","48.29","true"
"607","546","92","405","13","2022-11-08 20:12:55","3.04","false"
"608","1706","20","55","18","2022-11-03 07:53:45","254.01","true"
"609","1256","88","233","19","2022-11-07 05:15:38","200.30","true"
"610","2727","18","572","9","2022-11-03 15:26:24","21.11","true"
"611","3515","33","1110","8","2022-11-04 13:16:19","288.23","false"
"612","3400","51","105","18","2022-11-01 21:35:22","34.93","true"
"613","1530","35","772","18","2022-11-05 13:56:54","260.69","false"
"614","645","61","241","20","2022-11-06 05:54:37","8.36","false"
"615","3132","59","1779","0","2022-11-10 02:01:42","483.03","true"
"616","2948","45","1178","6","2022-11-09 06:36:01","192.99","false"
"617","2269","61","1283","18","2022-11-03 00:07:06","281.65","true"
"618","1322","22","1232","19","2022-11-07 18:36:56","393.44","false"
"619","2352","17","1799","20","2022-11-05 02:14:30","321.06","true"
"620","131","13","1339","11","2022-11-06 17:56:31","185.13","false"
"621","857","83","843","0","2022-11-06 01:00:32","185.21","true"
"622","858","27","1910","9","2022-11-01 06:38:10","277.99","false"
"623","884","27","1545","8","2022-11-02 09:06:24","309.61","false"
"624","3855","72","1053","15","2022-11-04 11:49:28","143.67","true"
"625","559","61","371","18","2022-11-06 17:14:02","172.75","false"
"626","2231","13","839","0","2022-11-08 16:33:14","65.86","false"
"627","584","61","50","13","2022-11-05 07:13:37","201.07","false"
"628","1602","25","197","10","2022-11-02 03:22:28","197.42","false"
"629","3265","40","592","16","2022-11-06 17:04:21","459.70","true"
"630","1654","69","1257","16","2022-11-08 21:27:31","182.41","false"
"631","2441","0","1126","12","2022-11-07 21:54:26","256.39","true"
"632","2633","10","153","0","2022-11-03 21:01:54","360.95","false"
"633","1729","59","1544","4","2022-11-01 12:05:55","383.56","true"
"634","1513","46","1791","7","2022-11-03 17:11:34","272.26","false"
"635","1451","27","737","2","2022-11-08 04:54:17","388.79","false"
"636","3148","52","183","19","2022-11-03 07:14:38","52.65","false"
"637","1252","57","1784","4","2022-11-01 21:04:10","306.93","true"
"638","2877","61","1829","3","2022-11-10 00:04:46","177.11","true"
"639","1749","19","1755","3","2022-11-09 11:54:56","394.10","false"
"640","185","21","1532","0","2022-11-09 21:54:59","184.17","false"
"641","3065","53","1489","10","2022-11-02 14:24:07","401.68","true"
"642","1536","37","826","10","2022-11-04 05:00:37","278.14","true"
"643","463","44","903","17","2022-11-05 03:31:45","202.90","true"
"644","893","64","757","13","2022-11-05 11:30:01","252.89","false"
"645","995","48","1607","1","2022-11-09 08:01:22","416.04","false"
"646","2442","22","887","19","2022-11-06 19:40:05","169.31","true"
"647","21","1","235","3","2022-11-05 13:24:10","343.59","true"
"648","2414","27","1881","7","2022-11-08 01:29:44","400.59","true"
"649","1511","20","1433","9","2022-11-03 13:51:57","8.03","false"
"650","351","32","428","1","2022-11-10 08:07:45","321.77","true"
"651","3601","95","1393","14","2022-11-09 09:13:40","74.93","true"
"652","2038","38","1788","19","2022-11-02 16:31:13","258.51","true"
"653","2984","30","932","8","2022-11-06 01:55:59","220.42","true"
"654","965","59","811","9","2022-11-08 10:16:17","109.80","true"
"655","161","98","1958","11","2022-11-05 13:45:40","173.16","true"
"656","1038","7","1257","18","2022-11-04 03:03:57","194.92","false"
"657","3885","42","155","14","2022-11-06 08:21:04","268.40","true"
"658","1235","22","129","14","2022-11-06 06:48:41","322.27","true"
"659","479","46","54","0","2022-11-09 22:32:00","495.16","false"
"660","396","1","1715","10","2022-11-10 01:00:57","197.29","false"
"661","3195","46","384","3","2022-11-07 13:20:35","342.61","false"
"662","2279","21","850","0","2022-11-01 20:12:17","433.55","false"
"663","3275","47","1940","17","2022-11-02 02:18:31","342.66","false"
"664","639","43","1332","9","2022-11-10 08:33:27","108.59","true"
"665","2611","29","779","5","2022-11-04 17:00:04","187.42","false"
"666","309","4","1665","4","2022-11-04 00:28:47","356.87","true"
"667","785","67","214","15","2022-11-03 03:35:59","186.82","false"
"668","3839","97","1418","17","2022-11-02 22:28:16","449.05","false"
"669","1025","39","69","16","2022-11-09 16:23:54","259.36","true"
"670","2768","50","411","12","2022-11-04 20:39:17","187.38","false"
"671","2293","63","1518","11","2022-11-09 20:56:52","193.24","true"
"672","1270","13","535","11","2022-11-02 21:27:35","413.41","false"
"673","87","5","1639","18","2022-11-04 14:31:19","404.75","true"
"674","816","37","1632","10","2022-11-07 07:59:44","378.34","false"
"675","2249","67","1708","7","2022-11-09 07:30:48","271.42","true"
"676","3176","93","1860","10","2022-11-09 22:02:35","490.40","true"
"677","3582","89","1574","13","2022-11-03 05:26:04","163.45","true"
"678","365","87","1524","4","2022-11-06 04:44:14","468.11","true"
"679","881","68","1746","11","2022-11-07 13:51:51","18.31","false"
"680","3179","48","304","3","2022-11-02 11:35:40","450.77","true"
"681","1696","42","1211","6","2022-11-06 07:08:12","115.67","false"
"682","3215","65","1511","17","2022-11-06 07:42:00","500.70","true"
"683","207","78","1923","3","2022-11-07 16:44:28","494.36","true"
"684","3657","60","820","5","2022-11-02 07:22:07","281.24","true"
"685","1677","8","1013","7","2022-11-06 20:31:12","199.02","false"
"686","1657","84","1776","14","2022-11-08 18:06:45","397.56","false"
"687","1916","87","1555","15","2022-11-01 07:48:51","34.90","false"
"688","60","54","720","16","2022-11-05 20:10:27","394.21","false"
"689","3684","28","390","5","2022-11-05 15:11:06","358.47","true"
"690","2442","22","1117","18","2022-11-10 07:13:09","64.01","false"
"691","2123","30","319","17","2022-11-06 15:51:56","330.89","false"
"692","3768","1","984","16","2022-11-05 14:40:47","296.61","false"
"693","2178","63","1683","1","2022-11-06 00:43:40","241.31","false"
"694","2037","34","344","18","2022-11-09 14:14:47","68.08","true"
"695","1355","88","726","3","2022-11-08 20:05:44","175.33","false"
"696","3138","65","1616","1","2022-11-06 22:51:31","100.96","true"
"697","604","80","1412","1","2022-11-01 07:57:38","364.53","false"
"698","919","17","1747","2","2022-11-07 00:04:00","187.12","true"
"699","2325","35","1847","19","2022-11-09 20:07:40","118.89","false"
"700","3645","17","1875","16","2022-11-10 14:11:07","272.63","true"
"701","1659","72","1570","9","2022-11-02 03:07:50","418.82","false"
"702","2746","79","721","12","2022-11-03 16:08:40","473.52","true"
"703","2068","3","808","18","2022-11-08 02:40:21","231.41","true"
"704","3359","56","1201","16","2022-11-02 05:30:31","212.57","false"
"705","3657","60","472","1","2022-11-01 05:03:11","88.81","false"
"706","1146","41","169","13","2022-11-09 13:32:48","5.68","true"
"707","1862","56","446","0","2022-11-07 10:02:22","118.75","true"
"708","3627","5","1721","19","2022-11-02 16:44:27","95.69","false"
"709","2604","70","145","2","2022-11-06 19:13:22","228.95","false"
"710","1314","41","256","6","2022-11-04 07:30:52","271.77","false"
"711","234","94","1843","20","2022-11-03 07:25:10","415.72","false"
"712","3377","75","0","11","2022-11-05 00:01:18","78.44","false"
"713","1218","63","1089","15","2022-11-09 04:39:48","364.66","true"
"714","1904","3","1128","15","2022-11-02 17:11:04","325.50","false"
"715","2236","71","1953","7","2022-11-02 01:04:54","43.00","false"
"716","767","9","868","20","2022-11-07 10:56:12","358.30","false"
"717","180","67","590","19","2022-11-05 12:17:32","186.10","true"
"718","3901","36","184","2","2022-11-05 02:43:08","63.50","true"
"719","3646","28","1746","18","2022-11-09 08:46:52","197.21","true"
"720","195","53","1549","13","2022-11-07 01:09:05","366.00","true"
"721","2052","56","97","20","2022-11-04 18:22:50","173.52","true"
"722","1187","63","687","8","2022-11-09 16:31:39","87.94","false"
"723","2602","82","776","5","2022-11-01 13:23:57","72.65","true"
"724","268","0","131","17","2022-11-02 07:58:52","312.09","false"
"725","1802","42","1730","5","2022-11-10 00:42:23","405.74","false"
"726","3395","11","267","8","2022-11-03 02:21:10","477.05","false"
"727","2962","9","178","19","2022-11-06 00:25:13","102.83","false"
"728","756","71","81","9","2022-11-03 07:06:52","63.35","true"
"729","3812","3","1346","14","2022-11-09 13:03:08","428.22","false"
"730","2626","51","1916","16","2022-11-02 00:45:38","298.16","true"
"731","3900","68","1255","12","2022-11-08 16:32:10","87.85","false"
"732","1818","26","1449","19","2022-11-06 20:15:09","226.04","true"
"733","602","98","1705","1","2022-11-09 13:10:12","443.15","false"
"734","3045","81","224","3","2022-11-05 13:28:49","248.10","true"
"735","2080","43","900","13","2022-11-08 11:49:27","105.78","false"
"736","2909","71","331","18","2022-11-02 09:24:51","412.61","true"
"737","963","74","1537","11","2022-11-05 18:33:14","360.33","true"
"738","2664","53","641","7","2022-11-10 06:25:56","27.86","false"
"739","905","58","548","0","2022-11-07 19:06:02","190.15","true"
"740","3163","7","1453","5","2022-11-10 06:13:59","266.69","false"
"741","2321","78","1762","3","2022-11-07 22:15:11","219.19","false"
"742","2568","89","618","20","2022-11-04 10:15:02","92.25","true"
"743","570","61","1308","17","2022-11-02 21:21:41","296.11","true"
"744","2115","55","1846","16","2022-11-01 00:51:09","7.70","false"
"745","708","70","1567","15","2022-11-01 10:22:05","449.56","true"
"746","1605","69","779","4","2022-11-02 18:58:19","152.54","true"
"747","3875","40","34","3","2022-11-07 11:11:16","51.16","true"
"748","3706","31","1740","12","2022-11-07 02:15:36","460.12","false"
"749","3832","33","545","20","2022-11-02 12:17:28","166.83","true"
"750","2199","67","1493","14","2022-11-04 23:28:46","120.80","true"
"751","3059","31","1032","0","2022-11-04 15:38:22","283.71","true"
"752","3513","29","1516","0","2022-11-08 02:34:00","287.10","false"
"753","2293","63","1782","0","2022-11-04 06:16:57","479.09","false"
"754","3686","79","273","10","2022-11-03 17:35:37","321.76","true"
"755","3710","85","1334","12","2022-11-01 04:55:54","456.28","false"
"756","1354","10","1737","20","2022-11-08 00:18:33","27.35","true"
"757","1146","41","1262","20","2022-11-03 19:35:48","239.56","false"
"758","2333","93","250","18","2022-11-05 21:06:40","272.68","true"
"759","2184","98","629","18","2022-11-04 14:00:19","162.64","false"
"760","2340","99","1843","12","2022-11-04 19:33:16","468.82","true"
"761","3330","58","844","9","2022-11-08 15:26:14","371.45","true"
"762","2758","58","851","3","2022-11-02 22:46:18","336.20","false"
"763","2609","24","1623","6","2022-11-09 01:09:24","343.22","true"
"764","3671","98","416","14","2022-11-06 04:47:37","392.40","false"
"765","3895","69","654","12","2022-11-05 18:46:47","177.67","true"
"766","301","4","851","11","2022-11-10 06:46:00","497.14","true"
"767","2520","42","1745","16","2022-11-01 22:22:42","197.64","false"
"768","850","86","593","13","2022-11-07 01:12:59","331.32","false"
"769","1090","93","475","10","2022-11-02 15:25:55","18.03","false"
"770","2025","86","1278","19","2022-11-03 11:51:15","17.01","true"
"771","2938","84","1552","3","2022-11-09 08:24:45","389.09","false"
"772","1413","86","1489","1","2022-11-10 06:49:25","313.62","true"
"773","3398","80","67","8","2022-11-03 13:34:18","143.99","true"
"774","532","39","233","16","2022-11-01 10:14:15","338.84","false"
"775","2411","24","98","9","2022-11-04 17:53:31","216.03","true"
"776","67","92","400","3","2022-11-08 09:15:01","470.01","true"
"777","3228","17","1918","7","2022-11-02 07:30:58","454.23","true"
"778","2612","20","1137","3","2022-11-03 23:07:21","410.21","false"
"779","3219","20","364","13","2022-11-05 02:12:57","143.59","false"
"780","3184","56","429","11","2022-11-02 08:53:47","335.77","true"
"781","1103","19","1786","13","2022-11-01 10:07:02","257.06","false"
"782","1463","29","1601","6","2022-11-01 19:22:01","129.21","false"
"783","2486","23","1532","19","2022-11-06 16:19:19","334.93","false"
"784","673","14","1653","16","2022-11-04 00:15:22","499.34","false"
"785","444","66","402","5","2022-11-06 01:51:41","139.60","true"
"786","3270","87","1128","18","2022-11-06 04:33:18","457.65","false"
"787","2638","61","1679","16","2022-11-02 07:08:00","311.87","false"
"788","1617","42","429","15","2022-11-03 23:14:23","282.81","true"
"789","1626","61","1361","17","2022-11-02 09:44:30","163.00","true"
"790","3641","98","1868","9","2022-11-09 14:16:56","278.77","false"
"791","3190","91","574","5","2022-11-03 08:29:33","13.16","true"
"792","3720","90","1638","9","2022-11-03 22:47:10","490.02","true"
"793","569","12","132","12","2022-11-10 00:47:20","476.51","true"
"794","2116","21","1056","2","2022-11-04 14:54:05","458.43","false"
"795","343","71","58","12","2022-11-07 08:37:31","459.86","false"
"796","857","83","176","16","2022-11-04 07:14:29","446.78","true"
"797","3871","6","1082","5","2022-11-03 12:56:05","325.80","true"
"798","474","32","535","18","2022-11-02 02:12:46","376.43","false"
"799","210","92","140","18","2022-11-04 08:38:15","157.50","false"
"800","3361","61","433","20","2022-11-06 00:26:23","248.47","true"
"801","748","43","80","19","2022-11-09 21:35:38","327.37","false"
"802","490","33","469","3","2022-11-05 14:07:07","329.57","false"
"803","2991","35","95","13","2022-11-01 05:33:03","368.22","true"
"804","439","27","1952","13","2022-11-07 11:46:03","372.61","false"
"805","2460","43","1855","1","2022-11-05 08:53:59","246.68","true"
"806","1861","4","571","17","2022-11-01 09:24:39","484.54","true"
"807","2822","86","831","10","2022-11-09 15:10:54","452.44","true"
"808","2835","70","674","0","2022-11-06 11:55:59","85.06","false"
"809","1400","10","1018","1","2022-11-10 04:40:18","174.69","false"
"810","694","95","908","8","2022-11-02 21:02:27","159.44","true"
"811","2143","57","1892","16","2022-11-09 16:44:52","52.03","false"
"812","820","99","386","3","2022-11-08 10:14:04","273.56","false"
"813","707","4","1550","16","2022-11-03 20:57:08","412.51","false"
"814","3074","37","278","18","2022-11-06 02:27:59","446.44","false"
"815","2640","78","1721","4","2022-11-03 16:47:35","271.43","false"
"816","1348","64","1023","7","2022-11-02 12:03:35","467.97","false"
"817","1414","46","1555","7","2022-11-06 01:33:31","490.47","true"
"818","1398","41","1951","18","2022-11-02 10:26:37","447.69","true"
"819","1877","88","1276","14","2022-11-10 04:05:56","198.23","true"
"820","1828","52","813","0","2022-11-07 03:59:13","100.80","false"
"821","2537","81","1071","16","2022-11-03 22:50:03","25.95","true"
"822","2990","45","1356","12","2022-11-10 09:56:22","123.84","true"
"823","316","96","1009","19","2022-11-01 02:32:38","471.63","true"
"824","2306","65","1864","13","2022-11-01 19:07:23","306.14","false"
"825","3035","84","1588","19","2022-11-03 11:57:48","111.77","true"
"826","1764","42","386","2","2022-11-09 13:36:56","75.19","false"
"827","3828","80","820","1","2022-11-02 07:40:13","439.56","true"
"828","3661","60","155","17","2022-11-03 02:26:37","102.92","true"
"829","1336","36","1361","17","2022-11-06 21:53:17","32.86","false"
"830","2878","17","810","19","2022-11-04 03:07:20","408.47","true"
"831","646","87","673","0","2022-11-06 13:03:53","90.15","false"
"832","2834","83","1711","5","2022-11-08 19:12:41","436.91","true"
"833","1033","15","1201","8","2022-11-07 17:42:35","490.00","true"
"834","1492","95","1532","5","2022-11-07 02:00:51","306.39","false"
"835","3494","56","120","20","2022-11-05 09:51:55","321.84","true"
"836","264","44","1075","10","2022-11-10 04:54:38","118.40","true"
"837","292","58","1590","12","2022-11-08 17:43:48","291.28","false"
"838","3692","5","125","8","2022-11-02 12:49:27","428.06","false"
"839","3815","76","1011","12","2022-11-05 11:33:38","380.14","true"
"840","785","67","1087","17","2022-11-02 10:06:00","18.55","false"
"841","1399","88","80","8","2022-11-06 00:20:22","287.67","false"
"842","232","74","821","17","2022-11-05 22:41:10","309.25","false"
"843","3829","74","724","13","2022-11-04 21:31:20","4.77","false"
"844","3952","20","1063","5","2022-11-04 16:17:49","296.66","true"
"845","961","19","536","0","2022-11-06 20:40:34","194.50","false"
"846","3808","50","1326","0","2022-11-06 00:40:38","309.83","true"
"847","3804","76","1055","3","2022-11-10 04:30:31","443.21","false"
"848","2545","27","1592","8","2022-11-05 01:01:59","26.42","false"
"849","676","16","4","5","2022-11-06 10:57:37","164.59","false"
"850","3957","77","1483","6","2022-11-10 09:31:11","145.78","false"
"851","2558","67","451","7","2022-11-10 15:30:33","88.39","false"
"852","2793","7","559","8","2022-11-09 17:48:57","409.90","false"
"853","3629","50","364","18","2022-11-10 10:27:26","158.38","true"
"854","601","28","1100","15","2022-11-05 18:49:33","275.66","true"
"855","2438","4","1155","9","2022-11-04 00:22:57","112.86","true"
"856","2915","65","480","3","2022-11-07 02:57:12","22.07","true"
"857","152","41","1585","4","2022-11-02 21:03:38","371.99","true"
"858","1158","4","1135","3","2022-11-10 00:35:27","368.87","true"
"859","429","14","121","19","2022-11-04 14:20:40","469.51","false"
"860","1238","28","1131","14","2022-11-03 06:33:49","61.39","false"
"861","392","27","54","10","2022-11-07 23:22:01","98.69","true"
"862","3211","74","1786","8","2022-11-02 07:45:08","135.88","true"
"863","1601","28","96","0","2022-11-01 09:19:24","0.99","true"
"864","3630","56","1831","20","2022-11-09 01:20:55","75.16","true"
"865","2240","57","1095","19","2022-11-02 21:49:40","333.20","false"
"866","3705","49","1788","9","2022-11-04 11:18:32","438.08","true"
"867","383","88","1892","9","2022-11-02 13:38:11","186.93","true"
