"1071","60","93","1665115200"
"1072","7","5","1664942400"
"1073","65","79","1664856000"
"1074","27","29","1664942400"
"1075","92","29","1664596800"
"1076","44","70","1665201600"
"1077","20","95","1665547200"
"1078","90","91","1665547200"
"1079","47","67","1664769600"
"1080","1","72","1664769600"
"1081","87","78","1664596800"
"1082","68","10","1665547200"
"1083","8","94","1665028800"
"1084","83","83","1664683200"
"1085","14","57","1664942400"
"1086","73","62","1665028800"
"1087","75","91","1665028800"
"1088","41","91","1665547200"
"1089","58","73","1664942400"
"1090","22","72","1665547200"
"1091","68","83","1665288000"
"1092","67","25","1664769600"
"1093","13","21","1665547200"
"1094","12","79","1665115200"
"1095","3","68","1665028800"
"1096","87","87","1665201600"
"1097","85","99","1665115200"
"1098","1","85","1665460800"
"1099","53","98","1664856000"
"1100","97","94","1665374400"
"1101","92","57","1665115200"
"1102","66","28","1664856000"
"1103","24","62","1664683200"
"1104","43","52","1664942400"
"1105","68","5","1665460800"
"1106","85","49","1664769600"
"1107","57","35","1665288000"
"1108","54","21","1664856000"
"1109","31","21","1665115200"
"1110","67","37","1665201600"
"1111","58","24","1665288000"
"1112","3","59","1664683200"
"1113","11","0","1664769600"
"1114","40","62","1664596800"
"1115","26","73","1664942400"
"1116","5","15","1665028800"
"1117","6","25","1664683200"
"1118","20","15","1665115200"
"1119","16","11","1664683200"
"1120","37","85","1665115200"
"1121","98","95","1665201600"
"1122","15","40","1665547200"
"1123","34","17","1665115200"
"1124","33","29","1665201600"
"1125","94","34","1665547200"
"1126","37","74","1664769600"
"1127","19","2","1665288000"
"1128","38","81","1664683200"
"1129","64","22","1665115200"
"1130","36","45","1665115200"
"1131","42","81","1665374400"
"1132","87","51","1665028800"
"1133","69","24","1664683200"
"1134","94","0","1664769600"
"1135","23","77","1665201600"
"1136","78","87","1665374400"
"1137","42","72","1665288000"
"1138","71","29","1664683200"
"1139","43","17","1664769600"
"1140","78","58","1665201600"
"1141","85","81","1665547200"
"1142","62","60","1664769600"
"1143","40","60","1664683200"
"1144","98","86","1665547200"
"1145","71","8","1664683200"
"1146","87","82","1664942400"
"1147","56","19","1664683200"
"1148","31","12","1665547200"
"1149","83","57","1664942400"
"1150","98","84","1664769600"
"1151","78","84","1665028800"
"1152","31","7","1664769600"
"1153","19","82","1664942400"
"1154","87","84","1664683200"
"1155","78","14","1665460800"
"1156","12","47","1665288000"
"1157","41","87","1664683200"
"1158","75","40","1665547200"
"1159","65","37","1665288000"
"1160","56","30","1665288000"
"1161","52","36","1664596800"
"1162","1","63","1664942400"
"1163","96","60","1665460800"
"1164","17","69","1664942400"
"1165","50","93","1665028800"
"1166","7","82","1664683200"
"1167","8","41","1664856000"
"1168","50","1","1664596800"
"1169","74","70","1665115200"
"1170","51","5","1665460800"
"1171","99","69","1664769600"
"1172","31","18","1664942400"
"1173","66","36","1664856000"
"1174","34","52","1664942400"
"1175","61","94","1664683200"
"1176","45","70","1665115200"
"1177","97","47","1664856000"
"1178","68","40","1665115200"
"1179","45","55","1664769600"
"1180","81","98","1664769600"
"1181","10","3","1664942400"
"1182","91","7","1665547200"
"1183","69","73","1665547200"
"1184","97","38","1665201600"
"1185","57","61","1665547200"
"1186","85","57","1664683200"
"1187","19","89","1665460800"
"1188","78","33","1664942400"
"1189","28","27","1664683200"
"1190","48","66","1664596800"
"1191","13","39","1665028800"
"1192","49","62","1665547200"
"1193","58","12","1664856000"
"1194","34","6","1665115200"
"1195","52","11","1665547200"
"1196","37","69","1665374400"
"1197","15","44","1665547200"
"1198","85","91","1664596800"
"1199","91","61","1664769600"
"1200","93","41","1665460800"
"1201","71","56","1664942400"
"1202","84","18","1665460800"
"1203","54","56","1665201600"
"1204","15","92","1665460800"
"1205","66","69","1664769600"
"1206","41","90","1665288000"
"1207","17","73","1664856000"
"1208","54","95","1664596800"
"1209","52","30","1664596800"
"1210","87","20","1665547200"
"1211","99","49","1665288000"
"1212","28","29","1665547200"
"1213","2","65","1665460800"
"1214","45","62","1665201600"
"1215","25","51","1665547200"
"1216","3","56","1665547200"
"1217","37","62","1665547200"
"1218","95","87","1665028800"
"1219","88","73","1664683200"
"1220","94","44","1664769600"
"1221","60","17","1664596800"
"1222","95","67","1665374400"
"1223","21","75","1665201600"
"1224","89","53","1665201600"
"1225","75","40","1665547200"
"1226","96","21","1665288000"
"1227","34","14","1664856000"
"1228","63","75","1665115200"
"1229","99","31","1664683200"
"1230","76","94","1664856000"
"1231","60","14","1665201600"
"1232","18","40","1665288000"
"1233","15","46","1664942400"
"1234","64","74","1665115200"
"1235","98","4","1664683200"
"1236","55","42","1664683200"
"1237","37","83","1664942400"
"1238","72","22","1665460800"
"1239","46","12","1665028800"
"1240","52","67","1665460800"
"1241","34","19","1665547200"
"1242","34","2","1664596800"
"1243","52","71","1665201600"
"1244","80","89","1664769600"
"1245","70","22","1664856000"
"1246","40","79","1664596800"
"1247","41","2","1665028800"
"1248","7","78","1665460800"
"1249","28","2","1665460800"
"1250","73","87","1665288000"
"1251","16","56","1665115200"
"1252","4","67","1664769600"
"1253","70","46","1664769600"
"1254","29","62","1664683200"
"1255","87","10","1665288000"
"1256","91","44","1664596800"
"1257","10","71","1665028800"
"1258","33","37","1665201600"
"1259","76","54","1664856000"
"1260","88","37","1664769600"
"1261","89","21","1664856000"
"1262","60","32","1665374400"
"1263","87","97","1665028800"
"1264","31","95","1665374400"
"1265","60","60","1665547200"
"1266","25","30","1664942400"
"1267","28","36","1664856000"
"1268","43","82","1665547200"
"1269","81","12","1665547200"
"1270","80","37","1665028800"
"1271","21","71","1664683200"
"1272","56","92","1664769600"
"1273","84","90","1665028800"
"1274","90","26","1665201600"
"1275","3","57","1664769600"
"1276","77","49","1664769600"
"1277","46","70","1664942400"
"1278","64","65","1665547200"
"1279","97","85","1665460800"
"1280","74","24","1665115200"
"1281","29","52","1665201600"
"1282","37","28","1665547200"
"1283","65","89","1664596800"
"1284","85","74","1664596800"
"1285","0","99","1664683200"
"1286","40","48","1664942400"
"1287","82","14","1665547200"
"1288","6","32","1664683200"
"1289","81","74","1665201600"
"1290","95","47","1664856000"
"1291","8","20","1664942400"
"1292","82","92","1664769600"
"1293","38","32","1665028800"
"1294","65","2","1664942400"
"1295","20","63","1665547200"
"1296","47","25","1664683200"
"1297","97","85","1664769600"
"1298","5","4","1664769600"
"1299","90","32","1665547200"
"1300","46","13","1665288000"
"1301","84","11","1665547200"
"1302","89","42","1665460800"
"1303","46","21","1664683200"
"1304","26","98","1664596800"
"1305","86","63","1665547200"
"1306","10","71","1664683200"
"1307","29","9","1665460800"
"1308","21","8","1665547200"
"1309","46","30","1664769600"
"1310","70","45","1664769600"
"1311","70","33","1665547200"
"1312","87","89","1664769600"
"1313","16","96","1664596800"
"1314","77","92","1664769600"
"1315","68","11","1665547200"
"1316","79","96","1665460800"
"1317","70","36","1664856000"
"1318","74","23","1665460800"
"1319","48","12","1665028800"
"1320","45","51","1665115200"
"1321","86","7","1665460800"
"1322","77","68","1664683200"
"1323","77","43","1664856000"
"1324","33","70","1665547200"
"1325","65","37","1665547200"
"1326","38","75","1664769600"
"1327","69","81","1664683200"
"1328","31","17","1665028800"
"1329","15","50","1665288000"
"1330","20","70","1664596800"
"1331","60","43","1665374400"
"1332","42","5","1664683200"
"1333","50","37","1665115200"
"1334","83","55","1664683200"
"1335","4","37","1665547200"
"1336","75","26","1665374400"
"1337","74","63","1665288000"
"1338","73","56","1664769600"
"1339","81","14","1665115200"
"1340","60","16","1664769600"
"1341","31","69","1665201600"
"1342","23","83","1665374400"
"1343","59","65","1665028800"
"1344","71","2","1664683200"
"1345","3","52","1664596800"
"1346","4","6","1665288000"
"1347","93","44","1665028800"
"1348","75","35","1665201600"
"1349","99","27","1664942400"
"1350","73","70","1664856000"
"1351","55","84","1664769600"
"1352","3","38","1664769600"
"1353","22","21","1665547200"
"1354","89","32","1665028800"
"1355","27","90","1664769600"
"1356","77","96","1665547200"
"1357","8","19","1665201600"
"1358","32","84","1665460800"
"1359","11","1","1665547200"
"1360","62","18","1665288000"
"1361","21","76","1664683200"
"1362","92","85","1665374400"
"1363","3","51","1664769600"
"1364","92","65","1665547200"
"1365","73","10","1664942400"
"1366","16","51","1664856000"
"1367","66","52","1664596800"
"1368","35","5","1664596800"
"1369","2","79","1664596800"
"1370","72","22","1664856000"
"1371","74","1","1665028800"
"1372","1","69","1664856000"
"1373","80","97","1665115200"
"1374","4","88","1664596800"
"1375","94","12","1665288000"
"1376","18","53","1664769600"
"1377","43","66","1664769600"
"1378","75","11","1665115200"
"1379","86","35","1664769600"
"1380","12","75","1664596800"
"1381","51","69","1664856000"
"1382","47","53","1664942400"
"1383","51","1","1664683200"
"1384","53","36","1665374400"
"1385","16","85","1664856000"
"1386","51","80","1664596800"
"1387","90","37","1665115200"
"1388","62","84","1664683200"
"1389","95","44","1664942400"
"1390","23","21","1664856000"
"1391","16","87","1664856000"
"1392","60","4","1665288000"
"1393","48","8","1665547200"
"1394","51","91","1664596800"
"1395","64","62","1665115200"
"1396","0","22","1665115200"
"1397","53","2","1665374400"
"1398","20","64","1665028800"
"1399","63","43","1664596800"
"1400","92","88","1664596800"
"1401","10","58","1665460800"
"1402","72","26","1664856000"
"1403","6","31","1665028800"
"1404","23","23","1664856000"
"1405","40","17","1665374400"
"1406","98","28","1665547200"
"1407","96","19","1665547200"
"1408","89","36","1664769600"
"1409","66","9","1664769600"
"1410","41","7","1665115200"
"1411","88","13","1665288000"
"1412","80","96","1665460800"
"1413","87","41","1665115200"
"1414","33","69","1665115200"
"1415","94","3","1665201600"
"1416","72","54","1665460800"
"1417","15","35","1665028800"
"1418","57","56","1665374400"
"1419","42","43","1665460800"
"1420","51","16","1664683200"
"1421","37","99","1665201600"
"1422","63","16","1664596800"
"1423","54","73","1664942400"
"1424","1","3","1664856000"
"1425","75","10","1665460800"
"1426","15","9","1665460800"
"1427","56","97","1665201600"
"1428","47","33","1665288000"
"1429","39","81","1665288000"
"1430","41","30","1664856000"
"1431","15","93","1664683200"
"1432","32","43","1665028800"
"1433","85","5","1665201600"
"1434","35","36","1664942400"
"1435","80","98","1665460800"
"1436","18","98","1665374400"
"1437","55","32","1665547200"
"1438","69","66","1664942400"
"1439","2","98","1664942400"
"1440","49","78","1664856000"
"1441","3","32","1664769600"
"1442","42","46","1665460800"
"1443","50","11","1665288000"
"1444","87","62","1664769600"
"1445","1","86","1665460800"
"1446","32","53","1665115200"
"1447","64","74","1664942400"
"1448","76","24","1664769600"
"1449","70","73","1665115200"
"1450","79","10","1664683200"
"1451","14","14","1665201600"
"1452","23","37","1665288000"
"1453","49","86","1665115200"
"1454","27","0","1665374400"
"1455","60","17","1665115200"
"1456","88","49","1665201600"
"1457","4","73","1665460800"
"1458","21","28","1665460800"
"1459","98","93","1665115200"
"1460","22","92","1664596800"
"1461","73","71","1664942400"
"1462","1","46","1665374400"
"1463","11","19","1665547200"
"1464","89","73","1665460800"
"1465","20","40","1664683200"
"1466","8","87","1664596800"
"1467","42","75","1665028800"
"1468","0","93","1665115200"
"1469","37","78","1665201600"
"1470","67","85","1664942400"
"1471","66","23","1665288000"
"1472","46","42","1664942400"
"1473","68","92","1665115200"
"1474","50","81","1665028800"
"1475","56","74","1664596800"
"1476","37","72","1665547200"
"1477","54","61","1664596800"
"1478","87","95","1665028800"
"1479","63","22","1665115200"
"1480","3","29","1665460800"
"1481","80","71","1665288000"
"1482","15","74","1664683200"
"1483","6","71","1665547200"
"1484","5","30","1664942400"
"1485","29","13","1664942400"
"1486","68","58","1665028800"
"1487","24","20","1665288000"
"1488","11","0","1665288000"
"1489","10","20","1665201600"
"1490","14","26","1664942400"
"1491","8","54","1665460800"
"1492","48","75","1664683200"
"1493","66","32","1665288000"
"1494","25","59","1664942400"
"1495","85","61","1665374400"
"1496","70","34","1665547200"
"1497","94","24","1665460800"
"1498","5","74","1665115200"
"1499","64","54","1665115200"
"1500","59","74","1664769600"
"1501","38","51","1665460800"
"1502","90","79","1665374400"
"1503","37","23","1665201600"
"1504","95","79","1665374400"
"1505","88","9","1665201600"
"1506","73","42","1665460800"
"1507","52","59","1664596800"
"1508","86","61","1664683200"
"1509","63","72","1664856000"
"1510","38","83","1665201600"
"1511","38","87","1665201600"
"1512","45","81","1665115200"
"1513","72","33","1664942400"
"1514","21","31","1665028800"
"1515","45","59","1664942400"
"1516","90","70","1665288000"
"1517","51","24","1665374400"
"1518","61","44","1665460800"
"1519","20","35","1664856000"
"1520","17","60","1665115200"
"1521","14","9","1665288000"
"1522","44","98","1665460800"
"1523","35","63","1665460800"
"1524","2","94","1665547200"
"1525","56","43","1665288000"
"1526","54","24","1665115200"
"1527","55","39","1664683200"
"1528","58","26","1664942400"
"1529","28","4","1665288000"
"1530","35","73","1665288000"
"1531","75","39","1664856000"
"1532","98","92","1665115200"
"1533","19","70","1664683200"
"1534","7","38","1665460800"
"1535","45","11","1665374400"
"1536","24","20","1665547200"
"1537","39","12","1665115200"
"1538","18","66","1664942400"
"1539","65","53","1664856000"
"1540","37","57","1665115200"
"1541","82","37","1664769600"
"1542","34","63","1664942400"
"1543","99","89","1664596800"
"1544","71","41","1665028800"
"1545","60","39","1664596800"
"1546","14","39","1665460800"
"1547","63","94","1664596800"
"1548","13","25","1665288000"
"1549","74","23","1664769600"
"1550","72","5","1665547200"
"1551","64","99","1664856000"
"1552","6","73","1664683200"
"1553","9","76","1665201600"
"1554","29","58","1665288000"
"1555","79","45","1665460800"
"1556","51","51","1665288000"
"1557","16","85","1665547200"
"1558","78","62","1664769600"
"1559","67","10","1665028800"
"1560","51","60","1664769600"
"1561","37","47","1665374400"
"1562","54","21","1664769600"
"1563","44","51","1665288000"
"1564","35","99","1665288000"
"1565","71","52","1665460800"
"1566","94","48","1665460800"
"1567","75","73","1665547200"
"1568","0","58","1665201600"
"1569","24","72","1664856000"
"1570","25","66","1665460800"
"1571","44","98","1664683200"
"1572","66","27","1665028800"
"1573","75","77","1665288000"
"1574","4","39","1665115200"
"1575","78","90","1664596800"
"1576","25","86","1665028800"
"1577","99","19","1664596800"
"1578","48","29","1665028800"
"1579","58","44","1664596800"
"1580","9","84","1664769600"
"1581","97","81","1664596800"
"1582","5","21","1664683200"
"1583","33","87","1664942400"
"1584","13","92","1664942400"
"1585","55","10","1665460800"
"1586","21","29","1664856000"
"1587","5","2","1665547200"
"1588","30","91","1664856000"
"1589","42","77","1664942400"
"1590","12","73","1665288000"
"1591","38","36","1664596800"
"1592","78","16","1665288000"
"1593","37","87","1664856000"
"1594","6","82","1664596800"
"1595","69","90","1664942400"
"1596","97","47","1664683200"
"1597","18","81","1665288000"
"1598","41","65","1665547200"
"1599","96","60","1664942400"
"1600","22","39","1664942400"
"1601","17","79","1665201600"
"1602","27","64","1665374400"
"1603","78","67","1665115200"
"1604","35","28","1665374400"
"1605","18","67","1664683200"
"1606","30","99","1664942400"
"1607","44","36","1665460800"
"1608","73","69","1665028800"
"1609","9","87","1665460800"
"1610","88","6","1665201600"
"1611","60","2","1664942400"
"1612","73","89","1665374400"
"1613","34","95","1664683200"
"1614","34","94","1664942400"
"1615","62","41","1665374400"
"1616","26","87","1665460800"
"1617","33","2","1664856000"
"1618","67","22","1665374400"
"1619","22","76","1665460800"
"1620","68","58","1664942400"
"1621","54","27","1664942400"
"1622","25","51","1665460800"
"1623","38","87","1664769600"
"1624","31","76","1665460800"
"1625","35","95","1664942400"
"1626","23","53","1664683200"
"1627","52","48","1664942400"
"1628","10","46","1665201600"
"1629","79","32","1665460800"
"1630","91","32","1664683200"
"1631","1","89","1665374400"
"1632","65","20","1664942400"
"1633","20","40","1665374400"
"1634","76","13","1665547200"
"1635","56","77","1664683200"
"1636","99","59","1665460800"
"1637","32","81","1665374400"
"1638","73","55","1664856000"
"1639","26","54","1664942400"
"1640","26","3","1664683200"
"1641","83","33","1665374400"
"1642","79","22","1665547200"
"1643","51","48","1665460800"
"1644","22","64","1664596800"
"1645","26","61","1664769600"
"1646","48","10","1665201600"
"1647","57","28","1664856000"
"1648","86","35","1665201600"
"1649","64","30","1665115200"
"1650","46","17","1665460800"
"1651","81","72","1665028800"
"1652","95","4","1664769600"
"1653","35","71","1664942400"
"1654","49","55","1665374400"
"1655","50","35","1665028800"
"1656","85","64","1665028800"
"1657","77","93","1665028800"
"1658","97","55","1665288000"
"1659","42","57","1665460800"
"1660","48","50","1665115200"
"1661","11","29","1665460800"
"1662","38","88","1665288000"
"1663","79","85","1665460800"
"1664","26","44","1665547200"
"1665","56","31","1664683200"
"1666","93","71","1665201600"
"1667","24","79","1664683200"
"1668","45","99","1664683200"
"1669","28","55","1665115200"
"1670","17","80","1665374400"
"1671","64","33","1665460800"
"1672","6","34","1664856000"
"1673","31","84","1665115200"
"1674","69","26","1664596800"
"1675","88","75","1665547200"
"1676","57","54","1664769600"
"1677","74","42","1664596800"
"1678","16","3","1664942400"
"1679","59","16","1665374400"
"1680","9","23","1665460800"
"1681","87","78","1665201600"
"1682","44","0","1664683200"
"1683","41","89","1665460800"
"1684","89","42","1664769600"
"1685","4","33","1664856000"
"1686","69","77","1665460800"
"1687","46","67","1665288000"
"1688","26","39","1665288000"
"1689","26","18","1665028800"
"1690","48","45","1665374400"
"1691","32","63","1664856000"
"1692","46","28","1665115200"
"1693","66","53","1665115200"
"1694","70","46","1665547200"
"1695","43","95","1664769600"
"1696","6","34","1665288000"
"1697","17","19","1665201600"
"1698","56","54","1665288000"
"1699","42","51","1665547200"
"1700","70","34","1665115200"
"1701","25","62","1665028800"
"1702","22","24","1664769600"
"1703","14","51","1665374400"
"1704","45","9","1664856000"
"1705","23","63","1664856000"
"1706","73","46","1665374400"
"1707","5","40","1664769600"
"1708","29","2","1664683200"
"1709","48","72","1664856000"
"1710","92","62","1665547200"
"1711","20","24","1665115200"
"1712","4","95","1665115200"
"1713","13","8","1665547200"
"1714","79","77","1665201600"
"1715","3","97","1664596800"
"1716","5","10","1664942400"
"1717","67","34","1664942400"
"1718","12","76","1665460800"
"1719","42","98","1665374400"
"1720","68","19","1665115200"
"1721","78","26","1664596800"
"1722","68","84","1665201600"
"1723","99","21","1665288000"
"1724","66","96","1665288000"
"1725","76","88","1664856000"
"1726","53","68","1664769600"
"1727","38","16","1664856000"
"1728","28","67","1665547200"
"1729","35","37","1664683200"
"1730","76","40","1665460800"
"1731","65","43","1664596800"
"1732","37","29","1665288000"
"1733","85","98","1665028800"
"1734","88","55","1664942400"
"1735","4","69","1665547200"
"1736","3","61","1665201600"
"1737","25","10","1664942400"
"1738","95","19","1665374400"
"1739","49","30","1665547200"
"1740","31","38","1665547200"
"1741","41","61","1664942400"
"1742","38","33","1664856000"
"1743","23","74","1665460800"
"1744","31","51","1664856000"
"1745","17","27","1665460800"
"1746","44","52","1664596800"
"1747","59","46","1665201600"
"1748","16","13","1664683200"
"1749","18","79","1664769600"
"1750","4","45","1664596800"
"1751","0","23","1664596800"
"1752","73","78","1664596800"
"1753","72","51","1665288000"
"1754","34","44","1664683200"
"1755","69","94","1664769600"
"1756","90","49","1664769600"
"1757","71","93","1664769600"
"1758","93","85","1664856000"
"1759","43","29","1665288000"
"1760","39","15","1664769600"
"1761","1","67","1665201600"
"1762","8","29","1664769600"
"1763","21","77","1664683200"
"1764","26","40","1665460800"
"1765","68","13","1664769600"
"1766","45","52","1664683200"
"1767","88","85","1664856000"
"1768","88","81","1664769600"
"1769","91","24","1664942400"
"1770","91","87","1664942400"
"1771","35","29","1665288000"
"1772","29","5","1665201600"
"1773","71","30","1664856000"
"1774","55","47","1664596800"
"1775","85","17","1665115200"
"1776","40","50","1664683200"
"1777","5","6","1664596800"
"1778","34","59","1664942400"
"1779","89","97","1665115200"
"1780","74","21","1665201600"
"1781","21","71","1665201600"
"1782","65","76","1665201600"
"1783","73","62","1665288000"
"1784","84","27","1664683200"
"1785","55","68","1664942400"
"1786","84","86","1665460800"
"1787","67","38","1665288000"
"1788","70","59","1664856000"
"1789","50","70","1665028800"
"1790","13","36","1664596800"
"1791","3","88","1665201600"
"1792","42","78","1664596800"
"1793","42","45","1664683200"
"1794","93","38","1665460800"
"1795","34","56","1665460800"
"1796","42","29","1665374400"
"1797","41","81","1664769600"
"1798","32","7","1664683200"
"1799","62","70","1665547200"
"1800","13","71","1664596800"
"1801","57","80","1664856000"
"1802","45","72","1665547200"
"1803","48","64","1664942400"
"1804","34","82","1664856000"
"1805","54","87","1665374400"
"1806","43","86","1664596800"
"1807","30","14","1664769600"
"1808","49","91","1665547200"
"1809","92","22","1665374400"
"1810","72","0","1665374400"
"1811","77","2","1664856000"
"1812","84","53","1665374400"
"1813","29","60","1664942400"
"1814","33","1","1664942400"
"1815","29","73","1664942400"
"1816","10","66","1665460800"
"1817","59","7","1665374400"
"1818","74","27","1665201600"
"1819","91","29","1665460800"
"1820","99","10","1665460800"
"1821","35","22","1664596800"
"1822","14","72","1665460800"
"1823","8","37","1665028800"
"1824","16","78","1665028800"
"1825","5","45","1664683200"
"1826","18","2","1665288000"
"1827","98","65","1665115200"
"1828","30","96","1664769600"
"1829","96","53","1665028800"
"1830","89","67","1664683200"
"1831","36","32","1665547200"
"1832","51","34","1664856000"
"1833","54","9","1665374400"
"1834","97","18","1664596800"
"1835","12","64","1665460800"
"1836","93","3","1664856000"
"1837","19","84","1664942400"
"1838","3","87","1665028800"
"1839","66","25","1665547200"
"1840","74","22","1665028800"
"1841","63","0","1665115200"
"1842","70","29","1665547200"
"1843","99","32","1665374400"
"1844","87","61","1665201600"
"1845","14","81","1665201600"
"1846","88","11","1665201600"
"1847","26","56","1665460800"
"1848","55","80","1665460800"
"1849","8","63","1665201600"
"1850","34","73","1665028800"
"1851","79","51","1665288000"
"1852","32","92","1665374400"
"1853","38","35","1664942400"
"1854","29","58","1664769600"
"1855","93","14","1665201600"
"1856","56","10","1665460800"
"1857","24","27","1665115200"
"1858","14","35","1664769600"
"1859","73","99","1664596800"
"1860","87","31","1664942400"
"1861","83","52","1664596800"
"1862","1","37","1665288000"
"1863","8","7","1665460800"
"1864","83","34","1665201600"
"1865","5","59","1664769600"
"1866","22","10","1665028800"
"1867","98","35","1665460800"
"1868","45","60","1664769600"
"1869","38","80","1664942400"
"1870","99","8","1664769600"
"1871","19","63","1664596800"
"1872","9","83","1665547200"
"1873","75","10","1665547200"
"1874","45","46","1665547200"
"1875","28","44","1665115200"
"1876","30","10","1665460800"
"1877","16","98","1665547200"
"1878","29","9","1665460800"
"1879","36","16","1665460800"
"1880","62","59","1664856000"
"1881","66","42","1665374400"
"1882","53","36","1665374400"
"1883","11","39","1664769600"
"1884","59","70","1665460800"
"1885","90","24","1664856000"
"1886","60","81","1665460800"
"1887","78","53","1665201600"
"1888","56","4","1665028800"
"1889","17","53","1665460800"
"1890","41","94","1665028800"
"1891","32","60","1665201600"
"1892","84","24","1664683200"
"1893","6","16","1665374400"
"1894","54","86","1664856000"
"1895","30","73","1665028800"
"1896","26","26","1665201600"
"1897","29","86","1665028800"
"1898","77","48","1665288000"
"1899","87","73","1665288000"
"1900","0","32","1664596800"
"1901","27","24","1665547200"
"1902","34","13","1665115200"
"1903","83","17","1664856000"
"1904","33","66","1664683200"
"1905","22","73","1665201600"
"1906","88","41","1664856000"
"1907","47","21","1665028800"
"1908","78","80","1665460800"
"1909","74","35","1665201600"
"1910","36","47","1665201600"
"1911","69","37","1665288000"
"1912","67","85","1665288000"
"1913","42","15","1665201600"
"1914","79","6","1664769600"
"1915","68","35","1665115200"
"1916","78","1","1665374400"
"1917","50","35","1664596800"
"1918","18","79","1665547200"
"1919","15","6","1665374400"
"1920","39","30","1665288000"
"1921","80","15","1665547200"
"1922","92","31","1664769600"
"1923","36","20","1664942400"
"1924","75","78","1664856000"
"1925","51","71","1665460800"
"1926","44","22","1664683200"
"1927","78","44","1664683200"
"1928","63","38","1665028800"
"1929","79","15","1665547200"
"1930","24","15","1664942400"
"1931","92","84","1664769600"
"1932","10","19","1665115200"
"1933","60","30","1665201600"
"1934","28","76","1664856000"
"1935","70","89","1664856000"
"1936","72","69","1665547200"
"1937","43","16","1665374400"
"1938","32","71","1664683200"
"1939","60","42","1665201600"
"1940","19","3","1665028800"
"1941","56","95","1664942400"
"1942","84","96","1664942400"
"1943","88","79","1664596800"
"1944","45","79","1665201600"
"1945","39","22","1665028800"
"1946","20","63","1665460800"
"1947","70","36","1665460800"
"1948","46","34","1665028800"
"1949","19","65","1664942400"
"1950","32","94","1664683200"
"1951","49","25","1665374400"
"1952","52","18","1665115200"
"1953","81","45","1664769600"
"1954","59","25","1665115200"
"1955","64","39","1664769600"
"1956","1","67","1665374400"
"1957","78","56","1664856000"
"1958","47","96","1664683200"
"1959","92","79","1665201600"
"1960","38","29","1664769600"
"1961","12","83","1664769600"
"1962","97","43","1665460800"
"1963","74","13","1664856000"
"1964","63","21","1664942400"
"1965","99","16","1664596800"
"1966","56","15","1664769600"
"1967","21","12","1665115200"
"1968","93","2","1665201600"
"1969","9","36","1665115200"
"1970","11","13","1665028800"
"1971","21","93","1664942400"
"1972","25","38","1664683200"
"1973","39","16","1664769600"
"1974","15","27","1664769600"
"1975","0","16","1665288000"
"1976","70","36","1665201600"
"1977","93","39","1664769600"
"1978","18","3","1665288000"
"1979","30","14","1664769600"
"1980","45","65","1664856000"
"1981","85","88","1664942400"
"1982","99","69","1665460800"
"1983","75","62","1664856000"
"1984","66","69","1664596800"
"1985","26","1","1665028800"
"1986","17","47","1665115200"
"1987","89","61","1665374400"
"1988","33","55","1664769600"
"1989","6","23","1665115200"
"1990","89","18","1665374400"
"1991","68","8","1665547200"
"1992","27","4","1665201600"
"1993","41","96","1664856000"
"1994","26","73","1664769600"
"1995","24","96","1665028800"
"1996","34","28","1664942400"
"1997","88","81","1664683200"
"1998","72","89","1664942400"
"1999","50","67","1665374400"
"2000","18","47","1664596800"
"2001","83","78","1664769600"
"2002","87","93","1665460800"
"2003","18","25","1665115200"
"2004","16","16","1665115200"
"2005","16","40","1665288000"
"2006","36","25","1665460800"
"2007","7","88","1664683200"
"2008","41","43","1665028800"
"2009","34","5","1665547200"
"2010","49","90","1664942400"
"2011","66","57","1665374400"
"2012","95","54","1665288000"
"2013","39","49","1665547200"
"2014","77","53","1665460800"
"2015","25","1","1665201600"
"2016","29","54","1664596800"
"2017","78","65","1665460800"
"2018","10","80","1665288000"
"2019","4","7","1665288000"
"2020","86","48","1664769600"
"2021","45","17","1664856000"
"2022","37","30","1664596800"
"2023","49","55","1665288000"
"2024","34","49","1665547200"
"2025","52","76","1665460800"
"2026","88","53","1665288000"
"2027","48","58","1665374400"
"2028","64","8","1665115200"
"2029","95","56","1664769600"
"2030","24","79","1665028800"
"2031","34","80","1665288000"
"2032","87","89","1664683200"
"2033","1","54","1665288000"
"2034","64","15","1665288000"
"2035","58","57","1665028800"
"2036","72","47","1664683200"
"2037","67","38","1664856000"
"2038","60","49","1664596800"
"2039","56","49","1665115200"
"2040","27","67","1665460800"
"2041","54","2","1664596800"
"2042","63","62","1665201600"
"2043","47","90","1665201600"
"2044","63","2","1664769600"
"2045","12","64","1665547200"
"2046","76","99","1665460800"
"2047","46","91","1665547200"
"2048","70","69","1665460800"
"2049","89","30","1665374400"
"2050","88","15","1665028800"
"2051","9","46","1665460800"
"2052","81","46","1664942400"
"2053","51","55","1665028800"
"2054","2","32","1664683200"
"2055","54","70","1665288000"
"2056","64","74","1665460800"
"2057","12","98","1664596800"
"2058","78","42","1664942400"
"2059","18","34","1665460800"
"2060","77","72","1665547200"
"2061","14","42","1665547200"
"2062","60","21","1664856000"
"2063","44","43","1665547200"
"2064","25","88","1665201600"
"2065","38","22","1664596800"
"2066","62","1","1665460800"
"2067","73","27","1664856000"
"2068","46","63","1665115200"
"2069","60","13","1665115200"
"2070","0","22","1664942400"
