"666","83","41","2022-10-07 02:57:46"
"667","72","76","2022-10-06 22:33:16"
"668","4","58","2022-10-19 07:45:09"
"669","42","53","2022-10-12 06:19:48"
"670","21","62","2022-10-20 01:55:51"
"671","70","13","2022-10-06 19:49:17"
"672","42","80","2022-10-22 02:48:39"
"673","66","42","2022-10-10 01:12:33"
"674","91","75","2022-10-22 11:20:31"
"675","53","43","2022-10-18 01:28:53"
"676","69","68","2022-10-02 15:15:58"
"677","67","68","2022-10-08 06:32:53"
"678","17","46","2022-10-18 13:28:21"
"679","30","96","2022-10-13 00:30:31"
"680","81","17","2022-10-16 19:27:56"
"681","35","10","2022-10-04 12:18:31"
"682","41","11","2022-10-07 16:57:36"
"683","68","5","2022-10-01 08:58:11"
"684","59","9","2022-10-20 08:16:10"
"685","7","44","2022-10-16 11:55:41"
"686","69","4","2022-10-20 07:09:43"
"687","52","90","2022-10-14 02:48:51"
"688","67","34","2022-10-01 17:50:27"
"689","60","29","2022-10-17 15:18:43"
"690","10","80","2022-10-13 21:34:31"
"691","84","1","2022-10-05 16:19:59"
"692","43","47","2022-10-19 02:55:51"
"693","20","90","2022-10-13 18:11:05"
"694","18","95","2022-10-16 17:24:32"
"695","48","4","2022-10-11 21:29:53"
"696","15","72","2022-10-12 02:37:16"
"697","76","41","2022-10-02 10:54:09"
"698","21","92","2022-10-07 20:32:07"
"699","21","67","2022-10-05 14:02:38"
"700","31","79","2022-10-10 20:05:22"
"701","18","25","2022-10-09 08:14:25"
"702","77","59","2022-10-21 11:00:43"
"703","5","21","2022-10-10 01:06:57"
"704","52","14","2022-10-17 04:40:35"
"705","15","74","2022-10-11 04:20:45"
"706","47","59","2022-10-22 08:57:13"
"707","70","76","2022-10-08 22:20:27"
"708","12","45","2022-10-16 14:54:19"
"709","4","99","2022-10-12 01:48:30"
"710","47","37","2022-10-16 14:50:46"
"711","64","17","2022-10-21 06:42:19"
"712","36","86","2022-10-03 21:01:22"
"713","52","13","2022-10-18 12:31:57"
"714","65","11","2022-10-15 00:28:17"
"715","22","13","2022-10-17 16:02:16"
"716","89","88","2022-10-19 19:01:41"
"717","25","23","2022-10-16 08:34:57"
"718","31","75","2022-10-10 21:10:43"
"719","38","39","2022-10-18 12:31:46"
"720","0","58","2022-10-02 11:53:12"
"721","25","58","2022-10-12 05:37:42"
"722","3","11","2022-10-04 07:40:18"
"723","64","47","2022-10-14 20:32:09"
"724","53","35","2022-10-04 20:53:09"
"725","77","64","2022-10-02 08:05:06"
"726","99","40","2022-10-08 19:12:30"
"727","38","19","2022-10-19 11:59:32"
"728","37","99","2022-10-05 00:04:41"
"729","86","69","2022-10-18 03:12:49"
"730","44","94","2022-10-16 14:28:23"
"731","95","20","2022-10-06 12:33:52"
"732","82","62","2022-10-01 17:37:16"
"733","57","21","2022-10-18 13:12:12"
"734","32","98","2022-10-10 18:31:22"
"735","3","72","2022-10-13 11:37:20"
"736","88","52","2022-10-02 19:10:32"
"737","21","85","2022-10-10 12:12:30"
"738","11","14","2022-10-21 15:55:13"
"739","25","83","2022-10-11 02:11:02"
"740","33","18","2022-10-17 14:04:00"
"741","35","90","2022-10-19 02:53:05"
"742","93","94","2022-10-22 15:15:25"
"743","63","94","2022-10-18 11:38:25"
"744","22","51","2022-10-05 22:00:32"
"745","37","51","2022-10-22 13:24:25"
"746","81","64","2022-10-20 01:42:15"
"747","25","3","2022-10-20 19:19:27"
"748","8","59","2022-10-09 20:23:39"
"749","26","50","2022-10-11 13:40:17"
"750","4","11","2022-10-10 01:21:41"
"751","68","25","2022-10-13 06:35:02"
"752","27","47","2022-10-12 08:12:26"
"753","28","63","2022-10-22 02:08:46"
"754","9","24","2022-10-10 01:35:18"
"755","80","46","2022-10-10 08:46:46"
"756","56","30","2022-10-13 13:14:52"
"757","96","19","2022-10-13 11:59:45"
"758","12","86","2022-10-10 08:54:02"
"759","54","39","2022-10-15 20:44:15"
"760","45","56","2022-10-13 07:39:15"
"761","70","29","2022-10-07 13:50:33"
"762","85","46","2022-10-09 21:27:00"
"763","26","10","2022-10-09 15:16:30"
"764","79","16","2022-10-02 18:29:39"
"765","32","25","2022-10-03 12:57:51"
"766","6","53","2022-10-13 17:29:46"
"767","44","92","2022-10-15 16:28:16"
"768","53","22","2022-10-13 14:35:47"
"769","21","34","2022-10-19 19:39:57"
"770","2","31","2022-10-13 06:30:24"
"771","60","1","2022-10-10 20:03:42"
"772","11","71","2022-10-06 17:27:36"
"773","28","93","2022-10-10 10:08:44"
"774","94","93","2022-10-12 05:39:13"
"775","31","21","2022-10-21 13:09:01"
"776","45","19","2022-10-04 10:26:49"
"777","42","21","2022-10-10 08:01:48"
"778","91","70","2022-10-09 08:37:28"
"779","44","40","2022-10-10 14:42:11"
"780","20","56","2022-10-10 10:53:50"
"781","16","88","2022-10-22 09:26:39"
"782","95","58","2022-10-09 04:06:06"
"783","80","23","2022-10-15 10:01:48"
"784","6","98","2022-10-01 22:12:01"
"785","57","33","2022-10-06 17:03:55"
"786","15","1","2022-10-15 12:54:38"
"787","60","63","2022-10-06 12:52:56"
"788","30","78","2022-10-04 04:07:53"
"789","89","72","2022-10-17 02:33:10"
"790","24","84","2022-10-07 21:30:11"
"791","90","92","2022-10-17 23:19:15"
"792","71","6","2022-10-10 10:16:31"
"793","6","92","2022-10-22 11:20:40"
"794","70","83","2022-10-13 18:15:27"
"795","82","58","2022-10-19 17:09:58"
"796","89","52","2022-10-06 17:14:03"
"797","91","11","2022-10-20 07:45:11"
"798","93","44","2022-10-15 21:22:29"
"799","40","31","2022-10-15 15:04:05"
"800","24","70","2022-10-21 05:18:36"
"801","58","10","2022-10-03 13:25:00"
"802","7","21","2022-10-14 12:25:13"
"803","70","40","2022-10-13 16:19:24"
"804","61","55","2022-10-21 18:39:09"
"805","96","59","2022-10-18 06:26:41"
"806","84","18","2022-10-02 16:24:32"
"807","38","92","2022-10-21 03:40:03"
"808","79","35","2022-10-18 10:08:50"
"809","56","19","2022-10-14 07:10:47"
"810","17","77","2022-10-15 12:33:09"
"811","43","86","2022-10-07 22:15:44"
"812","70","49","2022-10-13 06:41:58"
"813","61","40","2022-10-19 11:54:30"
"814","57","99","2022-10-14 03:03:35"
"815","73","99","2022-10-11 21:58:26"
"816","22","57","2022-10-11 02:54:13"
"817","75","13","2022-10-10 21:17:42"
"818","79","17","2022-10-20 17:33:35"
"819","77","96","2022-10-16 09:27:13"
"820","2","25","2022-10-16 15:29:03"
"821","26","18","2022-10-06 23:46:03"
"822","86","87","2022-10-16 10:46:22"
"823","71","97","2022-10-12 03:28:08"
"824","65","47","2022-10-05 11:13:20"
"825","98","29","2022-10-15 09:49:37"
"826","97","52","2022-10-17 10:46:02"
"827","49","41","2022-10-05 13:41:51"
"828","65","52","2022-10-15 13:14:10"
"829","12","24","2022-10-21 18:11:32"
"830","47","32","2022-10-14 23:36:59"
"831","81","69","2022-10-19 15:52:10"
"832","49","91","2022-10-01 02:06:46"
"833","26","6","2022-10-12 13:13:07"
"834","43","39","2022-10-09 10:07:03"
"835","80","19","2022-10-11 11:51:43"
"836","34","52","2022-10-14 08:38:46"
"837","21","23","2022-10-22 12:14:49"
"838","52","78","2022-10-17 07:48:10"
"839","7","59","2022-10-17 11:51:43"
"840","29","87","2022-10-08 12:44:20"
"841","97","79","2022-10-21 13:35:06"
"842","85","38","2022-10-04 03:16:39"
"843","26","14","2022-10-10 16:12:52"
"844","25","9","2022-10-19 18:10:11"
"845","54","81","2022-10-22 12:34:02"
"846","35","94","2022-10-22 11:21:25"
"847","28","38","2022-10-14 03:36:51"
"848","78","65","2022-10-10 06:32:45"
"849","23","2","2022-10-12 10:05:51"
"850","64","73","2022-10-11 05:58:29"
"851","11","57","2022-10-04 21:49:12"
"852","86","68","2022-10-13 11:25:43"
"853","18","55","2022-10-10 21:08:47"
"854","0","68","2022-10-17 07:27:07"
"855","86","1","2022-10-20 20:47:48"
"856","36","42","2022-10-08 15:48:53"
"857","83","94","2022-10-08 15:47:11"
"858","96","11","2022-10-22 12:03:21"
"859","31","33","2022-10-21 23:57:01"
"860","44","32","2022-10-04 20:46:22"
"861","21","81","2022-10-15 03:52:34"
"862","29","18","2022-10-22 09:03:23"
"863","99","37","2022-10-16 11:32:44"
"864","85","63","2022-10-10 23:08:18"
"865","57","19","2022-10-02 05:42:12"
"866","90","47","2022-10-21 19:46:01"
"867","6","42","2022-10-03 10:26:53"
"868","26","79","2022-10-19 10:28:04"
"869","3","19","2022-10-08 06:18:23"
"870","99","89","2022-10-02 09:50:51"
"871","31","66","2022-10-15 13:38:52"
"872","0","86","2022-10-04 00:16:01"
"873","83","7","2022-10-04 19:36:00"
"874","1","62","2022-10-15 13:55:48"
"875","22","17","2022-10-08 04:23:23"
"876","38","24","2022-10-09 10:18:00"
"877","64","12","2022-10-16 01:57:35"
"878","44","5","2022-10-09 04:30:22"
"879","77","11","2022-10-01 12:07:59"
"880","42","37","2022-10-07 05:05:30"
"881","61","22","2022-10-05 09:38:44"
"882","64","88","2022-10-07 10:11:26"
"883","57","95","2022-10-03 13:26:37"
"884","9","59","2022-10-09 12:53:42"
"885","37","17","2022-10-08 07:51:15"
"886","43","10","2022-10-08 07:21:27"
"887","45","43","2022-10-10 07:49:45"
"888","6","21","2022-10-04 23:27:06"
"889","72","48","2022-10-02 02:07:21"
"890","36","7","2022-10-11 03:32:05"
"891","42","26","2022-10-11 11:38:27"
"892","33","81","2022-10-21 00:46:05"
"893","26","21","2022-10-12 05:01:59"
"894","99","96","2022-10-06 21:22:54"
"895","40","53","2022-10-02 03:46:28"
"896","0","29","2022-10-10 23:22:24"
"897","60","99","2022-10-07 00:11:04"
"898","43","83","2022-10-06 21:14:15"
"899","42","91","2022-10-19 12:49:33"
"900","33","72","2022-10-21 00:40:54"
"901","38","48","2022-10-21 23:05:41"
"902","39","19","2022-10-03 19:49:49"
"903","71","99","2022-10-17 23:03:10"
"904","97","80","2022-10-22 00:30:02"
"905","54","2","2022-10-10 12:00:07"
"906","39","64","2022-10-03 08:04:14"
"907","84","8","2022-10-14 04:37:07"
"908","75","30","2022-10-04 22:33:11"
"909","42","90","2022-10-15 16:54:22"
"910","47","74","2022-10-15 01:51:20"
"911","76","89","2022-10-01 00:22:03"
"912","55","58","2022-10-18 18:17:57"
"913","14","85","2022-10-04 22:03:36"
"914","58","5","2022-10-21 09:08:41"
"915","29","82","2022-10-14 00:29:47"
"916","30","64","2022-10-04 22:48:46"
"917","93","98","2022-10-12 19:54:29"
"918","47","10","2022-10-17 19:46:17"
"919","35","76","2022-10-17 01:15:44"
"920","23","60","2022-10-17 08:21:05"
"921","13","73","2022-10-16 17:13:57"
"922","72","14","2022-10-21 12:34:31"
"923","93","69","2022-10-14 02:21:39"
"924","68","56","2022-10-19 03:25:12"
"925","92","18","2022-10-13 18:13:03"
"926","91","47","2022-10-19 12:57:14"
"927","64","67","2022-10-08 14:29:54"
"928","72","70","2022-10-10 07:41:57"
"929","15","16","2022-10-09 13:16:29"
"930","60","31","2022-10-10 21:25:57"
"931","56","87","2022-10-13 14:15:54"
"932","5","90","2022-10-18 20:33:33"
"933","78","4","2022-10-05 07:59:33"
"934","82","53","2022-10-05 00:45:58"
"935","65","72","2022-10-10 23:38:33"
"936","21","88","2022-10-10 19:38:00"
"937","8","35","2022-10-06 12:24:48"
"938","18","85","2022-10-06 02:28:52"
"939","90","58","2022-10-05 10:00:30"
"940","63","86","2022-10-06 10:30:49"
"941","5","93","2022-10-06 01:21:17"
"942","83","4","2022-10-07 14:35:29"
"943","5","70","2022-10-02 04:44:43"
"944","46","71","2022-10-05 16:50:03"
"945","87","93","2022-10-22 14:22:21"
"946","57","66","2022-10-06 01:51:35"
"947","88","14","2022-10-20 18:31:32"
"948","45","36","2022-10-05 21:18:47"
"949","30","21","2022-10-03 08:02:57"
"950","97","52","2022-10-09 14:58:10"
"951","74","58","2022-10-08 12:09:32"
"952","37","18","2022-10-20 00:31:33"
"953","7","95","2022-10-16 18:53:00"
"954","92","73","2022-10-22 15:21:26"
"955","81","88","2022-10-16 17:12:23"
"956","1","68","2022-10-15 22:39:12"
"957","8","54","2022-10-10 00:40:53"
"958","58","87","2022-10-02 08:21:22"
"959","53","37","2022-10-10 15:46:25"
"960","21","24","2022-10-11 22:20:38"
"961","4","13","2022-10-17 19:15:25"
"962","16","80","2022-10-14 10:13:13"
"963","36","63","2022-10-15 04:28:07"
"964","97","44","2022-10-11 19:44:13"
"965","38","9","2022-10-17 10:52:19"
"966","28","73","2022-10-19 12:45:42"
"967","89","72","2022-10-14 04:11:50"
"968","48","48","2022-10-18 23:27:39"
"969","42","34","2022-10-17 03:37:18"
"970","50","17","2022-10-10 20:44:11"
"971","58","50","2022-10-17 14:17:53"
"972","36","31","2022-10-17 02:47:09"
"973","39","94","2022-10-20 09:13:01"
"974","25","90","2022-10-01 21:05:23"
"975","21","2","2022-10-09 16:48:23"
"976","48","70","2022-10-04 16:21:29"
"977","83","27","2022-10-13 23:15:20"
"978","81","51","2022-10-22 14:02:41"
"979","24","1","2022-10-03 14:21:49"
"980","12","90","2022-10-22 00:19:47"
"981","90","25","2022-10-03 22:06:13"
"982","7","52","2022-10-07 08:50:24"
"983","76","98","2022-10-15 09:57:26"
"984","17","17","2022-10-19 10:24:49"
"985","16","76","2022-10-06 14:53:33"
"986","45","60","2022-10-15 13:22:31"
"987","70","57","2022-10-09 13:12:11"
"988","57","47","2022-10-04 09:28:02"
"989","84","36","2022-10-06 16:39:14"
"990","47","64","2022-10-19 18:53:56"
"991","1","82","2022-10-21 21:14:49"
"992","60","27","2022-10-05 04:20:10"
"993","78","51","2022-10-03 09:21:22"
"994","89","69","2022-10-01 22:33:47"
"995","77","9","2022-10-03 11:19:32"
"996","36","43","2022-10-14 11:33:09"
"997","44","68","2022-10-02 23:22:04"
"998","52","12","2022-10-16 02:43:31"
"999","21","70","2022-10-22 04:26:48"
"1000","63","34","2022-10-06 01:04:44"
"1001","83","47","2022-10-15 20:57:50"
"1002","94","15","2022-10-21 18:00:01"
"1003","72","55","2022-10-01 20:26:32"
"1004","14","57","2022-10-18 00:00:06"
"1005","90","76","2022-10-13 00:59:17"
"1006","80","97","2022-10-20 04:13:43"
"1007","21","53","2022-10-03 05:51:43"
"1008","34","76","2022-10-08 03:01:52"
"1009","2","21","2022-10-09 01:40:41"
"1010","90","69","2022-10-19 14:11:43"
"1011","42","34","2022-10-14 23:32:48"
"1012","62","25","2022-10-15 16:22:16"
"1013","57","72","2022-10-05 18:53:57"
"1014","63","9","2022-10-02 18:54:14"
"1015","35","31","2022-10-19 06:05:19"
"1016","91","61","2022-10-20 08:18:35"
"1017","44","31","2022-10-03 06:26:44"
"1018","78","41","2022-10-12 16:19:15"
"1019","17","42","2022-10-13 22:53:23"
"1020","84","72","2022-10-05 15:14:59"
"1021","63","17","2022-10-09 05:38:44"
"1022","27","81","2022-10-03 16:06:36"
"1023","27","48","2022-10-12 01:49:15"
"1024","18","60","2022-10-07 07:24:05"
"1025","89","1","2022-10-01 16:50:10"
"1026","26","18","2022-10-06 21:41:43"
"1027","98","78","2022-10-08 21:41:44"
"1028","84","29","2022-10-21 09:00:27"
"1029","24","81","2022-10-11 18:26:30"
"1030","37","60","2022-10-13 03:26:38"
"1031","97","53","2022-10-06 18:54:08"
"1032","39","30","2022-10-22 02:32:37"
"1033","48","10","2022-10-04 20:24:53"
"1034","99","8","2022-10-21 20:09:37"
"1035","49","43","2022-10-02 22:52:05"
"1036","1","89","2022-10-01 18:03:50"
"1037","17","96","2022-10-21 12:50:21"
"1038","48","36","2022-10-11 04:57:28"
"1039","25","65","2022-10-11 21:17:43"
"1040","13","11","2022-10-21 09:16:40"
"1041","82","68","2022-10-04 22:38:49"
"1042","14","45","2022-10-06 22:11:10"
"1043","72","80","2022-10-08 10:21:42"
"1044","45","24","2022-10-17 09:58:06"
"1045","4","49","2022-10-05 02:58:17"
"1046","96","36","2022-10-12 01:51:36"
"1047","88","20","2022-10-11 03:14:08"
"1048","80","33","2022-10-03 01:17:24"
"1049","76","73","2022-10-08 02:42:09"
"1050","16","16","2022-10-21 09:36:58"
"1051","21","49","2022-10-02 01:36:47"
"1052","53","39","2022-10-15 02:46:10"
"1053","96","12","2022-10-10 18:43:17"
"1054","40","69","2022-10-13 19:17:57"
"1055","3","36","2022-10-05 10:27:00"
"1056","4","99","2022-10-13 08:41:07"
"1057","1","71","2022-10-19 22:07:45"
"1058","44","37","2022-10-14 19:56:41"
"1059","63","61","2022-10-01 12:48:09"
"1060","10","64","2022-10-08 01:49:29"
"1061","69","79","2022-10-15 02:43:48"
"1062","6","35","2022-10-12 21:08:27"
"1063","56","21","2022-10-21 20:22:32"
"1064","91","31","2022-10-01 07:35:32"
"1065","63","6","2022-10-20 05:20:38"
"1066","43","84","2022-10-11 19:08:29"
"1067","19","15","2022-10-03 11:32:10"
"1068","22","80","2022-10-11 02:05:07"
"1069","17","6","2022-10-10 22:47:47"
"1070","52","31","2022-10-16 13:22:47"
"1071","21","46","2022-10-05 10:43:39"
"1072","10","81","2022-10-02 12:06:32"
"1073","16","76","2022-10-04 12:10:34"
"1074","76","37","2022-10-06 13:59:27"
"1075","69","98","2022-10-05 12:43:13"
"1076","98","32","2022-10-05 13:39:09"
"1077","0","0","2022-10-11 09:13:51"
"1078","13","72","2022-10-14 00:07:20"
"1079","43","26","2022-10-05 23:42:34"
"1080","7","70","2022-10-01 12:47:24"
"1081","36","81","2022-10-18 05:51:31"
"1082","15","41","2022-10-14 22:08:20"
"1083","45","11","2022-10-20 07:25:28"
"1084","25","41","2022-10-21 00:00:12"
"1085","73","64","2022-10-06 22:44:02"
"1086","32","35","2022-10-20 18:39:56"
"1087","40","90","2022-10-12 06:58:29"
"1088","1","72","2022-10-14 05:35:43"
"1089","37","47","2022-10-09 12:17:46"
"1090","71","31","2022-10-02 04:08:38"
"1091","97","53","2022-10-21 06:59:07"
"1092","88","92","2022-10-17 01:16:12"
"1093","72","6","2022-10-04 01:02:23"
"1094","37","96","2022-10-16 01:54:10"
"1095","61","94","2022-10-01 06:28:50"
"1096","39","69","2022-10-02 20:32:32"
"1097","14","30","2022-10-12 23:47:42"
"1098","6","6","2022-10-15 22:49:43"
"1099","48","24","2022-10-08 15:01:40"
"1100","53","62","2022-10-10 03:09:26"
"1101","83","15","2022-10-11 21:13:24"
"1102","18","71","2022-10-21 17:59:51"
"1103","71","68","2022-10-03 13:13:18"
"1104","3","69","2022-10-07 14:33:10"
"1105","80","3","2022-10-12 22:30:57"
"1106","94","12","2022-10-09 16:50:38"
"1107","12","87","2022-10-04 01:45:48"
"1108","7","26","2022-10-01 21:18:33"
"1109","22","8","2022-10-14 14:45:21"
"1110","60","74","2022-10-17 07:33:17"
"1111","90","51","2022-10-12 02:07:02"
"1112","23","41","2022-10-13 07:22:08"
"1113","73","26","2022-10-16 11:10:43"
"1114","72","72","2022-10-06 02:29:56"
"1115","56","56","2022-10-22 04:24:38"
"1116","98","67","2022-10-05 22:45:23"
"1117","1","0","2022-10-21 11:55:11"
"1118","86","71","2022-10-20 04:44:47"
"1119","80","99","2022-10-01 15:39:43"
"1120","30","48","2022-10-01 11:34:24"
"1121","89","93","2022-10-04 01:12:46"
"1122","4","90","2022-10-05 11:48:41"
"1123","37","92","2022-10-09 19:45:27"
"1124","29","7","2022-10-12 17:17:34"
"1125","43","99","2022-10-12 05:13:05"
"1126","72","79","2022-10-21 08:42:14"
"1127","30","65","2022-10-18 14:26:51"
"1128","42","40","2022-10-07 14:02:48"
"1129","46","18","2022-10-15 06:08:29"
"1130","12","2","2022-10-11 15:55:57"
"1131","6","42","2022-10-18 19:23:03"
"1132","15","85","2022-10-06 00:18:28"
"1133","16","23","2022-10-15 15:33:53"
"1134","73","96","2022-10-03 07:32:18"
"1135","70","14","2022-10-19 23:53:58"
"1136","45","36","2022-10-04 08:20:42"
"1137","72","35","2022-10-18 03:29:47"
"1138","32","80","2022-10-01 19:16:04"
"1139","44","48","2022-10-20 01:26:42"
"1140","59","40","2022-10-04 17:41:20"
"1141","22","94","2022-10-13 03:25:28"
"1142","64","18","2022-10-11 06:35:48"
"1143","91","25","2022-10-06 22:30:00"
"1144","11","69","2022-10-15 04:25:03"
"1145","73","17","2022-10-12 11:31:15"
"1146","64","87","2022-10-20 16:01:48"
"1147","34","11","2022-10-05 10:16:35"
"1148","77","3","2022-10-04 16:32:44"
"1149","39","63","2022-10-06 20:53:27"
"1150","23","87","2022-10-22 14:38:17"
"1151","95","73","2022-10-22 16:56:43"
"1152","76","47","2022-10-21 10:54:54"
"1153","66","6","2022-10-06 16:35:23"
"1154","69","55","2022-10-14 04:27:54"
"1155","63","3","2022-10-17 17:29:53"
"1156","91","73","2022-10-01 04:46:34"
"1157","85","88","2022-10-16 13:34:57"
"1158","80","13","2022-10-06 10:08:53"
"1159","6","2","2022-10-09 18:10:14"
"1160","27","6","2022-10-21 21:22:55"
"1161","88","60","2022-10-02 04:23:19"
"1162","71","88","2022-10-19 03:58:19"
"1163","31","32","2022-10-18 17:20:57"
"1164","17","42","2022-10-08 08:43:59"
"1165","28","56","2022-10-01 03:36:15"
"1166","1","72","2022-10-15 01:25:50"
"1167","32","57","2022-10-21 19:06:02"
"1168","42","48","2022-10-11 01:26:20"
"1169","41","32","2022-10-01 18:34:13"
"1170","13","2","2022-10-19 13:10:32"
"1171","43","61","2022-10-16 04:55:24"
"1172","56","23","2022-10-16 09:37:36"
"1173","31","12","2022-10-02 12:57:28"
"1174","16","32","2022-10-11 09:05:35"
"1175","89","1","2022-10-03 17:28:32"
"1176","64","63","2022-10-07 19:19:29"
"1177","70","75","2022-10-15 21:23:03"
"1178","83","39","2022-10-06 08:09:22"
"1179","94","15","2022-10-17 05:32:13"
"1180","96","21","2022-10-17 04:00:07"
"1181","83","16","2022-10-16 02:47:55"
"1182","89","92","2022-10-01 02:00:31"
"1183","20","13","2022-10-15 17:40:54"
"1184","11","82","2022-10-16 17:08:22"
"1185","73","71","2022-10-20 02:00:58"
"1186","37","66","2022-10-12 09:02:22"
"1187","51","1","2022-10-21 23:58:48"
"1188","17","29","2022-10-21 18:55:29"
"1189","72","26","2022-10-20 09:45:15"
"1190","61","54","2022-10-15 23:43:59"
"1191","72","54","2022-10-07 01:44:39"
"1192","30","74","2022-10-18 23:22:45"
"1193","67","3","2022-10-16 16:03:22"
"1194","97","51","2022-10-10 04:06:35"
"1195","18","80","2022-10-09 04:49:33"
"1196","14","31","2022-10-02 21:22:52"
"1197","26","46","2022-10-19 06:17:31"
"1198","55","17","2022-10-16 15:37:28"
"1199","22","14","2022-10-02 22:46:30"
"1200","61","6","2022-10-09 00:29:17"
"1201","9","62","2022-10-03 06:15:22"
"1202","51","71","2022-10-03 14:48:24"
"1203","89","28","2022-10-03 10:05:07"
"1204","45","71","2022-10-13 14:30:14"
"1205","36","81","2022-10-11 05:40:54"
"1206","85","38","2022-10-07 09:37:28"
"1207","88","16","2022-10-01 23:55:53"
"1208","52","41","2022-10-03 17:11:14"
"1209","41","72","2022-10-09 00:37:29"
"1210","51","25","2022-10-02 23:16:12"
"1211","22","45","2022-10-04 23:26:26"
"1212","70","77","2022-10-17 11:22:33"
"1213","84","4","2022-10-20 02:05:24"
"1214","40","8","2022-10-11 02:58:37"
"1215","93","88","2022-10-18 09:43:56"
"1216","66","69","2022-10-17 04:28:46"
"1217","1","50","2022-10-16 14:58:59"
"1218","81","16","2022-10-22 08:26:55"
"1219","70","97","2022-10-03 08:07:49"
"1220","96","62","2022-10-06 06:50:48"
"1221","84","46","2022-10-07 22:47:26"
"1222","1","95","2022-10-12 13:28:51"
"1223","48","4","2022-10-01 15:11:56"
"1224","48","77","2022-10-02 05:14:50"
"1225","30","35","2022-10-13 19:38:13"
"1226","32","99","2022-10-22 03:26:50"
"1227","59","36","2022-10-03 18:47:23"
"1228","26","82","2022-10-10 22:14:16"
"1229","15","58","2022-10-19 00:52:39"
"1230","91","88","2022-10-09 04:07:00"
"1231","21","57","2022-10-07 15:39:18"
"1232","8","40","2022-10-19 07:45:41"
"1233","60","67","2022-10-19 14:00:03"
"1234","31","71","2022-10-02 23:39:40"
"1235","35","91","2022-10-05 16:33:33"
"1236","11","61","2022-10-01 15:56:52"
"1237","5","38","2022-10-20 03:16:24"
"1238","24","92","2022-10-18 04:50:49"
"1239","14","48","2022-10-08 02:30:46"
"1240","62","15","2022-10-14 13:51:37"
"1241","36","97","2022-10-05 06:30:37"
"1242","40","7","2022-10-03 07:15:02"
"1243","2","63","2022-10-06 04:47:26"
"1244","77","42","2022-10-10 22:09:48"
"1245","30","2","2022-10-21 10:25:37"
"1246","84","95","2022-10-06 21:26:45"
"1247","30","62","2022-10-19 04:52:32"
"1248","61","96","2022-10-19 13:45:49"
"1249","42","66","2022-10-19 07:45:46"
"1250","75","23","2022-10-16 06:40:00"
"1251","41","30","2022-10-12 16:14:42"
"1252","7","85","2022-10-17 11:59:40"
"1253","79","42","2022-10-18 07:55:40"
"1254","72","88","2022-10-21 18:34:33"
"1255","76","6","2022-10-21 10:51:43"
"1256","81","99","2022-10-01 16:36:24"
"1257","98","96","2022-10-09 01:01:32"
"1258","2","94","2022-10-13 00:10:18"
"1259","85","68","2022-10-14 02:30:13"
"1260","89","54","2022-10-13 05:39:01"
"1261","66","37","2022-10-19 07:20:47"
"1262","90","2","2022-10-02 17:55:28"
"1263","70","10","2022-10-15 15:53:37"
"1264","54","2","2022-10-13 18:29:48"
"1265","34","3","2022-10-01 08:20:33"
"1266","28","5","2022-10-21 23:51:56"
"1267","42","3","2022-10-22 16:50:07"
"1268","82","80","2022-10-07 09:08:39"
"1269","63","78","2022-10-17 04:05:27"
"1270","52","33","2022-10-16 02:53:51"
"1271","3","99","2022-10-21 18:51:33"
"1272","62","95","2022-10-07 19:29:25"
"1273","55","67","2022-10-13 00:27:14"
"1274","63","51","2022-10-10 22:39:21"
"1275","64","69","2022-10-06 07:10:16"
"1276","39","60","2022-10-09 15:50:26"
"1277","45","76","2022-10-05 05:51:14"
"1278","84","72","2022-10-09 11:27:18"
"1279","28","7","2022-10-03 20:23:47"
"1280","73","3","2022-10-09 08:42:03"
"1281","19","46","2022-10-13 23:51:23"
"1282","93","70","2022-10-18 17:06:04"
"1283","37","49","2022-10-18 10:20:32"
"1284","80","58","2022-10-11 21:06:51"
"1285","62","3","2022-10-16 08:29:51"
"1286","64","90","2022-10-03 22:47:32"
"1287","80","53","2022-10-01 13:42:40"
"1288","93","74","2022-10-13 22:04:20"
"1289","47","39","2022-10-09 02:23:48"
"1290","53","7","2022-10-02 04:43:54"
"1291","90","38","2022-10-20 15:10:30"
"1292","19","35","2022-10-22 14:12:18"
"1293","98","62","2022-10-21 10:04:26"
"1294","43","26","2022-10-15 14:23:52"
"1295","29","73","2022-10-14 20:35:01"
"1296","5","1","2022-10-14 06:44:20"
"1297","64","71","2022-10-09 14:01:03"
"1298","69","18","2022-10-16 21:29:09"
"1299","83","94","2022-10-14 08:15:43"
"1300","57","53","2022-10-18 08:45:53"
"1301","70","71","2022-10-13 18:21:27"
"1302","85","27","2022-10-04 18:14:16"
"1303","51","79","2022-10-21 00:33:27"
"1304","84","99","2022-10-11 07:12:44"
"1305","90","0","2022-10-06 13:07:08"
"1306","53","2","2022-10-19 17:24:29"
"1307","64","96","2022-10-06 11:23:50"
"1308","98","31","2022-10-18 12:05:04"
"1309","42","93","2022-10-12 20:44:20"
"1310","15","70","2022-10-15 10:53:23"
"1311","65","20","2022-10-14 00:00:14"
"1312","33","80","2022-10-12 18:09:15"
"1313","62","41","2022-10-08 00:36:05"
"1314","55","87","2022-10-16 22:42:51"
"1315","44","16","2022-10-17 18:04:57"
"1316","72","96","2022-10-16 12:07:47"
