"434","2788","90","1624","10","2022-12-04 02:39:25","11.39","false"
"435","988","25","794","10","2022-12-02 04:28:13","221.34","false"
"436","1560","63","1730","2","2022-12-05 15:41:16","38.07","true"
"437","1899","54","1600","3","2022-12-05 00:07:47","64.77","false"
"438","2934","8","1589","3","2022-12-06 05:30:18","222.26","false"
"439","3250","96","1525","20","2022-12-02 06:01:58","89.34","false"
"440","3435","43","1111","2","2022-12-01 04:41:17","103.38","false"
"441","2207","77","884","15","2022-12-03 18:29:14","181.55","false"
"442","1941","89","397","13","2022-12-05 00:16:15","245.33","false"
"443","897","75","1245","2","2022-12-03 06:38:46","60.82","true"
"444","2081","43","1689","13","2022-12-01 16:43:52","203.98","false"
"445","184","84","704","8","2022-12-01 15:38:45","320.25","false"
"446","587","84","1779","9","2022-12-06 12:15:38","42.48","false"
"447","3663","1","1713","4","2022-12-02 20:55:31","399.56","false"
"448","490","61","231","17","2022-12-02 05:10:47","100.71","true"
"449","3864","44","1198","19","2022-12-05 01:41:22","195.08","false"
"450","652","11","1368","8","2022-12-04 10:56:22","2.14","true"
"451","3592","76","1533","3","2022-12-02 10:49:15","436.80","false"
"452","613","94","1476","15","2022-12-02 23:34:25","192.78","false"
"453","3185","27","60","4","2022-12-05 22:27:28","60.11","true"
"454","1616","11","371","14","2022-12-05 11:33:44","95.29","false"
"455","721","14","596","16","2022-12-04 11:06:10","172.10","true"
"456","3924","68","478","8","2022-12-01 00:41:27","27.97","true"
"457","3390","67","1005","17","2022-12-02 03:33:09","259.95","false"
"458","1868","59","947","18","2022-12-01 16:32:19","190.49","false"
"459","315","13","1955","14","2022-12-04 07:23:53","81.74","false"
"460","2128","59","1529","12","2022-12-06 16:53:44","281.93","false"
"461","34","18","40","2","2022-12-05 05:31:51","312.20","true"
"462","1479","20","287","12","2022-12-01 02:18:28","271.69","false"
"463","46","35","1473","7","2022-12-05 11:00:46","345.37","false"
"464","617","62","923","17","2022-12-02 16:54:15","0.89","true"
"465","2203","11","1469","8","2022-12-02 11:52:25","323.26","false"
"466","3398","97","832","3","2022-12-04 19:55:37","458.19","false"
"467","3088","89","712","13","2022-12-04 04:39:13","172.95","true"
"468","1152","68","663","10","2022-12-03 03:07:21","150.59","true"
"469","2487","23","280","18","2022-12-06 08:05:45","344.17","false"
"470","1839","5","1804","7","2022-12-06 19:23:36","83.30","true"
"471","3193","66","481","13","2022-12-06 07:40:03","444.23","true"
"472","3690","59","267","6","2022-12-06 08:13:04","371.98","false"
"473","1243","65","137","20","2022-12-05 21:14:25","122.95","true"
"474","477","45","76","7","2022-12-04 15:30:29","402.91","false"
"475","916","45","1407","8","2022-12-01 16:48:39","131.31","false"
"476","658","26","445","20","2022-12-06 19:40:13","404.28","false"
"477","748","91","469","2","2022-12-04 13:52:25","257.13","false"
"478","3037","35","1083","3","2022-12-02 11:34:23","29.35","false"
"479","2779","57","1143","1","2022-12-06 08:31:43","139.64","false"
"480","637","57","1333","7","2022-12-02 08:41:50","415.22","true"
"481","2635","46","400","1","2022-12-01 04:50:50","43.42","true"
"482","373","51","1961","15","2022-12-06 08:47:43","42.20","true"
"483","2176","65","1493","7","2022-12-02 08:16:32","219.55","false"
"484","2497","26","1522","0","2022-12-06 02:53:50","418.96","false"
"485","1452","18","1138","10","2022-12-01 01:47:31","474.30","false"
"486","1469","72","1504","11","2022-12-01 16:37:00","285.59","true"
"487","831","28","422","9","2022-12-06 16:17:01","273.00","true"
"488","3004","76","300","5","2022-12-06 13:27:13","403.72","false"
"489","3273","5","63","5","2022-12-02 04:45:41","29.37","true"
"490","2727","52","1391","4","2022-12-02 22:27:00","310.83","true"
"491","3207","48","919","0","2022-12-04 23:16:47","118.00","true"
"492","2697","77","184","5","2022-12-01 06:24:29","329.70","true"
"493","2841","62","325","9","2022-12-03 04:02:17","426.60","false"
"494","662","62","1909","13","2022-12-03 11:05:42","368.73","false"
"495","1601","24","1538","17","2022-12-03 05:35:23","332.94","true"
"496","1395","41","1655","9","2022-12-05 15:45:22","23.52","false"
"497","3187","41","1532","18","2022-12-02 06:50:22","466.73","true"
"498","1711","42","436","6","2022-12-02 03:53:56","284.70","true"
"499","225","74","578","9","2022-12-04 19:11:54","498.45","true"
"500","3904","61","1719","16","2022-12-02 09:35:54","283.53","false"
"501","1589","43","39","14","2022-12-03 01:41:41","255.00","false"
"502","2018","76","300","9","2022-12-04 23:15:47","119.03","true"
"503","2743","2","1183","13","2022-12-02 08:07:47","463.42","true"
"504","648","58","242","15","2022-12-03 18:07:08","302.44","false"
"505","491","19","184","5","2022-12-02 08:08:12","9.97","true"
"506","1005","30","617","2","2022-12-03 21:38:24","421.94","true"
"507","1147","48","243","11","2022-12-06 00:16:58","278.84","false"
"508","870","67","877","3","2022-12-03 21:34:11","394.20","true"
"509","2142","45","1023","15","2022-12-04 06:28:40","256.26","false"
"510","2382","1","1838","16","2022-12-02 19:01:52","10.49","false"
"511","2481","47","261","3","2022-12-02 00:49:07","142.22","true"
"512","1500","28","1872","15","2022-12-03 12:02:24","76.39","false"
"513","1952","43","577","7","2022-12-03 13:08:33","95.12","false"
"514","3388","45","802","10","2022-12-01 00:53:20","354.79","true"
"515","3435","43","1797","18","2022-12-01 08:18:33","493.06","true"
"516","396","21","356","3","2022-12-03 08:23:56","207.60","false"
"517","2548","79","1256","18","2022-12-03 10:26:50","91.52","true"
"518","1904","78","489","14","2022-12-05 12:56:09","148.65","false"
"519","1931","80","1759","10","2022-12-04 17:22:52","221.33","true"
"520","1634","43","1603","1","2022-12-03 09:45:40","293.07","true"
"521","868","23","1806","6","2022-12-02 15:28:04","334.31","true"
"522","3807","92","1013","13","2022-12-02 06:41:15","493.17","false"
"523","3967","34","1086","13","2022-12-02 18:07:49","186.48","false"
"524","3451","70","538","11","2022-12-03 20:41:32","15.58","false"
"525","1527","80","1930","0","2022-12-05 22:16:38","316.21","true"
"526","1978","83","756","18","2022-12-02 22:01:31","242.37","true"
"527","3643","67","974","18","2022-12-02 00:31:09","190.15","true"
"528","2850","69","1902","9","2022-12-04 09:44:45","48.02","true"
"529","1268","32","555","18","2022-12-01 17:06:22","85.30","true"
"530","1470","42","467","2","2022-12-02 22:14:21","385.13","false"
"531","2369","96","885","9","2022-12-04 07:06:15","259.80","true"
"532","3192","43","804","3","2022-12-01 01:25:33","219.72","false"
"533","3890","78","173","16","2022-12-02 15:19:32","108.27","false"
"534","3939","64","386","17","2022-12-04 21:36:57","165.05","false"
"535","2242","25","1262","16","2022-12-02 02:13:08","358.89","true"
"536","469","67","1635","4","2022-12-03 20:45:18","417.19","false"
"537","2863","80","1812","2","2022-12-03 00:25:18","412.48","false"
"538","2838","18","320","15","2022-12-01 10:01:41","26.64","true"
"539","2470","28","323","14","2022-12-02 19:36:45","403.16","false"
"540","3956","87","1111","3","2022-12-06 08:43:46","371.03","false"
"541","967","42","1584","11","2022-12-05 18:25:14","49.38","false"
"542","1278","54","514","3","2022-12-02 16:38:50","138.08","false"
"543","639","39","965","2","2022-12-06 02:24:30","497.85","true"
"544","651","6","1959","12","2022-12-02 23:30:56","58.16","false"
"545","3464","48","74","18","2022-12-01 13:10:49","242.76","false"
"546","614","64","1970","4","2022-12-01 21:40:58","4.85","false"
"547","2209","98","253","5","2022-12-03 16:01:35","471.11","false"
"548","2556","4","762","6","2022-12-05 12:40:14","321.63","true"
"549","3908","12","1878","20","2022-12-05 00:03:49","37.53","true"
"550","1339","68","1673","4","2022-12-02 14:58:16","315.09","false"
"551","3178","50","937","11","2022-12-04 03:17:11","255.78","true"
"552","117","79","1246","6","2022-12-05 20:05:30","302.25","true"
"553","3473","40","464","11","2022-12-02 23:55:16","374.02","true"
"554","1402","83","1303","13","2022-12-02 12:54:22","308.01","false"
"555","2081","43","913","7","2022-12-05 12:28:44","336.74","true"
"556","3705","27","1033","3","2022-12-02 21:12:07","176.87","true"
"557","3236","70","1729","16","2022-12-01 02:25:19","196.27","true"
"558","3523","64","217","16","2022-12-01 10:44:51","43.51","true"
"559","3394","48","1119","19","2022-12-05 10:50:21","94.58","false"
"560","1448","96","1385","13","2022-12-06 01:50:35","450.56","true"
"561","3902","20","1798","3","2022-12-05 01:03:31","413.06","true"
"562","3685","76","1031","12","2022-12-05 15:56:21","393.80","false"
"563","2909","59","1288","1","2022-12-03 21:18:06","422.27","true"
"564","1029","32","562","9","2022-12-02 02:07:54","259.81","true"
"565","2672","89","1328","8","2022-12-02 23:49:52","377.35","true"
"566","2377","70","314","4","2022-12-04 03:13:38","184.70","true"
"567","1656","63","208","18","2022-12-01 12:48:55","70.58","false"
"568","256","96","1336","3","2022-12-02 23:59:05","233.91","true"
"569","57","26","317","16","2022-12-05 08:20:55","162.41","true"
"570","797","52","1173","12","2022-12-03 17:10:02","420.36","false"
"571","916","45","1415","3","2022-12-04 20:53:57","204.28","false"
"572","3284","88","1492","15","2022-12-05 22:49:02","313.78","false"
"573","884","29","981","17","2022-12-04 11:58:22","402.76","false"
"574","3414","0","1996","0","2022-12-03 23:42:04","227.37","false"
"575","3020","5","1154","7","2022-12-02 02:56:30","273.05","false"
"576","2326","87","1259","11","2022-12-02 20:12:13","206.69","true"
"577","666","15","280","16","2022-12-01 12:08:04","4.81","false"
"578","300","31","1094","14","2022-12-05 03:04:37","144.15","false"
"579","2035","81","1712","7","2022-12-02 00:39:20","306.92","true"
"580","2908","86","463","16","2022-12-06 01:31:57","297.62","true"
"581","2738","66","838","1","2022-12-03 22:37:31","176.96","true"
"582","2491","31","674","16","2022-12-04 14:14:08","229.94","true"
"583","1741","72","1042","14","2022-12-05 06:05:36","183.34","true"
"584","1479","20","1881","19","2022-12-04 03:03:24","426.88","true"
"585","2761","1","774","16","2022-12-05 12:59:55","376.71","false"
"586","3743","53","810","15","2022-12-06 15:07:27","326.28","false"
"587","16","39","1050","9","2022-12-06 00:12:21","24.29","true"
"588","1445","11","356","0","2022-12-01 11:08:52","98.29","false"
"589","2194","25","1868","17","2022-12-03 12:17:16","213.94","false"
"590","1904","78","1275","7","2022-12-06 19:18:44","447.18","true"
"591","1503","21","495","7","2022-12-02 22:45:14","367.48","false"
"592","3609","59","1714","9","2022-12-02 20:55:59","120.66","false"
"593","1323","48","1101","12","2022-12-02 03:07:38","331.50","false"
"594","2541","26","279","1","2022-12-03 05:27:21","353.60","false"
"595","953","74","126","6","2022-12-03 12:34:28","463.20","false"
"596","1457","41","1521","6","2022-12-02 03:48:25","294.86","false"
"597","1821","74","756","8","2022-12-02 07:27:23","192.41","false"
"598","758","23","1228","3","2022-12-04 10:07:19","471.26","false"
"599","2041","8","1800","12","2022-12-05 11:50:02","53.90","false"
"600","119","11","1025","4","2022-12-01 15:32:45","490.86","true"
"601","1905","76","221","20","2022-12-02 23:40:47","211.38","false"
"602","1234","2","761","9","2022-12-06 09:25:43","242.91","false"
"603","892","4","1130","13","2022-12-03 03:43:10","335.15","false"
"604","1859","47","753","6","2022-12-03 13:14:43","45.09","false"
"605","3247","1","1939","7","2022-12-06 06:35:43","376.75","false"
"606","2973","1","704","10","2022-12-06 00:21:37","118.98","false"
"607","541","70","522","18","2022-12-05 08:40:31","78.27","false"
"608","2314","69","680","17","2022-12-06 15:40:50","484.61","false"
"609","3034","72","171","19","2022-12-05 09:08:35","241.16","true"
"610","2118","82","1499","8","2022-12-05 18:24:29","141.29","false"
"611","1835","5","974","19","2022-12-04 15:55:10","188.98","true"
"612","3956","87","1449","3","2022-12-01 02:36:27","33.27","false"
"613","3260","94","202","19","2022-12-04 03:08:51","470.84","true"
"614","3880","27","174","4","2022-12-05 14:40:32","491.71","true"
"615","1648","38","1429","6","2022-12-03 16:39:46","393.36","true"
"616","1790","22","817","8","2022-12-06 19:15:22","500.49","true"
"617","710","37","1080","2","2022-12-05 00:44:31","489.54","false"
"618","0","23","1336","3","2022-12-06 01:31:43","393.98","false"
"619","1758","74","1328","20","2022-12-02 18:36:54","32.51","false"
"620","3522","72","1237","16","2022-12-05 00:32:31","379.04","true"
"621","1108","82","1218","8","2022-12-04 03:33:58","408.27","true"
"622","2291","79","1977","13","2022-12-02 14:15:52","313.43","true"
"623","1811","66","449","14","2022-12-04 02:34:14","106.32","false"
"624","2221","36","1428","15","2022-12-01 04:19:48","101.12","true"
"625","3523","64","1773","10","2022-12-01 21:35:32","38.10","false"
"626","1489","18","249","10","2022-12-02 01:03:06","363.02","true"
"627","3945","69","1479","1","2022-12-03 22:51:38","29.45","true"
"628","46","35","111","16","2022-12-02 05:29:23","354.02","false"
"629","722","42","8","10","2022-12-04 23:59:43","386.65","false"
"630","2308","6","580","13","2022-12-01 22:42:37","282.53","true"
"631","1617","32","284","0","2022-12-05 18:25:29","449.10","false"
"632","185","45","185","14","2022-12-04 01:32:13","176.57","false"
"633","83","33","756","11","2022-12-06 08:44:25","215.02","true"
"634","3815","81","1359","19","2022-12-01 19:52:00","331.71","true"
"635","1677","92","337","12","2022-12-03 09:32:13","124.86","false"
"636","631","29","76","3","2022-12-06 07:09:32","342.56","true"
"637","1866","38","300","1","2022-12-05 05:16:24","128.38","true"
"638","2166","89","1510","18","2022-12-04 01:06:12","173.98","false"
"639","1604","81","103","3","2022-12-02 08:24:30","72.48","false"
"640","3764","45","738","5","2022-12-04 01:38:53","446.72","false"
"641","3530","29","891","12","2022-12-01 11:19:59","170.87","false"
"642","80","36","655","10","2022-12-04 20:11:23","14.47","false"
"643","3074","46","103","8","2022-12-06 09:10:31","495.24","false"
"644","2761","1","1218","3","2022-12-04 08:58:32","94.30","false"
"645","3553","13","858","11","2022-12-01 09:44:11","0.23","false"
"646","377","60","1935","11","2022-12-05 07:58:01","187.04","false"
"647","2089","89","811","4","2022-12-02 17:13:11","491.41","true"
"648","2236","93","808","6","2022-12-01 18:18:40","141.35","false"
"649","2726","79","703","9","2022-12-01 20:29:32","60.95","true"
"650","3138","42","590","10","2022-12-06 04:25:47","239.87","false"
"651","3626","36","1003","4","2022-12-04 18:57:42","360.09","true"
"652","3012","50","1872","13","2022-12-05 10:48:14","288.63","false"
"653","1374","97","352","11","2022-12-03 07:23:48","93.33","true"
"654","1831","49","819","1","2022-12-01 17:17:29","401.80","false"
"655","3923","30","577","5","2022-12-03 22:40:22","360.38","false"
"656","227","74","327","8","2022-12-06 12:39:17","319.10","true"
"657","1921","2","690","15","2022-12-03 08:14:58","291.43","true"
"658","2612","57","1595","14","2022-12-04 23:38:43","357.04","false"
"659","555","79","781","9","2022-12-03 12:52:40","24.09","true"
"660","1952","43","1350","12","2022-12-04 03:40:46","309.96","false"
"661","2500","45","437","6","2022-12-03 21:47:44","331.75","true"
"662","71","35","1560","14","2022-12-05 22:11:59","281.53","false"
"663","1895","16","567","0","2022-12-06 08:57:03","411.98","false"
"664","1801","30","781","17","2022-12-04 15:51:50","250.59","false"
"665","799","6","254","2","2022-12-01 05:23:07","253.62","false"
"666","3033","34","1398","3","2022-12-05 12:21:15","217.91","false"
"667","3642","15","220","8","2022-12-06 17:34:34","202.20","true"
"668","1293","67","409","7","2022-12-06 18:07:12","452.80","true"
"669","2897","65","1486","4","2022-12-05 18:17:22","41.34","false"
"670","2943","69","925","0","2022-12-01 23:14:09","306.15","true"
"671","2320","7","145","17","2022-12-03 11:10:21","50.07","true"
"672","1824","65","245","17","2022-12-01 05:37:24","23.20","false"
"673","3748","62","1876","4","2022-12-04 13:49:20","183.38","false"
"674","2539","4","296","9","2022-12-01 06:33:37","88.07","true"
"675","3271","86","1224","1","2022-12-01 16:21:27","209.10","true"
"676","2214","44","1782","19","2022-12-04 13:27:03","106.27","false"
"677","155","16","1491","0","2022-12-05 19:22:39","112.10","false"
"678","1444","87","582","10","2022-12-05 03:45:31","243.73","false"
"679","3663","1","939","2","2022-12-03 01:58:14","425.72","true"
"680","1185","60","1958","14","2022-12-05 13:41:08","431.46","true"
"681","1915","87","1339","19","2022-12-02 22:04:31","47.69","true"
"682","872","3","1735","15","2022-12-03 11:42:09","187.20","false"
"683","116","30","408","18","2022-12-04 08:42:03","56.16","false"
"684","2223","64","384","3","2022-12-02 02:52:13","355.22","false"
"685","1494","55","1203","18","2022-12-06 02:37:18","229.64","true"
"686","1584","46","437","15","2022-12-01 12:13:40","208.94","true"
"687","942","44","440","8","2022-12-01 09:09:26","471.04","true"
"688","3714","40","667","11","2022-12-05 09:29:02","210.15","true"
"689","1381","1","1292","20","2022-12-04 10:42:36","156.88","true"
"690","528","53","1522","7","2022-12-01 03:54:39","82.78","false"
"691","1251","88","1712","19","2022-12-06 13:07:12","88.58","false"
"692","2790","58","155","5","2022-12-02 04:51:29","120.60","true"
"693","2514","84","913","10","2022-12-01 01:51:59","360.69","true"
"694","1086","39","1839","10","2022-12-05 07:48:20","341.19","true"
"695","2525","57","814","19","2022-12-02 23:26:12","220.04","true"
"696","2414","9","1081","12","2022-12-02 14:26:20","187.71","false"
"697","574","34","87","2","2022-12-03 20:19:34","279.05","false"
"698","1343","95","542","14","2022-12-02 14:17:42","136.91","true"
"699","2555","80","199","3","2022-12-02 02:27:02","472.43","false"
"700","2073","71","366","10","2022-12-01 01:11:37","13.00","false"
"701","3286","10","1060","13","2022-12-01 12:01:18","117.31","false"
"702","2862","18","430","0","2022-12-01 12:48:10","177.92","true"
"703","3936","94","1723","19","2022-12-02 18:40:13","229.30","true"
"704","1793","74","1584","14","2022-12-02 14:24:04","238.69","false"
"705","202","9","1091","10","2022-12-01 08:46:25","245.43","false"
"706","1785","6","1830","14","2022-12-05 13:27:19","335.65","true"
"707","861","8","1663","18","2022-12-05 17:00:22","355.21","false"
"708","3202","87","485","12","2022-12-01 15:42:14","44.61","true"
"709","3519","44","1468","15","2022-12-02 19:03:04","332.41","false"
"710","2682","81","1340","8","2022-12-02 12:02:30","289.69","true"
"711","381","7","896","17","2022-12-04 12:33:09","258.41","false"
"712","2865","26","603","10","2022-12-06 03:23:54","72.43","true"
"713","2131","27","1654","11","2022-12-04 01:11:29","472.86","false"
"714","2042","58","411","3","2022-12-02 19:13:07","197.45","true"
"715","310","1","1388","14","2022-12-02 23:18:26","415.42","false"
"716","652","11","1387","10","2022-12-05 14:29:43","381.06","true"
"717","1938","91","53","19","2022-12-02 09:45:42","201.17","true"
"718","1072","42","264","13","2022-12-05 13:07:21","364.05","true"
"719","2636","10","760","11","2022-12-04 04:05:44","43.81","true"
"720","3305","0","544","19","2022-12-03 22:43:39","14.29","true"
"721","2262","55","294","15","2022-12-04 19:58:19","201.80","true"
"722","1797","79","1982","5","2022-12-03 19:22:28","123.43","true"
"723","3000","66","1811","2","2022-12-06 07:00:15","103.97","true"
"724","3133","14","683","2","2022-12-03 10:51:53","408.96","true"
"725","1910","17","189","7","2022-12-01 01:45:19","484.67","true"
"726","2218","87","1759","18","2022-12-04 21:59:05","243.61","false"
"727","457","86","879","9","2022-12-04 06:53:55","478.73","true"
"728","3684","72","408","19","2022-12-03 14:41:24","87.14","true"
"729","3212","71","1460","17","2022-12-02 13:50:18","447.65","true"
"730","2866","26","1088","8","2022-12-03 08:37:00","168.50","true"
"731","3015","99","14","12","2022-12-01 07:45:21","34.67","true"
"732","3982","83","162","5","2022-12-01 21:16:14","434.30","false"
"733","2907","32","1559","8","2022-12-01 04:22:50","19.74","true"
"734","1998","86","671","4","2022-12-03 21:38:10","96.42","false"
"735","1092","78","841","12","2022-12-01 10:01:22","175.81","false"
"736","1994","5","1257","2","2022-12-05 06:55:48","345.21","true"
"737","2537","59","820","5","2022-12-01 20:41:05","205.13","false"
"738","293","27","1146","10","2022-12-05 02:57:47","274.91","true"
"739","3439","55","1679","15","2022-12-04 20:35:24","46.02","true"
"740","3182","30","1735","5","2022-12-04 19:42:17","408.05","true"
"741","1544","77","429","12","2022-12-04 16:30:02","343.72","true"
"742","1516","87","680","20","2022-12-04 13:14:38","351.33","true"
"743","3495","95","330","11","2022-12-02 21:25:17","341.45","true"
"744","3758","33","821","17","2022-12-03 21:58:06","91.64","false"
"745","3849","99","1346","1","2022-12-03 13:19:59","230.75","true"
"746","3281","1","153","1","2022-12-06 01:47:56","310.07","true"
"747","2271","58","1796","0","2022-12-04 20:06:35","136.20","true"
"748","90","15","789","2","2022-12-04 22:06:25","46.61","false"
"749","2047","68","611","15","2022-12-02 08:45:15","409.56","true"
"750","3673","45","443","4","2022-12-05 00:52:12","157.63","true"
"751","1507","43","1633","4","2022-12-03 13:46:13","41.69","true"
"752","1466","60","869","16","2022-12-01 22:48:21","200.83","true"
"753","2605","12","867","4","2022-12-04 14:20:24","480.18","false"
"754","26","62","1562","14","2022-12-02 23:48:29","19.73","false"
"755","2328","66","1228","20","2022-12-03 10:05:00","17.66","true"
"756","266","52","60","20","2022-12-03 05:32:34","39.25","false"
"757","3075","48","868","9","2022-12-06 17:13:08","443.03","true"
"758","3077","64","727","12","2022-12-04 22:34:17","351.97","false"
"759","1076","50","1526","9","2022-12-05 15:45:17","486.66","false"
"760","458","99","1902","6","2022-12-06 05:39:26","200.06","false"
"761","1128","77","1548","13","2022-12-02 17:38:12","195.76","true"
"762","3250","96","576","12","2022-12-01 01:19:40","234.39","true"
"763","6","84","439","19","2022-12-02 01:35:04","292.21","true"
"764","2647","48","556","1","2022-12-02 08:42:00","14.65","false"
"765","3236","70","1057","3","2022-12-01 11:52:20","123.85","false"
"766","3998","74","637","1","2022-12-06 08:08:43","182.57","true"
"767","3997","34","1094","15","2022-12-01 12:59:01","355.39","false"
"768","2380","75","1539","3","2022-12-01 00:21:57","370.84","true"
"769","558","79","543","18","2022-12-03 13:23:00","269.70","false"
"770","581","95","828","5","2022-12-04 14:50:19","149.47","true"
"771","2169","70","635","9","2022-12-05 08:28:14","352.24","true"
"772","1895","16","764","8","2022-12-06 12:50:02","68.71","true"
"773","3236","70","1387","16","2022-12-01 18:17:02","155.85","false"
"774","3274","49","128","0","2022-12-05 06:41:40","89.45","false"
"775","1754","57","1122","7","2022-12-01 12:31:06","54.19","false"
"776","1595","2","386","7","2022-12-02 23:02:58","237.80","false"
"777","1520","44","1178","16","2022-12-05 16:47:02","269.12","true"
"778","777","84","653","2","2022-12-05 20:42:57","397.00","false"
"779","2403","83","570","14","2022-12-02 09:44:38","131.71","false"
"780","284","15","1562","10","2022-12-04 22:03:39","436.49","false"
"781","955","91","1814","16","2022-12-05 13:24:54","141.04","true"
"782","3690","59","926","2","2022-12-05 12:32:16","213.28","false"
"783","3830","22","1470","13","2022-12-05 18:25:08","304.87","true"
"784","2603","62","1326","11","2022-12-02 11:33:26","15.72","true"
"785","2631","27","725","0","2022-12-03 12:24:25","250.63","true"
"786","1108","82","626","9","2022-12-03 02:30:19","140.01","true"
"787","3441","34","1583","19","2022-12-01 23:06:39","421.91","false"
"788","3517","29","1183","10","2022-12-06 05:27:01","449.84","false"
"789","3442","66","827","7","2022-12-03 14:37:21","242.24","false"
"790","1214","48","989","7","2022-12-05 23:27:53","322.74","false"
"791","3753","32","382","8","2022-12-03 00:02:29","327.06","false"
"792","2507","78","451","18","2022-12-01 12:37:47","10.77","true"
"793","13","94","244","16","2022-12-06 06:35:43","490.19","true"
"794","2485","30","886","0","2022-12-03 14:00:06","91.96","false"
"795","2425","29","1426","11","2022-12-03 06:53:24","345.07","false"
"796","3109","98","493","5","2022-12-02 06:38:31","24.45","false"
"797","3750","45","446","5","2022-12-01 22:26:21","40.80","false"
"798","2705","3","774","12","2022-12-05 05:02:48","319.22","false"
"799","3093","77","1762","18","2022-12-03 03:18:20","108.03","true"
"800","2938","27","696","4","2022-12-05 20:52:48","190.64","true"
"801","580","47","274","10","2022-12-05 22:34:09","178.07","false"
"802","3171","30","1695","4","2022-12-04 00:21:34","109.98","false"
"803","3163","4","532","1","2022-12-06 14:14:33","473.62","false"
"804","1405","37","1564","4","2022-12-05 01:33:16","66.76","false"
"805","2602","95","1566","20","2022-12-06 15:52:14","233.97","true"
"806","2015","72","1754","2","2022-12-01 22:13:52","234.74","true"
"807","3371","84","1492","4","2022-12-06 00:17:11","332.38","false"
"808","139","98","59","10","2022-12-06 10:44:50","393.56","false"
"809","1429","63","1840","19","2022-12-05 14:56:00","304.45","true"
"810","1099","39","1854","18","2022-12-04 10:03:15","442.79","true"
"811","2843","77","427","16","2022-12-04 05:07:09","286.61","false"
"812","2657","29","1571","5","2022-12-05 05:24:06","393.06","true"
"813","1376","93","1583","10","2022-12-03 15:59:31","72.92","false"
"814","2382","1","953","13","2022-12-05 10:04:34","33.04","false"
"815","2541","26","496","10","2022-12-05 01:09:32","336.29","false"
"816","3116","81","1066","0","2022-12-05 12:17:25","106.06","false"
"817","1519","43","14","0","2022-12-05 05:26:09","233.31","true"
"818","916","45","1292","3","2022-12-03 17:09:56","323.01","false"
"819","557","40","754","15","2022-12-06 09:46:48","281.37","true"
"820","352","23","349","18","2022-12-05 22:11:58","221.79","true"
"821","1306","30","264","20","2022-12-04 14:35:39","16.67","true"
"822","1983","7","244","16","2022-12-01 09:00:22","48.58","false"
"823","1823","28","1270","2","2022-12-03 11:38:05","461.34","true"
"824","2958","13","340","1","2022-12-02 09:27:33","279.78","false"
"825","3744","53","1898","0","2022-12-05 00:25:48","395.29","false"
"826","3119","19","846","11","2022-12-04 10:51:16","76.60","true"
"827","1179","22","1452","15","2022-12-01 04:37:34","346.55","true"
"828","1616","11","251","17","2022-12-06 05:15:53","478.87","true"
"829","3935","60","14","8","2022-12-06 09:52:01","17.33","true"
"830","631","29","1295","11","2022-12-04 23:04:30","245.49","false"
"831","3670","32","1084","9","2022-12-04 06:58:35","81.27","true"
"832","1195","93","1452","8","2022-12-04 18:36:56","62.06","false"
"833","856","30","678","5","2022-12-02 05:41:38","374.57","false"
"834","1665","27","1697","17","2022-12-05 21:55:48","90.74","false"
"835","583","24","1054","3","2022-12-01 23:19:00","386.73","true"
"836","1430","74","1433","19","2022-12-03 21:34:11","92.71","true"
"837","2508","60","1353","5","2022-12-06 07:42:54","165.96","false"
"838","3808","69","1075","8","2022-12-02 22:34:25","255.81","true"
"839","2747","35","754","10","2022-12-02 23:56:46","47.57","false"
"840","2530","44","857","10","2022-12-02 14:51:53","83.45","false"
"841","2939","29","1114","14","2022-12-01 18:13:07","34.96","true"
"842","2677","56","1552","3","2022-12-03 06:30:12","326.71","false"
"843","1584","46","213","4","2022-12-06 10:52:02","252.77","true"
"844","1249","24","1016","7","2022-12-01 02:16:59","215.40","false"
"845","1037","17","1916","0","2022-12-01 20:51:57","137.37","true"
"846","3235","34","1140","2","2022-12-03 13:10:59","433.88","false"
"847","232","54","542","10","2022-12-03 17:37:08","59.21","false"
"848","2391","25","592","15","2022-12-03 03:02:45","435.43","false"
"849","2344","1","1095","19","2022-12-05 20:09:07","447.14","true"
"850","3751","3","375","7","2022-12-02 22:24:35","420.83","false"
"851","782","52","763","20","2022-12-05 17:31:18","43.07","false"
"852","2853","68","1903","0","2022-12-05 13:07:54","382.93","false"
"853","3793","78","409","1","2022-12-04 03:46:28","156.36","true"
"854","782","52","510","15","2022-12-02 12:05:29","414.36","true"
"855","2401","8","403","19","2022-12-04 11:12:12","461.15","true"
"856","3048","35","49","18","2022-12-06 19:08:26","191.75","true"
"857","2038","30","1821","12","2022-12-05 10:51:07","12.19","false"
"858","1214","48","256","2","2022-12-03 06:42:43","156.00","true"
"859","1793","74","1659","2","2022-12-06 10:18:31","285.20","false"
"860","79","97","1351","16","2022-12-05 09:14:33","65.28","true"
"861","2862","18","1795","1","2022-12-03 08:07:55","232.67","false"
"862","3224","42","1052","1","2022-12-03 16:20:36","173.45","true"
"863","3866","59","790","17","2022-12-01 10:17:52","373.69","true"
"864","3313","58","850","5","2022-12-06 06:28:31","360.99","false"
"865","498","44","208","6","2022-12-02 14:05:33","135.57","true"
"866","3117","47","1593","9","2022-12-02 00:39:56","336.34","true"
"867","3017","87","473","19","2022-12-06 01:50:24","272.26","true"
