"451","12","74","41","8","2022-11-02 21:57:55","149.35","true"
"452","9","70","25","15","2022-11-04 05:25:18","56.14","true"
"453","24","92","28","20","2022-11-01 09:48:12","53.89","false"
"454","1","50","37","9","2022-11-06 10:43:58","144.30","true"
"455","18","24","21","17","2022-11-01 00:13:38","289.54","true"
"456","15","66","41","12","2022-11-05 14:27:34","437.02","true"
"457","8","53","0","6","2022-11-02 19:50:21","357.05","false"
"458","9","72","64","8","2022-11-03 19:19:52","103.22","false"
"459","9","95","44","1","2022-11-07 02:51:26","260.18","true"
"460","18","58","21","4","2022-11-02 12:57:34","203.66","false"
"461","19","73","80","13","2022-11-03 02:45:29","320.16","false"
"462","13","97","8","6","2022-11-02 22:05:26","495.15","true"
"463","5","53","53","17","2022-11-04 20:17:58","380.93","false"
"464","24","62","61","7","2022-11-02 06:15:22","393.01","false"
"465","14","20","50","12","2022-11-03 07:56:30","419.59","false"
"466","12","76","89","6","2022-11-07 23:48:22","270.06","false"
"467","26","86","49","18","2022-11-06 03:27:19","389.41","true"
"468","12","64","1","0","2022-11-05 18:31:22","74.11","true"
"469","13","4","84","17","2022-11-03 15:07:47","272.16","true"
"470","11","90","58","14","2022-11-05 17:29:43","248.42","false"
"471","19","94","42","1","2022-11-08 14:57:47","127.11","true"
"472","12","49","60","5","2022-11-01 10:00:47","464.13","true"
"473","28","34","64","11","2022-11-01 08:41:40","361.88","true"
"474","6","36","7","8","2022-11-05 06:49:30","177.36","true"
"475","3","57","73","3","2022-11-03 14:34:33","94.35","true"
"476","15","47","48","16","2022-11-08 07:07:57","21.32","true"
"477","3","87","13","11","2022-11-04 12:07:25","435.60","false"
"478","28","32","49","7","2022-11-05 14:06:08","319.25","true"
"479","7","12","13","11","2022-11-07 23:43:24","115.25","true"
"480","10","18","32","2","2022-11-08 16:51:24","332.70","true"
"481","1","52","99","13","2022-11-01 10:37:31","16.51","true"
"482","25","13","93","12","2022-11-03 23:45:56","352.82","false"
"483","12","63","36","17","2022-11-08 06:50:57","267.60","true"
"484","13","37","91","7","2022-11-01 07:03:31","140.07","true"
"485","29","91","4","17","2022-11-01 01:20:40","383.44","true"
"486","0","12","76","14","2022-11-02 20:47:42","139.22","true"
"487","13","64","88","17","2022-11-01 18:38:10","147.97","false"
"488","23","97","79","8","2022-11-08 03:20:59","422.24","true"
"489","18","76","83","16","2022-11-01 20:41:50","424.99","false"
"490","12","85","68","20","2022-11-06 21:06:08","68.74","true"
"491","0","6","54","5","2022-11-05 20:28:39","318.56","false"
"492","16","0","49","5","2022-11-08 18:08:34","6.66","true"
"493","14","98","37","16","2022-11-04 09:43:51","382.40","true"
"494","15","69","58","15","2022-11-04 05:51:24","135.44","false"
"495","1","45","45","15","2022-11-04 18:50:51","261.35","true"
"496","15","18","9","8","2022-11-07 05:31:49","306.15","true"
"497","15","4","27","13","2022-11-04 07:48:32","140.77","false"
"498","12","11","9","11","2022-11-06 23:28:59","243.38","false"
"499","8","69","25","16","2022-11-07 02:24:52","93.27","false"
"500","1","27","80","1","2022-11-02 04:53:03","499.70","true"
"501","14","33","82","15","2022-11-06 08:25:35","489.74","false"
"502","22","23","31","7","2022-11-04 10:19:11","140.15","false"
"503","4","37","38","12","2022-11-02 01:24:31","73.50","false"
"504","2","58","22","16","2022-11-06 23:46:45","41.75","true"
"505","18","45","40","15","2022-11-07 09:33:00","184.68","false"
"506","29","65","16","10","2022-11-07 18:33:17","241.80","true"
"507","22","72","64","20","2022-11-04 02:56:57","374.21","true"
"508","29","92","94","8","2022-11-06 13:38:39","456.61","false"
"509","17","10","41","17","2022-11-03 13:03:23","359.96","true"
"510","22","25","96","17","2022-11-02 08:49:49","390.02","false"
"511","18","90","70","15","2022-11-01 19:29:49","296.99","true"
"512","19","19","60","20","2022-11-08 02:09:57","90.52","false"
"513","27","74","14","10","2022-11-08 16:29:55","463.34","false"
"514","22","93","0","9","2022-11-06 21:01:03","204.32","false"
"515","25","90","77","2","2022-11-04 04:09:10","316.47","true"
"516","9","10","24","17","2022-11-01 02:39:35","114.29","true"
"517","28","45","39","13","2022-11-01 13:33:27","204.07","false"
"518","17","52","83","19","2022-11-02 16:39:23","487.75","true"
"519","21","17","43","11","2022-11-01 05:42:17","50.65","true"
"520","16","13","25","4","2022-11-02 11:54:25","301.30","true"
"521","16","48","81","13","2022-11-03 20:35:31","70.76","false"
"522","9","82","34","18","2022-11-06 21:58:50","280.13","true"
"523","11","44","20","5","2022-11-06 03:59:20","388.21","true"
"524","10","57","9","18","2022-11-05 03:41:33","160.50","false"
"525","20","17","80","8","2022-11-05 15:15:06","11.10","true"
"526","16","62","15","14","2022-11-01 04:37:32","385.94","false"
"527","18","47","8","4","2022-11-04 03:42:00","207.16","false"
"528","13","8","23","5","2022-11-08 19:07:46","398.40","true"
"529","23","42","61","14","2022-11-04 09:21:09","261.10","true"
"530","5","15","88","3","2022-11-01 13:36:10","361.92","false"
"531","28","13","13","3","2022-11-07 03:07:11","421.96","false"
"532","6","77","47","11","2022-11-05 01:05:14","165.24","true"
"533","9","82","35","18","2022-11-07 12:01:34","189.81","true"
"534","29","64","61","16","2022-11-03 06:06:41","327.42","false"
"535","17","98","94","9","2022-11-04 20:26:10","206.12","true"
"536","20","42","69","17","2022-11-02 22:07:31","487.50","false"
"537","3","14","32","9","2022-11-07 11:24:53","301.88","false"
"538","16","65","43","0","2022-11-03 07:33:43","98.20","true"
"539","26","6","42","2","2022-11-04 03:10:22","242.42","true"
"540","28","86","90","5","2022-11-04 23:15:37","90.21","true"
"541","6","10","30","4","2022-11-06 06:22:51","361.17","true"
"542","21","96","59","16","2022-11-03 17:54:55","310.23","false"
"543","4","84","27","17","2022-11-06 14:27:50","274.27","false"
"544","27","92","41","6","2022-11-02 16:13:41","84.71","true"
"545","28","9","34","10","2022-11-06 10:40:03","180.86","false"
"546","22","12","7","3","2022-11-03 21:13:03","46.08","false"
"547","19","76","60","11","2022-11-05 02:27:46","369.89","true"
"548","26","10","51","11","2022-11-03 02:11:48","319.28","false"
"549","26","26","80","0","2022-11-03 01:18:06","277.25","true"
"550","23","74","24","16","2022-11-04 14:36:39","90.37","true"
"551","16","56","25","17","2022-11-08 13:55:32","423.28","false"
"552","1","44","66","20","2022-11-07 13:07:10","132.22","false"
"553","6","42","36","2","2022-11-01 18:27:01","147.77","true"
"554","23","78","42","0","2022-11-01 08:32:25","237.06","false"
"555","1","36","87","17","2022-11-04 05:00:42","67.41","true"
"556","25","7","55","13","2022-11-01 19:26:02","104.32","false"
"557","7","99","10","18","2022-11-07 13:18:32","76.69","true"
"558","14","81","28","18","2022-11-01 14:40:20","344.53","true"
"559","20","1","6","6","2022-11-05 05:32:21","82.42","true"
"560","13","28","20","6","2022-11-04 18:44:59","240.77","true"
"561","15","6","24","19","2022-11-05 20:09:10","215.11","true"
"562","29","69","32","1","2022-11-01 05:11:33","417.54","true"
"563","1","64","77","15","2022-11-05 03:38:38","453.63","false"
"564","4","60","55","0","2022-11-02 02:27:33","70.86","false"
"565","4","79","27","15","2022-11-01 20:58:06","186.99","true"
"566","14","49","77","14","2022-11-06 15:02:33","422.25","false"
"567","27","74","87","7","2022-11-03 03:31:06","20.43","true"
"568","5","35","5","2","2022-11-02 22:53:10","448.80","true"
"569","15","25","97","19","2022-11-07 19:22:48","403.38","false"
"570","29","61","39","17","2022-11-03 20:05:42","204.11","false"
"571","1","52","93","15","2022-11-07 09:30:13","387.03","false"
"572","3","22","29","15","2022-11-05 09:28:25","354.76","false"
"573","3","0","23","20","2022-11-02 23:01:34","273.50","true"
"574","16","75","21","17","2022-11-06 15:58:11","461.10","false"
"575","26","62","39","7","2022-11-01 00:19:00","252.94","false"
"576","3","16","80","4","2022-11-03 02:53:56","366.09","false"
"577","14","36","99","9","2022-11-01 02:28:58","321.93","false"
"578","6","4","12","17","2022-11-02 15:37:01","192.30","true"
"579","18","9","8","2","2022-11-05 03:54:57","53.60","false"
"580","22","34","20","2","2022-11-06 13:40:15","202.34","true"
"581","0","27","24","17","2022-11-05 01:18:23","16.40","false"
"582","6","14","21","6","2022-11-06 17:30:04","488.24","false"
"583","3","94","10","2","2022-11-01 13:53:05","90.64","true"
"584","12","25","73","3","2022-11-02 12:05:15","44.68","false"
"585","12","88","18","3","2022-11-03 19:56:35","398.85","false"
"586","17","82","97","11","2022-11-05 14:33:24","363.68","false"
"587","0","8","23","12","2022-11-01 14:39:30","89.56","false"
"588","3","97","41","4","2022-11-02 11:27:00","186.84","true"
"589","21","85","81","9","2022-11-04 14:29:41","57.28","true"
"590","9","78","65","0","2022-11-08 16:39:45","248.44","true"
"591","28","79","0","5","2022-11-06 02:51:57","104.76","false"
"592","5","44","81","14","2022-11-08 01:31:22","224.07","true"
"593","11","8","23","2","2022-11-06 02:47:21","368.02","false"
"594","7","83","98","10","2022-11-03 22:37:58","8.59","false"
"595","15","71","37","10","2022-11-01 09:26:56","334.77","true"
"596","17","24","34","8","2022-11-04 19:16:07","172.79","true"
"597","27","25","85","0","2022-11-04 23:37:36","102.92","true"
"598","11","0","55","10","2022-11-08 19:00:32","250.26","true"
"599","5","9","83","17","2022-11-04 06:14:58","339.17","true"
"600","13","20","10","15","2022-11-04 05:34:44","240.16","false"
"601","13","4","11","14","2022-11-01 11:05:07","123.18","false"
"602","14","30","51","16","2022-11-07 22:38:39","97.64","false"
"603","7","39","64","10","2022-11-02 22:26:37","7.48","true"
"604","7","81","34","17","2022-11-01 23:49:13","148.73","true"
"605","8","3","61","14","2022-11-04 01:48:16","289.77","false"
"606","29","54","22","1","2022-11-03 19:07:20","297.86","false"
"607","27","26","37","1","2022-11-01 13:04:37","356.43","false"
"608","4","77","33","5","2022-11-03 10:31:06","401.34","false"
"609","14","94","42","13","2022-11-05 23:44:20","143.22","false"
"610","1","96","76","2","2022-11-02 09:13:53","183.91","true"
"611","21","63","68","14","2022-11-01 19:34:14","33.95","true"
"612","22","43","82","2","2022-11-07 15:23:49","69.35","true"
"613","14","47","1","1","2022-11-03 14:36:03","251.96","true"
"614","16","27","81","3","2022-11-06 10:38:38","368.58","true"
"615","2","89","28","14","2022-11-08 09:25:33","148.73","false"
"616","22","94","78","19","2022-11-06 15:20:19","37.80","false"
"617","23","89","14","6","2022-11-02 04:47:51","55.78","true"
"618","11","53","73","5","2022-11-01 17:38:29","228.03","false"
"619","29","78","44","13","2022-11-04 22:48:53","416.10","false"
"620","8","37","60","18","2022-11-04 23:55:38","446.73","false"
"621","16","93","44","6","2022-11-06 05:27:06","442.45","false"
"622","27","88","10","10","2022-11-03 11:38:23","74.57","true"
"623","18","34","26","18","2022-11-02 01:10:55","161.07","false"
"624","9","83","25","7","2022-11-07 01:38:16","280.97","false"
"625","24","32","59","6","2022-11-06 19:45:40","54.55","false"
"626","27","90","93","9","2022-11-03 03:38:23","262.17","false"
"627","8","23","10","17","2022-11-04 04:35:28","33.52","false"
"628","7","11","29","1","2022-11-02 00:20:01","394.79","true"
"629","24","44","58","10","2022-11-03 08:20:38","296.92","true"
"630","11","89","54","0","2022-11-06 16:17:43","84.84","false"
"631","19","98","57","13","2022-11-05 06:19:34","472.54","true"
"632","23","21","46","13","2022-11-01 11:42:53","341.31","true"
"633","6","83","1","4","2022-11-02 15:45:40","461.26","true"
"634","19","90","24","17","2022-11-06 20:53:49","393.99","true"
"635","7","78","80","19","2022-11-01 20:24:45","112.91","true"
"636","5","15","57","1","2022-11-08 15:55:59","36.47","true"
"637","24","32","34","19","2022-11-06 03:17:23","280.84","true"
"638","25","95","85","12","2022-11-02 05:07:15","185.85","true"
"639","10","46","59","13","2022-11-04 11:59:36","88.82","false"
"640","26","78","5","14","2022-11-07 03:35:29","21.28","true"
"641","3","62","96","19","2022-11-08 19:45:00","407.43","false"
"642","22","61","50","16","2022-11-02 13:21:32","116.58","false"
"643","19","36","92","18","2022-11-05 12:31:01","83.19","false"
"644","28","29","6","5","2022-11-08 03:12:11","344.35","true"
"645","13","48","18","1","2022-11-05 01:04:16","87.97","false"
"646","17","81","24","11","2022-11-05 09:02:22","129.23","false"
"647","3","7","75","5","2022-11-08 12:08:14","393.15","true"
"648","11","41","44","2","2022-11-06 09:22:24","1.19","false"
"649","10","93","71","7","2022-11-06 07:11:06","80.62","false"
"650","11","51","42","5","2022-11-07 06:41:19","432.15","false"
"651","11","24","90","3","2022-11-03 08:41:39","412.15","true"
"652","0","85","98","0","2022-11-07 14:49:54","130.97","false"
"653","29","15","95","15","2022-11-01 20:36:24","51.52","true"
"654","11","59","58","5","2022-11-02 11:50:59","145.24","false"
"655","28","56","70","2","2022-11-01 09:11:57","438.71","false"
"656","19","57","38","17","2022-11-03 19:42:11","295.36","true"
"657","21","49","19","9","2022-11-01 06:22:40","50.92","false"
"658","27","9","64","8","2022-11-04 04:02:34","379.03","false"
"659","21","82","67","5","2022-11-04 09:50:57","173.97","true"
"660","0","6","20","11","2022-11-03 09:10:05","9.95","false"
"661","10","78","33","13","2022-11-04 01:26:59","375.92","true"
"662","0","37","83","5","2022-11-06 21:22:40","150.86","true"
"663","23","81","44","9","2022-11-06 18:50:16","6.77","true"
"664","9","14","97","20","2022-11-04 07:30:28","385.42","true"
"665","1","83","14","14","2022-11-05 11:23:15","471.50","false"
"666","24","17","61","4","2022-11-07 05:35:10","51.22","true"
"667","17","75","2","11","2022-11-03 16:54:29","135.85","false"
"668","11","65","69","20","2022-11-03 01:46:46","463.25","true"
"669","8","73","95","18","2022-11-03 20:05:20","49.25","false"
"670","15","66","12","6","2022-11-08 20:49:23","85.32","false"
"671","23","99","32","13","2022-11-08 10:08:37","77.93","false"
"672","10","47","84","2","2022-11-07 06:14:29","218.04","true"
"673","19","85","50","15","2022-11-07 16:36:09","20.07","false"
"674","19","65","35","7","2022-11-03 13:28:58","200.29","true"
"675","17","44","82","5","2022-11-07 09:34:56","189.24","true"
"676","6","78","87","0","2022-11-02 00:25:47","273.94","true"
"677","13","83","83","2","2022-11-06 09:56:26","56.43","false"
"678","18","53","91","18","2022-11-06 12:50:00","424.91","false"
"679","18","58","50","18","2022-11-03 03:22:14","472.83","true"
"680","16","31","21","3","2022-11-08 13:56:53","468.12","true"
"681","15","87","87","17","2022-11-01 04:17:32","443.98","false"
"682","8","94","97","14","2022-11-07 12:35:49","114.66","false"
"683","25","62","24","4","2022-11-06 00:00:59","175.45","true"
"684","17","49","85","7","2022-11-04 08:41:59","479.57","true"
"685","13","37","21","7","2022-11-07 20:26:37","428.37","true"
"686","14","94","59","0","2022-11-02 00:38:45","2.11","true"
"687","15","40","1","18","2022-11-03 12:45:56","182.15","true"
"688","14","25","6","4","2022-11-02 10:44:49","492.20","true"
"689","4","14","85","9","2022-11-07 23:58:08","414.95","false"
"690","3","17","34","18","2022-11-03 18:24:41","135.81","false"
"691","23","74","37","6","2022-11-01 04:57:26","76.91","false"
"692","3","22","64","17","2022-11-05 07:55:32","147.72","false"
"693","23","51","87","14","2022-11-03 08:13:44","276.14","true"
"694","25","94","27","19","2022-11-03 04:53:32","315.87","false"
"695","21","29","71","3","2022-11-02 16:08:21","174.27","false"
"696","19","75","81","15","2022-11-06 22:11:35","99.60","false"
"697","3","86","98","2","2022-11-07 17:38:33","56.82","false"
"698","4","56","14","3","2022-11-04 00:20:10","490.57","false"
"699","21","98","26","19","2022-11-06 01:40:54","28.31","true"
"700","20","19","44","5","2022-11-02 09:45:57","313.47","true"
"701","23","87","41","4","2022-11-04 21:11:59","495.75","false"
"702","16","88","30","14","2022-11-04 10:18:02","208.01","false"
"703","0","46","60","17","2022-11-02 16:37:39","196.93","false"
"704","13","82","7","3","2022-11-04 21:24:55","476.08","false"
"705","0","50","10","17","2022-11-08 01:37:02","256.05","false"
"706","28","69","99","5","2022-11-02 17:37:00","126.49","false"
"707","16","38","52","8","2022-11-05 23:42:32","457.94","false"
"708","4","70","45","16","2022-11-05 12:20:51","391.35","false"
"709","17","65","55","11","2022-11-03 22:52:31","392.81","true"
"710","0","10","50","1","2022-11-07 22:38:00","422.69","false"
"711","26","97","80","15","2022-11-06 09:45:04","488.57","true"
"712","22","19","33","19","2022-11-05 12:55:58","461.27","true"
"713","4","66","48","1","2022-11-04 18:28:49","53.53","false"
"714","12","12","58","9","2022-11-01 15:09:47","138.73","true"
"715","13","69","37","11","2022-11-02 10:23:01","491.91","true"
"716","15","91","30","10","2022-11-06 07:27:49","448.71","false"
"717","4","84","56","13","2022-11-08 20:35:24","370.15","true"
"718","22","41","94","18","2022-11-02 15:05:23","160.95","false"
"719","1","30","52","1","2022-11-02 21:32:23","350.49","true"
"720","7","65","2","15","2022-11-05 06:45:45","309.51","true"
"721","14","3","62","9","2022-11-06 21:24:39","294.88","true"
"722","11","94","31","4","2022-11-06 16:46:31","3.67","true"
"723","19","53","89","19","2022-11-04 20:22:35","302.21","true"
"724","8","37","75","15","2022-11-07 01:53:40","487.31","true"
"725","23","76","39","3","2022-11-06 17:47:45","297.40","true"
"726","22","46","15","13","2022-11-08 01:07:21","258.68","true"
"727","24","11","42","13","2022-11-02 23:29:53","332.37","false"
"728","5","72","12","11","2022-11-06 05:51:23","268.52","true"
"729","8","2","34","0","2022-11-07 19:19:47","211.78","true"
"730","5","70","35","19","2022-11-04 19:54:32","10.02","false"
"731","13","78","7","0","2022-11-03 15:44:08","447.87","false"
"732","25","16","69","16","2022-11-01 10:36:32","86.46","true"
"733","15","29","19","2","2022-11-05 04:20:30","367.05","true"
"734","14","37","33","19","2022-11-06 03:02:16","305.33","false"
"735","29","88","24","5","2022-11-04 23:49:58","130.60","false"
"736","23","31","97","15","2022-11-06 17:24:51","484.30","true"
"737","13","36","28","9","2022-11-08 20:32:59","173.12","false"
"738","20","58","71","5","2022-11-02 01:12:34","486.92","false"
"739","5","90","84","15","2022-11-03 12:29:07","362.81","false"
"740","0","23","49","19","2022-11-03 02:20:05","282.46","false"
"741","16","64","85","6","2022-11-08 01:25:39","274.52","true"
"742","19","28","37","16","2022-11-01 03:54:56","457.74","true"
"743","25","99","0","3","2022-11-05 14:35:11","161.45","true"
"744","20","32","6","4","2022-11-08 00:38:14","324.78","false"
"745","23","33","20","2","2022-11-05 18:38:58","369.82","true"
"746","8","38","62","0","2022-11-07 04:13:23","194.63","true"
"747","29","25","47","3","2022-11-03 05:58:39","19.05","true"
"748","8","90","13","11","2022-11-02 03:18:20","339.42","true"
"749","29","46","12","6","2022-11-01 14:15:05","252.86","true"
"750","4","9","29","2","2022-11-03 01:52:27","485.30","false"
"751","5","45","70","7","2022-11-04 04:46:25","431.70","true"
"752","24","16","7","19","2022-11-03 19:41:45","46.68","false"
"753","17","32","23","18","2022-11-02 05:15:04","194.53","false"
"754","26","45","73","1","2022-11-07 10:59:09","308.17","false"
"755","19","40","70","8","2022-11-04 13:05:04","262.75","false"
"756","7","81","69","5","2022-11-02 15:10:46","400.31","false"
"757","29","50","15","17","2022-11-02 22:23:15","33.43","false"
"758","24","5","42","3","2022-11-04 12:31:46","202.73","false"
"759","20","14","37","1","2022-11-03 13:15:45","301.63","false"
"760","18","30","14","20","2022-11-07 10:12:03","64.60","true"
"761","17","31","82","20","2022-11-03 05:31:09","417.65","false"
"762","14","2","71","3","2022-11-05 23:58:31","463.03","true"
"763","1","4","91","11","2022-11-06 02:34:06","141.75","true"
"764","24","46","70","18","2022-11-04 13:43:59","336.55","true"
"765","9","3","29","5","2022-11-03 03:04:12","498.32","false"
"766","22","27","31","19","2022-11-02 20:38:14","427.08","false"
"767","26","1","11","4","2022-11-06 22:58:31","358.76","true"
"768","4","85","92","12","2022-11-01 07:48:08","118.65","true"
"769","18","44","51","4","2022-11-04 20:45:07","208.66","true"
"770","1","35","7","19","2022-11-01 06:07:27","0.22","false"
"771","0","74","62","17","2022-11-01 04:08:57","151.97","true"
"772","0","12","94","13","2022-11-02 17:23:56","109.66","false"
"773","7","11","75","17","2022-11-04 09:37:18","456.86","true"
"774","18","12","9","17","2022-11-05 22:12:21","145.53","false"
"775","11","1","51","2","2022-11-04 12:02:19","213.85","true"
"776","9","80","51","0","2022-11-04 14:21:24","361.65","false"
"777","5","44","95","11","2022-11-03 01:02:11","93.37","true"
"778","10","4","60","2","2022-11-05 13:35:10","499.91","false"
"779","2","62","64","17","2022-11-03 03:18:48","0.67","true"
"780","13","96","64","5","2022-11-06 06:02:52","172.63","true"
"781","22","92","0","14","2022-11-02 00:48:02","439.26","false"
"782","7","6","56","5","2022-11-03 04:20:38","167.17","false"
"783","24","28","98","4","2022-11-04 11:18:42","359.24","true"
"784","16","31","7","10","2022-11-07 14:33:30","52.88","false"
"785","21","66","69","8","2022-11-07 15:42:53","14.94","false"
"786","18","35","15","14","2022-11-06 08:55:51","228.43","false"
"787","28","16","51","3","2022-11-04 12:22:13","302.16","false"
"788","2","73","54","11","2022-11-01 09:01:20","5.39","true"
"789","18","9","15","14","2022-11-08 18:29:18","132.47","false"
"790","21","30","41","8","2022-11-02 11:08:27","59.43","false"
"791","13","5","85","20","2022-11-04 11:12:48","400.35","false"
"792","24","80","98","4","2022-11-04 01:45:32","221.66","false"
"793","24","2","45","19","2022-11-05 16:23:48","159.32","true"
"794","7","46","42","2","2022-11-05 19:11:24","363.62","true"
"795","21","1","53","8","2022-11-07 05:13:18","299.64","false"
"796","6","76","31","18","2022-11-07 16:35:22","265.10","true"
"797","3","14","77","9","2022-11-03 06:10:34","367.86","false"
"798","17","0","27","4","2022-11-06 17:58:55","259.49","true"
"799","26","28","21","16","2022-11-03 03:46:35","16.71","false"
"800","11","1","19","2","2022-11-07 22:14:35","356.40","true"
"801","5","87","8","2","2022-11-08 04:49:30","171.59","true"
"802","16","78","37","19","2022-11-07 10:25:26","198.23","false"
"803","11","48","92","17","2022-11-07 06:06:17","485.81","false"
"804","14","74","56","2","2022-11-07 21:13:53","151.61","false"
"805","1","95","87","13","2022-11-03 03:36:43","255.67","true"
"806","0","71","80","18","2022-11-02 11:34:23","51.71","true"
"807","7","5","46","3","2022-11-03 18:49:40","207.58","false"
"808","5","24","87","0","2022-11-02 02:06:31","339.20","true"
"809","19","26","14","12","2022-11-06 03:34:56","439.08","false"
"810","2","32","66","14","2022-11-03 10:12:15","196.61","false"
"811","17","24","94","18","2022-11-01 11:30:06","284.54","false"
"812","7","51","38","19","2022-11-03 04:38:14","148.80","true"
"813","22","78","42","18","2022-11-06 15:21:38","210.05","false"
"814","21","13","72","15","2022-11-04 00:09:25","476.83","false"
"815","18","87","38","19","2022-11-08 17:00:45","182.66","false"
"816","18","45","31","5","2022-11-06 01:46:40","467.59","false"
"817","10","70","90","6","2022-11-05 20:16:48","390.44","false"
"818","27","35","20","9","2022-11-06 17:45:23","500.17","true"
"819","3","93","98","11","2022-11-07 01:06:27","143.94","true"
"820","10","56","92","6","2022-11-06 03:02:54","271.39","false"
"821","2","26","58","13","2022-11-01 10:33:10","484.28","false"
"822","21","39","75","8","2022-11-07 19:17:37","282.19","true"
"823","9","7","11","11","2022-11-02 21:34:30","99.12","false"
"824","16","66","18","12","2022-11-06 01:05:46","491.65","false"
"825","14","37","64","9","2022-11-08 18:42:40","117.63","false"
"826","12","89","99","0","2022-11-04 23:20:54","285.58","false"
"827","15","8","39","3","2022-11-07 01:18:37","26.25","true"
"828","22","23","74","5","2022-11-01 13:27:29","291.99","false"
"829","18","6","16","19","2022-11-01 21:27:11","323.58","true"
"830","23","45","79","12","2022-11-05 21:32:26","343.85","true"
"831","15","78","28","2","2022-11-07 09:44:05","219.60","false"
"832","7","47","37","5","2022-11-06 04:52:59","119.51","false"
"833","22","99","35","13","2022-11-07 19:35:11","438.48","false"
"834","0","81","72","6","2022-11-04 00:25:47","267.25","false"
"835","4","27","66","14","2022-11-08 08:33:34","303.90","false"
"836","1","68","90","19","2022-11-01 08:04:00","344.25","false"
"837","4","99","0","7","2022-11-05 15:11:40","235.44","false"
"838","0","84","9","5","2022-11-08 18:28:50","391.05","true"
"839","1","17","87","8","2022-11-05 22:02:21","370.13","false"
"840","2","55","29","5","2022-11-04 21:37:07","9.05","true"
"841","8","77","42","12","2022-11-07 22:49:37","50.93","false"
"842","9","5","16","19","2022-11-04 12:42:26","127.82","true"
"843","2","90","69","11","2022-11-05 12:56:13","468.97","true"
"844","20","18","92","16","2022-11-04 22:03:21","414.60","false"
"845","9","22","46","19","2022-11-02 16:22:02","317.64","true"
"846","25","67","78","17","2022-11-03 17:07:46","143.67","true"
"847","3","99","30","12","2022-11-04 11:12:27","176.69","false"
"848","21","9","6","18","2022-11-01 06:44:37","243.52","false"
"849","4","94","34","11","2022-11-04 21:29:48","249.87","true"
"850","27","2","33","9","2022-11-03 03:51:57","268.76","true"
"851","27","58","68","11","2022-11-03 15:34:32","216.43","false"
"852","6","87","38","7","2022-11-08 05:09:54","450.31","false"
"853","12","53","23","3","2022-11-05 15:17:49","208.45","false"
"854","2","78","32","19","2022-11-04 01:35:11","366.18","true"
"855","24","20","65","10","2022-11-04 19:11:57","82.99","true"
"856","19","77","56","4","2022-11-06 14:25:58","397.81","false"
"857","25","55","73","9","2022-11-06 03:11:29","105.44","true"
"858","26","26","13","8","2022-11-08 20:56:36","395.22","false"
"859","12","64","22","0","2022-11-06 20:12:01","107.27","true"
"860","12","77","28","14","2022-11-04 09:59:00","140.86","true"
"861","16","69","17","11","2022-11-07 22:05:42","324.60","true"
"862","23","27","71","8","2022-11-05 23:55:49","221.49","false"
"863","12","59","64","15","2022-11-08 07:50:39","251.55","false"
"864","10","50","48","15","2022-11-03 20:07:07","45.88","false"
"865","22","85","79","11","2022-11-03 11:57:31","497.31","false"
"866","3","71","93","19","2022-11-08 14:01:11","97.13","false"
"867","4","55","28","18","2022-11-08 14:31:22","480.17","false"
"868","16","34","6","9","2022-11-04 00:10:04","261.26","true"
"869","18","88","54","14","2022-11-03 19:30:41","168.74","true"
"870","0","16","50","4","2022-11-06 14:44:34","379.23","true"
"871","26","78","87","19","2022-11-01 00:51:07","176.17","false"
"872","28","42","89","6","2022-11-04 05:21:39","17.40","false"
"873","21","39","26","4","2022-11-03 11:41:16","233.45","false"
"874","25","63","32","8","2022-11-03 16:41:46","185.69","false"
"875","25","66","66","11","2022-11-07 17:02:12","381.43","true"
"876","8","6","86","4","2022-11-02 15:08:51","333.54","false"
"877","23","51","42","8","2022-11-07 17:30:23","284.62","true"
"878","13","24","22","7","2022-11-05 21:28:34","58.96","true"
"879","11","40","63","5","2022-11-04 20:45:47","184.73","false"
"880","1","24","2","7","2022-11-02 08:57:16","461.72","false"
"881","10","62","92","6","2022-11-02 23:33:07","253.95","true"
"882","18","8","13","19","2022-11-08 12:26:21","316.97","true"
"883","1","10","5","12","2022-11-04 06:53:20","268.51","true"
"884","26","98","42","4","2022-11-07 12:03:59","269.26","true"
"885","21","68","78","5","2022-11-07 07:56:21","366.88","false"
"886","17","53","27","4","2022-11-04 16:16:14","163.67","true"
"887","9","35","13","10","2022-11-08 06:40:24","427.43","true"
"888","7","37","87","13","2022-11-06 06:07:45","352.47","true"
"889","15","3","84","2","2022-11-03 09:07:24","210.19","true"
"890","12","38","31","15","2022-11-04 22:12:04","179.33","false"
"891","9","74","23","12","2022-11-04 00:31:54","149.27","true"
"892","28","52","44","1","2022-11-05 10:40:44","457.59","true"
"893","4","18","79","4","2022-11-03 14:26:16","402.45","true"
"894","0","23","0","1","2022-11-08 11:31:47","400.73","true"
"895","12","72","93","11","2022-11-04 07:30:09","62.94","true"
"896","12","90","27","17","2022-11-03 13:34:38","341.93","false"
"897","7","43","93","3","2022-11-04 17:32:06","99.67","true"
"898","20","29","8","7","2022-11-08 07:58:02","451.21","true"
"899","10","26","13","17","2022-11-03 18:23:25","407.52","false"
"900","4","85","88","10","2022-11-08 17:30:46","355.25","true"
"901","22","42","87","12","2022-11-03 19:05:18","140.85","true"
