"433","406","37","1449","20","2022-12-07 06:53:54","74.69","true"
"434","31","97","300","11","2022-12-05 10:56:43","171.18","false"
"435","3105","94","396","18","2022-12-02 19:33:09","100.22","false"
"436","1945","86","204","4","2022-12-05 03:41:13","188.71","true"
"437","328","19","1326","5","2022-12-06 00:47:03","175.79","false"
"438","690","67","115","19","2022-12-02 03:51:54","7.99","false"
"439","3168","2","910","9","2022-12-03 17:20:39","28.49","true"
"440","1938","54","743","12","2022-12-05 16:08:12","238.35","true"
"441","3594","99","1089","7","2022-12-07 09:21:27","47.04","false"
"442","3302","5","469","12","2022-12-06 19:10:30","62.77","false"
"443","1423","60","1179","11","2022-12-05 02:35:44","407.40","false"
"444","217","40","339","11","2022-12-01 07:23:59","302.44","true"
"445","6","34","1123","12","2022-12-01 06:02:52","76.97","false"
"446","1926","98","1876","3","2022-12-04 17:55:31","122.18","true"
"447","3368","63","817","10","2022-12-06 05:09:52","452.76","true"
"448","2358","98","1394","2","2022-12-04 02:12:26","7.75","true"
"449","1222","79","1959","18","2022-12-05 05:53:05","467.25","false"
"450","1305","3","1522","5","2022-12-07 09:15:17","467.21","true"
"451","2696","68","1283","0","2022-12-06 08:13:22","74.46","false"
"452","2431","14","829","9","2022-12-06 05:10:04","440.15","false"
"453","252","70","1943","6","2022-12-07 07:50:03","316.38","false"
"454","3461","75","1481","12","2022-12-03 14:16:21","5.09","true"
"455","2121","60","1041","14","2022-12-05 16:37:18","91.69","false"
"456","1602","37","1108","11","2022-12-05 10:43:33","290.67","false"
"457","3543","61","579","11","2022-12-01 16:13:35","174.67","true"
"458","1151","33","1848","3","2022-12-01 13:45:14","251.86","true"
"459","3212","24","971","4","2022-12-04 14:50:52","17.40","true"
"460","1216","99","351","13","2022-12-01 12:49:15","287.89","true"
"461","726","79","232","20","2022-12-03 19:00:17","215.96","true"
"462","3705","47","942","11","2022-12-06 00:26:48","231.95","true"
"463","831","21","275","14","2022-12-01 19:52:13","298.34","true"
"464","1947","60","145","17","2022-12-03 07:49:37","258.39","false"
"465","3593","7","1104","6","2022-12-05 17:26:18","75.83","true"
"466","1733","81","699","15","2022-12-03 09:10:50","326.00","false"
"467","2273","41","1154","15","2022-12-07 04:23:40","135.04","false"
"468","2397","91","1880","9","2022-12-01 13:54:11","210.81","true"
"469","3639","96","187","6","2022-12-04 16:57:24","186.54","false"
"470","1869","7","1106","0","2022-12-06 16:13:45","242.79","true"
"471","3301","33","310","12","2022-12-02 01:41:28","153.34","false"
"472","1820","18","944","5","2022-12-04 17:24:01","56.17","false"
"473","3738","99","997","8","2022-12-06 23:19:08","301.69","false"
"474","416","10","30","8","2022-12-05 23:06:22","370.55","false"
"475","2246","9","55","19","2022-12-01 18:55:06","55.31","false"
"476","2970","18","107","15","2022-12-05 07:49:41","279.15","false"
"477","2823","8","1190","1","2022-12-04 15:57:30","115.98","true"
"478","3841","71","1826","8","2022-12-02 09:34:31","349.38","false"
"479","92","85","1071","5","2022-12-06 07:41:39","306.40","true"
"480","1838","5","1121","19","2022-12-03 11:45:04","39.96","true"
"481","3616","17","1405","0","2022-12-02 12:53:59","53.31","true"
"482","2067","23","894","11","2022-12-04 22:05:56","361.98","false"
"483","84","8","1144","20","2022-12-03 05:51:50","440.63","false"
"484","3513","23","1808","20","2022-12-01 19:06:58","188.35","false"
"485","2617","88","897","11","2022-12-06 03:17:38","245.34","true"
"486","1588","63","1253","17","2022-12-06 04:15:18","202.01","false"
"487","1247","3","192","1","2022-12-04 12:34:37","293.94","true"
"488","2476","9","299","3","2022-12-03 16:24:06","350.29","true"
"489","3290","95","1772","9","2022-12-02 05:24:21","373.94","true"
"490","933","12","950","11","2022-12-04 06:06:28","69.91","false"
"491","1659","82","680","10","2022-12-06 02:29:18","183.63","false"
"492","3884","21","245","0","2022-12-05 06:27:26","429.27","false"
"493","2846","57","618","16","2022-12-07 05:31:04","183.46","true"
"494","1337","50","171","12","2022-12-06 03:08:24","13.48","false"
"495","1601","1","1055","9","2022-12-05 16:24:39","280.01","false"
"496","2211","92","1984","8","2022-12-04 15:09:22","83.16","true"
"497","999","43","305","13","2022-12-06 03:19:20","171.92","true"
"498","1848","8","1037","3","2022-12-01 11:02:01","149.29","false"
"499","188","33","1172","0","2022-12-01 10:38:07","220.25","false"
"500","3752","8","1255","5","2022-12-05 13:05:17","495.82","true"
"501","2334","79","1298","5","2022-12-02 01:43:33","20.01","true"
"502","285","57","912","19","2022-12-03 03:16:01","223.12","true"
"503","604","40","1171","16","2022-12-06 18:28:16","176.87","true"
"504","3343","28","1239","15","2022-12-05 15:14:18","468.52","true"
"505","1209","51","1541","18","2022-12-05 18:10:59","288.69","true"
"506","2896","61","908","11","2022-12-04 22:26:22","54.37","false"
"507","1933","32","406","4","2022-12-06 01:38:26","487.89","true"
"508","1484","38","1508","11","2022-12-05 11:54:53","103.14","true"
"509","1153","97","880","14","2022-12-02 08:36:38","16.74","false"
"510","2868","68","256","6","2022-12-05 05:57:15","323.69","false"
"511","2690","62","1470","6","2022-12-02 16:21:25","282.16","false"
"512","229","15","439","17","2022-12-06 15:23:37","143.43","false"
"513","1613","87","281","5","2022-12-01 12:08:19","250.82","true"
"514","1213","66","740","15","2022-12-04 20:28:10","72.51","true"
"515","2246","9","1162","16","2022-12-02 14:35:31","246.44","false"
"516","3804","93","1061","15","2022-12-04 17:54:34","195.46","true"
"517","141","43","318","5","2022-12-06 10:03:40","52.88","true"
"518","3789","8","873","19","2022-12-01 17:36:27","417.86","false"
"519","1727","75","1333","2","2022-12-01 10:00:28","246.09","true"
"520","3573","13","1870","3","2022-12-02 07:04:21","174.17","false"
"521","2713","72","1375","16","2022-12-01 08:34:58","188.38","false"
"522","3586","63","683","0","2022-12-03 05:21:41","163.95","false"
"523","1103","37","1660","7","2022-12-06 13:07:42","43.14","true"
"524","3059","33","1092","17","2022-12-03 00:52:44","205.36","false"
"525","615","81","510","19","2022-12-01 08:37:23","99.57","true"
"526","2111","71","1595","15","2022-12-06 08:51:12","289.16","true"
"527","3460","35","1100","15","2022-12-04 20:04:08","386.99","true"
"528","2896","61","128","13","2022-12-02 01:11:02","262.87","false"
"529","2903","26","485","8","2022-12-02 07:55:58","260.17","false"
"530","1395","94","886","10","2022-12-06 10:02:29","4.46","true"
"531","1176","26","164","6","2022-12-01 16:39:23","114.38","false"
"532","858","58","917","9","2022-12-06 11:25:39","455.71","true"
"533","3593","7","1027","9","2022-12-02 09:28:57","102.38","true"
"534","934","21","1953","9","2022-12-02 09:02:16","180.32","false"
"535","2863","20","784","14","2022-12-04 13:20:22","384.44","false"
"536","1929","82","1634","20","2022-12-04 04:33:47","432.51","true"
"537","336","13","1289","20","2022-12-04 06:04:34","452.56","false"
"538","1476","29","1340","6","2022-12-01 08:24:07","308.33","true"
"539","3858","63","260","12","2022-12-04 04:53:08","158.26","false"
"540","869","84","1821","0","2022-12-01 07:19:01","330.24","false"
"541","1204","47","1580","10","2022-12-05 12:53:29","347.01","true"
"542","24","17","721","18","2022-12-05 14:03:57","109.28","false"
"543","1243","56","1194","1","2022-12-04 06:02:30","230.24","false"
"544","2544","36","1070","18","2022-12-07 00:03:11","257.20","true"
"545","281","37","78","20","2022-12-06 08:16:28","208.83","true"
"546","1305","3","1708","4","2022-12-06 22:26:07","494.75","true"
"547","3032","22","583","14","2022-12-03 17:04:29","360.21","true"
"548","370","94","1811","6","2022-12-03 06:43:28","242.23","true"
"549","2988","7","876","8","2022-12-03 17:37:25","371.77","false"
"550","1328","75","496","14","2022-12-01 07:16:35","83.44","true"
"551","1210","72","1172","1","2022-12-02 20:17:43","431.69","true"
"552","3856","19","1542","9","2022-12-04 16:59:50","321.51","true"
"553","3926","18","1224","18","2022-12-03 21:09:05","178.04","false"
"554","2420","57","1884","7","2022-12-07 04:17:19","333.19","true"
"555","715","90","12","3","2022-12-07 07:21:15","343.61","true"
"556","2426","29","672","1","2022-12-04 04:39:45","300.70","false"
"557","2629","66","53","17","2022-12-03 19:40:21","67.75","true"
"558","747","38","1730","6","2022-12-01 13:16:37","260.15","false"
"559","3693","21","801","12","2022-12-05 04:59:16","388.07","true"
"560","3641","20","939","18","2022-12-04 03:35:44","244.66","false"
"561","1416","60","1032","18","2022-12-04 15:25:00","165.81","false"
"562","4","79","897","11","2022-12-04 23:48:58","261.39","false"
"563","594","55","510","12","2022-12-05 11:19:26","308.11","true"
"564","2395","77","794","18","2022-12-03 10:02:28","497.16","true"
"565","735","92","1216","2","2022-12-04 18:57:33","397.31","false"
"566","3610","39","86","5","2022-12-01 15:14:55","207.17","true"
"567","518","51","994","9","2022-12-01 18:43:56","119.56","true"
"568","2326","10","50","3","2022-12-05 03:24:06","65.52","true"
"569","3849","46","1209","18","2022-12-02 08:28:44","382.06","false"
"570","2071","30","983","6","2022-12-02 03:16:31","453.79","true"
"571","3071","0","1918","7","2022-12-01 08:22:09","490.47","true"
"572","521","31","466","20","2022-12-04 07:43:13","276.93","false"
"573","2497","10","183","17","2022-12-03 13:34:55","207.13","false"
"574","1232","90","280","18","2022-12-01 00:00:41","456.77","true"
"575","3417","3","1477","16","2022-12-07 07:42:40","402.49","true"
"576","466","44","291","5","2022-12-06 10:29:57","68.71","false"
"577","1499","59","1546","10","2022-12-04 07:58:22","202.39","true"
"578","1740","80","1964","15","2022-12-01 05:44:22","372.33","true"
"579","1787","97","399","5","2022-12-05 08:37:40","160.60","true"
"580","225","31","831","6","2022-12-02 08:44:00","351.81","true"
"581","1451","66","794","14","2022-12-07 01:50:07","284.24","false"
"582","1557","30","1588","7","2022-12-02 02:25:55","74.57","false"
"583","3927","2","1302","8","2022-12-02 20:18:37","4.10","true"
"584","1846","99","1399","2","2022-12-06 23:09:02","33.76","true"
"585","3503","52","1218","19","2022-12-01 12:30:06","376.08","false"
"586","517","19","1320","11","2022-12-02 09:39:00","141.02","true"
"587","2836","73","194","11","2022-12-07 00:38:49","448.99","false"
"588","3712","17","717","14","2022-12-03 10:33:57","395.28","false"
"589","3047","12","701","9","2022-12-01 15:18:38","6.30","false"
"590","3105","94","1553","9","2022-12-05 14:06:25","238.48","true"
"591","2878","93","1191","16","2022-12-07 08:11:01","291.96","true"
"592","1965","64","978","15","2022-12-05 05:01:21","492.33","true"
"593","3143","5","1183","9","2022-12-04 07:30:45","109.11","true"
"594","778","86","1126","16","2022-12-06 16:50:37","486.23","true"
"595","3716","30","405","20","2022-12-02 07:48:48","348.35","true"
"596","1565","25","1182","3","2022-12-01 13:58:31","466.67","false"
"597","1266","82","1405","18","2022-12-07 03:37:58","263.29","false"
"598","2003","51","759","11","2022-12-01 09:04:00","264.72","true"
"599","2324","42","945","4","2022-12-07 00:57:31","189.02","true"
"600","517","19","1277","5","2022-12-03 11:18:42","323.83","true"
"601","1243","56","1644","10","2022-12-03 20:39:35","181.85","true"
"602","3141","46","780","4","2022-12-06 23:52:31","276.04","false"
"603","2722","47","1763","14","2022-12-04 20:47:54","143.62","false"
"604","3110","23","803","5","2022-12-01 15:09:10","169.08","true"
"605","154","74","1367","0","2022-12-03 00:51:04","395.93","true"
"606","2347","90","419","6","2022-12-06 22:40:52","383.65","false"
"607","1736","33","1167","9","2022-12-04 16:21:42","350.67","false"
"608","428","44","680","11","2022-12-07 00:02:10","395.91","true"
"609","2331","13","755","17","2022-12-02 09:11:01","41.35","false"
"610","3930","38","478","2","2022-12-06 23:30:05","435.43","true"
"611","1984","9","1704","5","2022-12-02 05:00:00","138.43","true"
"612","2343","9","1589","0","2022-12-05 08:03:58","72.15","true"
"613","3145","27","528","14","2022-12-02 23:03:29","143.72","false"
"614","527","70","547","6","2022-12-05 22:12:45","272.49","false"
"615","564","36","1943","6","2022-12-03 15:23:51","88.60","true"
"616","124","62","599","16","2022-12-03 07:00:21","320.70","true"
"617","1973","1","1051","6","2022-12-02 10:29:04","385.61","true"
"618","3215","69","489","17","2022-12-04 15:12:58","375.17","false"
"619","2385","46","262","5","2022-12-07 06:29:01","140.62","false"
"620","719","20","1671","2","2022-12-06 14:30:49","47.08","false"
"621","3004","5","1882","5","2022-12-07 02:04:12","80.92","true"
"622","1976","89","283","0","2022-12-06 19:26:09","312.25","false"
"623","820","5","909","7","2022-12-01 23:53:03","332.25","true"
"624","3157","24","854","13","2022-12-04 21:02:15","489.44","true"
"625","1696","66","1642","4","2022-12-02 03:13:12","343.46","true"
"626","3344","53","1008","0","2022-12-03 06:35:45","246.79","true"
"627","3705","47","1706","1","2022-12-05 03:12:42","357.79","false"
"628","1407","87","460","10","2022-12-03 08:42:23","81.24","true"
"629","3644","66","1366","7","2022-12-01 03:23:39","408.73","true"
"630","991","94","487","8","2022-12-03 20:29:03","148.25","true"
"631","965","48","1165","4","2022-12-02 08:33:01","500.06","false"
"632","2458","27","1260","11","2022-12-04 15:34:53","63.60","false"
"633","3761","1","1493","4","2022-12-06 12:48:05","382.15","true"
"634","2115","49","1407","10","2022-12-06 13:11:39","281.24","true"
"635","646","52","1240","7","2022-12-01 02:03:57","289.62","false"
"636","1086","1","333","0","2022-12-02 15:37:58","403.07","false"
"637","3245","51","375","1","2022-12-01 09:23:13","257.78","false"
"638","915","97","1103","1","2022-12-02 14:24:43","144.93","false"
"639","1729","80","1175","5","2022-12-02 08:41:43","454.94","true"
"640","1434","54","1045","1","2022-12-02 04:55:13","149.38","true"
"641","1717","74","1063","3","2022-12-01 09:21:40","423.84","false"
"642","73","39","667","17","2022-12-02 12:11:54","4.54","true"
"643","929","99","81","15","2022-12-02 15:27:55","421.31","true"
"644","347","33","1312","14","2022-12-06 09:59:57","229.95","false"
"645","529","82","1906","14","2022-12-07 03:59:35","318.80","true"
"646","1944","22","619","6","2022-12-04 08:27:15","470.15","false"
"647","1609","61","760","11","2022-12-03 02:35:04","412.44","false"
"648","3696","67","1296","6","2022-12-06 06:22:15","347.67","false"
"649","3446","73","549","1","2022-12-03 22:21:32","77.20","false"
"650","382","4","482","10","2022-12-06 20:36:02","132.55","true"
"651","2313","33","1086","20","2022-12-02 09:32:29","144.12","true"
"652","551","43","655","2","2022-12-05 03:05:43","344.02","true"
"653","331","68","819","7","2022-12-06 01:59:16","253.36","true"
"654","743","47","1995","2","2022-12-05 00:17:49","102.23","true"
"655","2872","4","1592","16","2022-12-01 23:17:21","25.06","true"
"656","432","94","188","11","2022-12-03 22:48:34","12.82","true"
"657","3069","73","1898","5","2022-12-03 01:27:33","130.13","true"
"658","3614","89","1075","19","2022-12-02 19:15:35","83.09","true"
"659","3880","55","414","19","2022-12-01 07:54:54","284.46","false"
"660","988","60","156","14","2022-12-01 03:31:57","178.27","false"
"661","917","29","1747","4","2022-12-02 04:35:34","220.90","true"
"662","1439","73","1279","6","2022-12-02 03:40:09","440.70","false"
"663","468","82","401","7","2022-12-06 15:16:40","167.22","true"
"664","3693","21","1007","19","2022-12-02 17:10:50","335.07","false"
"665","545","13","1846","19","2022-12-06 09:40:47","98.09","true"
"666","1513","53","239","15","2022-12-01 10:13:52","112.04","false"
"667","2995","20","628","2","2022-12-02 04:44:58","21.42","false"
"668","1099","37","965","18","2022-12-06 01:52:26","374.45","true"
"669","3471","86","1008","3","2022-12-07 06:36:54","425.17","true"
"670","3634","12","1835","16","2022-12-01 10:53:43","347.15","true"
"671","982","34","158","20","2022-12-02 08:13:21","19.78","true"
"672","523","78","897","5","2022-12-07 09:01:54","321.93","false"
"673","2765","18","268","0","2022-12-03 07:33:20","221.47","true"
"674","1648","45","962","0","2022-12-06 14:43:11","27.78","true"
"675","234","96","293","13","2022-12-04 19:24:12","150.69","false"
"676","3972","26","274","9","2022-12-04 06:21:58","246.90","true"
"677","1873","29","1865","9","2022-12-05 00:24:16","271.16","true"
"678","3867","55","620","19","2022-12-01 23:58:59","102.39","false"
"679","1081","10","608","14","2022-12-01 06:24:17","188.81","true"
"680","3119","58","962","20","2022-12-07 01:56:48","57.44","false"
"681","2361","0","754","12","2022-12-01 16:23:44","404.76","false"
"682","618","50","426","15","2022-12-03 05:07:18","380.56","false"
"683","2280","2","1575","9","2022-12-06 08:21:54","453.17","true"
"684","1806","37","473","8","2022-12-02 11:14:05","100.50","true"
"685","2050","98","1323","1","2022-12-07 07:31:38","393.71","true"
"686","90","25","1205","16","2022-12-06 05:16:49","6.04","false"
"687","3543","61","631","1","2022-12-05 16:45:41","305.95","true"
"688","3439","67","782","13","2022-12-05 01:58:59","409.08","false"
"689","2438","12","1485","12","2022-12-04 03:51:37","253.74","true"
"690","2658","89","224","6","2022-12-06 06:51:59","218.18","true"
"691","3489","68","1727","0","2022-12-07 03:19:11","339.61","false"
"692","3092","66","1375","19","2022-12-04 17:34:14","295.84","false"
"693","2332","24","1117","13","2022-12-02 05:40:30","163.15","true"
"694","2965","90","308","3","2022-12-07 03:08:44","293.37","true"
"695","3131","26","1385","1","2022-12-03 18:22:41","298.01","false"
"696","126","46","1809","14","2022-12-06 18:52:50","72.82","false"
"697","3841","71","1232","10","2022-12-06 10:33:20","350.49","false"
"698","489","21","1718","20","2022-12-07 08:34:52","358.41","false"
"699","3974","80","728","0","2022-12-04 21:18:48","314.06","true"
"700","2193","18","124","19","2022-12-04 06:56:58","15.63","true"
"701","1181","25","101","2","2022-12-06 17:54:38","287.08","true"
"702","3337","18","717","6","2022-12-07 07:59:55","209.53","true"
"703","3745","71","1927","1","2022-12-01 21:38:14","198.47","false"
"704","2362","94","878","19","2022-12-02 00:40:58","45.11","false"
"705","2692","7","212","6","2022-12-03 20:29:47","272.46","false"
"706","3269","73","206","20","2022-12-05 22:55:57","317.86","true"
"707","735","92","345","7","2022-12-06 14:59:00","234.98","false"
"708","3436","55","910","14","2022-12-02 06:41:47","450.33","false"
"709","2565","31","1114","11","2022-12-04 08:41:50","97.11","true"
"710","822","3","1424","14","2022-12-04 06:08:29","43.63","true"
"711","765","51","1189","1","2022-12-06 08:33:22","319.93","false"
"712","3665","8","800","20","2022-12-01 06:47:25","270.88","false"
"713","755","72","1609","13","2022-12-02 03:28:13","19.82","true"
"714","2815","93","498","7","2022-12-05 07:50:10","326.65","false"
"715","1211","47","1384","10","2022-12-04 15:13:02","90.75","false"
"716","3673","21","1547","3","2022-12-05 11:12:14","438.62","true"
"717","1083","58","975","11","2022-12-02 04:32:21","431.38","false"
"718","62","57","502","11","2022-12-04 20:42:35","198.82","false"
"719","542","66","864","9","2022-12-06 19:16:35","236.00","true"
"720","1586","60","202","8","2022-12-02 07:36:36","370.15","true"
"721","2474","13","515","14","2022-12-04 21:40:02","498.01","false"
"722","2258","97","1988","7","2022-12-05 09:25:07","435.14","false"
"723","2042","65","1225","10","2022-12-07 07:54:44","216.52","true"
"724","270","49","203","4","2022-12-05 23:58:50","90.09","false"
"725","2577","24","28","17","2022-12-06 04:10:45","122.45","false"
"726","1632","76","25","5","2022-12-02 07:07:08","429.41","false"
"727","3258","82","1917","2","2022-12-02 09:46:02","425.25","true"
"728","1139","32","610","8","2022-12-03 12:55:56","21.16","false"
"729","3777","34","1275","9","2022-12-07 04:52:31","168.65","true"
"730","2624","16","178","0","2022-12-06 13:51:47","363.37","false"
"731","1067","21","1021","2","2022-12-05 20:34:27","476.68","true"
"732","511","55","468","15","2022-12-05 18:30:53","262.01","false"
"733","2675","77","1201","13","2022-12-04 12:38:39","224.77","true"
"734","1013","69","1418","10","2022-12-02 05:59:44","151.09","false"
"735","414","80","1719","19","2022-12-04 19:45:28","246.79","false"
"736","3300","39","1729","6","2022-12-03 20:14:05","203.21","false"
"737","1727","75","1623","12","2022-12-06 08:17:58","450.86","true"
"738","3846","31","894","7","2022-12-02 09:24:55","461.54","true"
"739","3656","9","235","17","2022-12-02 08:45:07","125.68","false"
"740","2980","18","995","0","2022-12-02 22:53:13","482.82","true"
"741","2873","31","1229","9","2022-12-01 12:56:50","254.35","true"
"742","1697","31","1536","10","2022-12-05 02:43:01","200.61","false"
"743","2972","58","1001","3","2022-12-05 20:12:38","435.88","true"
"744","3775","13","1234","5","2022-12-07 07:38:43","29.53","true"
"745","2216","97","1985","18","2022-12-03 21:44:40","307.29","false"
"746","852","66","452","1","2022-12-01 21:00:51","295.36","true"
"747","1648","45","1116","1","2022-12-06 22:32:44","107.41","false"
"748","337","49","299","11","2022-12-01 15:39:31","206.49","false"
"749","3429","44","1079","13","2022-12-03 16:38:12","152.97","false"
"750","2310","46","1572","11","2022-12-06 18:28:11","324.92","true"
"751","1888","1","1478","19","2022-12-02 21:36:24","263.40","true"
"752","3882","51","829","14","2022-12-03 05:47:59","25.84","false"
"753","2160","99","1912","6","2022-12-06 16:39:27","440.33","true"
"754","2429","95","522","11","2022-12-03 08:42:14","476.35","true"
"755","2565","31","730","12","2022-12-04 21:17:07","157.14","true"
"756","3509","64","156","5","2022-12-04 05:26:13","201.88","true"
"757","3354","58","878","7","2022-12-04 01:48:17","268.69","true"
"758","1777","71","577","17","2022-12-03 15:45:53","310.81","false"
"759","3423","33","276","16","2022-12-04 14:23:19","364.51","false"
"760","344","70","1075","12","2022-12-05 09:48:11","146.39","true"
"761","1426","78","1583","17","2022-12-03 07:22:35","378.20","false"
"762","439","83","919","13","2022-12-07 03:11:57","272.07","true"
"763","3909","55","1287","15","2022-12-02 13:11:47","289.93","false"
"764","284","58","1269","17","2022-12-05 23:30:28","33.50","true"
"765","851","35","1532","3","2022-12-04 03:34:20","50.68","true"
"766","482","78","934","15","2022-12-05 04:22:15","27.64","true"
"767","1364","15","225","14","2022-12-04 09:24:31","112.51","true"
"768","2963","9","1636","1","2022-12-03 21:35:33","189.18","true"
"769","348","17","132","9","2022-12-01 02:16:00","461.47","true"
"770","287","53","1173","14","2022-12-05 01:58:14","263.20","true"
"771","2705","77","1498","9","2022-12-05 07:57:14","29.73","true"
"772","3772","56","110","7","2022-12-01 07:59:22","13.81","true"
"773","628","77","1987","12","2022-12-03 11:19:06","124.97","true"
"774","3817","42","1118","8","2022-12-06 21:49:51","456.86","true"
"775","1930","61","803","19","2022-12-01 18:46:19","30.57","false"
"776","2847","22","534","20","2022-12-03 00:14:26","193.67","false"
"777","3483","70","846","8","2022-12-07 09:02:08","97.84","true"
"778","711","85","1608","12","2022-12-05 04:08:09","210.01","true"
"779","1953","20","1790","20","2022-12-06 18:46:51","490.98","true"
"780","3103","64","1202","10","2022-12-04 00:48:54","455.74","false"
"781","297","61","1251","5","2022-12-04 22:36:02","156.41","false"
"782","1434","54","518","18","2022-12-05 01:51:34","373.47","true"
"783","448","34","107","15","2022-12-06 05:24:23","284.49","true"
"784","2576","2","16","5","2022-12-03 23:00:55","408.88","false"
"785","3408","98","526","18","2022-12-04 04:16:55","351.38","true"
"786","1470","44","569","9","2022-12-02 07:33:18","349.33","false"
"787","3899","36","1295","19","2022-12-01 16:35:46","344.50","false"
"788","3535","13","488","12","2022-12-03 06:53:04","312.26","true"
"789","223","98","415","7","2022-12-01 06:58:26","295.44","false"
"790","514","17","905","5","2022-12-04 19:35:46","316.51","false"
"791","884","42","1573","15","2022-12-06 14:56:24","448.49","false"
"792","1049","9","1389","7","2022-12-06 06:14:08","88.09","true"
"793","2473","62","748","15","2022-12-07 05:58:01","235.02","false"
"794","3533","57","335","1","2022-12-01 19:00:50","145.46","false"
"795","3207","90","39","1","2022-12-03 09:21:33","203.35","true"
"796","3517","50","1472","11","2022-12-04 04:23:09","278.61","false"
"797","1013","69","898","17","2022-12-03 05:56:18","467.72","true"
"798","2163","50","1010","0","2022-12-06 23:46:55","164.54","false"
"799","973","15","350","14","2022-12-06 21:07:59","332.54","false"
"800","1921","17","1298","17","2022-12-02 16:54:23","157.59","false"
"801","2494","18","1115","7","2022-12-04 14:01:47","177.63","true"
"802","1322","15","1912","15","2022-12-03 02:14:37","438.15","true"
"803","3603","65","966","19","2022-12-05 20:08:36","322.85","true"
"804","1452","24","371","15","2022-12-01 13:06:00","488.67","true"
"805","2062","99","1835","9","2022-12-03 02:42:42","122.38","true"
"806","2709","71","1047","13","2022-12-04 04:08:22","107.24","true"
"807","2964","77","58","13","2022-12-02 05:53:59","229.35","false"
"808","3103","64","879","18","2022-12-06 22:15:28","399.61","false"
"809","3232","13","601","6","2022-12-02 07:49:19","78.16","false"
"810","1044","33","37","3","2022-12-05 20:12:40","264.86","true"
"811","3931","86","828","13","2022-12-02 09:48:08","70.54","false"
"812","2683","17","1598","12","2022-12-03 06:01:16","203.07","true"
"813","3482","90","252","0","2022-12-03 17:39:58","444.69","false"
"814","1169","96","127","1","2022-12-02 19:15:42","129.33","false"
"815","103","16","1288","20","2022-12-03 01:58:10","311.24","true"
"816","3369","99","590","7","2022-12-03 19:25:58","48.83","true"
"817","470","26","1831","19","2022-12-04 01:47:53","221.72","true"
"818","1474","71","1494","10","2022-12-02 21:53:31","88.83","false"
"819","2342","97","464","15","2022-12-01 19:11:15","325.63","true"
"820","2026","65","423","8","2022-12-02 08:26:47","441.37","true"
"821","1790","33","797","7","2022-12-04 11:37:40","129.53","false"
"822","1009","42","308","9","2022-12-04 07:13:51","204.80","true"
"823","630","44","1196","19","2022-12-04 11:19:21","195.04","false"
"824","1133","46","1801","8","2022-12-07 04:11:24","345.87","true"
"825","458","1","1994","7","2022-12-04 10:23:15","262.92","false"
"826","465","13","1359","5","2022-12-02 14:18:17","22.57","true"
"827","1624","30","1627","1","2022-12-06 13:05:13","435.80","true"
"828","1064","63","1522","5","2022-12-04 21:15:47","125.12","false"
"829","118","98","1220","4","2022-12-05 14:04:47","238.37","false"
"830","3893","40","1651","15","2022-12-06 03:37:33","315.84","true"
"831","2040","22","535","6","2022-12-01 09:31:44","59.88","true"
"832","3063","14","704","9","2022-12-01 22:38:51","286.28","true"
"833","3034","10","1081","18","2022-12-04 09:26:06","11.21","false"
"834","646","52","1554","7","2022-12-03 04:07:58","175.76","false"
"835","1692","18","1335","17","2022-12-06 06:47:14","211.24","false"
"836","9","15","428","8","2022-12-04 06:56:29","255.33","false"
"837","3036","92","527","3","2022-12-06 22:12:42","491.33","true"
"838","220","58","179","16","2022-12-05 15:18:05","375.46","true"
"839","3867","55","1441","2","2022-12-07 09:37:50","394.45","true"
"840","3084","49","169","13","2022-12-07 03:06:10","37.45","false"
"841","1852","32","1706","19","2022-12-06 00:05:35","390.89","false"
"842","3292","86","1160","1","2022-12-03 18:34:22","129.21","true"
"843","159","29","77","17","2022-12-07 04:49:12","495.69","true"
"844","664","15","1629","18","2022-12-02 21:44:31","183.87","false"
"845","1417","40","1915","2","2022-12-02 19:20:23","214.73","false"
"846","1025","6","96","16","2022-12-05 07:08:42","359.22","true"
"847","2903","26","844","16","2022-12-05 10:16:05","212.37","false"
"848","1069","25","525","0","2022-12-05 11:52:57","101.79","true"
"849","1896","0","57","10","2022-12-02 10:06:31","484.44","false"
"850","698","51","1598","17","2022-12-02 13:37:38","357.38","true"
"851","1374","74","190","3","2022-12-02 21:57:51","395.47","true"
"852","940","3","883","0","2022-12-02 02:44:44","37.46","false"
"853","1120","82","337","8","2022-12-03 08:02:50","101.70","true"
"854","326","71","1979","1","2022-12-01 18:12:19","362.22","true"
"855","3728","14","1259","0","2022-12-02 01:21:07","135.71","false"
"856","320","49","726","9","2022-12-04 21:48:45","214.89","true"
"857","1704","3","1891","3","2022-12-05 10:36:05","397.98","true"
"858","2558","21","1456","4","2022-12-03 11:41:16","390.11","false"
"859","118","98","1359","18","2022-12-06 21:45:52","425.16","true"
"860","1684","63","281","2","2022-12-03 11:33:43","40.89","true"
"861","880","64","1776","8","2022-12-05 19:28:15","266.12","false"
"862","115","52","700","20","2022-12-01 07:24:49","84.63","false"
"863","575","68","1639","4","2022-12-04 22:28:35","476.73","false"
"864","292","2","452","19","2022-12-07 08:35:27","211.58","false"
"865","108","27","1718","15","2022-12-06 02:48:35","96.47","true"
"866","1671","89","768","17","2022-12-07 02:14:16","245.28","false"
