"434","1838","30","654","2","2022-12-04 19:41:53","373.16","false"
"435","1446","53","375","10","2022-12-01 14:17:16","474.37","true"
"436","2373","55","588","7","2022-12-02 06:00:48","55.90","true"
"437","3784","84","1097","11","2022-12-04 19:09:45","99.96","false"
"438","827","27","778","14","2022-12-01 03:52:49","493.91","false"
"439","304","5","71","14","2022-12-03 10:04:17","261.24","true"
"440","3714","91","927","8","2022-12-01 03:33:14","483.78","true"
"441","1374","72","1899","17","2022-12-05 09:52:58","217.95","true"
"442","2595","82","1834","9","2022-12-01 19:02:54","340.10","true"
"443","3072","4","897","20","2022-12-02 20:17:12","146.83","true"
"444","222","89","1666","14","2022-12-05 03:58:01","126.77","false"
"445","2526","45","387","20","2022-12-06 02:50:42","465.04","true"
"446","1679","60","1273","12","2022-12-05 19:02:10","193.71","false"
"447","3290","88","147","14","2022-12-02 07:36:43","455.96","false"
"448","70","90","759","11","2022-12-02 06:22:40","250.27","true"
"449","3796","75","1062","13","2022-12-03 17:02:12","324.22","true"
"450","3160","96","825","9","2022-12-06 04:43:37","491.87","false"
"451","55","87","1700","9","2022-12-03 03:21:47","222.09","true"
"452","2380","75","663","8","2022-12-05 21:45:41","184.34","true"
"453","944","98","1451","15","2022-12-05 23:48:58","466.54","false"
"454","2257","96","1461","3","2022-12-06 11:38:29","367.64","false"
"455","3415","25","182","11","2022-12-01 04:39:18","108.56","true"
"456","1474","80","951","4","2022-12-03 09:47:39","429.10","true"
"457","888","63","1356","6","2022-12-04 15:55:25","138.60","false"
"458","3428","23","638","11","2022-12-06 16:34:19","165.21","true"
"459","1270","5","1282","10","2022-12-03 19:33:18","2.62","true"
"460","3376","36","211","2","2022-12-01 04:05:48","443.20","true"
"461","2447","72","437","14","2022-12-06 13:24:12","35.90","true"
"462","2415","37","1082","16","2022-12-03 13:18:13","7.77","true"
"463","2833","68","424","12","2022-12-05 19:44:10","234.75","false"
"464","1497","0","39","16","2022-12-06 06:29:43","236.27","true"
"465","2460","13","1361","5","2022-12-02 07:43:41","81.00","false"
"466","1692","7","335","19","2022-12-01 04:51:51","123.50","false"
"467","2090","80","1376","19","2022-12-06 11:00:08","493.60","false"
"468","3318","41","1652","15","2022-12-06 04:35:31","295.08","false"
"469","1801","72","1346","18","2022-12-02 03:43:56","68.82","false"
"470","3949","71","481","16","2022-12-05 07:22:03","189.66","true"
"471","3053","94","1795","13","2022-12-04 00:40:48","448.24","true"
"472","1883","12","1758","6","2022-12-03 21:31:31","438.69","false"
"473","2647","69","836","11","2022-12-06 01:04:12","469.52","true"
"474","2005","10","948","16","2022-12-06 08:37:47","365.61","true"
"475","2711","58","1482","2","2022-12-03 15:28:14","427.21","false"
"476","2274","70","543","18","2022-12-06 02:33:42","420.56","true"
"477","297","59","145","1","2022-12-05 13:52:58","253.54","false"
"478","330","93","1195","5","2022-12-06 15:44:08","170.63","false"
"479","599","32","545","13","2022-12-03 10:35:42","29.98","false"
"480","1935","29","1674","11","2022-12-03 17:04:47","367.69","true"
"481","980","67","959","15","2022-12-06 10:32:42","204.36","false"
"482","3589","32","100","4","2022-12-04 08:38:22","104.72","false"
"483","1736","42","256","17","2022-12-01 01:45:57","345.78","true"
"484","1634","33","1194","8","2022-12-03 19:53:51","207.23","true"
"485","2988","63","1423","15","2022-12-03 23:19:51","338.99","false"
"486","24","23","967","6","2022-12-03 06:51:25","385.15","true"
"487","1109","67","1921","18","2022-12-02 22:06:23","473.55","true"
"488","996","46","1194","3","2022-12-05 19:10:47","353.26","true"
"489","405","52","37","2","2022-12-02 20:36:58","383.52","false"
"490","803","34","1187","4","2022-12-04 19:54:22","46.67","true"
"491","1441","12","288","9","2022-12-03 05:10:15","68.86","false"
"492","652","20","399","20","2022-12-04 22:46:37","86.13","true"
"493","3028","60","60","12","2022-12-05 20:53:07","446.23","true"
"494","527","86","1268","14","2022-12-05 10:39:44","428.81","true"
"495","731","26","11","6","2022-12-02 14:00:20","40.81","false"
"496","2846","96","216","1","2022-12-06 03:15:38","165.43","true"
"497","2269","63","103","3","2022-12-02 04:41:54","478.95","true"
"498","409","50","110","1","2022-12-02 12:52:51","102.72","true"
"499","1711","52","1102","0","2022-12-03 23:41:38","59.13","false"
"500","1369","43","1627","15","2022-12-02 08:20:17","93.87","false"
"501","1870","80","1015","4","2022-12-02 22:50:35","155.45","false"
"502","1329","30","254","16","2022-12-05 07:17:12","223.34","false"
"503","1233","15","696","6","2022-12-04 13:24:42","285.87","false"
"504","1681","77","1616","2","2022-12-02 04:03:48","114.31","false"
"505","1684","55","1719","14","2022-12-05 05:21:54","204.06","false"
"506","555","25","609","20","2022-12-06 07:13:59","182.00","true"
"507","306","80","1781","20","2022-12-03 03:12:05","149.37","false"
"508","690","58","1278","12","2022-12-06 13:23:17","112.14","true"
"509","871","6","916","0","2022-12-01 10:27:16","200.51","true"
"510","1676","76","1688","20","2022-12-06 10:31:55","160.98","false"
"511","3710","85","560","12","2022-12-02 15:07:51","410.08","true"
"512","1034","14","72","1","2022-12-04 00:01:10","244.13","true"
"513","3774","43","1084","11","2022-12-01 06:30:24","135.37","false"
"514","2242","87","1030","6","2022-12-04 21:41:17","48.89","false"
"515","1023","52","99","20","2022-12-06 13:31:08","59.62","false"
"516","2453","6","672","2","2022-12-03 11:45:38","66.14","false"
"517","2349","13","999","13","2022-12-05 13:06:06","363.07","true"
"518","2226","58","976","6","2022-12-01 04:04:10","6.55","false"
"519","1853","63","1197","15","2022-12-04 10:14:05","473.75","false"
"520","3857","23","1606","10","2022-12-05 12:39:21","57.39","false"
"521","128","79","722","6","2022-12-02 11:20:23","252.43","false"
"522","2674","49","1410","8","2022-12-02 02:11:30","125.16","true"
"523","1195","33","508","11","2022-12-01 02:42:33","374.81","false"
"524","28","7","891","5","2022-12-04 13:56:49","350.65","false"
"525","2812","2","772","9","2022-12-03 20:44:31","224.42","true"
"526","3240","10","1885","6","2022-12-02 08:20:54","21.68","false"
"527","2580","41","732","10","2022-12-03 16:34:01","378.13","true"
"528","1550","76","1182","12","2022-12-05 22:58:41","303.70","true"
"529","2603","84","1828","13","2022-12-01 16:52:59","475.31","false"
"530","721","87","942","3","2022-12-01 02:17:07","253.56","false"
"531","2463","69","991","11","2022-12-01 10:51:06","69.48","false"
"532","1498","83","1692","4","2022-12-04 20:01:02","336.81","true"
"533","2988","63","1252","12","2022-12-06 05:18:39","322.39","false"
"534","3629","50","1603","11","2022-12-04 22:32:40","459.88","true"
"535","861","93","629","15","2022-12-01 07:57:09","302.59","false"
"536","2541","68","911","5","2022-12-03 19:07:13","180.21","false"
"537","3805","87","1321","18","2022-12-03 12:19:10","433.40","false"
"538","1614","49","1507","5","2022-12-06 19:25:54","477.77","false"
"539","612","11","262","12","2022-12-03 15:53:43","38.60","false"
"540","3049","43","410","0","2022-12-04 23:24:24","220.54","false"
"541","2760","8","1773","14","2022-12-01 09:12:01","241.20","true"
"542","798","11","1847","17","2022-12-02 23:27:53","374.83","false"
"543","923","22","954","3","2022-12-03 04:08:13","252.13","true"
"544","3325","20","1553","2","2022-12-04 09:30:22","267.17","false"
"545","2507","14","1861","1","2022-12-05 17:27:16","234.65","false"
"546","3551","50","669","14","2022-12-01 17:07:38","111.09","false"
"547","3060","78","942","7","2022-12-03 01:51:21","340.29","true"
"548","3192","97","1349","18","2022-12-05 06:04:48","233.75","false"
"549","1032","61","1960","9","2022-12-06 01:18:15","179.40","false"
"550","1140","24","84","5","2022-12-03 19:08:19","288.88","true"
"551","2534","41","981","6","2022-12-03 13:34:52","331.68","true"
"552","1383","92","1085","15","2022-12-03 11:02:47","174.20","false"
"553","655","5","1760","15","2022-12-01 16:55:38","173.71","false"
"554","1237","73","1762","12","2022-12-01 14:59:04","398.34","true"
"555","3500","52","1242","19","2022-12-03 09:33:00","241.89","true"
"556","2287","49","761","8","2022-12-06 01:38:02","308.95","false"
"557","3429","70","460","6","2022-12-04 18:24:40","366.26","true"
"558","1867","51","148","8","2022-12-03 03:17:06","491.51","false"
"559","675","91","403","7","2022-12-02 14:36:14","427.04","true"
"560","968","11","603","10","2022-12-04 15:06:53","308.12","true"
"561","3913","77","1269","10","2022-12-06 12:28:02","413.04","false"
"562","2127","28","1454","16","2022-12-01 02:02:29","159.41","false"
"563","1049","47","1397","4","2022-12-04 10:41:30","256.74","true"
"564","784","83","538","20","2022-12-03 08:40:45","279.92","false"
"565","2023","55","873","13","2022-12-05 23:02:44","248.44","false"
"566","2134","95","1005","20","2022-12-03 13:19:08","23.58","false"
"567","2669","56","926","8","2022-12-01 07:17:42","354.29","false"
"568","3594","62","1019","2","2022-12-03 23:39:34","281.89","true"
"569","988","19","423","13","2022-12-02 14:45:06","195.73","true"
"570","1612","31","745","3","2022-12-06 10:37:27","447.30","true"
"571","2438","13","904","15","2022-12-05 06:39:10","331.19","false"
"572","2382","95","106","2","2022-12-03 08:55:31","430.84","true"
"573","2101","30","840","12","2022-12-05 14:43:11","37.32","true"
"574","3401","29","868","5","2022-12-02 12:15:11","473.31","true"
"575","311","0","409","3","2022-12-04 03:46:22","476.14","false"
"576","3611","82","1465","13","2022-12-04 06:21:08","48.01","false"
"577","3732","24","201","2","2022-12-05 11:54:59","107.30","true"
"578","285","18","472","9","2022-12-05 02:15:35","198.73","false"
"579","2371","32","381","8","2022-12-05 00:29:33","125.85","true"
"580","2999","50","43","15","2022-12-03 19:46:02","158.39","true"
"581","57","44","609","11","2022-12-02 22:12:52","313.28","true"
"582","924","57","1515","15","2022-12-03 16:39:42","40.82","false"
"583","731","26","728","9","2022-12-02 21:15:54","441.17","true"
"584","2088","59","308","16","2022-12-01 07:30:53","290.32","true"
"585","243","13","1491","11","2022-12-03 22:31:46","122.17","true"
"586","3075","33","1335","3","2022-12-03 16:09:03","346.58","false"
"587","3412","68","744","2","2022-12-03 21:16:26","219.15","true"
"588","306","80","1856","4","2022-12-05 20:39:05","457.08","false"
"589","497","42","1322","16","2022-12-06 01:51:04","207.54","false"
"590","141","72","1360","10","2022-12-05 06:39:02","112.23","false"
"591","101","31","744","7","2022-12-01 15:54:20","227.71","false"
"592","3177","97","123","7","2022-12-02 12:54:30","18.89","true"
"593","3464","61","1527","5","2022-12-06 13:14:18","49.18","true"
"594","924","57","1309","19","2022-12-03 23:03:44","497.09","false"
"595","1265","8","235","3","2022-12-01 02:11:15","253.66","true"
"596","2740","36","1546","9","2022-12-01 15:42:28","302.01","true"
"597","1643","32","592","10","2022-12-04 08:23:15","316.42","true"
"598","2901","96","918","10","2022-12-02 08:51:08","121.08","false"
"599","2157","88","1754","13","2022-12-04 02:04:26","201.21","false"
"600","1813","93","1495","19","2022-12-02 11:36:57","451.12","false"
"601","2358","92","1708","13","2022-12-05 17:49:39","434.88","false"
"602","326","57","1740","3","2022-12-04 01:19:18","485.66","false"
"603","3542","88","829","15","2022-12-01 06:07:56","168.50","false"
"604","1805","31","95","3","2022-12-01 12:06:17","335.70","false"
"605","1901","35","17","3","2022-12-03 19:43:13","290.34","false"
"606","455","49","1269","3","2022-12-01 23:40:57","338.09","true"
"607","2444","76","87","16","2022-12-04 22:01:45","388.38","false"
"608","3238","51","1614","14","2022-12-02 18:19:48","3.99","false"
"609","2745","84","271","20","2022-12-01 13:53:28","285.02","true"
"610","1492","95","1973","3","2022-12-02 02:13:18","434.00","true"
"611","3445","16","1945","17","2022-12-01 17:24:11","282.76","false"
"612","1257","92","727","4","2022-12-03 22:05:43","342.32","true"
"613","2973","93","1433","10","2022-12-01 01:03:46","57.50","false"
"614","3283","48","1025","12","2022-12-04 04:28:37","384.54","true"
"615","1831","0","1348","13","2022-12-04 21:16:56","300.82","true"
"616","801","13","1785","9","2022-12-01 10:32:20","452.87","false"
"617","3421","39","1773","9","2022-12-01 07:13:17","389.61","false"
"618","3555","17","1794","7","2022-12-05 19:01:45","91.92","true"
"619","1920","88","531","7","2022-12-03 07:07:52","391.07","true"
"620","1634","33","1582","11","2022-12-05 08:18:29","463.50","true"
"621","2403","84","1174","15","2022-12-04 01:31:23","463.87","false"
"622","1016","68","568","14","2022-12-02 21:50:54","158.61","false"
"623","2935","38","896","15","2022-12-02 16:32:01","490.83","false"
"624","933","70","1130","17","2022-12-01 02:32:55","24.63","true"
"625","1870","80","959","15","2022-12-04 14:09:34","189.84","false"
"626","440","91","736","13","2022-12-05 22:18:38","265.51","true"
"627","1714","54","885","0","2022-12-02 07:28:27","272.26","true"
"628","3624","96","1261","14","2022-12-04 18:12:19","162.30","false"
"629","2244","85","831","10","2022-12-06 00:07:12","172.74","false"
"630","167","89","639","12","2022-12-02 11:19:18","90.64","false"
"631","2552","9","400","14","2022-12-06 08:24:08","104.97","true"
"632","22","89","1407","20","2022-12-01 03:55:03","322.26","true"
"633","2951","72","79","20","2022-12-02 18:37:41","208.75","true"
"634","2174","46","1404","15","2022-12-03 22:05:49","347.97","true"
"635","1262","28","1682","11","2022-12-06 14:39:28","464.30","true"
"636","263","43","887","10","2022-12-01 15:01:29","469.31","false"
"637","831","94","1530","18","2022-12-05 15:36:23","107.71","true"
"638","893","70","7","7","2022-12-04 22:04:41","302.85","true"
"639","1249","78","946","6","2022-12-05 07:14:18","259.07","false"
"640","3663","48","1088","8","2022-12-06 18:03:46","154.82","true"
"641","1609","25","251","6","2022-12-03 11:13:02","125.58","false"
"642","399","70","1139","3","2022-12-04 21:39:43","193.78","true"
"643","601","28","1283","11","2022-12-06 12:13:50","134.07","false"
"644","3836","41","359","12","2022-12-02 18:26:06","94.83","true"
"645","171","40","1970","1","2022-12-02 07:57:04","230.65","true"
"646","1368","57","301","3","2022-12-05 02:21:49","48.29","true"
"647","546","25","1834","13","2022-12-04 22:06:27","3.04","false"
"648","1706","20","55","18","2022-12-05 22:25:09","98.63","true"
"649","2409","77","1311","1","2022-12-02 20:41:18","488.88","true"
"650","2494","65","802","7","2022-12-06 12:27:08","77.85","true"
"651","1144","74","1893","9","2022-12-02 07:43:12","21.11","true"
"652","3515","33","1110","8","2022-12-02 18:38:09","288.23","false"
"653","3400","51","105","18","2022-12-05 23:19:45","37.08","true"
"654","1530","35","772","18","2022-12-03 06:58:27","260.69","false"
"655","645","61","241","20","2022-12-03 14:57:18","8.36","false"
"656","3132","59","1779","0","2022-12-05 13:00:51","483.03","true"
"657","2948","45","1178","6","2022-12-06 02:23:35","349.48","false"
"658","2269","63","982","20","2022-12-04 13:16:32","84.70","true"
"659","1322","22","1232","19","2022-12-04 09:18:28","393.44","false"
"660","2352","17","1799","20","2022-12-03 01:07:15","321.06","true"
"661","131","13","1339","11","2022-12-03 20:58:15","185.13","false"
"662","857","83","843","0","2022-12-03 12:30:16","185.21","true"
"663","858","27","1910","9","2022-12-01 03:19:05","277.99","false"
"664","884","27","1545","8","2022-12-01 16:33:12","309.61","false"
"665","3855","72","1053","15","2022-12-02 17:54:44","143.67","true"
"666","559","61","371","18","2022-12-03 20:37:01","172.75","false"
"667","2231","13","839","0","2022-12-04 20:16:37","65.86","false"
"668","584","61","50","13","2022-12-03 03:36:48","201.07","false"
"669","1602","25","197","10","2022-12-01 13:41:14","197.42","false"
"670","3265","37","1041","15","2022-12-06 10:40:21","491.70","true"
"671","1654","69","1257","16","2022-12-06 04:10:32","333.45","false"
"672","1341","76","7","17","2022-12-06 09:11:45","197.72","false"
"673","2860","11","1316","2","2022-12-01 10:55:43","12.30","false"
"674","1729","59","1544","4","2022-12-01 06:02:57","383.56","true"
"675","1513","46","1791","7","2022-12-02 08:35:47","272.26","false"
"676","1451","46","178","18","2022-12-05 14:33:22","317.45","false"
"677","366","99","1262","6","2022-12-01 14:53:13","261.76","false"
"678","1252","57","1784","4","2022-12-01 10:32:05","306.93","true"
"679","2877","61","1829","3","2022-12-05 12:02:23","177.11","true"
"680","1749","19","1755","3","2022-12-05 05:57:28","394.10","false"
"681","185","21","1532","0","2022-12-05 10:57:29","184.17","false"
"682","3065","53","1489","10","2022-12-06 17:03:45","67.68","true"
"683","1536","37","826","10","2022-12-02 14:30:18","278.14","true"
"684","463","44","903","17","2022-12-03 01:45:52","202.90","true"
"685","893","70","1600","16","2022-12-03 05:53:40","494.54","false"
"686","2016","89","566","7","2022-12-03 07:11:25","401.07","true"
"687","3251","46","1221","5","2022-12-03 15:06:25","313.61","false"
"688","1018","64","291","0","2022-12-01 01:44:32","58.86","true"
"689","1538","85","955","0","2022-12-04 13:50:57","108.31","false"
"690","3641","30","755","9","2022-12-02 06:55:58","8.03","false"
"691","351","32","428","1","2022-12-05 16:03:52","321.77","true"
"692","3601","95","1393","14","2022-12-05 04:36:50","74.93","true"
"693","2038","38","1788","19","2022-12-01 20:15:36","258.51","true"
"694","2984","30","932","8","2022-12-03 12:57:59","220.42","true"
"695","965","59","811","9","2022-12-04 17:08:08","109.80","true"
"696","161","98","1958","11","2022-12-03 06:52:50","173.16","true"
"697","1038","7","1257","18","2022-12-02 13:31:58","194.92","false"
"698","3885","9","916","14","2022-12-04 04:17:11","454.40","true"
"699","1235","22","129","14","2022-12-06 10:02:46","492.55","true"
"700","2513","86","1263","1","2022-12-01 17:03:00","454.46","true"
"701","3622","3","1508","4","2022-12-02 23:59:59","49.40","false"
"702","937","44","1597","11","2022-12-02 03:21:01","62.69","false"
"703","1936","71","1801","5","2022-12-03 12:27:16","4.08","false"
"704","2571","51","1637","11","2022-12-06 17:58:28","400.70","true"
"705","2736","66","1955","16","2022-12-03 09:23:14","79.43","false"
"706","3157","27","951","2","2022-12-04 20:51:40","442.29","false"
"707","701","39","749","10","2022-12-02 20:46:21","38.04","true"
"708","1019","76","1424","3","2022-12-02 03:56:41","268.13","false"
"709","725","46","1312","11","2022-12-06 16:29:55","390.88","true"
"710","3595","5","1985","14","2022-12-02 12:27:59","157.04","false"
"711","541","86","1710","12","2022-12-02 05:16:18","370.88","false"
"712","1302","46","1802","9","2022-12-05 16:48:30","218.71","false"
"713","3036","47","1497","12","2022-12-02 03:19:58","47.39","true"
"714","1071","47","319","10","2022-12-03 13:18:34","10.75","false"
"715","3238","51","1204","2","2022-12-02 05:02:31","490.37","false"
"716","2137","94","550","11","2022-12-04 07:58:14","271.28","false"
"717","243","13","1588","10","2022-12-05 11:01:17","490.40","true"
"718","3582","89","1574","13","2022-12-02 02:43:02","163.45","true"
"719","365","87","1524","4","2022-12-03 14:22:07","468.11","true"
"720","881","68","1746","11","2022-12-04 06:55:55","18.31","false"
"721","3179","48","304","3","2022-12-01 17:47:50","450.77","true"
"722","1696","42","1211","6","2022-12-03 15:34:06","115.67","false"
"723","3215","65","1511","17","2022-12-03 15:51:00","500.70","true"
"724","207","78","1923","3","2022-12-04 08:22:14","494.36","true"
"725","3657","60","820","5","2022-12-06 11:37:57","408.13","true"
"726","3592","13","838","2","2022-12-04 00:02:13","114.61","false"
"727","87","62","828","14","2022-12-04 21:03:22","397.56","false"
"728","1916","87","1555","15","2022-12-01 03:54:25","34.90","false"
"729","60","54","720","16","2022-12-03 10:05:13","394.21","false"
"730","3684","28","390","5","2022-12-03 07:35:33","358.47","true"
"731","2442","69","1389","18","2022-12-05 15:36:34","64.01","false"
"732","2123","30","319","17","2022-12-03 19:55:58","330.89","false"
"733","3768","1","984","16","2022-12-05 23:25:41","480.48","false"
"734","2521","46","1089","15","2022-12-05 23:44:41","342.07","false"
"735","1935","29","510","9","2022-12-04 00:27:29","481.34","true"
"736","3059","73","1450","4","2022-12-01 09:38:59","434.74","true"
"737","1355","88","726","3","2022-12-04 22:02:52","175.33","false"
"738","3138","65","1616","1","2022-12-03 23:25:45","100.96","true"
"739","604","80","1412","1","2022-12-01 03:58:49","364.53","false"
"740","919","17","1747","2","2022-12-04 00:02:00","187.12","true"
"741","2325","57","574","19","2022-12-05 10:03:50","118.89","false"
"742","3645","17","1875","16","2022-12-05 19:05:33","272.63","true"
"743","1659","72","1570","9","2022-12-01 13:33:55","418.82","false"
"744","2746","79","721","12","2022-12-02 08:04:20","473.52","true"
"745","2068","3","808","18","2022-12-04 13:20:10","231.41","true"
"746","3359","56","1201","16","2022-12-01 14:45:15","212.57","false"
"747","3657","60","472","1","2022-12-01 02:31:35","88.81","false"
"748","1146","41","169","13","2022-12-05 20:37:51","361.01","true"
"749","1862","56","446","0","2022-12-04 05:01:11","118.75","true"
"750","3627","5","1721","19","2022-12-01 20:22:13","95.69","false"
"751","2604","70","145","2","2022-12-03 21:36:41","228.95","false"
"752","1314","41","256","6","2022-12-02 15:45:26","271.77","false"
"753","234","94","1843","20","2022-12-02 03:42:35","415.72","false"
"754","3377","75","0","11","2022-12-03 00:00:39","78.44","false"
"755","1218","63","1089","15","2022-12-06 10:16:39","345.91","true"
"756","1904","3","1128","15","2022-12-01 20:35:32","325.50","false"
"757","2236","71","1953","7","2022-12-01 12:32:27","43.00","false"
"758","767","9","868","20","2022-12-04 05:28:06","358.30","false"
"759","180","67","590","19","2022-12-05 20:27:41","190.46","true"
"760","3599","13","1950","9","2022-12-01 13:05:24","437.08","false"
"761","506","50","1814","6","2022-12-06 09:38:31","436.86","false"
"762","696","85","1787","17","2022-12-02 04:12:06","24.53","false"
"763","2041","91","9","1","2022-12-04 00:58:24","224.06","false"
"764","1384","52","356","9","2022-12-03 23:51:13","171.33","true"
"765","3784","84","1519","12","2022-12-04 20:32:49","462.82","false"
"766","675","91","94","4","2022-12-04 03:02:28","1.08","true"
"767","263","43","1132","3","2022-12-04 16:53:53","36.78","false"
"768","1802","42","1730","5","2022-12-05 12:21:11","405.74","false"
"769","3395","11","267","8","2022-12-02 01:10:35","477.05","false"
"770","2962","9","178","19","2022-12-03 12:12:36","102.83","false"
"771","756","71","81","9","2022-12-02 03:33:26","63.35","true"
"772","3812","3","1346","14","2022-12-05 06:31:34","428.22","false"
"773","2626","51","1916","16","2022-12-01 12:22:49","298.16","true"
"774","3900","68","1255","12","2022-12-05 21:12:11","324.21","false"
"775","1818","26","1449","19","2022-12-03 22:07:34","226.04","true"
"776","602","98","1705","1","2022-12-05 06:35:06","443.15","false"
"777","3045","81","224","3","2022-12-06 19:01:01","192.62","true"
"778","104","6","1040","10","2022-12-03 16:03:35","216.79","true"
"779","2496","46","1454","17","2022-12-01 23:32:30","294.14","false"
"780","2531","58","450","7","2022-12-04 12:33:13","384.44","false"
"781","2886","33","202","20","2022-12-03 12:37:45","160.30","true"
"782","2762","99","1408","12","2022-12-02 08:11:31","232.34","true"
"783","2293","47","246","7","2022-12-05 16:29:18","363.98","true"
"784","3809","84","1562","16","2022-12-04 06:56:55","186.72","true"
"785","2337","54","1887","4","2022-12-03 01:37:37","321.38","false"
"786","740","25","1209","20","2022-12-04 02:59:24","61.17","false"
"787","2616","69","318","18","2022-12-01 13:12:02","5.66","false"
"788","3693","22","1073","0","2022-12-01 02:00:53","409.70","false"
"789","708","70","1567","15","2022-12-06 07:34:46","18.56","true"
"790","1605","69","779","4","2022-12-06 19:05:12","75.38","false"
"791","146","40","34","3","2022-12-04 05:35:38","51.16","true"
"792","3706","31","1740","12","2022-12-04 01:07:48","460.12","false"
"793","3832","33","545","20","2022-12-05 21:38:12","63.41","true"
"794","2199","67","1493","14","2022-12-05 22:15:26","483.41","true"
"795","3897","80","261","7","2022-12-04 01:27:08","7.38","true"
"796","3513","29","1516","0","2022-12-04 13:17:00","287.10","false"
"797","2293","47","1782","0","2022-12-02 15:08:28","479.09","false"
"798","3686","79","273","10","2022-12-02 08:47:48","321.76","true"
"799","3710","85","1334","12","2022-12-06 01:28:44","8.28","false"
"800","1354","10","1737","20","2022-12-04 12:09:16","27.35","true"
"801","1146","41","1262","20","2022-12-02 09:47:54","239.56","false"
"802","2333","93","250","18","2022-12-03 10:33:20","272.68","true"
"803","2184","98","629","18","2022-12-02 19:00:09","162.64","false"
"804","2340","99","1843","12","2022-12-02 21:46:38","468.82","true"
"805","3330","58","844","9","2022-12-04 19:43:07","371.45","true"
"806","2758","58","851","3","2022-12-01 23:23:09","336.20","false"
"807","2609","24","1623","6","2022-12-05 00:34:42","343.22","true"
"808","3671","98","416","14","2022-12-03 14:23:48","392.40","false"
"809","3895","69","654","12","2022-12-03 09:23:23","177.67","true"
"810","301","4","851","11","2022-12-05 15:23:00","497.14","true"
"811","2520","42","1745","16","2022-12-01 11:11:21","197.64","false"
"812","850","86","593","13","2022-12-04 00:36:29","331.32","false"
"813","1090","93","475","10","2022-12-01 19:42:57","18.03","false"
"814","2025","86","1278","19","2022-12-02 05:55:37","17.01","true"
"815","2938","84","1552","3","2022-12-06 16:21:49","352.97","true"
"816","1280","44","1384","1","2022-12-06 08:50:26","391.78","false"
"817","803","34","1699","20","2022-12-01 04:48:57","420.32","true"
"818","1149","93","1588","19","2022-12-06 03:33:06","384.20","true"
"819","1276","14","1066","1","2022-12-05 00:12:35","466.84","false"
"820","2411","24","98","9","2022-12-02 20:56:45","216.03","true"
"821","67","92","400","3","2022-12-04 16:37:30","470.01","true"
"822","3228","17","1918","7","2022-12-01 15:45:29","454.23","true"
"823","2612","20","1137","3","2022-12-02 11:33:40","410.21","false"
"824","3219","20","364","13","2022-12-06 08:01:55","172.35","false"
"825","3959","46","1592","14","2022-12-02 06:33:36","187.14","true"
"826","1103","19","1786","13","2022-12-01 05:03:31","257.06","false"
"827","1463","29","1601","6","2022-12-01 09:41:00","129.21","false"
"828","2486","23","1532","19","2022-12-06 17:00:48","239.83","false"
"829","673","14","1653","16","2022-12-02 12:07:41","499.34","false"
"830","444","66","402","5","2022-12-03 12:55:50","139.60","true"
"831","3270","87","1128","18","2022-12-03 14:16:39","457.65","false"
"832","2638","61","1679","16","2022-12-06 17:48:57","54.77","false"
"833","1617","42","429","15","2022-12-06 19:51:08","125.70","true"
"834","1626","61","1361","17","2022-12-01 16:52:15","163.00","true"
"835","3641","30","1571","9","2022-12-06 15:28:49","362.69","false"
"836","3190","91","574","5","2022-12-02 04:14:46","13.16","true"
"837","3720","90","1638","9","2022-12-06 19:45:24","124.02","true"
"838","569","12","132","12","2022-12-05 12:23:40","476.51","true"
"839","2116","21","1056","2","2022-12-06 04:22:26","460.38","false"
"840","3259","2","710","2","2022-12-04 09:45:50","14.49","false"
"841","857","83","176","16","2022-12-02 15:37:14","446.78","true"
"842","3871","6","1082","5","2022-12-02 06:28:02","325.80","true"
"843","474","32","535","18","2022-12-06 01:01:54","46.94","false"
"844","3910","99","1894","18","2022-12-04 15:29:39","170.06","true"
"845","3932","74","1705","8","2022-12-02 20:51:54","430.50","false"
"846","3361","61","433","20","2022-12-03 12:13:11","248.47","true"
"847","748","43","80","19","2022-12-05 22:47:20","375.81","false"
"848","1181","42","245","8","2022-12-02 09:21:29","60.48","false"
"849","3132","59","597","8","2022-12-01 06:47:29","465.54","true"
"850","2949","22","476","3","2022-12-06 13:52:10","472.27","false"
"851","2190","93","985","11","2022-12-04 15:29:25","172.04","false"
"852","1973","68","102","14","2022-12-02 16:38:36","281.04","false"
"853","321","88","1376","12","2022-12-02 23:26:33","364.44","true"
"854","2835","70","674","0","2022-12-06 10:33:51","231.21","true"
"855","2099","53","700","2","2022-12-04 00:24:02","24.96","false"
"856","2233","89","864","5","2022-12-05 12:52:58","227.32","true"
"857","1273","44","289","16","2022-12-03 17:12:11","473.66","true"
"858","100","35","410","6","2022-12-01 13:44:32","313.68","false"
"859","3503","62","353","1","2022-12-05 14:15:04","265.30","false"
"860","1884","96","605","4","2022-12-04 10:29:45","215.44","false"
"861","2640","78","1721","4","2022-12-06 03:20:18","113.67","false"
"862","1223","42","1029","15","2022-12-02 08:30:45","63.97","false"
"863","1414","46","1555","7","2022-12-03 12:46:45","490.47","true"
"864","1398","41","1951","18","2022-12-01 17:13:18","447.69","true"
"865","1877","88","1276","14","2022-12-05 14:02:58","198.23","true"
"866","1828","52","813","0","2022-12-04 01:59:36","100.80","false"
"867","2537","81","1071","16","2022-12-02 11:25:01","25.95","true"
